date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-30 00:00:00+00:00,10097.53,10429.948620677103,9901.267300228505,10956.208337598751
2026-03-30 01:00:00+00:00,10197.25,10601.035978989243,10073.187338058035,11127.373748379887
2026-03-30 02:00:00+00:00,10616.68,11030.512741472274,10501.303813997916,11556.290014605469
2026-03-30 03:00:00+00:00,11165.4,11682.797196874864,11153.417605354156,12209.447389658815
2026-03-30 04:00:00+00:00,12466.75,12412.766506648451,11884.196804598994,12938.901580111456
2026-03-30 05:00:00+00:00,13218.55,13184.813850918626,12655.086362300688,13711.940407373577
2026-03-30 06:00:00+00:00,13524.38,13838.057943725345,13308.562057251533,14365.313960868145
2026-03-30 07:00:00+00:00,14115.82,14284.332147461413,13754.256540604278,14811.069854073983
2026-03-30 08:00:00+00:00,14428.18,14367.454731725771,13838.365827881507,14894.151465642313
2026-03-30 09:00:00+00:00,14701.03,14176.947246643042,13649.332415081475,14704.263047226297
2026-03-30 10:00:00+00:00,15110.2,13859.874921125565,13330.428783592139,14386.583853349042
2026-03-30 11:00:00+00:00,14350.35,13469.153248597895,12939.844155648718,13995.143161728756
2026-03-30 12:00:00+00:00,13642.93,13115.659326981571,12587.041543117832,13641.056795270022
2026-03-30 13:00:00+00:00,13450.6,12815.108934568727,12287.269141688363,13343.720988480389
2026-03-30 14:00:00+00:00,13142.63,12674.19707190164,12146.449869800972,13202.100946071929
2026-03-30 15:00:00+00:00,13073.08,12669.63630132657,12141.086490374142,13198.007063315079
2026-03-30 16:00:00+00:00,13344.4,12779.28685554141,12251.101276680483,13306.033226522824
2026-03-30 17:00:00+00:00,13557.82,12914.206679571804,12385.706186888401,13440.628000251523
2026-03-30 18:00:00+00:00,13345.85,12886.356554194186,12357.919054907072,13413.010877640343
2026-03-30 19:00:00+00:00,12400.83,12661.425934682245,12133.09423230076,13190.636708877282
2026-03-30 20:00:00+00:00,11839.7,12239.714037330732,11711.547821023036,12768.936437933546
2026-03-30 21:00:00+00:00,11174.18,11733.554936774166,11205.328290661075,12259.099200564038
2026-03-30 22:00:00+00:00,10434.4,11236.132352864937,10707.7016853759,11763.382855128319
2026-03-30 23:00:00+00:00,10011.12,10847.07932981241,10318.61551786486,11373.822871685448
2026-03-31 00:00:00+00:00,10008.69,10542.029576958732,10013.728294342,11068.028735400383
2026-03-31 01:00:00+00:00,10249.68,10446.565847105034,9918.494967868946,10973.185889927734
2026-03-31 02:00:00+00:00,10576.13,10614.088712359084,10084.855302197979,11139.961725991307
2026-03-31 03:00:00+00:00,11331.85,11023.275859003707,10494.584745591266,11550.987959233442
2026-03-31 04:00:00+00:00,12548.23,11669.760049822498,11140.1901183204,12199.02108906477
2026-03-31 05:00:00+00:00,13271.4,12469.816746319722,11939.923678389534,12998.453402123645
2026-03-31 06:00:00+00:00,13720.38,13216.26138548522,12687.628903336084,13746.121648670944
2026-03-31 07:00:00+00:00,14083.08,13778.354741373189,13249.409510168756,14303.58226184759
2026-03-31 08:00:00+00:00,14352.82,14018.008155393154,13488.982722184135,14544.074544917406
2026-03-31 09:00:00+00:00,14773.05,13993.229382900914,13464.78100787314,14520.251372383362
2026-03-31 10:00:00+00:00,14461.28,13755.388423397337,13225.962703112778,14281.939900449708
2026-03-31 11:00:00+00:00,13919.88,13397.076512354448,12867.873494468138,13926.063968941626
2026-03-31 12:00:00+00:00,13808.63,13019.15240704083,12490.452617931745,13548.927582760694
2026-03-31 13:00:00+00:00,13534.7,12697.161186822143,12169.360035219552,13226.07162486751
