date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-24 00:00:00+00:00,8286.73,8442.262879048143,7915.3457428544125,8969.569031731036
2026-04-24 01:00:00+00:00,8522.52,8662.448556199128,8134.817385653989,9188.934335743164
2026-04-24 02:00:00+00:00,9110.28,9176.535799193842,8648.241721593287,9703.262822454772
2026-04-24 03:00:00+00:00,9849.15,9878.581959731298,9349.857280994876,10404.611464499967
2026-04-24 04:00:00+00:00,11097.55,10670.972237217506,10143.41182685733,11198.929967036092
2026-04-24 05:00:00+00:00,12492.95,11320.879354540431,10793.288206903562,11848.255322766585
2026-04-24 06:00:00+00:00,13546.72,11773.354848650348,11246.445054472182,12301.716440221982
2026-04-24 07:00:00+00:00,14147.2,11957.49261510174,11429.369580746654,12484.712814395476
2026-04-24 08:00:00+00:00,14188.85,11932.120241617926,11405.43450514812,12459.698964519519
2026-04-24 09:00:00+00:00,14318.88,11701.539165079232,11174.503268483788,12227.871345384929
2026-04-24 10:00:00+00:00,13921.05,11448.650198637655,10920.769997981266,11974.850817948614
2026-04-24 11:00:00+00:00,13242.8,11271.819241858371,10743.339225376621,11797.741584588895
2026-04-24 12:00:00+00:00,12477.08,11217.968131808091,10689.328452028949,11743.952073152112
2026-04-24 13:00:00+00:00,11916.78,11259.840939448888,10731.271225078828,11786.030679216668
2026-04-24 14:00:00+00:00,11600.95,11314.24153516258,10787.07297843688,11841.29330305003
2026-04-24 15:00:00+00:00,11535.1,11498.523377551921,10970.849307530156,12025.933525826513
2026-04-24 16:00:00+00:00,11577.85,11712.093030744696,11184.051428792773,12238.138011909134
2026-04-24 17:00:00+00:00,11595.35,11844.989969149592,11317.538584738208,12371.724591808097
2026-04-24 18:00:00+00:00,11218.38,11853.989216337899,11325.056310017944,12381.091364484264
2026-04-24 19:00:00+00:00,10525.3,11675.005004675682,11146.42133283909,12201.887538821995
2026-04-24 20:00:00+00:00,9705.79,11339.967380654043,10811.472447545897,11868.652122545718
2026-04-24 21:00:00+00:00,9167.54,11018.701677885912,10490.273876414436,11546.876004433316
2026-04-24 22:00:00+00:00,8569.9,10798.730502152177,10269.836028317259,11325.693623211419
2026-04-24 23:00:00+00:00,8237.9,10709.9555432942,10181.008626820065,11237.436439120447
2026-04-25 00:00:00+00:00,8001.61,10452.271234066779,9924.45056694699,10980.3001927402
2026-04-25 01:00:00+00:00,7781.3994,10236.283481020284,9706.509231970731,10763.95941204964
2026-04-25 02:00:00+00:00,7727.0493,10243.030540202526,9714.09992194116,10771.526242689863
2026-04-25 03:00:00+00:00,7817.84,10504.592198588916,9976.895301224562,11034.528856340508
2026-04-25 04:00:00+00:00,8131.83,10977.954969487811,10449.751795296605,11506.532387692867
2026-04-25 05:00:00+00:00,8848.75,11492.808188918385,10964.2645426784,12021.714817443697
2026-04-25 06:00:00+00:00,9785.88,11763.786433074743,11236.340055582757,12294.305955614243
2026-04-25 07:00:00+00:00,10562.38,11687.859717050933,11160.540355713927,12216.111284869123
2026-04-25 08:00:00+00:00,10969.15,11337.567134950945,10808.83136864467,11865.39940040976
2026-04-25 09:00:00+00:00,11194.15,10876.74863195889,10347.420772278812,11403.318560672935
2026-04-25 10:00:00+00:00,10657.88,10423.479373073236,9893.763648432903,10949.732113197
2026-04-25 11:00:00+00:00,10444.45,9996.84434590678,9467.949711985091,10523.292945633915
2026-04-25 12:00:00+00:00,9543.45,9651.283036572502,9121.90677809908,10177.847533246455
2026-04-25 13:00:00+00:00,9462.06,9476.823559781807,8946.677702384532,10003.386929378032
2026-04-25 14:00:00+00:00,9186.18,9478.582067927182,8949.229928199366,10004.388982973393
2026-04-25 15:00:00+00:00,8899.57,9731.473668454773,9203.822244149602,10257.60917604325
2026-04-25 16:00:00+00:00,8517.36,10210.662151277385,9682.846573703342,10738.228740896797
2026-04-25 17:00:00+00:00,8504.36,10669.643516384444,10141.777607346974,11196.049352608452
2026-04-25 18:00:00+00:00,8150.73,10824.847981449597,10296.891092022144,11350.745323272602
2026-04-25 19:00:00+00:00,7938.56,10704.302619911954,10175.064844526856,11228.927434900386
2026-04-25 20:00:00+00:00,7618.0,10432.393523563307,9901.89613804373,10957.910748910761
2026-04-25 21:00:00+00:00,7363.11,10023.44350489937,9494.501237441222,10549.859189481422
2026-04-25 22:00:00+00:00,7043.46,9597.532367925467,9068.888593495436,10123.869773908424
2026-04-25 23:00:00+00:00,6830.19,9264.980489616644,8734.686483532107,9792.446970586012
2026-04-26 00:00:00+00:00,7035.89,9040.929042424012,8511.299549743806,9567.452298023909
2026-04-26 01:00:00+00:00,7399.09,8977.373663226183,8448.208860414477,9505.177530267898
2026-04-26 02:00:00+00:00,7664.31,9152.60425127536,8623.562832714277,9680.156136955577
2026-04-26 03:00:00+00:00,7648.83,9532.494804210122,9005.3249509985,10060.78158234059
2026-04-26 04:00:00+00:00,7940.82,10079.873833226862,9552.112472914347,10606.954409978493
2026-04-26 05:00:00+00:00,9177.66,10463.438470182298,9937.39890329928,10991.0338283541
2026-04-26 06:00:00+00:00,10448.73,10577.872169819573,10051.202074906814,11106.919827532869
2026-04-26 07:00:00+00:00,11267.53,10471.480914070675,9942.17077092883,11000.250991904737
2026-04-26 08:00:00+00:00,11461.9,10233.090689042483,9704.848549670782,10760.066520463333
2026-04-26 09:00:00+00:00,11631.88,9981.05355214847,9451.737433397331,10508.293290899881
2026-04-26 10:00:00+00:00,11285.93,9820.247418691628,9290.46654851104,10347.069264090296
2026-04-26 11:00:00+00:00,10300.43,9742.856624932634,9212.81740126416,10268.757010886107
2026-04-26 12:00:00+00:00,9735.84,9747.476017077195,9219.131698156616,10273.638465423626
2026-04-26 13:00:00+00:00,9504.08,9771.126136286413,9242.01751309779,10297.790641582646
2026-04-26 14:00:00+00:00,9484.57,9789.023347230022,9260.521208488206,10317.035398991482
2026-04-26 15:00:00+00:00,10148.33,9885.443004185328,9356.232761673498,10412.122805699439
2026-04-26 16:00:00+00:00,10776.03,9963.516008652015,9434.472159664541,10490.106800709042
2026-04-26 17:00:00+00:00,11001.65,9946.372121824556,9418.295645103968,10473.163512561976
2026-04-26 18:00:00+00:00,10887.03,9766.34206795339,9237.312808733379,10293.97101843032
2026-04-26 19:00:00+00:00,10917.3,9415.351215349216,8886.896986822443,9944.106980449342
2026-04-26 20:00:00+00:00,10587.68,8970.299315575616,8442.00727793231,9498.274733717819
2026-04-26 21:00:00+00:00,10239.08,8534.19603984593,8006.582283693551,9062.060546413826
2026-04-26 22:00:00+00:00,9904.3,8175.559120468614,7646.965706913805,8702.921494517183
2026-04-26 23:00:00+00:00,9652.24,7939.696105646577,7411.31857781116,8467.433316856108
2026-04-27 00:00:00+00:00,9614.53,8043.831947776605,7514.645457605225,8571.855330612741
2026-04-27 01:00:00+00:00,9753.74,8405.620109964555,7877.496297430705,8934.763449027374
2026-04-27 02:00:00+00:00,10198.82,8924.00839057499,8397.02764244036,9453.729432938708
2026-04-27 03:00:00+00:00,11002.8,9581.42718921275,9053.917410301427,10109.804170904876
2026-04-27 04:00:00+00:00,12129.28,10297.36369704439,9769.3737982987,10826.715838983275
2026-04-27 05:00:00+00:00,13094.95,10885.086457095062,10358.89134551872,11414.198530765927
2026-04-27 06:00:00+00:00,13964.82,11177.66113878073,10649.919364317066,11707.38662518392
2026-04-27 07:00:00+00:00,13841.27,11157.732670772428,10629.64249494849,11685.687751215984
2026-04-27 08:00:00+00:00,13322.68,10930.362119019273,10403.704824512268,11457.01077576963
2026-04-27 09:00:00+00:00,12711.85,10590.057582716337,10062.42616271342,11118.239330982475
2026-04-27 10:00:00+00:00,12658.4,10252.664964045636,9723.908834529084,10781.349211762279
2026-04-27 11:00:00+00:00,12477.13,10021.113043291056,9492.570903626462,10549.356570956903
2026-04-27 12:00:00+00:00,12329.38,9969.96699748469,9440.697044179837,10497.942279786563
2026-04-27 13:00:00+00:00,12143.68,10078.675978772118,9549.928367852188,10606.016539219147
2026-04-27 14:00:00+00:00,12132.13,10315.590364520564,9787.206698825263,10842.172609911126
2026-04-27 15:00:00+00:00,12159.55,10617.21053528533,10089.144788547579,11144.696387599604
2026-04-27 16:00:00+00:00,12459.8,10867.501964971332,10339.616761188074,11393.908237717478
2026-04-27 17:00:00+00:00,12602.75,10972.418956847629,10444.765324921655,11497.8232091123
2026-04-27 18:00:00+00:00,12184.9,10868.635516698845,10339.534152566222,11394.594887130226
2026-04-27 19:00:00+00:00,11625.35,10602.947584129355,10074.879548530695,11129.141206814218
2026-04-27 20:00:00+00:00,10668.48,10188.410441105163,9658.636945080436,10716.788508642207
2026-04-27 21:00:00+00:00,9854.89,9711.47014434205,9182.712414745434,10239.946521621221
2026-04-27 22:00:00+00:00,9103.19,9306.717293647904,8777.02321201969,9835.429902342614
2026-04-27 23:00:00+00:00,8473.88,9071.54943891163,8543.55138019332,9600.734744627105
2026-04-28 00:00:00+00:00,8401.39,8971.215637719379,8441.020090705488,9500.061853524488
2026-04-28 01:00:00+00:00,8454.04,9065.502181206131,8536.130895381539,9593.780078606474
2026-04-28 02:00:00+00:00,8961.21,9394.24042232048,8864.632309610603,9923.57904402926
2026-04-28 03:00:00+00:00,9836.39,9943.499094419552,9416.135073924042,10472.40955949772
2026-04-28 04:00:00+00:00,11073.47,10622.398405345348,10093.925174048672,11151.469086069055
2026-04-28 05:00:00+00:00,12189.03,11213.987126615099,10686.890804994944,11742.122155653842
2026-04-28 06:00:00+00:00,13101.38,11542.312737164873,11015.932090502234,12071.038514295562
2026-04-28 07:00:00+00:00,13403.38,11571.63916006199,11042.456616655745,12100.029926545849
2026-04-28 08:00:00+00:00,12936.5,11387.28256961635,10858.731062046554,11914.52130815829
2026-04-28 09:00:00+00:00,12042.2,11084.549844511153,10554.86579762709,11610.781113436746
2026-04-28 10:00:00+00:00,11556.08,10812.843888305497,10282.760899720455,11339.370939216558
2026-04-28 11:00:00+00:00,10926.98,10661.476582872976,10131.924282208895,11188.383878398541
2026-04-28 12:00:00+00:00,10619.32,10643.911927861442,10113.65585662051,11170.35771445065
2026-04-28 13:00:00+00:00,10573.45,10733.534579624866,10203.188029921339,11259.359294594851
2026-04-28 14:00:00+00:00,10796.93,10904.877052156782,10376.37535805606,11430.435449624736
2026-04-28 15:00:00+00:00,10936.33,11155.190217049096,10626.25859627107,11679.966814463964
2026-04-28 16:00:00+00:00,11339.2,11410.438209064623,10882.050142248581,11936.91034282932
2026-04-28 17:00:00+00:00,11710.58,11545.937733764431,11016.576183372148,12072.428704989796
2026-04-28 18:00:00+00:00,11532.53,11444.552944857802,10916.101721605502,11972.598266854135
2026-04-28 19:00:00+00:00,11114.0,11139.927158699911,10610.605032291116,11668.432270154684
2026-04-28 20:00:00+00:00,10451.6,10734.567302451516,10205.61379429766,11264.029502519537
2026-04-28 21:00:00+00:00,9992.86,10264.467884820328,9736.756781440374,10792.258404440581
2026-04-28 22:00:00+00:00,9559.77,9857.97004391466,9330.245631127278,10385.97159270238
2026-04-28 23:00:00+00:00,9365.85,9585.766010695812,9058.119384765112,10114.141862161587
2026-04-29 00:00:00+00:00,9410.68,9436.398534666563,8906.757041476041,9965.297741501834
2026-04-29 01:00:00+00:00,9559.93,9473.27477884372,8945.709098883719,10001.845880142104
