date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-09 00:00:00+00:00,9225.59,9214.760121825091,8687.021451185394,9743.26139222858
2026-07-09 01:00:00+00:00,9361.35,9492.545246268426,8964.145863211439,10020.321229356292
2026-07-09 02:00:00+00:00,9407.51,9871.5615455653,9342.873984337633,10397.240498623698
2026-07-09 03:00:00+00:00,9792.09,10351.736731047102,9822.958891325987,10880.578801047976
2026-07-09 04:00:00+00:00,10585.58,10844.493694701605,10317.204546210845,11372.204747713471
2026-07-09 05:00:00+00:00,11502.9,11223.600758190534,10695.068819921462,11752.704759576065
2026-07-09 06:00:00+00:00,12549.45,11426.647739729971,10897.694044455837,11952.873849987282
2026-07-09 07:00:00+00:00,12743.4,11481.971600515482,10953.74486646491,12011.342367225923
2026-07-09 08:00:00+00:00,12544.43,11373.966368467174,10846.279115023837,11902.652545486528
2026-07-09 09:00:00+00:00,12361.65,11173.9262903366,10645.09209676803,11703.302468009726
2026-07-09 10:00:00+00:00,12215.38,10972.855324192456,10443.890519662735,11501.62250503538
2026-07-09 11:00:00+00:00,12052.68,10818.054159253921,10289.003878293894,11345.207032209786
2026-07-09 12:00:00+00:00,11714.63,10720.778082681218,10192.341394248386,11245.176566750282
2026-07-09 13:00:00+00:00,11235.9,10697.105205701548,10168.203522672637,11223.767218846338
2026-07-09 14:00:00+00:00,10893.45,10750.311872732058,10222.486597509796,11276.962134238292
2026-07-09 15:00:00+00:00,11024.8,10867.50661192533,10338.947651819935,11394.330921921219
2026-07-09 16:00:00+00:00,11529.88,11018.945739507746,10490.588576567145,11544.93560202774
2026-07-09 17:00:00+00:00,11806.35,11128.279366742723,10599.61972108187,11654.33237533769
2026-07-09 18:00:00+00:00,11559.45,11104.683059298673,10574.664127076381,11633.183269705132
2026-07-09 19:00:00+00:00,11056.53,10891.619877573066,10362.31717975247,11418.632575572688
2026-07-09 20:00:00+00:00,10793.68,10538.05744455486,10008.94076010363,11066.198948900084
2026-07-09 21:00:00+00:00,10313.63,10103.580080034866,9573.893448194744,10632.378115470252
2026-07-09 22:00:00+00:00,9816.95,9709.372685291135,9179.609714404287,10237.18214485233
2026-07-09 23:00:00+00:00,9532.12,9446.956478353808,8917.116665693216,9974.8685969056
2026-07-10 00:00:00+00:00,9499.29,9237.106999503938,8707.324989201928,9763.891496579889
