date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-01 00:00:00+00:00,9226.98,8849.164460019992,8320.356210487207,9375.277782884883
2026-08-01 01:00:00+00:00,8887.57,8524.74843487631,7996.173533777723,9052.257836335653
2026-08-01 02:00:00+00:00,8964.42,8393.486753089204,7865.607200353514,8922.349885824075
2026-08-01 03:00:00+00:00,8852.13,8494.346292883127,7965.217571850964,9022.872474556858
2026-08-01 04:00:00+00:00,8774.08,8893.755436738536,8365.46055160011,9420.566975393438
2026-08-01 05:00:00+00:00,9594.61,9422.88973486089,8895.41228716277,9949.765627502411
2026-08-01 06:00:00+00:00,10496.2,9920.012505213876,9391.068377682393,10448.491804737216
2026-08-01 07:00:00+00:00,11112.15,10273.52249449291,9744.461831645971,10799.578606578229
2026-08-01 08:00:00+00:00,11184.08,10490.87354688156,9962.321936104136,11016.937351946175
2026-08-01 09:00:00+00:00,11353.88,10591.221300602403,10062.762834700086,11118.4620493147
2026-08-01 10:00:00+00:00,10926.77,10592.216113940494,10064.544781819375,11119.53199139302
2026-08-01 11:00:00+00:00,10662.58,10488.281714594712,9960.250227730274,11015.005182637742
2026-08-01 12:00:00+00:00,10294.38,10313.299596948611,9785.074591184475,10840.992827888493
2026-08-01 13:00:00+00:00,9831.94,10083.694273881229,9555.764802317892,10610.248075131583
2026-08-01 14:00:00+00:00,9709.45,9814.091062479549,9285.241182041284,10340.130920278447
2026-08-01 15:00:00+00:00,9554.63,9602.155308571915,9072.63705880467,10128.874756290681
2026-08-01 16:00:00+00:00,9979.18,9493.39233640194,8964.465772751135,10020.125746884196
2026-08-01 17:00:00+00:00,10081.07,9460.953782684766,8932.36782722569,9988.270248723398
2026-08-01 18:00:00+00:00,9905.33,9407.23658975275,8877.746648186561,9934.841185821218
2026-08-01 19:00:00+00:00,9776.37,9268.941057422795,8739.058234864946,9797.614391069359
2026-08-01 20:00:00+00:00,9485.97,9023.368449905814,8495.334658123142,9552.213461065896
2026-08-01 21:00:00+00:00,9096.58,8703.925529779872,8175.592148277479,9233.686455914518
2026-08-01 22:00:00+00:00,8617.69,8379.783873319871,7850.450687121274,8908.763722150197
2026-08-01 23:00:00+00:00,8264.63,8117.589689908048,7588.551928953117,8646.621956234987
2026-08-02 00:00:00+00:00,8220.13,7909.964500795197,7381.175587215245,8437.327483697663
2026-08-02 01:00:00+00:00,8150.77,7808.406801595139,7279.491412516714,8337.1859590896
2026-08-02 02:00:00+00:00,8216.98,7861.344700937654,7334.022173988572,8389.055590957765
2026-08-02 03:00:00+00:00,8149.96,8143.770043524494,7614.241587047336,8671.389332337261
2026-08-02 04:00:00+00:00,8226.15,8593.676915579308,8063.248046195305,9122.163227160458
2026-08-02 05:00:00+00:00,8665.14,9040.909822635162,8512.14122101875,9570.062597274231
2026-08-02 06:00:00+00:00,9102.2,9323.267823262882,8793.152592102007,9851.116738564138
2026-08-02 07:00:00+00:00,9126.35,9359.961258325184,8829.606902425381,9886.184767470611
2026-08-02 08:00:00+00:00,9312.21,9218.981156236903,8689.025911988992,9745.105435721318
2026-08-02 09:00:00+00:00,9479.29,9048.51108226766,8518.748078271134,9574.778582227842
2026-08-02 10:00:00+00:00,9151.05,8898.953931053678,8370.404013490626,9424.152065050768
2026-08-02 11:00:00+00:00,9087.62,8799.399473742922,8269.337731607578,9325.889306931236
2026-08-02 12:00:00+00:00,8401.61,8747.610260119174,8218.58193596652,9274.817489577037
2026-08-02 13:00:00+00:00,8249.49,8761.000580602888,8230.53372217454,9287.69021486451
2026-08-02 14:00:00+00:00,8373.22,8821.679658801544,8291.513175324679,9346.684533406624
2026-08-02 15:00:00+00:00,8666.65,8900.05677346039,8370.177353658377,9426.83035965588
2026-08-02 16:00:00+00:00,9295.71,8992.818889534514,8462.879859858094,9519.054575767965
2026-08-02 17:00:00+00:00,9564.96,9065.715482613448,8537.359450259413,9591.365160785146
2026-08-02 18:00:00+00:00,9558.56,9049.82011044479,8520.72146822156,9578.550662982592
2026-08-02 19:00:00+00:00,9398.78,8825.05682546158,8296.43090890261,9353.822753776101
2026-08-02 20:00:00+00:00,9114.51,8450.965957689461,7921.5386120163985,8979.858522850578
2026-08-02 21:00:00+00:00,8982.74,8018.509478851536,7489.8302156752525,8547.196561722805
2026-08-02 22:00:00+00:00,8888.11,7624.916861164085,7095.113049773058,8153.530601777055
2026-08-02 23:00:00+00:00,8794.06,7337.0150016916805,6807.463931568667,7865.061432329681
2026-08-03 00:00:00+00:00,8904.0,7371.63955165802,6843.486683811452,7898.437941697632
2026-08-03 01:00:00+00:00,8888.48,7676.086753824757,7148.116382688028,8202.808396254833
2026-08-03 02:00:00+00:00,9108.97,8191.472010269892,7662.8318715564965,8718.549874505128
2026-08-03 03:00:00+00:00,9574.88,8881.612307959549,8353.180981541356,9408.385452018552
2026-08-03 04:00:00+00:00,10322.88,9638.11720075829,9110.347994823493,10166.201103155341
2026-08-03 05:00:00+00:00,11021.05,10293.593810185683,9764.545872677822,10823.340986555202
2026-08-03 06:00:00+00:00,11312.55,10706.00297802319,10177.03078554494,11233.998713435629
2026-08-03 07:00:00+00:00,11495.6,10871.587702759105,10342.784952012955,11397.84967648298
2026-08-03 08:00:00+00:00,11144.15,10847.74367395409,10318.61313317492,11374.098954509762
2026-08-03 09:00:00+00:00,10798.55,10698.436706224866,10168.146777149599,11225.785649332265
2026-08-03 10:00:00+00:00,10694.88,10520.093916624015,9991.204917416388,11046.435848665347
2026-08-03 11:00:00+00:00,10733.43,10420.366556793291,9890.915242553816,10946.863015244648
2026-08-03 12:00:00+00:00,10641.45,10468.211595096524,9938.534361089232,10994.90679506144
2026-08-03 13:00:00+00:00,10929.03,10653.369236893988,10124.931023380188,11179.165668378933
2026-08-03 14:00:00+00:00,11405.53,10938.517290775908,10409.696655558851,11464.386508185718
2026-08-03 15:00:00+00:00,11726.53,11232.635344666174,10703.828474633065,11760.059752410076
2026-08-03 16:00:00+00:00,11992.48,11538.981208812807,11010.940977073442,12066.756953492491
2026-08-03 17:00:00+00:00,11842.4,11752.844401885188,11223.894748985453,12280.440400343916
2026-08-03 18:00:00+00:00,11499.1,11789.902449454848,11260.949981676387,12318.175245816881
2026-08-03 19:00:00+00:00,10957.13,11631.467833095154,11101.419140666503,12160.709484173134
2026-08-03 20:00:00+00:00,10509.25,11276.385248940502,10746.997259429074,11804.288054947507
2026-08-03 21:00:00+00:00,10331.6,10760.989848952804,10233.357438643108,11289.734116165679
2026-08-03 22:00:00+00:00,9935.18,10240.778618652514,9714.049478768995,10768.254368961527
2026-08-03 23:00:00+00:00,9677.82,9821.395850671224,9294.182390373962,10349.134934722562
2026-08-04 00:00:00+00:00,9643.03,9505.814081732935,8976.268320742867,10033.410268208421
2026-08-04 01:00:00+00:00,9411.26,9440.050314393642,8911.3328070904,9967.994678994854
2026-08-04 02:00:00+00:00,9203.68,9569.17771453038,9040.216716341229,10097.458619180212
2026-08-04 03:00:00+00:00,9263.1,9930.035685524213,9401.656676437164,10458.283607023313
2026-08-04 04:00:00+00:00,9755.18,10434.503843311177,9905.381421708076,10962.873924260875
2026-08-04 05:00:00+00:00,11748.85,10996.815306807897,10466.594514524226,11524.243922229789
2026-08-04 06:00:00+00:00,12929.4,11487.69665988424,10959.749901705127,12015.037096151102
2026-08-04 07:00:00+00:00,13279.22,11777.179977295737,11247.94124825148,12304.986244466036
2026-08-04 08:00:00+00:00,12850.0,11870.401334581167,11343.383497681301,12399.709996782802
2026-08-04 09:00:00+00:00,12482.8,11775.166475877386,11246.490994975233,12304.157400012347
2026-08-04 10:00:00+00:00,12697.78,11554.585543505571,11026.87904207552,12082.197684897477
2026-08-04 11:00:00+00:00,12230.4,11309.365587121954,10781.654834461517,11836.553756896426
2026-08-04 12:00:00+00:00,11870.03,11133.228911569442,10605.60886566601,11660.363820573479
2026-08-04 13:00:00+00:00,11678.73,11165.907624216146,10636.946368585766,11692.857749029381
2026-08-04 14:00:00+00:00,11933.2,11275.529270246201,10746.163841008596,11805.138492951863
2026-08-04 15:00:00+00:00,12015.25,11431.458121801035,10903.759777373789,11959.04643155438
2026-08-04 16:00:00+00:00,12362.38,11704.083870792574,11174.386895872783,12232.739800951334
2026-08-04 17:00:00+00:00,12067.35,11959.730239396968,11431.059191827131,12488.112307288075
2026-08-04 18:00:00+00:00,11792.58,12025.114198036441,11497.370000636749,12553.381904829117
2026-08-04 19:00:00+00:00,11650.8,11910.014954880042,11381.518249867848,12439.223249433
2026-08-04 20:00:00+00:00,10949.28,11658.458600062375,11130.300189363277,12186.158127354784
2026-08-04 21:00:00+00:00,10568.95,11238.352949112548,10711.559576728792,11765.7448496149
2026-08-04 22:00:00+00:00,10047.69,10774.820242041596,10247.41699008475,11301.363797660655
2026-08-04 23:00:00+00:00,9787.17,10402.925592727966,9876.166111416629,10929.460523523838
2026-08-05 00:00:00+00:00,9523.09,10122.583127481197,9595.563480427789,10651.470537442978
2026-08-05 01:00:00+00:00,9060.26,10018.404354788752,9490.80557813122,10547.094581472715
2026-08-05 02:00:00+00:00,9073.97,10145.661829731613,9615.727616381122,10674.558587125493
2026-08-05 03:00:00+00:00,9467.37,10432.283635970602,9903.370227689204,10960.745745795584
