date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-17 00:00:00+00:00,11770.68,11782.839060104203,11254.385477342934,12308.462141324126
2026-02-17 01:00:00+00:00,11726.33,11578.175175528828,11048.449393834824,12106.090912562648
2026-02-17 02:00:00+00:00,11809.48,11619.901902146412,11090.321808551287,12147.792555029853
2026-02-17 03:00:00+00:00,12130.83,11962.812705118313,11433.141326368204,12490.39738622209
2026-02-17 04:00:00+00:00,12641.23,12499.292080771518,11969.609678126262,13026.860253224117
2026-02-17 05:00:00+00:00,14029.73,13052.1687446412,12522.66263717191,13580.212726508551
2026-02-17 06:00:00+00:00,14886.88,13576.982939182153,13047.869482282342,14105.939509564214
2026-02-17 07:00:00+00:00,15602.65,14037.704603706094,13508.790191228458,14566.189945941725
2026-02-17 08:00:00+00:00,15805.0,14419.564269888677,13890.738996638876,14946.942795200714
2026-02-17 09:00:00+00:00,15834.2,14662.329039701548,14133.789344541172,15190.996947975218
2026-02-17 10:00:00+00:00,15774.7,14735.844258084519,14207.22410165773,15265.26682667846
2026-02-17 11:00:00+00:00,15592.43,14623.399262010485,14093.732433571126,15152.717969971214
2026-02-17 12:00:00+00:00,15485.0,14407.665491263877,13878.437921332232,14935.50914191499
2026-02-17 13:00:00+00:00,15256.18,14204.23441516591,13674.491116235647,14732.453250959335
2026-02-17 14:00:00+00:00,15015.45,14038.819703947036,13510.661422716139,14566.576043981539
2026-02-17 15:00:00+00:00,15000.18,13931.903371861603,13404.08678481018,14460.118101370168
2026-02-17 16:00:00+00:00,15406.18,13817.620749285428,13290.695745853662,14345.149852349183
2026-02-17 17:00:00+00:00,15715.35,13589.473900341836,13061.65417750128,14117.692161562805
2026-02-17 18:00:00+00:00,15506.4,13248.047864587936,12718.244259751396,13776.024954677385
2026-02-17 19:00:00+00:00,14755.5,12810.766992101897,12282.253303026673,13339.982519439613
2026-02-17 20:00:00+00:00,14028.63,12256.341560560812,11728.643557109677,12784.792878687123
2026-02-17 21:00:00+00:00,13414.48,11699.442813187945,11170.42943700477,12226.643376314689
2026-02-17 22:00:00+00:00,12676.78,11174.399289467678,10644.928230641635,11701.231075997299
2026-02-17 23:00:00+00:00,12147.18,10748.219680052362,10218.99516471482,11276.182028332789
2026-02-18 00:00:00+00:00,11750.05,10444.275867375094,9915.193544931919,10970.282409475776
2026-02-18 01:00:00+00:00,11630.0,10390.365447883012,9861.807372824114,10916.807436549336
2026-02-18 02:00:00+00:00,11647.63,10596.198299641028,10066.686802301005,11122.24936760236
2026-02-18 03:00:00+00:00,12066.65,11001.279279049715,10472.568552547462,11528.778148588126
2026-02-18 04:00:00+00:00,12560.55,11529.989623970685,11000.419436286427,12058.107714513922
2026-02-18 05:00:00+00:00,13803.2,12117.566702243625,11587.835278517154,12645.936882331243
2026-02-18 06:00:00+00:00,14750.85,12726.548374652137,12196.698681772878,13255.132876603924
2026-02-18 07:00:00+00:00,15520.63,13286.159122429994,12757.386202770223,13814.713854787466
2026-02-18 08:00:00+00:00,15420.83,13722.698042010532,13194.156231625866,14251.294526282714
2026-02-18 09:00:00+00:00,16010.93,14006.14713499109,13477.420022783122,14533.853288953564
2026-02-18 10:00:00+00:00,16217.6,14126.034573638186,13595.96737099592,14654.09114763588
2026-02-18 11:00:00+00:00,16029.85,14092.17494056834,13562.26380781207,14620.284042888166
2026-02-18 12:00:00+00:00,15421.0,14010.690796951176,13481.748292497907,14537.778026859105
2026-02-18 13:00:00+00:00,15139.73,13912.467813290325,13383.81533701631,14439.028262573082
2026-02-18 14:00:00+00:00,14874.73,13839.47584063366,13310.902740078134,14366.926844202793
2026-02-18 15:00:00+00:00,15039.83,13794.530467404717,13265.56915760068,14323.265807320799
2026-02-18 16:00:00+00:00,15652.58,13725.000945107167,13198.59656596172,14253.617666823206
2026-02-18 17:00:00+00:00,16083.95,13587.602126238307,13061.586547166477,14116.089523890296
2026-02-18 18:00:00+00:00,15919.5,13343.058522743393,12816.924200227813,13871.185352777647
2026-02-18 19:00:00+00:00,15113.13,12978.34352179877,12452.00208988648,13506.535043568405
2026-02-18 20:00:00+00:00,14404.93,12532.869473640247,12006.310297570397,13061.650233887945
2026-02-18 21:00:00+00:00,13811.15,12061.950683049075,11535.518551698013,12590.430487093785
2026-02-18 22:00:00+00:00,13037.15,11618.471821554918,11092.41544864357,12146.725304187285
2026-02-18 23:00:00+00:00,12496.68,11270.34867186068,10743.81756745922,11798.507420086087
2026-02-19 00:00:00+00:00,12299.05,11026.164490929052,10499.01745020374,11554.400829848852
2026-02-19 01:00:00+00:00,12159.58,10974.464219461048,10446.61876644117,11503.354057122371
2026-02-19 02:00:00+00:00,12270.13,11116.60200477436,10590.299735861601,11645.833237288856
2026-02-19 03:00:00+00:00,12627.25,11509.614390764296,10980.721254027481,12039.12846063113
2026-02-19 04:00:00+00:00,13121.35,12061.562168951128,11532.427509770532,12589.62890809681
2026-02-19 05:00:00+00:00,14220.28,12632.325780133471,12103.322175026002,13160.25080796057
2026-02-19 06:00:00+00:00,15054.22,13214.919855271526,12685.902076151371,13743.845054329027
2026-02-19 07:00:00+00:00,15492.1,13747.56040514294,13220.954610107538,14276.273883458922
2026-02-19 08:00:00+00:00,15716.68,14162.170709365088,13635.959505707197,14691.256140743404
2026-02-19 09:00:00+00:00,15940.63,14410.134378284682,13882.842965969998,14939.17575657252
2026-02-19 10:00:00+00:00,16019.33,14505.255319823884,13977.645850455927,15034.208469346335
2026-02-19 11:00:00+00:00,15869.3,14442.754912958238,13915.526327130843,14972.690301599088
2026-02-19 12:00:00+00:00,15750.38,14289.777987002939,13761.437345183234,14818.594844229036
2026-02-19 13:00:00+00:00,15487.18,14102.312316946693,13574.82683656519,14631.054441646529
2026-02-19 14:00:00+00:00,15144.55,13950.020655217413,13422.167450396517,14479.19941558573
2026-02-19 15:00:00+00:00,15060.95,13879.703765842069,13350.387240220276,14408.950701416084
2026-02-19 16:00:00+00:00,15481.0,13830.469843612766,13301.429397183603,14359.706870562033
2026-02-19 17:00:00+00:00,15808.73,13721.371402859215,13192.46534453554,14250.8517265235
2026-02-19 18:00:00+00:00,15462.22,13479.449937609754,12949.867747954395,14008.362991463295
2026-02-19 19:00:00+00:00,14975.73,13087.842982791959,12560.857632818625,13616.517606951686
2026-02-19 20:00:00+00:00,14177.68,12581.495667964844,12052.079368379918,13109.457297346382
2026-02-19 21:00:00+00:00,13767.13,12017.220790476356,11487.961396565204,12543.988862865337
2026-02-19 22:00:00+00:00,13230.48,11475.46202188348,10946.563534250527,12004.94676181998
2026-02-19 23:00:00+00:00,12614.3,11056.205164683333,10528.676384300208,11585.194462903906
2026-02-20 00:00:00+00:00,12357.33,10746.294477383512,10217.238069829844,11274.94289865056
2026-02-20 01:00:00+00:00,12315.48,10660.5060517818,10132.582795525846,11188.787194524222
2026-02-20 02:00:00+00:00,12395.55,10817.628259138717,10289.455626472454,11346.949107254402
2026-02-20 03:00:00+00:00,12679.8,11205.68007350513,10677.581027034863,11734.945555334465
2026-02-20 04:00:00+00:00,13436.0,11779.913073689657,11251.264348243274,12308.584948149577
