date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-02 00:00:00+00:00,8759.52,8736.989142395594,8208.73041343072,9265.974638154907
2026-06-02 01:00:00+00:00,8759.73,8797.536103776092,8267.519439267748,9325.906300795372
2026-06-02 02:00:00+00:00,8980.22,9148.402637723135,8619.203812699865,9676.441062634129
2026-06-02 03:00:00+00:00,9391.82,9719.058582345933,9189.6686508881,10247.012960201457
2026-06-02 04:00:00+00:00,10826.83,10328.624007766957,9799.851169281374,10857.212572602775
2026-06-02 05:00:00+00:00,11850.5,10763.749457984159,10234.509161532998,11292.16143677747
2026-06-02 06:00:00+00:00,12325.25,10980.618391992333,10452.016341259547,11507.475312175071
2026-06-02 07:00:00+00:00,12420.9,10979.788685051153,10451.4769888691,11507.958493326558
2026-06-02 08:00:00+00:00,12090.58,10841.639034733073,10313.81398931538,11370.359308567655
2026-06-02 09:00:00+00:00,12188.85,10696.493364964557,10168.71497689978,11226.118107925919
2026-06-02 10:00:00+00:00,12083.83,10622.087738644925,10094.459729017119,11152.155624489555
2026-06-02 11:00:00+00:00,11947.63,10658.778049456967,10131.416641322347,11189.018532774851
2026-06-02 12:00:00+00:00,11743.4,10868.5731755256,10338.892969176091,11397.655698846205
2026-06-02 13:00:00+00:00,11643.13,11194.831648992013,10665.260797802326,11723.303204232829
2026-06-02 14:00:00+00:00,11817.35,11602.028957401228,11072.549407754177,12129.535289558526
2026-06-02 15:00:00+00:00,12184.85,11996.430227969464,11466.354607623854,12525.004215865716
2026-06-02 16:00:00+00:00,12217.73,12236.648093578526,11706.88019677275,12765.742017255227
2026-06-02 17:00:00+00:00,12229.58,12287.316406802975,11757.810637714989,12816.028369112788
2026-06-02 18:00:00+00:00,11807.45,12141.713206674327,11612.121021429013,12669.542321998162
2026-06-02 19:00:00+00:00,11037.68,11815.951815580756,11286.558561206532,12344.413576815228
2026-06-02 20:00:00+00:00,10035.92,11384.844921692275,10855.596399499724,11912.448350629415
2026-06-02 21:00:00+00:00,9224.67,10961.026858931345,10430.892201624705,11488.391038752487
2026-06-02 22:00:00+00:00,9244.8,10601.115612323343,10071.621595832079,11128.80264863094
2026-06-02 23:00:00+00:00,8607.98,10358.134081987806,9829.007127984032,10885.409900753491
2026-06-03 00:00:00+00:00,8489.28,10194.869348360811,9665.817776467755,10721.657727056017
2026-06-03 01:00:00+00:00,8683.77,10130.872180541528,9602.130409218606,10659.586096157085
