date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-19 00:00:00+00:00,12299.05,11967.182111050128,11441.524492494802,12495.60685233587
2026-02-19 01:00:00+00:00,12159.58,11641.976595765016,11115.887199891038,12170.062605427642
2026-02-19 02:00:00+00:00,12270.13,11636.008112284773,11108.977082837735,12165.169237536753
2026-02-19 03:00:00+00:00,12627.25,12028.934504945995,11500.591775528444,12558.336453885893
2026-02-19 04:00:00+00:00,13121.35,12635.89400135584,12107.477624265372,13163.807518625665
2026-02-19 05:00:00+00:00,14220.28,13221.102102413179,12691.59514456899,13749.724306719
2026-02-19 06:00:00+00:00,15054.22,13722.983440302909,13194.195950472662,14251.783630303273
2026-02-19 07:00:00+00:00,15492.1,14147.08933740522,13620.827536693878,14675.517389320745
2026-02-19 08:00:00+00:00,15716.68,14472.981951572307,13946.241662519733,15002.207925202962
2026-02-19 09:00:00+00:00,15940.63,14625.959064116647,14099.006186533923,15155.475984902332
2026-02-19 10:00:00+00:00,16019.33,14641.372947297928,14113.565168558638,15170.48722571157
2026-02-19 11:00:00+00:00,15869.3,14502.500850197954,13975.361300181594,15031.547622146489
2026-02-19 12:00:00+00:00,15750.38,14286.05848779268,13757.715064253782,14814.67744481998
2026-02-19 13:00:00+00:00,15487.18,14068.37565661751,13540.554507665303,14597.240114341585
2026-02-19 14:00:00+00:00,15144.55,13926.15222243237,13398.235933928585,14455.503085525253
2026-02-19 15:00:00+00:00,15060.95,13889.581868333365,13359.69288031182,14418.734643130821
2026-02-19 16:00:00+00:00,15481.0,13873.254981151837,13344.292205613812,14402.56662023548
2026-02-19 17:00:00+00:00,15808.73,13776.720551675391,13247.095497455062,14306.070149398329
2026-02-19 18:00:00+00:00,15462.22,13527.864679158844,12998.818276837326,14056.388568294191
2026-02-19 19:00:00+00:00,14975.73,13120.503587987787,12592.996118351937,13649.083244864734
2026-02-19 20:00:00+00:00,14177.68,12593.648387091143,12064.15533891786,13121.250404549502
2026-02-19 21:00:00+00:00,13767.13,12008.96678449601,11479.589337934412,12536.016224624185
2026-02-19 22:00:00+00:00,13230.48,11448.838209432595,10919.798868363006,11978.575640169203
2026-02-19 23:00:00+00:00,12614.3,11016.266660845144,10488.66272878721,11545.252204025193
2026-02-20 00:00:00+00:00,12357.33,10702.405386701583,10173.255349260007,11231.308432439235
2026-02-20 01:00:00+00:00,12315.48,10623.93553234338,10095.852120536818,11152.258404449838
2026-02-20 02:00:00+00:00,12395.55,10796.38952595782,10268.111722421781,11325.72612612329
2026-02-20 03:00:00+00:00,12679.8,11201.33749719861,10673.086749275686,11730.451277575288
2026-02-20 04:00:00+00:00,13436.0,11787.736323419447,11258.926722888298,12316.31856776179
2026-02-20 05:00:00+00:00,14708.15,12496.318697391507,11967.953988324443,13025.633101725622
2026-02-20 06:00:00+00:00,15710.65,13231.579969651475,12703.408568147104,13760.460275087613
2026-02-20 07:00:00+00:00,16194.63,13915.345412967921,13386.713617427982,14444.39273082916
2026-02-20 08:00:00+00:00,16161.15,14403.755452854157,13876.052251011155,14933.511585332375
2026-02-20 09:00:00+00:00,16270.1,14664.876389406974,14137.25811216774,15193.584340033496
2026-02-20 10:00:00+00:00,16076.22,14747.928502042834,14219.019563031372,15278.129302428299
2026-02-20 11:00:00+00:00,15775.25,14671.279462311037,14144.214120294777,15201.284990353735
2026-02-20 12:00:00+00:00,15683.77,14503.209125438214,13975.39159483609,15034.237091998515
2026-02-20 13:00:00+00:00,15171.03,14378.95402848787,13851.03915517245,14908.737294396324
