date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-07 00:00:00+00:00,7753.21,7963.798330179529,7433.611923412681,8491.085613175974
2026-06-07 01:00:00+00:00,7483.26,7961.177222128026,7432.795997317468,8488.976225634522
2026-06-07 02:00:00+00:00,7285.36,8094.4626329095845,7566.472651480037,8621.879944497043
2026-06-07 03:00:00+00:00,7424.19,8418.844297227935,7890.554209041244,8948.701861358246
2026-06-07 04:00:00+00:00,7930.51,8791.302615501187,8262.170672360488,9319.428613713219
2026-06-07 05:00:00+00:00,8316.81,9105.042820254139,8576.08761335111,9634.798638231447
2026-06-07 06:00:00+00:00,9503.31,9333.401975917552,8806.298011585406,9862.59101509227
2026-06-07 07:00:00+00:00,9809.81,9455.470320561308,8926.630884510465,9985.394129897019
2026-06-07 08:00:00+00:00,9890.66,9457.596008097256,8929.388066048086,9986.62930449989
2026-06-07 09:00:00+00:00,9767.72,9430.832985685001,8902.51998174405,9960.49057306389
2026-06-07 10:00:00+00:00,9732.04,9445.42542312322,8918.939358582391,9974.923664651247
2026-06-07 11:00:00+00:00,9679.3,9505.662729260446,8978.658364822517,10034.234806053593
2026-06-07 12:00:00+00:00,9544.19,9571.96471674457,9042.778493780352,10101.275581663693
2026-06-07 13:00:00+00:00,9328.72,9573.139641483634,9044.707060373265,10101.030581848969
2026-06-07 14:00:00+00:00,9409.9,9526.050807796117,8997.414479954119,10055.15150721866
2026-06-07 15:00:00+00:00,9495.16,9460.079055743012,8931.51558617794,9987.413743241645
2026-06-07 16:00:00+00:00,9661.52,9394.995969058982,8866.307287404008,9921.453586909032
2026-06-07 17:00:00+00:00,9933.29,9311.459526392531,8783.426476628847,9838.035935243299
2026-06-07 18:00:00+00:00,9793.02,9170.211416714159,8641.948189205446,9696.87000256857
2026-06-07 19:00:00+00:00,9693.05,8952.87896618254,8423.340913191896,9480.793666532987
2026-06-07 20:00:00+00:00,9472.79,8720.310449290273,8190.5452359809005,9249.18174179697
2026-06-07 21:00:00+00:00,9231.58,8502.160163042516,7973.147004598911,9030.843375122906
2026-06-07 22:00:00+00:00,8787.56,8356.965575312826,7827.647095127553,8885.047243368364
2026-06-07 23:00:00+00:00,8862.51,8287.478369039123,7758.014973292702,8815.427033476197
2026-06-08 00:00:00+00:00,8744.48,8444.819856137243,7917.002717201234,8970.767877318573
2026-06-08 01:00:00+00:00,8852.45,8729.439983033159,8201.411953293742,9258.276673021002
2026-06-08 02:00:00+00:00,8909.71,9122.835794418124,8593.318443942917,9651.980362655731
2026-06-08 03:00:00+00:00,9324.74,9636.857329442235,9108.511986378853,10166.659638695855
2026-06-08 04:00:00+00:00,10503.63,10173.748324734262,9645.69987468076,10703.720109756856
2026-06-08 05:00:00+00:00,11297.55,10581.453793357556,10053.195751268033,11110.595899508844
2026-06-08 06:00:00+00:00,11907.33,10775.38327572662,10248.02779788936,11303.14294794476
2026-06-08 07:00:00+00:00,11816.75,10748.843932611644,10221.70539478246,11277.553786711625
2026-06-08 08:00:00+00:00,12087.13,10577.32947152885,10048.14484505694,11106.098529848261
2026-06-08 09:00:00+00:00,12343.55,10365.723647092289,9838.196664000578,10894.26910341505
2026-06-08 10:00:00+00:00,11820.15,10205.104709954987,9676.830229642663,10735.602041938086
2026-06-08 11:00:00+00:00,11857.7,10158.331114596704,9630.763107433719,10688.591831485435
2026-06-08 12:00:00+00:00,11725.85,10236.708483582384,9708.833670453974,10766.271320859725
2026-06-08 13:00:00+00:00,11617.33,10439.528600147958,9911.634203026173,10969.13321810117
2026-06-08 14:00:00+00:00,11706.82,10725.615074895917,10196.9347241618,11253.721686492336
2026-06-08 15:00:00+00:00,11942.13,11017.998920712726,10488.610774944018,11543.909972106369
2026-06-08 16:00:00+00:00,12234.43,11194.34090938912,10665.421173997878,11722.013910380772
