date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-12 00:00:00+00:00,7595.83,7283.357990800907,6754.877312440936,7812.545113606899
2026-07-12 01:00:00+00:00,7445.75,7140.178494852487,6612.374843546097,7669.8529768715
2026-07-12 02:00:00+00:00,7588.04,7256.840785332934,6728.16117633001,7784.802921067319
2026-07-12 03:00:00+00:00,7812.39,7718.864790216003,7190.052354265563,8248.770243266248
2026-07-12 04:00:00+00:00,8197.76,8261.47196784364,7732.151354011303,8788.528550636463
2026-07-12 05:00:00+00:00,8518.86,8768.646694481307,8239.555207555659,9297.328311765663
2026-07-12 06:00:00+00:00,8796.37,9100.735617508237,8571.666757355455,9628.933908952124
2026-07-12 07:00:00+00:00,8840.45,9316.113847255627,8786.465393126455,9843.119379049298
2026-07-12 08:00:00+00:00,9112.94,9362.905176436117,8833.287042719323,9889.29624010901
2026-07-12 09:00:00+00:00,9040.1,9306.56963009722,8777.827927222097,9833.151717792472
2026-07-12 10:00:00+00:00,9334.32,9213.687386280188,8684.127136204708,9740.238972746623
2026-07-12 11:00:00+00:00,8818.19,9170.214805684162,8638.959452203997,9695.35071455415
2026-07-12 12:00:00+00:00,8320.68,9152.600785477502,8623.478761493367,9677.785408205542
2026-07-12 13:00:00+00:00,8462.89,9194.2203326915,8664.351275647366,9720.617638607215
2026-07-12 14:00:00+00:00,8429.56,9278.155342700282,8748.964997068926,9804.002440070632
2026-07-12 15:00:00+00:00,8817.27,9345.10815858173,8816.154064612812,9871.68970303964
2026-07-12 16:00:00+00:00,9430.25,9395.6774123301,8866.522937842927,9922.256884284972
2026-07-12 17:00:00+00:00,9901.74,9417.353135794045,8886.881225769446,9944.679598709896
2026-07-12 18:00:00+00:00,10034.78,9296.490170408655,8768.589062346515,9824.599579942675
2026-07-12 19:00:00+00:00,9833.88,9004.541930675727,8476.734314443369,9532.61436526779
2026-07-12 20:00:00+00:00,10000.85,8637.451189712396,8107.881754038022,9164.784698985553
2026-07-12 21:00:00+00:00,9457.55,8196.362438766286,7668.674152198112,8723.595965561235
2026-07-12 22:00:00+00:00,9261.78,7771.099564910277,7243.0296277624375,8298.760904697767
2026-07-12 23:00:00+00:00,8953.95,7453.58384590058,6925.629649565386,7980.386146133665
2026-07-13 00:00:00+00:00,8757.7,7444.765804316239,6914.921082137398,7971.885029099255
2026-07-13 01:00:00+00:00,8785.15,7697.185671957828,7167.869009184124,8226.484212163517
2026-07-13 02:00:00+00:00,8810.11,8156.624717123152,7627.094654859144,8685.221633496729
