date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-01 00:00:00+00:00,9766.02,9693.008058141322,9163.987281546,10221.106640974082
2026-03-01 01:00:00+00:00,9503.78,9541.904971432754,9012.732038036578,10070.499868178822
2026-03-01 02:00:00+00:00,9373.99,9679.965628847956,9150.440212302554,10207.596543785781
2026-03-01 03:00:00+00:00,9258.66,10109.05747414027,9579.60293608195,10637.39630891699
2026-03-01 04:00:00+00:00,9360.09,10774.605825324052,10245.93528420927,11303.025537068826
2026-03-01 05:00:00+00:00,9040.47,11483.097400394461,10954.565291053541,12012.513292468264
2026-03-01 06:00:00+00:00,9532.45,12162.393869692396,11635.153029576431,12690.97320142323
2026-03-01 07:00:00+00:00,10511.55,12715.772388987129,12189.258849084796,13244.829300523363
2026-03-01 08:00:00+00:00,11305.57,12982.508992958297,12455.018194801492,13511.793299380812
2026-03-01 09:00:00+00:00,11718.8,13012.770608870216,12483.256405530303,13542.289324408845
2026-03-01 10:00:00+00:00,11854.38,12810.062675864197,12279.76419812858,13337.987458697024
2026-03-01 11:00:00+00:00,11440.5,12452.94384080134,11923.347264965785,12981.119982477738
2026-03-01 12:00:00+00:00,10871.28,12077.256437119902,11549.120595709528,12605.873057488592
2026-03-01 13:00:00+00:00,10294.85,11790.448007995572,11262.889761995604,12319.123431440908
2026-03-01 14:00:00+00:00,10417.28,11609.828163117687,11082.217017814995,12138.576769513382
2026-03-01 15:00:00+00:00,10622.03,11590.982898415808,11063.211785683321,12120.17703796426
2026-03-01 16:00:00+00:00,11359.18,11746.925861166012,11218.416116408982,12276.1091140864
2026-03-01 17:00:00+00:00,12076.58,11929.990583005845,11402.038415109606,12459.577375921092
2026-03-01 18:00:00+00:00,11928.75,11890.052250958952,11363.531077966138,12418.598344111057
2026-03-01 19:00:00+00:00,11440.0,11555.849171747359,11029.038025542795,12085.453964175953
2026-03-01 20:00:00+00:00,11173.43,11034.834354750354,10505.199250322477,11562.977632558186
2026-03-01 21:00:00+00:00,11116.6,10398.731460128454,9871.15273462428,10927.92214882606
2026-03-01 22:00:00+00:00,10643.58,9805.954177348875,9276.767992440497,10335.232077774883
2026-03-01 23:00:00+00:00,10129.38,9389.483767867703,8859.582253727915,9917.176271996983
2026-03-02 00:00:00+00:00,9773.04,9367.047441361066,8840.544048905107,9895.317680956026
2026-03-02 01:00:00+00:00,9905.78,9683.343481733024,9155.474813250798,10211.398184983893
2026-03-02 02:00:00+00:00,10017.51,10279.395473801349,9751.665565097364,10806.876071903625
2026-03-02 03:00:00+00:00,10279.85,11037.55699326018,10509.559400200114,11565.152227183618
2026-03-02 04:00:00+00:00,10952.4,11859.482483181111,11331.069944730916,12388.762514840191
2026-03-02 05:00:00+00:00,12416.5,12622.28790047801,12094.40344522473,13152.086651840586
2026-03-02 06:00:00+00:00,13191.65,13241.872355308878,12713.668030156803,13771.815682473805
2026-03-02 07:00:00+00:00,13824.4,13569.024021284655,13041.670475012479,14098.614845495855
2026-03-02 08:00:00+00:00,14073.28,13501.830816638309,12974.449603519104,14032.159389089022
2026-03-02 09:00:00+00:00,14136.7,13124.939101772512,12595.76480493258,13653.126679187768
2026-03-02 10:00:00+00:00,14130.47,12607.084137695088,12077.13375050112,13133.493502199504
2026-03-02 11:00:00+00:00,13774.25,12101.172901882264,11572.066957858593,12627.097395222285
2026-03-02 12:00:00+00:00,12899.0,11700.993259407103,11173.642813062757,12227.720120874277
2026-03-02 13:00:00+00:00,12557.28,11470.36576653967,10942.595508649629,11996.184340573122
2026-03-02 14:00:00+00:00,12425.28,11446.499970368552,10918.169308031014,11973.358972147567
2026-03-02 15:00:00+00:00,12608.33,11629.27550331627,11100.681204035496,12157.862256834356
2026-03-02 16:00:00+00:00,13017.6,11984.352468427614,11455.338645227188,12512.606442009554
2026-03-02 17:00:00+00:00,13624.65,12307.312144061627,11779.227284960962,12835.155902688022
2026-03-02 18:00:00+00:00,13422.15,12370.592300690707,11842.662625205308,12898.860992056863
2026-03-02 19:00:00+00:00,12856.68,12111.109364544058,11582.924242862358,12640.947205936214
2026-03-02 20:00:00+00:00,12113.25,11615.830326103694,11087.381551427145,12141.504885900828
2026-03-02 21:00:00+00:00,11427.6,10973.46834266207,10444.355337745834,11500.298418659908
2026-03-02 22:00:00+00:00,10983.25,10320.177410732085,9791.146881843175,10849.673990231995
2026-03-02 23:00:00+00:00,10381.95,9812.027199642773,9283.4911374548,10340.544252915743
2026-03-03 00:00:00+00:00,10065.03,9483.427178630998,8954.166392583611,10012.30245344726
2026-03-03 01:00:00+00:00,9961.73,9437.549981628063,8908.852282000202,9965.072489472557
2026-03-03 02:00:00+00:00,10049.52,9715.824676217695,9188.131414665611,10244.262095574757
2026-03-03 03:00:00+00:00,10418.2,10290.418298769375,9762.728551897659,10819.021555404524
2026-03-03 04:00:00+00:00,11123.55,11080.580297401806,10552.122281157535,11609.83176352015
2026-03-03 05:00:00+00:00,12365.23,11942.77399254661,11414.367334385497,12472.062852148463
2026-03-03 06:00:00+00:00,13190.63,12741.072839323297,12214.338653707882,13270.372494839345
2026-03-03 07:00:00+00:00,13881.03,13269.117495952316,12742.43560791125,13798.676016067395
2026-03-03 08:00:00+00:00,14282.7,13396.219080039327,12869.203659636252,13925.037702723737
2026-03-03 09:00:00+00:00,14244.1,13177.366609399049,12648.096961659305,13705.315630289442
2026-03-03 10:00:00+00:00,13911.0,12728.81416292299,12200.014341755177,13255.276665051311
2026-03-03 11:00:00+00:00,13626.4,12181.128643929394,11653.372612750733,12707.30033059868
2026-03-03 12:00:00+00:00,13256.5,11719.037527359918,11191.046276302062,12245.299772793216
2026-03-03 13:00:00+00:00,12883.18,11538.635186739024,11010.246754856216,12065.57500854169
2026-03-03 14:00:00+00:00,12871.0,11694.423111357246,11165.27057693488,12220.953532559795
2026-03-03 15:00:00+00:00,12927.3,12090.578123829038,11561.884429528222,12617.1664869283
2026-03-03 16:00:00+00:00,13411.33,12656.494984235675,12127.158686056438,13182.98343104519
2026-03-03 17:00:00+00:00,14042.38,13175.392750415542,12645.060110063752,13703.982797028882
2026-03-03 18:00:00+00:00,13736.78,13367.496335260797,12840.349015323169,13897.388046646352
2026-03-03 19:00:00+00:00,13193.78,13144.44031782991,12617.00525571066,13673.270115210878
2026-03-03 20:00:00+00:00,12379.53,12563.209287857459,12033.847324021055,13092.676491582917
2026-03-03 21:00:00+00:00,11679.85,11791.961217488673,11263.575588203623,12320.251921617866
2026-03-03 22:00:00+00:00,11062.2,11034.151546828263,10506.469692870076,11562.786488098594
2026-03-03 23:00:00+00:00,10657.8,10433.679134441281,9905.641671817662,10960.672716661928
2026-03-04 00:00:00+00:00,10353.68,10022.912093372066,9494.148833634827,10549.834040079004
2026-03-04 01:00:00+00:00,10233.88,9945.32370725989,9418.082949970809,10472.937987645088
2026-03-04 02:00:00+00:00,10292.03,10244.592551389194,9718.53238911259,10772.122919833053
2026-03-04 03:00:00+00:00,10681.03,10865.290827789462,10338.683912288043,11392.800477251907
2026-03-04 04:00:00+00:00,11417.85,11700.505422337252,11172.097988450856,12227.926544382886
2026-03-04 05:00:00+00:00,12693.2,12586.41192070063,12058.194311701993,13114.137392616067
2026-03-04 06:00:00+00:00,13523.22,13355.539519773394,12829.675287727168,13884.19900410937
2026-03-04 07:00:00+00:00,14381.25,13829.45365870095,13302.743374731639,14358.619700596188
2026-03-04 08:00:00+00:00,14749.33,13934.258142171262,13407.238981005275,14463.064932354551
2026-03-04 09:00:00+00:00,14762.35,13697.961885018482,13168.743953893729,14226.862619382144
2026-03-04 10:00:00+00:00,14474.75,13223.9635103712,12695.014715603338,13751.687723178655
2026-03-04 11:00:00+00:00,14371.68,12654.60996196747,12125.746726351881,13182.251063203239
2026-03-04 12:00:00+00:00,13789.55,12161.815156502418,11632.235024469946,12688.892342067453
2026-03-04 13:00:00+00:00,13183.68,11879.400133426598,11350.34843151213,12407.798611591039
2026-03-04 14:00:00+00:00,13298.3,11960.238685011469,11430.572743037521,12487.774171215977
2026-03-04 15:00:00+00:00,13280.63,12336.698529753092,11807.461016510335,12865.33350359363
2026-03-04 16:00:00+00:00,13737.93,12847.352818517806,12317.966112844933,13375.429109380988
2026-03-04 17:00:00+00:00,14102.15,13273.988484182231,12745.494123655835,13802.868971450758
2026-03-04 18:00:00+00:00,13958.03,13341.08242611095,12814.281270973846,13870.258054923666
2026-03-04 19:00:00+00:00,13358.68,13053.727395593034,12526.16894872065,13582.937210238646
2026-03-04 20:00:00+00:00,12623.15,12536.368850449378,12006.854510818795,13065.876791931456
2026-03-04 21:00:00+00:00,11951.68,11826.841745181533,11300.847647875253,12355.745227363885
2026-03-04 22:00:00+00:00,11451.22,11094.983711662953,10568.932750166045,11622.41951324051
2026-03-04 23:00:00+00:00,10894.98,10521.863892202815,9995.151226668837,11050.11116208744
2026-03-05 00:00:00+00:00,10591.13,10109.826032076533,9583.163364075992,10639.865221906133
2026-03-05 01:00:00+00:00,10583.8,9982.462428601384,9456.249419678601,10510.826336869948
2026-03-05 02:00:00+00:00,10684.63,10171.25360576051,9645.432831581616,10700.217259554669
2026-03-05 03:00:00+00:00,11025.73,10640.254724185603,10114.562492886962,11169.447618097038
2026-03-05 04:00:00+00:00,11943.38,11317.050719318378,10790.283319141105,11845.41688354997
2026-03-05 05:00:00+00:00,13104.45,12070.581811066211,11543.289546980976,12599.540401543309
2026-03-05 06:00:00+00:00,13982.38,12756.725218528429,12230.59580642169,13286.598285364289
2026-03-05 07:00:00+00:00,14827.15,13175.108667154238,12648.69396267673,13704.379624633808
2026-03-05 08:00:00+00:00,15080.22,13208.259514542544,12681.867180522331,13736.867382024957
2026-03-05 09:00:00+00:00,14221.25,12949.606452330208,12420.865991989636,13475.55429062252
2026-03-05 10:00:00+00:00,14033.65,12520.949256055737,11992.810755059738,13047.15668752404
2026-03-05 11:00:00+00:00,13256.3,12025.814552351894,11497.225714331113,12551.968687424238
2026-03-05 12:00:00+00:00,13023.83,11564.637526417111,11035.73180624962,12090.347834045297
2026-03-05 13:00:00+00:00,13329.68,11276.282970347338,10746.104342462117,11802.167498456174
2026-03-05 14:00:00+00:00,13230.57,11261.945440121059,10733.501781303079,11788.697831194058
2026-03-05 15:00:00+00:00,12952.48,11528.352430318993,10999.934700299375,12054.847241229507
2026-03-05 16:00:00+00:00,13210.03,11992.405304883656,11464.21170171045,12518.400017208856
2026-03-05 17:00:00+00:00,13760.43,12430.157012390628,11901.428040806088,12958.687033922735
2026-03-05 18:00:00+00:00,13911.0,12585.80152610041,12057.78854484503,13115.68922249263
2026-03-05 19:00:00+00:00,13376.8,12384.28138329752,11856.563698735681,12912.22623898311
2026-03-05 20:00:00+00:00,12630.05,11934.778956573851,11405.94071284623,12461.890314966571
2026-03-05 21:00:00+00:00,11846.6,11288.614417231769,10761.016366319669,11817.332540681304
2026-03-05 22:00:00+00:00,11228.63,10580.488179721533,10052.091882753055,11109.749251201405
2026-03-05 23:00:00+00:00,10776.2,9993.947667683411,9466.751443833113,10521.272070935309
2026-03-06 00:00:00+00:00,10386.03,9558.934028784195,9030.876289711852,10088.196192174897
2026-03-06 01:00:00+00:00,10407.8,9414.344536173136,8886.635358960368,9942.961586826124
2026-03-06 02:00:00+00:00,10581.88,9624.945060246628,9098.513949737135,10153.493002782232
2026-03-06 03:00:00+00:00,10917.38,10145.927658842686,9620.19500364465,10675.073136232908
2026-03-06 04:00:00+00:00,11597.35,10891.046192277112,10365.015618611678,11420.068902267045
2026-03-06 05:00:00+00:00,12734.68,11728.826995071671,11202.327377730622,12256.783517061014
2026-03-06 06:00:00+00:00,13893.3,12482.706580094575,11956.360565312792,13011.68893417811
2026-03-06 07:00:00+00:00,14797.43,12956.45441038211,12430.250125196906,13486.355528708698
2026-03-06 08:00:00+00:00,14816.1,13045.06545778976,12517.432435210267,13574.104410457534
2026-03-06 09:00:00+00:00,14795.95,12788.924085676459,12259.866821292188,13315.981560337135
2026-03-06 10:00:00+00:00,14529.78,12302.987568555081,11774.757694496655,12831.399814317992
2026-03-06 11:00:00+00:00,14092.45,11751.845119059994,11224.130994835105,12280.087975033157
2026-03-06 12:00:00+00:00,13722.65,11287.238413509189,10759.723544601266,11815.107832111928
2026-03-06 13:00:00+00:00,13054.95,11061.188096916674,10533.272709168712,11588.166638810928
2026-03-06 14:00:00+00:00,12821.43,11120.68157476307,10592.930277061641,11647.715695363524
2026-03-06 15:00:00+00:00,12698.03,11433.01512392019,10905.172106705966,11960.089198171148
2026-03-06 16:00:00+00:00,13065.85,11911.769826603946,11383.93265669834,12438.928723194653
2026-03-06 17:00:00+00:00,13461.78,12331.573197250496,11803.264393070805,12860.618266872545
2026-03-06 18:00:00+00:00,13202.82,12453.562896087877,11925.758490238853,12983.963407680649
2026-03-06 19:00:00+00:00,12378.3,12231.82281294239,11703.53566578911,12760.653054590139
2026-03-06 20:00:00+00:00,11786.58,11753.479628631045,11224.793310950145,12280.150940085554
2026-03-06 21:00:00+00:00,11173.3,11097.50784141909,10568.64776396978,11626.310928159686
2026-03-06 22:00:00+00:00,10536.25,10404.803746755731,9876.572737856846,10932.263869493412
2026-03-06 23:00:00+00:00,10188.9,9844.885702056861,9318.280344972427,10372.0959386131
2026-03-07 00:00:00+00:00,9808.8,9235.14333136374,8708.678582170282,9763.5390264806
2026-03-07 01:00:00+00:00,9726.08,8819.913481734176,8293.766351214217,9348.202215123594
2026-03-07 02:00:00+00:00,9636.47,8741.91419994542,8216.452198153333,9269.98512066478
2026-03-07 03:00:00+00:00,9797.3,9039.272947623356,8513.194686599792,9568.031147655782
2026-03-07 04:00:00+00:00,9856.88,9625.872240951949,9099.31399645165,10153.972154978614
2026-03-07 05:00:00+00:00,10006.31,10361.713987260107,9834.610068452714,10890.161597233828
2026-03-07 06:00:00+00:00,10692.08,11047.532100874136,10521.047417477206,11577.355171913749
2026-03-07 07:00:00+00:00,11852.73,11460.68165065239,10934.912945005524,11989.967334388564
2026-03-07 08:00:00+00:00,12539.55,11492.08513807506,10964.399220859188,12021.310935675732
2026-03-07 09:00:00+00:00,12588.62,11186.595398746187,10658.889105758088,11713.971676333296
2026-03-07 10:00:00+00:00,12366.13,10695.823037085975,10168.982892009999,11223.215806366006
2026-03-07 11:00:00+00:00,11887.63,10151.548095723598,9623.945605876721,10678.145908325758
2026-03-07 12:00:00+00:00,11389.73,9671.26346284882,9143.197137407826,10196.749303397042
2026-03-07 13:00:00+00:00,11233.48,9392.24772827073,8864.21741485937,9918.825367151647
2026-03-07 14:00:00+00:00,11043.3,9402.428867330304,8873.306906419282,9928.844763582907
2026-03-07 15:00:00+00:00,11149.73,9669.410489785687,9141.183383072155,10196.35119498716
2026-03-07 16:00:00+00:00,11472.6,10095.735102874887,9566.708373903115,10623.025169131633
2026-03-07 17:00:00+00:00,11841.0,10497.435935049149,9968.80630644475,11025.29327807085
2026-03-07 18:00:00+00:00,11742.75,10594.310793695502,10066.821619775508,11122.945099607881
2026-03-07 19:00:00+00:00,11057.68,10332.134316072512,9804.221995280255,10861.79253146529
2026-03-07 20:00:00+00:00,10569.2,9818.073934267859,9289.955401944499,10345.11232033353
2026-03-07 21:00:00+00:00,10112.76,9135.938371371849,8607.120672194293,9663.41207651135
2026-03-07 22:00:00+00:00,9613.47,8405.145916573872,7876.991987200685,8933.455590537204
2026-03-07 23:00:00+00:00,9281.59,7796.615798106257,7268.34736254623,8324.09429704639
2026-03-08 00:00:00+00:00,9055.8,8796.565158148047,8266.785454182083,9323.693532490117
2026-03-08 01:00:00+00:00,8920.97,8418.450466989543,7889.672694029447,8945.807166818196
2026-03-08 02:00:00+00:00,8825.64,8344.13586347338,7815.8025473598755,8871.10431113553
2026-03-08 03:00:00+00:00,8937.14,8638.249177562744,8109.5192779141835,9165.153549548575
2026-03-08 04:00:00+00:00,8997.11,9244.638744634198,8715.94956675449,9772.90555204768
2026-03-08 05:00:00+00:00,9104.69,9977.873407142777,9449.663956535485,10505.542688167125
2026-03-08 06:00:00+00:00,9802.61,10642.196228813697,10113.213964755989,11170.878890323058
2026-03-08 07:00:00+00:00,10675.45,11123.63794384326,10594.779363851965,11653.07831919806
2026-03-08 08:00:00+00:00,11360.85,11307.675356185351,10778.644132589128,11835.859385841351
2026-03-08 09:00:00+00:00,11715.05,11184.777748773422,10654.689515886237,11711.624740727257
2026-03-08 10:00:00+00:00,12283.85,10854.636952572693,10325.389205497808,11380.611157544905
