date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-26 00:00:00+00:00,8271.41,8395.01632373518,7866.069456215488,8923.44214856706
2026-05-26 01:00:00+00:00,8227.12,8775.83752034347,8246.983490585395,9304.026328967579
2026-05-26 02:00:00+00:00,8496.06,9337.17028667954,8808.681312884506,9865.095762472569
2026-05-26 03:00:00+00:00,9076.39,10090.245144305312,9561.560808914037,10617.961369700663
2026-05-26 04:00:00+00:00,10418.12,10831.154242964714,10302.891962170786,11359.165465770555
2026-05-26 05:00:00+00:00,11505.97,11313.049850008292,10785.978295459052,11840.90968175005
2026-05-26 06:00:00+00:00,12149.95,11476.116615093191,10946.129222040377,12004.46321889471
2026-05-26 07:00:00+00:00,12249.4,11363.646323473171,10833.799598367752,11891.041497783568
2026-05-26 08:00:00+00:00,12006.78,11094.850290771317,10565.332476415004,11621.334955357603
2026-05-26 09:00:00+00:00,11707.88,10861.670279396294,10332.793530829931,11388.22108280154
2026-05-26 10:00:00+00:00,11479.58,10768.260326532938,10239.085492365664,11295.747900527134
2026-05-26 11:00:00+00:00,11118.73,10852.011889904816,10321.760512961904,11378.222440325828
2026-05-26 12:00:00+00:00,10941.68,11072.537982274336,10543.397927062779,11599.75083836534
2026-05-26 13:00:00+00:00,10838.0,11369.424186880398,10839.425802286718,11895.126622198068
2026-05-26 14:00:00+00:00,10969.45,11636.289918127231,11106.814697364336,12162.881735244855
2026-05-26 15:00:00+00:00,11372.23,11887.236609409661,11359.011949296979,12414.298182120103
2026-05-26 16:00:00+00:00,11763.08,12066.700834443933,11538.490568559851,12593.839009220212
2026-05-26 17:00:00+00:00,11718.62,12104.93770677308,11575.930806080803,12633.786870095819
2026-05-26 18:00:00+00:00,11448.9,11930.433455822631,11401.710230827352,12459.598339894314
2026-05-26 19:00:00+00:00,11212.05,11609.172624656243,11080.194027086261,12137.43964328096
2026-05-26 20:00:00+00:00,10999.9,11210.331320353667,10682.960536063474,11739.291932352047
2026-05-26 21:00:00+00:00,10369.43,10794.152666469332,10267.173525932418,11323.396493491902
2026-05-26 22:00:00+00:00,9553.24,10492.344960278773,9964.28510972861,11019.377871455394
2026-05-26 23:00:00+00:00,9317.07,10380.789536339506,9852.750666696189,10909.692611121418
2026-05-27 00:00:00+00:00,9241.65,10355.37293860334,9826.873005442789,10884.629351948868
2026-05-27 01:00:00+00:00,9252.53,10476.174405503672,9946.220771151487,11005.307373644458
2026-05-27 02:00:00+00:00,9308.61,10764.62885862121,10236.482339690558,11292.641643837933
2026-05-27 03:00:00+00:00,9689.71,11212.555971338788,10684.446931893963,11740.26385854182
2026-05-27 04:00:00+00:00,10985.0,11746.237111098566,11218.695432762715,12274.55864151274
2026-05-27 05:00:00+00:00,12053.35,12204.914472686387,11677.160797013119,12732.342438360523
2026-05-27 06:00:00+00:00,12353.5,12430.31581110253,11902.1244727104,12957.889227216
2026-05-27 07:00:00+00:00,12085.4,12406.184638771565,11878.100950842017,12934.64800442668
2026-05-27 08:00:00+00:00,12002.0,12209.147565989048,11679.30101678355,12737.606313210883
2026-05-27 09:00:00+00:00,11984.55,11921.328527129988,11391.541058937537,12448.83815136774
2026-05-27 10:00:00+00:00,11497.5,11669.030938069925,11139.845035324754,12196.515898195694
2026-05-27 11:00:00+00:00,11217.15,11534.808802734698,11005.781449415977,12060.879177427027
2026-05-27 12:00:00+00:00,10833.2,11512.326526115981,10982.267021029335,12038.286099522094
2026-05-27 13:00:00+00:00,11002.83,11625.729593697704,11096.590670757687,12151.716695425637
2026-05-27 14:00:00+00:00,10661.2,11806.055322778911,11276.791566229802,12332.740493012587
2026-05-27 15:00:00+00:00,10812.13,12103.760144416734,11574.665929086214,12631.098223350906
2026-05-27 16:00:00+00:00,11527.8,12433.885109886978,11904.774619567037,12961.41575730136
2026-05-27 17:00:00+00:00,11713.03,12657.425515367164,12128.975819215095,13185.266836726327
2026-05-27 18:00:00+00:00,11486.28,12605.614721241252,12076.65173811453,13135.512536652424
