date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-15 00:00:00+00:00,8143.55,8228.679849411614,7701.122134048475,8756.65553774071
2026-08-15 01:00:00+00:00,7993.43,8258.097463776956,7731.924477277245,8785.64413076892
2026-08-15 02:00:00+00:00,7983.16,8538.142686123949,8012.248593297363,9066.984558815067
2026-08-15 03:00:00+00:00,8201.36,9004.941184465393,8476.836479292291,9533.61040602431
2026-08-15 04:00:00+00:00,8607.63,9515.568543004872,8989.756022143796,10045.175374599003
2026-08-15 05:00:00+00:00,9382.22,9907.556093080006,9381.286931491128,10435.681141958676
2026-08-15 06:00:00+00:00,9924.94,10109.783807384569,9584.127418582579,10639.547092011628
2026-08-15 07:00:00+00:00,10187.6,10075.766865846488,9549.013322474399,10605.345365293742
2026-08-15 08:00:00+00:00,9969.74,9978.051072597533,9450.00650836005,10507.45926170114
2026-08-15 09:00:00+00:00,10085.64,9843.116501091461,9314.21788259388,10369.669580449307
2026-08-15 10:00:00+00:00,9520.3,9738.39572738539,9210.177466979036,10266.970423030905
2026-08-15 11:00:00+00:00,9118.67,9726.10615447106,9198.068940156078,10254.962078772944
2026-08-15 12:00:00+00:00,9421.79,9844.132216715452,9316.662279267384,10372.867596389115
2026-08-15 13:00:00+00:00,9740.02,10066.9283724513,9539.708819023303,10596.238914559372
2026-08-15 14:00:00+00:00,10625.68,10419.930232971215,9893.446183573345,10948.02186926773
2026-08-15 15:00:00+00:00,10429.9,10815.260081171667,10287.696350590077,11343.347989974363
2026-08-15 16:00:00+00:00,10284.03,11056.776185652656,10529.918275918006,11585.128782724269
2026-08-15 17:00:00+00:00,10096.01,11090.495119427113,10563.119327478307,11619.130968458703
2026-08-15 18:00:00+00:00,9595.5,10860.435046609313,10334.024507253958,11388.083322125765
2026-08-15 19:00:00+00:00,9255.3,10364.938172809956,9837.031691268081,10892.382208820603
2026-08-15 20:00:00+00:00,8844.52,9660.808716400079,9131.47134570007,10187.612166850091
2026-08-15 21:00:00+00:00,9001.61,8954.92290555601,8426.263296658319,9482.145557270058
2026-08-15 22:00:00+00:00,8689.38,8365.93178573605,7837.051808092121,8892.762277937485
2026-08-15 23:00:00+00:00,8503.17,7962.6553157667095,7433.637666556545,8488.800432974913
2026-08-16 00:00:00+00:00,8360.27,7748.089680234501,7217.626086676486,8276.660169950557
