date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-20 00:00:00+00:00,10326.73,10067.36399608046,9538.620982882236,10597.197137337063
2026-03-20 01:00:00+00:00,10186.75,9784.194436464533,9258.038074407625,10312.628426323565
2026-03-20 02:00:00+00:00,10260.0,9825.13106096572,9297.016795265994,10352.782234224655
2026-03-20 03:00:00+00:00,10612.72,10233.168309586967,9703.742967799693,10761.264414249408
2026-03-20 04:00:00+00:00,11200.25,10919.192065523039,10389.580850716988,11447.044432243629
2026-03-20 05:00:00+00:00,12281.8,11716.16856561457,11187.617676030635,12243.093523058767
2026-03-20 06:00:00+00:00,13283.48,12377.79173699858,11849.574589483107,12906.564397178554
2026-03-20 07:00:00+00:00,14117.2,12741.232215295895,12212.156364697681,13270.068930696141
2026-03-20 08:00:00+00:00,14226.55,12798.4528695626,12269.938173682076,13325.22876042605
2026-03-20 09:00:00+00:00,14039.2,12627.09881987215,12098.620517324734,13153.78151249624
2026-03-20 10:00:00+00:00,14134.68,12327.672608210783,11798.93594514596,12853.905081683253
2026-03-20 11:00:00+00:00,13714.5,11947.119425774552,11419.230439974779,12472.747814005588
2026-03-20 12:00:00+00:00,13213.83,11606.599764131477,11077.302364541909,12132.337973287362
2026-03-20 13:00:00+00:00,13033.8,11410.59559530175,10880.57026868103,11936.894977174774
2026-03-20 14:00:00+00:00,12741.18,11407.923972218077,10878.260801652761,11933.705424101396
2026-03-20 15:00:00+00:00,12876.38,11600.210080460633,11071.99563569743,12126.957643305814
2026-03-20 16:00:00+00:00,13050.75,11881.316621087008,11352.359554077848,12407.359755580472
2026-03-20 17:00:00+00:00,13507.4,12070.383225521002,11541.554071344888,12597.210144027678
2026-03-20 18:00:00+00:00,13388.75,12007.463467882773,11478.94416645976,12536.520744608893
2026-03-20 19:00:00+00:00,12767.1,11684.797508538571,11156.251498452524,12213.665976686629
2026-03-20 20:00:00+00:00,11979.1,11167.389799566525,10637.293812047938,11695.678792993507
2026-03-20 21:00:00+00:00,11266.45,10545.365522840608,10016.400759385582,11073.454550049688
2026-03-20 22:00:00+00:00,10689.1,9948.257298949777,9419.53426512382,10476.44882321842
2026-03-20 23:00:00+00:00,10160.82,9514.91670305363,8986.760672109893,10042.703753023965
2026-03-21 00:00:00+00:00,9821.04,9012.385661958917,8485.746904069374,9541.193011042295
2026-03-21 01:00:00+00:00,9713.69,8659.88322515692,8130.565915863999,9188.627255067318
2026-03-21 02:00:00+00:00,9683.51,8606.419519985895,8077.58399888723,9134.92433486358
2026-03-21 03:00:00+00:00,9669.4,8851.719809738606,8324.836253158093,9380.251556142895
2026-03-21 04:00:00+00:00,9809.08,9339.66661063048,8810.77299791551,9868.553911920335
2026-03-21 05:00:00+00:00,10097.4,9966.040273075687,9436.35206736056,10494.29949302093
2026-03-21 06:00:00+00:00,10948.93,10583.852106332606,10055.146965634369,11112.90331214045
2026-03-21 07:00:00+00:00,11972.7,11057.894005013546,10528.527830588791,11586.016772768326
2026-03-21 08:00:00+00:00,12758.55,11340.23687142077,10810.90924219194,11866.379216828806
2026-03-21 09:00:00+00:00,12710.52,11395.52951403823,10866.815704416835,11921.9511762532
2026-03-21 10:00:00+00:00,12277.65,11248.51298070867,10720.441078497764,11774.738059773597
2026-03-21 11:00:00+00:00,11572.95,10956.201763998453,10426.52508380607,11483.252326621388
2026-03-21 12:00:00+00:00,11040.53,10664.546613779743,10135.381263722173,11190.212366393365
2026-03-21 13:00:00+00:00,10918.6,10420.747692167426,9891.183846794027,10950.048666521192
2026-03-21 14:00:00+00:00,10911.5,10304.14994956208,9776.384128625059,10832.989887315865
2026-03-21 15:00:00+00:00,11004.23,10390.309595669467,9860.50270519323,10917.136321865331
2026-03-21 16:00:00+00:00,11332.85,10570.798222859969,10041.489036030407,11097.298105522825
2026-03-21 17:00:00+00:00,11716.13,10692.801337273391,10163.810291850183,11219.817711926406
2026-03-21 18:00:00+00:00,11800.8,10668.240018912196,10138.637446550154,11197.324737617422
2026-03-21 19:00:00+00:00,11340.48,10448.053760046105,9918.804007403214,10977.056512155996
2026-03-21 20:00:00+00:00,10762.9,10067.494575671357,9537.836921491784,10597.124558991984
2026-03-21 21:00:00+00:00,10290.5,9597.161545128809,9067.879779219824,10125.537885403031
2026-03-21 22:00:00+00:00,9932.04,9108.73621770449,8579.48577985219,9637.247558854771
2026-03-21 23:00:00+00:00,9537.19,8727.82577328684,8198.662641471037,9256.044533783685
2026-03-22 00:00:00+00:00,9233.94,8429.418687024001,7901.21086517416,8957.31626868595
2026-03-22 01:00:00+00:00,9305.87,8326.909191106246,7797.135785579603,8855.14851573256
2026-03-22 02:00:00+00:00,9282.64,8471.503422511014,7942.73522423991,9000.821752245181
2026-03-22 03:00:00+00:00,9393.25,8853.986559729492,8325.932621519541,9382.866838038488
2026-03-22 04:00:00+00:00,9421.58,9434.589957524582,8905.560691136965,9962.46145270636
2026-03-22 05:00:00+00:00,9261.61,10112.843372910658,9584.596487967356,10640.897048506245
2026-03-22 06:00:00+00:00,9988.43,10697.449206124771,10170.279918858685,11226.519081470942
2026-03-22 07:00:00+00:00,10916.7,10998.560157085343,10472.176200182916,11527.823574674754
2026-03-22 08:00:00+00:00,11418.33,10967.253139990986,10437.65000050542,11495.170983610114
2026-03-22 09:00:00+00:00,11134.68,10668.060031672709,10139.488641098462,11195.066125875233
2026-03-22 10:00:00+00:00,11284.65,10239.400660007195,9711.302638724406,10766.187079259229
2026-03-22 11:00:00+00:00,10820.95,9808.000093571916,9279.38857527053,10333.86921582358
2026-03-22 12:00:00+00:00,10224.75,9459.81362279499,8930.402709504637,9984.895114868903
2026-03-22 13:00:00+00:00,9682.0,9254.60412556022,8724.851086458304,9779.409666227759
2026-03-22 14:00:00+00:00,9696.4,9251.85607435774,8721.95022834503,9777.952630476231
2026-03-22 15:00:00+00:00,9920.49,9466.46135627252,8938.077159770595,9993.473362296672
2026-03-22 16:00:00+00:00,10647.8,9822.195087703847,9292.53076412477,10349.461915745218
2026-03-22 17:00:00+00:00,11379.55,10160.209645733778,9631.346253435871,10687.657727276506
2026-03-22 18:00:00+00:00,11553.3,10278.16318767282,9749.349215249471,10806.738748773781
2026-03-22 19:00:00+00:00,11088.35,10068.42288020267,9540.286891503796,10598.931402926566
2026-03-22 20:00:00+00:00,10762.53,9621.802307471145,9093.17855732399,10150.043558154273
2026-03-22 21:00:00+00:00,10663.07,9034.538031798897,8505.540042181994,9563.036345609202
2026-03-22 22:00:00+00:00,10290.55,8429.038797400306,7901.189800481627,8956.512336976857
2026-03-22 23:00:00+00:00,9872.9,7939.31507236643,7412.572338374487,8466.536938694988
2026-03-23 00:00:00+00:00,9766.36,7823.113730924577,7294.406947451464,8352.885467832497
2026-03-23 01:00:00+00:00,9830.13,8057.128487491063,7528.211926753756,8586.683972312081
2026-03-23 02:00:00+00:00,10097.32,8611.223286788774,8082.168181695684,9140.766320560742
2026-03-23 03:00:00+00:00,10488.03,9404.266925283844,8876.45021895222,9932.909920061948
