date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-19 00:00:00+00:00,8631.76,8472.990287220347,7943.8011796756255,9001.327685063225
2026-04-19 01:00:00+00:00,8385.39,8208.384427747958,7679.562797782886,8736.366575509448
2026-04-19 02:00:00+00:00,8374.86,8161.093751178994,7631.286481240148,8689.747117620951
2026-04-19 03:00:00+00:00,8488.07,8342.28792759906,7813.072930352062,8871.19394266957
2026-04-19 04:00:00+00:00,8459.99,8737.064806042628,8208.574240729171,9265.049352276385
2026-04-19 05:00:00+00:00,8954.97,9277.848328055541,8748.576407924984,9806.141302745089
2026-04-19 06:00:00+00:00,9848.61,9807.851371704925,9279.538383588264,10336.566515120656
2026-04-19 07:00:00+00:00,10077.43,10228.587564192287,9698.863428927029,10754.56553054916
2026-04-19 08:00:00+00:00,10593.38,10586.632589081884,10058.227724231043,11111.609032231227
2026-04-19 09:00:00+00:00,11100.9,10849.353009317847,10320.202802495383,11374.002464451976
2026-04-19 10:00:00+00:00,11043.22,11062.787743118763,10535.218720365176,11587.99990463033
2026-04-19 11:00:00+00:00,11100.78,11228.984308581077,10700.584760211625,11754.50536884286
2026-04-19 12:00:00+00:00,10891.9,11301.744593273566,10772.063514111247,11828.55675923178
2026-04-19 13:00:00+00:00,10422.43,11295.016245684163,10765.395648200094,11822.787493073585
2026-04-19 14:00:00+00:00,9934.91,11257.031261096838,10728.013162021003,11783.986239347736
2026-04-19 15:00:00+00:00,9969.48,11259.117718381713,10731.58315095736,11785.182264463845
2026-04-19 16:00:00+00:00,10139.2,11297.544240886615,10768.895961750126,11824.094964513682
2026-04-19 17:00:00+00:00,9859.28,11330.846851043434,10801.915100689335,11857.574448516598
2026-04-19 18:00:00+00:00,9801.49,11266.199264902161,10737.20713578835,11793.500139295214
2026-04-19 19:00:00+00:00,9192.7,11118.10542051062,10588.705469341265,11645.037641357192
2026-04-19 20:00:00+00:00,8881.81,10893.450036004724,10364.392271345976,11419.429110343886
2026-04-19 21:00:00+00:00,8443.64,10632.71736181333,10102.87528412093,11159.175844659821
2026-04-19 22:00:00+00:00,7975.75,10416.534015953046,9886.779739910215,10942.2822799013
2026-04-19 23:00:00+00:00,7962.49,10273.651019893507,9744.092029891419,10800.255131467327
2026-04-20 00:00:00+00:00,7782.02,10378.40275511174,9851.724428069065,10904.552932108352
2026-04-20 01:00:00+00:00,7737.02,10692.341790392751,10164.654395963005,11218.088886098169
2026-04-20 02:00:00+00:00,8136.45,11171.01977321225,10642.88430651492,11697.835564401099
2026-04-20 03:00:00+00:00,8990.18,11763.556251654083,11233.781935826732,12289.861459559057
2026-04-20 04:00:00+00:00,10231.22,12452.943792936516,11923.228391954675,12979.541366998943
2026-04-20 05:00:00+00:00,11428.5,13119.347638581377,12589.317344151574,13645.30748628241
2026-04-20 06:00:00+00:00,12360.5,13601.176160656583,13072.19573165149,14128.111047461145
2026-04-20 07:00:00+00:00,12794.73,13877.437711388062,13349.421064623135,14402.882128743684
2026-04-20 08:00:00+00:00,12781.35,13977.245079736786,13448.277772504814,14503.866205007314
