date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-13 00:00:00+00:00,8700.43,8646.268733948637,8116.999899913179,9174.326277577984
2026-08-13 01:00:00+00:00,8778.04,8708.613311760859,8181.866667698977,9237.413313374956
2026-08-13 02:00:00+00:00,9139.91,8977.684779547806,8451.321487100164,9506.66368325136
2026-08-13 03:00:00+00:00,9501.41,9477.840809290541,8947.981385906107,10006.133689957964
2026-08-13 04:00:00+00:00,10370.72,10068.017084581288,9540.290488184946,10596.99234601509
2026-08-13 05:00:00+00:00,11309.68,10547.783430486203,10020.046086449951,11076.20918802586
2026-08-13 06:00:00+00:00,11990.55,10784.043018975632,10257.460159959077,11311.795383753037
2026-08-13 07:00:00+00:00,12263.35,10750.557279340019,10221.905105285954,11276.934985410893
2026-08-13 08:00:00+00:00,12342.38,10599.051482633193,10071.29115643119,11126.8060315883
2026-08-13 09:00:00+00:00,12316.25,10434.638364215305,9905.434319176993,10962.523355748865
2026-08-13 10:00:00+00:00,12048.65,10300.722391862437,9771.484172182549,10826.864349766862
2026-08-13 11:00:00+00:00,11689.73,10224.908580116797,9695.388010572491,10751.39048951509
2026-08-13 12:00:00+00:00,11221.05,10222.654271061729,9692.979274378478,10749.094013423426
2026-08-13 13:00:00+00:00,11011.9,10334.92784973345,9805.702427267644,10861.517411815308
2026-08-13 14:00:00+00:00,11232.85,10556.247420001846,10026.492843548744,11082.911527076249
2026-08-13 15:00:00+00:00,11570.13,10835.609376159671,10306.88029919077,11361.619551298449
2026-08-13 16:00:00+00:00,11858.85,11109.224333486987,10579.387393674724,11636.787541915535
2026-08-13 17:00:00+00:00,11741.88,11287.975130224238,10758.555719946366,11816.698143987303
2026-08-13 18:00:00+00:00,11355.95,11236.974439783127,10709.01353353964,11766.073338293027
2026-08-13 19:00:00+00:00,11036.93,10963.075039761026,10435.510878198897,11491.917173841539
2026-08-13 20:00:00+00:00,10439.6,10528.65987889276,10001.519719379721,11057.684121924738
2026-08-13 21:00:00+00:00,9983.79,10013.127251103817,9486.74955229219,10542.72268031332
2026-08-13 22:00:00+00:00,9759.33,9561.17532081187,9034.238015361892,10089.944893116965
2026-08-13 23:00:00+00:00,9420.93,9259.36957222466,8731.656972646699,9787.13900720641
2026-08-14 00:00:00+00:00,9309.02,9049.250676686168,8520.226138381728,9578.319770713595
2026-08-14 01:00:00+00:00,9129.88,9003.813985555418,8476.716289525393,9532.301571086526
2026-08-14 02:00:00+00:00,9319.9,9175.80963674646,8649.733513223828,9705.103715055007
2026-08-14 03:00:00+00:00,9779.82,9612.146456355627,9085.302899322904,10140.609414881907
2026-08-14 04:00:00+00:00,10633.73,10218.23008120914,9691.068643692915,10746.757900383092
2026-08-14 05:00:00+00:00,11335.25,10791.726785377065,10264.153994789202,11319.548336100985
2026-08-14 06:00:00+00:00,11912.13,11133.609219983338,10607.160754731658,11662.318260709199
2026-08-14 07:00:00+00:00,12317.05,11224.406014876795,10695.780100075339,11752.341905870438
2026-08-14 08:00:00+00:00,12302.03,11102.896046887103,10575.62036355822,11629.894754213858
2026-08-14 09:00:00+00:00,12059.83,10880.094976248765,10352.858617184706,11406.490492769071
2026-08-14 10:00:00+00:00,11891.98,10648.714175985046,10120.479074938492,11175.389976454926
2026-08-14 11:00:00+00:00,11919.72,10494.331171904138,9965.039182451921,11021.115001308495
2026-08-14 12:00:00+00:00,11563.75,10406.158516286903,9877.18317791682,10932.73146747283
2026-08-14 13:00:00+00:00,11282.25,10479.716999254533,9950.28248943931,11005.399149204406
2026-08-14 14:00:00+00:00,11559.33,10779.89740780394,10250.433207863281,11306.755768106152
2026-08-14 15:00:00+00:00,11688.8,11223.152237227447,10693.467859444048,11751.812295477514
2026-08-14 16:00:00+00:00,11978.9,11716.063398649867,11186.079783841133,12244.620584846953
2026-08-14 17:00:00+00:00,11923.43,12104.602331096541,11575.54979411247,12633.186969197805
2026-08-14 18:00:00+00:00,11424.2,12218.742058098618,11691.196067244717,12747.56695311277
2026-08-14 19:00:00+00:00,10714.47,12038.577366604499,11510.015123868145,12566.856027224665
2026-08-14 20:00:00+00:00,9933.97,11640.443741921074,11113.066109188116,12168.726083321177
