date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-02 00:00:00+00:00,9268.48,9224.53113139681,8695.451906369819,9753.694496615264
2026-07-02 01:00:00+00:00,9359.58,9156.305103932213,8627.743124502655,9684.984970923972
2026-07-02 02:00:00+00:00,9733.64,9331.91290118346,8804.754255641607,9860.99466379775
2026-07-02 03:00:00+00:00,10222.73,9728.971298698712,9200.166246827506,10257.38709392821
2026-07-02 04:00:00+00:00,11270.97,10199.642599603454,9674.112301498804,10728.897434270444
2026-07-02 05:00:00+00:00,11864.15,10543.124428190866,10013.83943538432,11071.792442305736
2026-07-02 06:00:00+00:00,12014.4,10748.65302697778,10218.865478822194,11276.935506104066
2026-07-02 07:00:00+00:00,11905.3,10831.707047333215,10302.27214794753,11357.39801177613
2026-07-02 08:00:00+00:00,11967.25,10874.14087588902,10345.835737284437,11400.120372067813
2026-07-02 09:00:00+00:00,11911.43,10849.326795332425,10319.417081378742,11376.007982503465
2026-07-02 10:00:00+00:00,11564.3,10869.127633433522,10341.746228122416,11397.957005229257
2026-07-02 11:00:00+00:00,11728.6,10938.83332474541,10412.141613132682,11467.295932588926
2026-07-02 12:00:00+00:00,11674.15,11040.938840808776,10513.469914754744,11570.170774594486
2026-07-02 13:00:00+00:00,11953.08,11192.02239643551,10664.02464844481,11722.116934428357
2026-07-02 14:00:00+00:00,12048.88,11392.60486928943,10864.391749423214,11922.287910091633
2026-07-02 15:00:00+00:00,13042.78,11730.354307069754,11201.839886158577,12257.752135661734
2026-07-02 16:00:00+00:00,12818.25,11977.797100373404,11448.613754096403,12504.589284997275
2026-07-02 17:00:00+00:00,12185.98,12065.282851492324,11535.586092404317,12593.865991558654
2026-07-02 18:00:00+00:00,11466.58,11859.82836643749,11330.024396028188,12387.21191116642
2026-07-02 19:00:00+00:00,10677.2,11432.744467997723,10905.30020049727,11961.596929662075
2026-07-02 20:00:00+00:00,10152.79,10995.942858413047,10466.777502889354,11524.93931837276
2026-07-02 21:00:00+00:00,9408.84,10582.836921933258,10053.987527973803,11108.830478395608
2026-07-02 22:00:00+00:00,8996.43,10307.665304684087,9779.061253589367,10834.619122393175
2026-07-02 23:00:00+00:00,9031.79,10190.970169505952,9661.813827303911,10719.430940361864
2026-07-03 00:00:00+00:00,8760.5,10165.162963949115,9635.586051992872,10692.879249915457
2026-07-03 01:00:00+00:00,8759.85,10308.595290330366,9780.349395242252,10836.29746388235
2026-07-03 02:00:00+00:00,8964.34,10693.472935020096,10166.125047419964,11220.743414303788
2026-07-03 03:00:00+00:00,9596.82,11260.734749504214,10733.922585837325,11789.404233379331
2026-07-03 04:00:00+00:00,10458.55,11897.324687778879,11370.01439972339,12426.307403230256
2026-07-03 05:00:00+00:00,11195.63,12429.041178879774,11900.873478911783,12957.91865950431
2026-07-03 06:00:00+00:00,12132.07,12615.890134620347,12088.054120388746,13143.618927203563
2026-07-03 07:00:00+00:00,12275.2,12521.069774866284,11993.493672694167,13048.030041006055
2026-07-03 08:00:00+00:00,12486.1,12277.464024053135,11749.693984395833,12804.963291721528
2026-07-03 09:00:00+00:00,12636.25,12018.28750341961,11489.81271969512,12547.374094571986
2026-07-03 10:00:00+00:00,11953.78,11820.778728888828,11291.485597340665,12349.929326347205
2026-07-03 11:00:00+00:00,11807.45,11687.94580740347,11159.556862878339,12215.464754238612
2026-07-03 12:00:00+00:00,11682.8,11607.028357995467,11077.882469763,12134.857693865984
2026-07-03 13:00:00+00:00,11432.55,11591.914273474322,11062.181747961078,12119.712152788063
2026-07-03 14:00:00+00:00,11472.3,11640.7314275916,11110.627271484893,12167.35006437919
2026-07-03 15:00:00+00:00,10889.98,11758.400184037746,11229.35274163544,12284.463343887754
2026-07-03 16:00:00+00:00,10838.88,11832.41723861464,11303.844093873644,12357.660015444417
2026-07-03 17:00:00+00:00,10580.45,11837.991914042837,11308.633147896999,12364.36911153873
2026-07-03 18:00:00+00:00,10385.4,11805.25047331483,11276.356495566337,12331.69146927619
2026-07-03 19:00:00+00:00,9919.33,11701.556180193082,11172.201041197543,12228.477635561147
2026-07-03 20:00:00+00:00,9631.94,11496.724762345671,10967.771704525283,12022.786418444592
2026-07-03 21:00:00+00:00,9362.0,11230.99343541104,10702.052838253658,11757.557123215953
2026-07-03 22:00:00+00:00,8830.56,10972.468693655914,10443.906036744947,11499.355051937951
2026-07-03 23:00:00+00:00,8771.25,10801.673678187008,10272.949118268687,11328.020295282491
2026-07-04 00:00:00+00:00,8556.1,10472.165721188476,9942.486297105383,11000.603467225532
2026-07-04 01:00:00+00:00,8738.77,10195.62383987436,9666.831785200922,10725.008125009725
2026-07-04 02:00:00+00:00,8624.08,10121.757551227045,9594.363805333602,10651.734329652018
2026-07-04 03:00:00+00:00,8549.85,10278.568125358928,9750.378967374216,10807.237869566792
2026-07-04 04:00:00+00:00,9006.53,10576.062091637064,10047.151454710347,11105.204977212927
