date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-12 00:00:00+00:00,9212.43,9444.923562043356,8916.806797408706,9971.047890874039
2026-05-12 01:00:00+00:00,9146.39,9745.135318110531,9216.81318504566,10271.393544180779
2026-05-12 02:00:00+00:00,9191.49,10159.749948095658,9632.088175230952,10685.810999762867
2026-05-12 03:00:00+00:00,9353.33,10701.256683829923,10172.183578766597,11228.475625886813
2026-05-12 04:00:00+00:00,10333.86,11336.208213566328,10808.443712854596,11866.620898963954
2026-05-12 05:00:00+00:00,11023.3,11927.42531105065,11399.607640163247,12455.752642884612
2026-05-12 06:00:00+00:00,11527.23,12372.453183017542,11844.748403371485,12900.986100857495
2026-05-12 07:00:00+00:00,11748.25,12570.519157468203,12042.739298610333,13096.584755627318
2026-05-12 08:00:00+00:00,11685.4,12575.828060129657,12048.182549181078,13104.895805356144
2026-05-12 09:00:00+00:00,11491.15,12446.306328270452,11918.364145979143,12974.6903738449
2026-05-12 10:00:00+00:00,11855.6,12298.809568808072,11770.36002529057,12826.524634319274
2026-05-12 11:00:00+00:00,11945.78,12198.90483156336,11671.679865315453,12726.590373044613
2026-05-12 12:00:00+00:00,11842.93,12168.228725703913,11640.128435181674,12695.346405974224
2026-05-12 13:00:00+00:00,11789.05,12151.835626529073,11622.900650385942,12681.048302702944
2026-05-12 14:00:00+00:00,11729.02,12162.600968637265,11634.555853159625,12689.883362950082
2026-05-12 15:00:00+00:00,11854.7,12254.140470324386,11726.51833705318,12781.198201275978
2026-05-12 16:00:00+00:00,12008.63,12317.939860086602,11790.843306286075,12844.348609355371
2026-05-12 17:00:00+00:00,11915.43,12303.641848248582,11775.84662390926,12829.321497474153
2026-05-12 18:00:00+00:00,11718.28,12118.590661889666,11591.410882571334,12644.873260933316
2026-05-12 19:00:00+00:00,11459.7,11751.840131180032,11222.20768679136,12278.206001152803
2026-05-12 20:00:00+00:00,10867.1,11301.635797434674,10773.24516698582,11826.623111539611
2026-05-12 21:00:00+00:00,10169.38,10836.995483418596,10308.727104304042,11363.32856735629
2026-05-12 22:00:00+00:00,9860.52,10483.720615528082,9954.711395571072,11009.960016595876
2026-05-12 23:00:00+00:00,9547.81,10300.091585066833,9770.47024617327,10826.595309123477
