date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-22 00:00:00+00:00,9735.12,9570.047693595243,9040.892805893347,10098.01527538552
2026-05-22 01:00:00+00:00,9790.58,9538.999389879064,9010.294301450467,10067.162705517036
2026-05-22 02:00:00+00:00,9994.36,9686.463523331124,9158.899734135073,10214.69670895966
2026-05-22 03:00:00+00:00,10434.4,10033.309077866645,9504.181277796415,10562.404500421348
2026-05-22 04:00:00+00:00,11630.13,10482.224948976664,9953.72875926883,11011.946757919786
2026-05-22 05:00:00+00:00,12572.6,10850.729868561655,10322.376875745449,11379.17771343049
2026-05-22 06:00:00+00:00,13018.68,11036.215319081228,10507.66910125139,11562.989448008419
2026-05-22 07:00:00+00:00,12759.03,10937.147835528702,10409.234446875736,11463.524718631154
2026-05-22 08:00:00+00:00,12546.1,10699.332596825758,10171.287765356292,11226.239861640444
2026-05-22 09:00:00+00:00,12822.55,10471.753833383842,9942.938443058365,10999.16061809501
2026-05-22 10:00:00+00:00,12694.98,10330.410346287024,9802.767217697037,10857.629704059906
2026-05-22 11:00:00+00:00,12284.93,10282.810600532088,9754.896980483647,10809.526312960263
2026-05-22 12:00:00+00:00,11643.05,10333.833069423545,9803.580021353824,10859.806962446464
2026-05-22 13:00:00+00:00,11383.77,10448.490788767936,9919.166792150689,10974.388744197786
2026-05-22 14:00:00+00:00,11330.85,10592.900773811954,10064.25479170773,11118.831863121817
2026-05-22 15:00:00+00:00,11680.8,10735.84158525548,10206.990989097325,11261.603618636802
2026-05-22 16:00:00+00:00,12046.0,10832.350359135045,10303.37058206647,11358.97330507711
2026-05-22 17:00:00+00:00,12155.35,10839.345321740566,10310.229321027164,11366.360001936311
2026-05-22 18:00:00+00:00,11690.93,10703.806581307903,10174.23608777291,11231.50447762341
2026-05-22 19:00:00+00:00,11480.05,10421.411790009162,9891.667486252458,10947.80783945119
2026-05-22 20:00:00+00:00,10997.72,10042.608399342664,9513.836336247059,10571.963314884644
2026-05-22 21:00:00+00:00,10449.75,9626.65556491761,9100.244667379964,10155.397391809316
2026-05-22 22:00:00+00:00,9862.52,9294.215773196247,8766.077167085255,9822.351413045073
2026-05-22 23:00:00+00:00,9604.24,9077.446245600926,8549.535964713217,9604.154336881762
2026-05-23 00:00:00+00:00,9504.53,8733.23463133196,8207.862380137456,9262.707972969718
2026-05-23 01:00:00+00:00,9410.23,8455.585555356403,7928.909257447506,8983.652621488021
2026-05-23 02:00:00+00:00,9319.22,8377.704335325503,7851.852238833324,8907.195472482148
