date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-28 00:00:00+00:00,8880.82,9235.09357111137,8707.34801471291,9761.32100056298
2026-07-28 01:00:00+00:00,8841.09,9670.584983506926,9142.537060904824,10197.984716799492
2026-07-28 02:00:00+00:00,9086.11,10254.19874461108,9726.186605423214,10780.48825436772
2026-07-28 03:00:00+00:00,9713.95,10905.194469747425,10375.564516668825,11431.28026005084
2026-07-28 04:00:00+00:00,10410.23,11566.1767240744,11038.479786906555,12095.91955231044
2026-07-28 05:00:00+00:00,11475.13,12052.645814347747,11523.679035148949,12582.781706435551
2026-07-28 06:00:00+00:00,11842.3,12314.193515428602,11784.730168086444,12842.18049569633
2026-07-28 07:00:00+00:00,12136.15,12331.109342765027,11801.745080239782,12857.859819284731
2026-07-28 08:00:00+00:00,12028.88,12192.35921454444,11663.381525792038,12719.172234667874
2026-07-28 09:00:00+00:00,12106.78,11995.602305812601,11466.575756066053,12522.108260992924
2026-07-28 10:00:00+00:00,11980.88,11834.326332312006,11304.425547646328,12360.844231173833
2026-07-28 11:00:00+00:00,11241.48,11746.015800989333,11217.330315208283,12271.642302873723
2026-07-28 12:00:00+00:00,10955.9,11740.637783684368,11211.61240126105,12267.278822322658
2026-07-28 13:00:00+00:00,10858.73,11755.514528223257,11226.797300180704,12281.867809017134
2026-07-28 14:00:00+00:00,10765.08,11796.665044305884,11268.196669557463,12323.482902380587
2026-07-28 15:00:00+00:00,10947.78,11839.492738551211,11309.79254058464,12365.811760314304
2026-07-28 16:00:00+00:00,11520.88,11853.668686158479,11323.835610204012,12379.854126503824
2026-07-28 17:00:00+00:00,11836.98,11806.35089660578,11277.438713048052,12334.889619955577
2026-07-28 18:00:00+00:00,11701.8,11638.945598830172,11110.68745227949,12165.909404326587
2026-07-28 19:00:00+00:00,11283.72,11340.325987038252,10812.195933966856,11869.528597786266
2026-07-28 20:00:00+00:00,10737.1,10905.118616049667,10378.389383204994,11434.115543116553
2026-07-28 21:00:00+00:00,10150.58,10420.478895225482,9894.7099380648,10949.220741808029
2026-07-28 22:00:00+00:00,9842.65,10017.82866467957,9488.248171327921,10546.354394087619
2026-07-28 23:00:00+00:00,9749.04,9762.406314925836,9232.26612832675,10290.134046773637
2026-07-29 00:00:00+00:00,9669.46,9601.962561566696,9071.494098767042,10128.589669041525
2026-07-29 01:00:00+00:00,9554.96,9569.503382862058,9039.752071087109,10097.849020696112
2026-07-29 02:00:00+00:00,9566.57,9746.437873147843,9216.58041151152,10274.55170940205
2026-07-29 03:00:00+00:00,10145.18,10145.995455258259,9616.865848178704,10672.996529087852
2026-07-29 04:00:00+00:00,10546.98,10650.528579408756,10121.650682260752,11178.494506952034
2026-07-29 05:00:00+00:00,11519.13,11109.123393394222,10581.373559693135,11637.396369752414
2026-07-29 06:00:00+00:00,11985.05,11358.03571366937,10829.48835447568,11885.824182756036
2026-07-29 07:00:00+00:00,11978.18,11375.643085959156,10846.007789479401,11902.553108731678
2026-07-29 08:00:00+00:00,12048.97,11209.11222315783,10680.431765409963,11735.155267958831
2026-07-29 09:00:00+00:00,11894.53,10995.38044463893,10466.039713117141,11521.627578525251
2026-07-29 10:00:00+00:00,11744.53,10803.89285566669,10274.109866362767,11331.137358148222
2026-07-29 11:00:00+00:00,11381.03,10702.39433756279,10172.683610032018,11228.932253771562
2026-07-29 12:00:00+00:00,11044.8,10668.300138746776,10139.197263179976,11194.396583963187
