date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-02-22 00:00:00+00:00,9704.58,9659.386707527563,9130.956558499638,10185.172295625303
2026-02-22 01:00:00+00:00,9458.7,9348.363616676814,8818.537945772523,9874.381849601383
2026-02-22 02:00:00+00:00,9478.39,9238.189011594008,8708.94021154223,9764.496348322962
2026-02-22 03:00:00+00:00,9612.34,9409.134753927938,8879.977513741098,9936.792650112475
2026-02-22 04:00:00+00:00,9594.06,9783.666806149615,9254.627212244064,10312.466925810962
2026-02-22 05:00:00+00:00,9752.23,10219.90500664902,9690.589638471143,10745.84082561272
2026-02-22 06:00:00+00:00,10143.22,10706.803221365708,10178.054935812572,11233.330936738337
2026-02-22 07:00:00+00:00,10846.35,11222.735438190328,10694.567773568368,11748.558387218709
2026-02-22 08:00:00+00:00,11481.85,11685.123701592836,11156.768863497733,12210.783448979038
2026-02-22 09:00:00+00:00,11968.58,12049.561168167238,11520.974949094667,12575.320303449751
2026-02-22 10:00:00+00:00,12700.75,12330.439076426157,11802.504129701405,12855.897366454288
2026-02-22 11:00:00+00:00,12576.1,12489.610524712683,11960.180183646884,13015.402135693983
2026-02-22 12:00:00+00:00,12095.53,12549.014121049613,12020.251373671625,13075.42273175357
2026-02-22 13:00:00+00:00,11673.3,12556.55741594222,12027.005578433795,13082.01257891056
2026-02-22 14:00:00+00:00,11728.15,12468.607707368217,11940.01597813479,12995.11560759956
2026-02-22 15:00:00+00:00,11927.75,12224.687722227023,11695.785225246973,12751.30964692395
2026-02-22 16:00:00+00:00,12672.63,11890.287875020267,11362.898040496584,12417.215470510519
2026-02-22 17:00:00+00:00,13040.1,11472.16645842141,10942.622212166196,11997.714034899467
2026-02-22 18:00:00+00:00,12734.72,10947.296772624526,10417.782642250042,11474.321168877106
2026-02-22 19:00:00+00:00,12148.35,10395.695881183976,9866.623001736316,10922.001496454644
2026-02-22 20:00:00+00:00,11637.9,9911.630401636416,9382.486719905994,10437.905483080569
2026-02-22 21:00:00+00:00,11375.2,9584.3531468856,9055.169867959286,10111.1106599309
2026-02-22 22:00:00+00:00,10798.32,9403.084722100775,8874.421333945771,9929.918815661418
2026-02-22 23:00:00+00:00,10160.63,9339.055030373205,8809.088638488218,9864.690589711525
2026-02-23 00:00:00+00:00,9826.11,9545.99615789032,9018.521289398985,10071.876325713769
2026-02-23 01:00:00+00:00,9932.34,9900.218342942437,9371.600205363518,10426.011616198844
2026-02-23 02:00:00+00:00,9917.68,10385.441195355636,9857.411125886985,10910.96320532074
2026-02-23 03:00:00+00:00,10513.95,10971.305426558998,10442.133535121215,11496.76601045141
2026-02-23 04:00:00+00:00,11209.05,11583.977195358368,11054.867875148613,12109.669799569021
2026-02-23 05:00:00+00:00,12663.65,12219.133441737935,11689.91714253811,12745.773271704795
2026-02-23 06:00:00+00:00,13578.75,12807.085566304315,12278.110442216645,13333.611608824129
2026-02-23 07:00:00+00:00,13905.48,13330.425035962053,12802.029648419903,13858.36515571895
2026-02-23 08:00:00+00:00,14113.73,13770.979562142711,13241.970228896924,14300.505425808113
2026-02-23 09:00:00+00:00,14507.93,14073.455393766271,13544.341634434026,14602.837170235434
2026-02-23 10:00:00+00:00,14943.03,14296.360588435127,13767.00317376514,14824.600674526157
2026-02-23 11:00:00+00:00,14586.75,14465.162866867648,13935.50654820793,14992.898393081421
2026-02-23 12:00:00+00:00,14147.25,14584.005045661837,14055.74246087736,15112.834885104294
2026-02-23 13:00:00+00:00,14153.43,14652.114068093102,14123.740921265762,15180.35085977559
2026-02-23 14:00:00+00:00,13740.2,14654.257329413402,14124.967301384248,15183.062580846972
2026-02-23 15:00:00+00:00,13463.85,14653.559827158257,14126.35539678513,15182.015370918189
2026-02-23 16:00:00+00:00,13977.05,14583.994544707892,14056.309706374022,15113.499569847072
2026-02-23 17:00:00+00:00,14327.28,14382.425146654452,13853.600826818642,14910.653942279587
2026-02-23 18:00:00+00:00,13912.45,13959.03712034945,13431.064245376623,14487.059561804737
2026-02-23 19:00:00+00:00,13138.0,13357.031782284665,12829.263903100042,13885.828992918512
2026-02-23 20:00:00+00:00,12430.4,12667.967876022849,12139.367120065815,13196.015914755983
2026-02-23 21:00:00+00:00,11782.3,11952.494048019704,11422.149038594158,12480.834733270765
2026-02-23 22:00:00+00:00,11149.55,11326.029523525387,10796.853706515933,11855.718526243098
2026-02-23 23:00:00+00:00,10472.55,10880.20053500308,10350.874408093132,11407.900770775897
2026-02-24 00:00:00+00:00,10210.95,10590.803449892415,10061.39742037085,11117.264992810626
2026-02-24 01:00:00+00:00,10176.02,10528.518820232312,9999.43065237541,11055.293691579249
2026-02-24 02:00:00+00:00,10316.2,10690.21383890662,10161.307005965551,11216.347085474403
2026-02-24 03:00:00+00:00,10725.25,11042.287540789697,10512.790642302389,11569.695027294285
2026-02-24 04:00:00+00:00,11469.82,11528.349385345151,10998.220334568548,12055.915852331516
2026-02-24 05:00:00+00:00,12658.28,12095.002980493518,11565.942728406455,12621.885809320527
2026-02-24 06:00:00+00:00,13506.18,12640.669791264409,12111.464252443595,13168.706151859411
2026-02-24 07:00:00+00:00,14010.45,13095.922333610779,12567.34623662519,13623.230105290279
2026-02-24 08:00:00+00:00,14252.63,13393.102392399302,12865.178701606048,13920.869833242614
2026-02-24 09:00:00+00:00,14489.3,13525.37949755278,12996.427895791723,14053.974290165479
2026-02-24 10:00:00+00:00,14926.6,13547.731979898135,13018.930761866328,14076.626279629296
2026-02-24 11:00:00+00:00,14693.1,13483.438922409032,12955.089113726543,14013.009041900686
2026-02-24 12:00:00+00:00,14124.98,13397.007346713111,12869.057773338338,13927.014607313768
2026-02-24 13:00:00+00:00,13908.8,13316.911508811214,12788.584720361156,13847.317058350665
2026-02-24 14:00:00+00:00,13839.77,13243.424088493155,12714.914232465388,13773.028173087116
2026-02-24 15:00:00+00:00,13544.4,13190.976804562357,12662.492752786806,13720.393730767953
2026-02-24 16:00:00+00:00,14060.75,13131.786874342532,12602.46821677969,13660.145295428601
2026-02-24 17:00:00+00:00,14521.43,13036.462257307077,12506.745678045583,13565.576648789953
2026-02-24 18:00:00+00:00,14390.82,12802.76373429871,12276.162296469982,13331.222065904713
2026-02-24 19:00:00+00:00,13692.07,12419.755809327695,11893.273048414314,12948.499031807007
2026-02-24 20:00:00+00:00,12881.6,11959.832003956568,11429.62464051733,12487.091844773762
2026-02-24 21:00:00+00:00,12141.9,11447.873133602021,10918.841833305403,11976.9577355621
2026-02-24 22:00:00+00:00,11499.68,10975.646435075463,10445.900143080975,11505.13842381576
2026-02-24 23:00:00+00:00,11012.98,10601.260678054367,10074.876608222083,11129.259484938106
2026-02-25 00:00:00+00:00,10698.0,10311.963531981723,9781.912414680455,10840.066376681605
2026-02-25 01:00:00+00:00,10664.47,10228.903060119403,9699.392071288297,10757.740853100608
2026-02-25 02:00:00+00:00,10748.58,10407.522176755923,9880.009999686006,10937.133689574272
2026-02-25 03:00:00+00:00,11149.6,10796.189986768475,10269.439811116883,11324.615605921079
2026-02-25 04:00:00+00:00,11911.65,11353.589334012398,10825.785906092315,11881.760981943795
2026-02-25 05:00:00+00:00,13099.22,12018.475182387287,11488.484651282299,12546.352569729188
2026-02-25 06:00:00+00:00,13797.63,12671.005233534477,12141.58405350705,13199.679332969774
2026-02-25 07:00:00+00:00,14265.25,13170.709913009528,12642.96965021641,13699.168374782152
2026-02-25 08:00:00+00:00,14548.45,13449.810006863027,12921.03559741345,13978.03360235715
2026-02-25 09:00:00+00:00,14748.22,13473.887162688821,12945.623191333889,14001.517667190023
2026-02-25 10:00:00+00:00,14627.55,13290.819901606863,12762.234702903901,13818.633006538497
