date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-18 00:00:00+00:00,8928.28,8630.679954077817,8101.271816868151,9158.642053178384
2026-07-18 01:00:00+00:00,8610.64,8585.021469240779,8056.384986810611,9112.625394966755
2026-07-18 02:00:00+00:00,8491.07,8672.157254912436,8143.433479048882,9199.019564489483
2026-07-18 03:00:00+00:00,8466.27,9040.744138737115,8513.279648089085,9569.254723940567
2026-07-18 04:00:00+00:00,8776.58,9421.758840857394,8893.30121705804,9950.75139713695
2026-07-18 05:00:00+00:00,9402.38,9796.606129664906,9267.883782446585,10324.414648652753
2026-07-18 06:00:00+00:00,10092.18,10166.73422104214,9639.125993754737,10695.240524447678
2026-07-18 07:00:00+00:00,10459.18,10428.430476723022,9900.822124727678,10957.27013987865
2026-07-18 08:00:00+00:00,10440.08,10613.198621283447,10085.68219029354,11141.560921925182
2026-07-18 09:00:00+00:00,10660.08,10666.873125581376,10137.995807264784,11193.141062732502
2026-07-18 10:00:00+00:00,10108.84,10661.9707359247,10133.599784743557,11191.655897912018
2026-07-18 11:00:00+00:00,9394.2,10641.475844037119,10112.782354865449,11171.515674335596
2026-07-18 12:00:00+00:00,8768.84,10677.874755006467,10148.866048636128,11206.968144975992
2026-07-18 13:00:00+00:00,8783.39,10742.91497714542,10214.126460862195,11272.111786076866
2026-07-18 14:00:00+00:00,8932.88,10781.898984367619,10252.125513217505,11311.233501285984
2026-07-18 15:00:00+00:00,9059.78,10915.441391944389,10386.12163965156,11441.445687160329
2026-07-18 16:00:00+00:00,9863.36,11066.486145579694,10537.583199218414,11593.753359588709
2026-07-18 17:00:00+00:00,9891.11,11150.79928907987,10621.706005467982,11679.781657209971
2026-07-18 18:00:00+00:00,9547.14,11110.301979104046,10581.752298032596,11639.22773029236
2026-07-18 19:00:00+00:00,9292.32,10883.06058326152,10354.876420587187,11411.853329391843
2026-07-18 20:00:00+00:00,9247.89,10478.988275098744,9952.641618087373,11008.318385320246
2026-07-18 21:00:00+00:00,9123.48,10008.727837703493,9481.663122072365,10536.881092864915
2026-07-18 22:00:00+00:00,8621.68,9545.242853864489,9018.071098760476,10073.730983858031
2026-07-18 23:00:00+00:00,8231.82,9190.208968030878,8663.628791241064,9718.5144894201
2026-07-19 00:00:00+00:00,7903.74,8889.961816895771,8361.27083749282,9418.491684593526
2026-07-19 01:00:00+00:00,7862.24,8751.10757469984,8222.3504985053,9279.077069955098
2026-07-19 02:00:00+00:00,7845.14,8870.828114243666,8341.86054027875,9398.997336843633
2026-07-19 03:00:00+00:00,7866.92,9233.79821644123,8705.034351111803,9762.096953546648
2026-07-19 04:00:00+00:00,8169.16,9789.360491225914,9260.099302683582,10316.953597658801
2026-07-19 05:00:00+00:00,8408.02,10386.987312422558,9857.379365595187,10915.952488154217
2026-07-19 06:00:00+00:00,8937.47,10893.403298493799,10363.214566563649,11421.122855818658
2026-07-19 07:00:00+00:00,9408.54,11244.403314012918,10714.545584705018,11773.235246242602
2026-07-19 08:00:00+00:00,9755.03,11343.377176121428,10814.325405303145,11873.11943742675
2026-07-19 09:00:00+00:00,10246.25,11215.476608129973,10687.571269411486,11745.53589658066
2026-07-19 10:00:00+00:00,9678.99,10952.551129645308,10424.52192187071,11482.36819481776
2026-07-19 11:00:00+00:00,9296.76,10652.984016166689,10125.014246605213,11181.904352642792
2026-07-19 12:00:00+00:00,9028.13,10332.44097303825,9804.296305658665,10861.699436684805
2026-07-19 13:00:00+00:00,9341.13,10114.06877609271,9585.261051700189,10641.340575432514
2026-07-19 14:00:00+00:00,9890.49,10033.494467407172,9505.444987129556,10558.890162132517
2026-07-19 15:00:00+00:00,9887.75,9914.974265168015,9386.167442453505,10444.306110098612
2026-07-19 16:00:00+00:00,9674.57,9894.668258785703,9367.160262163963,10419.754013472724
2026-07-19 17:00:00+00:00,9724.12,9918.473334356362,9390.708642350302,10444.288592832374
2026-07-19 18:00:00+00:00,9818.32,9891.94383211225,9363.71177728891,10417.279739183869
2026-07-19 19:00:00+00:00,9934.53,9672.746325797645,9143.365779790473,10199.967022925071
2026-07-19 20:00:00+00:00,9821.75,9328.406959167445,8798.61424788534,9857.44521862971
2026-07-19 21:00:00+00:00,9444.1,8945.533982619849,8416.642006559216,9473.555118619399
2026-07-19 22:00:00+00:00,8946.29,8660.282279092567,8129.981383920354,9186.218942522031
2026-07-19 23:00:00+00:00,8394.43,8498.632290324418,7968.2307831092185,9024.493720513436
2026-07-20 00:00:00+00:00,8105.42,8616.551111355617,8090.697096091312,9143.93177238805
2026-07-20 01:00:00+00:00,8222.85,8944.937927883964,8417.925273559782,9472.242994745615
2026-07-20 02:00:00+00:00,8521.05,9399.230042990901,8871.042372276446,9925.904021184318
2026-07-20 03:00:00+00:00,9114.38,9969.397900417516,9441.552933843739,10496.747913074065
2026-07-20 04:00:00+00:00,10158.55,10609.467668596899,10081.269133166761,11136.479639973022
2026-07-20 05:00:00+00:00,11209.22,11251.169866432325,10723.746970809945,11778.912749299587
2026-07-20 06:00:00+00:00,12262.52,11764.48117158727,11236.779610755795,12291.62387894732
2026-07-20 07:00:00+00:00,12576.38,12079.3206427658,11552.00339068271,12605.729344171901
2026-07-20 08:00:00+00:00,12348.18,12202.653320258474,11674.300613356314,12729.334699672649
2026-07-20 09:00:00+00:00,12152.97,12227.204425085776,11698.31943330737,12754.240773909974
2026-07-20 10:00:00+00:00,11783.35,12197.91661030797,11669.2656272018,12724.150752411875
2026-07-20 11:00:00+00:00,11849.83,12181.752708861331,11654.361287564241,12708.444769369311
2026-07-20 12:00:00+00:00,11721.08,12181.749475463366,11654.406604477574,12707.447237801347
2026-07-20 13:00:00+00:00,11525.4,12206.488001024018,11677.976214122513,12733.488844684645
2026-07-20 14:00:00+00:00,11309.73,12220.695056677381,11693.009914072221,12748.088223075974
2026-07-20 15:00:00+00:00,11095.93,12140.410921783638,11612.145958476727,12666.824734074915
2026-07-20 16:00:00+00:00,11230.3,12000.659404998298,11472.14194322903,12527.74787817049
2026-07-20 17:00:00+00:00,11101.78,11881.081269709384,11352.852039406944,12406.438401316225
2026-07-20 18:00:00+00:00,10909.43,11736.500934356069,11206.9164402853,12262.886533185636
2026-07-20 19:00:00+00:00,10672.13,11571.28128106069,11042.388010132354,12098.279454871268
2026-07-20 20:00:00+00:00,10284.7,11325.746539283595,10796.004643834049,11851.226595881146
2026-07-20 21:00:00+00:00,9865.95,10985.1195379411,10455.32986641865,11512.011047230944
2026-07-20 22:00:00+00:00,9496.83,10592.849105639916,10063.532677329376,11121.680329646379
2026-07-20 23:00:00+00:00,9137.43,10269.345607776804,9740.6726478331,10796.611053818608
2026-07-21 00:00:00+00:00,9001.48,9998.757691380917,9470.01819647377,10526.123599985562
2026-07-21 01:00:00+00:00,9034.14,9887.015865691961,9358.479754078153,10413.915955607636
2026-07-21 02:00:00+00:00,9420.46,10004.241157594428,9474.796956088272,10530.953869959456
2026-07-21 03:00:00+00:00,9714.91,10327.256611471432,9797.457211293782,10855.15272905675
2026-07-21 04:00:00+00:00,10488.43,10780.640759996397,10251.043715184045,11308.800061690124
2026-07-21 05:00:00+00:00,11239.5,11207.828999794197,10678.681427332684,11736.376945095652
2026-07-21 06:00:00+00:00,11514.78,11525.039518532933,10996.012302224504,12053.136999408536
2026-07-21 07:00:00+00:00,11457.75,11617.428095310639,11088.32671279731,12145.533641584
2026-07-21 08:00:00+00:00,11252.83,11482.753409522149,10954.50616713026,12009.49844731769
2026-07-21 09:00:00+00:00,11706.88,11269.214770138004,10740.16845099783,11797.381922162765
2026-07-21 10:00:00+00:00,11644.68,11088.081498538382,10559.36136545883,11615.0119908533
2026-07-21 11:00:00+00:00,11199.6,10976.30475016466,10446.536428747173,11501.979248129834
2026-07-21 12:00:00+00:00,10532.0,10945.212811389682,10417.114015387886,11470.74692858187
2026-07-21 13:00:00+00:00,10447.47,10998.208497692367,10468.560420819449,11523.388867813728
2026-07-21 14:00:00+00:00,10418.57,11083.128312787825,10554.452185889604,11607.595064870926
2026-07-21 15:00:00+00:00,10721.9,11225.004272375898,10696.293360705693,11751.205086745707
2026-07-21 16:00:00+00:00,11207.7,11390.72501149867,10861.954605844317,11916.974769988223
2026-07-21 17:00:00+00:00,11507.7,11490.026651613853,10960.264784018853,12017.141475403723
2026-07-21 18:00:00+00:00,11276.33,11395.840369759035,10866.734481153768,11925.061096742922
2026-07-21 19:00:00+00:00,11013.88,11103.625409769818,10573.711140804415,11632.834072276843
2026-07-21 20:00:00+00:00,10541.43,10680.78361761038,10153.634188641976,11209.57537073007
2026-07-21 21:00:00+00:00,10217.89,10251.727399048903,9723.376967465312,10779.832845784718
2026-07-21 22:00:00+00:00,9585.45,9931.544779054468,9401.447424402548,10459.7258488087
2026-07-21 23:00:00+00:00,9119.85,9748.304106733354,9217.86484984247,10276.383923916403
2026-07-22 00:00:00+00:00,9010.19,9681.379389644255,9151.510442401663,10208.770341019032
2026-07-22 01:00:00+00:00,8984.87,9731.043597022273,9201.032767073511,10260.074529892512
2026-07-22 02:00:00+00:00,9283.42,9971.049891307346,9442.419834959135,10499.798709192859
2026-07-22 03:00:00+00:00,9751.27,10420.337654115687,9891.982999961074,10949.270109367544
2026-07-22 04:00:00+00:00,10671.93,11010.769638007281,10482.29542136545,11539.687266238943
2026-07-22 05:00:00+00:00,11468.78,11576.715223536417,11048.413775728523,12106.6516562429
2026-07-22 06:00:00+00:00,12270.22,12037.044911534818,11509.26794032905,12563.23054129604
2026-07-22 07:00:00+00:00,12520.08,12333.914660399674,11807.023698175277,12860.668229284103
2026-07-22 08:00:00+00:00,12595.58,12504.97380535861,11978.09977103969,13032.28618454934
2026-07-22 09:00:00+00:00,12240.0,12572.523199739908,12045.194306441972,13099.709932816999
2026-07-22 10:00:00+00:00,12028.73,12593.73774034708,12066.322469145118,13122.437208190067
2026-07-22 11:00:00+00:00,11849.58,12601.908961425273,12074.18074774743,13129.06958105656
2026-07-22 12:00:00+00:00,12119.78,12620.437873994253,12092.407532293983,13146.621141302518
2026-07-22 13:00:00+00:00,11448.15,12599.405804374364,12070.496790154031,13126.923519924963
2026-07-22 14:00:00+00:00,11351.05,12560.498988756468,12032.732135522636,13089.05836338839
2026-07-22 15:00:00+00:00,11308.93,12519.156414819428,11990.228832272125,13045.99600890194
2026-07-22 16:00:00+00:00,11324.7,12424.983681905404,11895.813925055805,12951.359529614037
2026-07-22 17:00:00+00:00,11112.38,12330.696506234812,11801.89128999584,12857.22317006568
2026-07-22 18:00:00+00:00,10872.95,12183.97069021334,11655.119431387326,12712.534667020163
2026-07-22 19:00:00+00:00,10476.73,11999.12949350842,11469.320095810968,12527.415375273693
2026-07-22 20:00:00+00:00,10063.2,11778.290811055678,11249.298583545253,12304.80692009056
2026-07-22 21:00:00+00:00,9389.39,11496.064631607032,10967.48332315018,12022.84008188737
2026-07-22 22:00:00+00:00,9006.85,11253.211508163784,10724.146544245463,11779.828811123474
2026-07-22 23:00:00+00:00,8681.23,11091.399477134495,10562.149570308171,11617.83966485724
2026-07-23 00:00:00+00:00,8464.12,10949.034070059311,10420.397069973475,11475.60467351849
2026-07-23 01:00:00+00:00,8508.13,10872.699061079631,10343.510528662098,11399.625267707046
2026-07-23 02:00:00+00:00,8800.95,10927.674163753562,10398.010256811407,11454.173358387316
2026-07-23 03:00:00+00:00,9460.64,11184.061690576713,10653.598953161423,11710.714931516957
2026-07-23 04:00:00+00:00,10383.7,11565.870142055886,11036.476754285672,12092.393766878098
2026-07-23 05:00:00+00:00,11348.6,12007.718697148244,11479.544595453215,12534.054197551908
2026-07-23 06:00:00+00:00,11822.3,12395.788030627997,11867.239735344448,12922.993402909891
2026-07-23 07:00:00+00:00,12110.05,12599.677725382697,12070.684303284663,13128.125331383088
2026-07-23 08:00:00+00:00,12460.0,12627.145387144637,12098.41709371016,13154.692334143638
