date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-24 00:00:00+00:00,,8260.776440883621,7733.767741162704,8788.579960594621
2026-05-24 01:00:00+00:00,,7869.697267939064,7342.1342803249,8396.711178123784
2026-05-24 02:00:00+00:00,,7734.611412353894,7207.2507480286595,8262.199374223066
2026-05-24 03:00:00+00:00,,7965.786400587116,7436.887005852265,8495.33728106419
2026-05-24 04:00:00+00:00,,8449.626572087427,7923.722251264365,8979.006123652445
2026-05-24 05:00:00+00:00,,8976.092835216852,8446.951030307097,9504.808224304303
2026-05-24 06:00:00+00:00,,9444.614382204561,8914.92703021353,9972.683928951055
2026-05-24 07:00:00+00:00,,9786.17277804835,9257.29771675641,10313.333698406252
2026-05-24 08:00:00+00:00,,9967.214279982474,9438.157751123012,10492.81901799548
2026-05-24 09:00:00+00:00,,9954.074648573851,9425.195189940694,10481.310160564763
2026-05-24 10:00:00+00:00,,9885.372257142555,9357.438840809937,10413.723163215363
2026-05-24 11:00:00+00:00,,9801.570872616538,9273.110234431068,10328.202020759716
2026-05-24 12:00:00+00:00,,9733.589883003102,9205.327062585342,10259.55472110492
2026-05-24 13:00:00+00:00,,9737.198266341073,9208.891924002965,10263.523033072179
2026-05-24 14:00:00+00:00,,9840.09043238139,9311.710088130489,10368.185723221182
2026-05-24 15:00:00+00:00,,9972.051780862224,9443.66598878685,10500.492409596767
2026-05-24 16:00:00+00:00,,10004.19954754436,9474.256041845583,10531.87695108346
2026-05-24 17:00:00+00:00,,9889.560314235756,9362.565212467027,10417.415026934239
2026-05-24 18:00:00+00:00,,9610.689166314009,9082.338014933306,10138.489911415725
2026-05-24 19:00:00+00:00,,9293.704195048862,8765.48051483417,9820.763499670626
2026-05-24 20:00:00+00:00,,8908.955781413422,8381.025003274815,9436.753111691045
2026-05-24 21:00:00+00:00,,8446.456504823927,7919.007458724876,8973.572904246894
2026-05-24 22:00:00+00:00,,7954.22553170059,7426.5955592961645,8481.428189345897
2026-05-24 23:00:00+00:00,,7552.222039575393,7024.45275433451,8079.12170753544
2026-05-25 00:00:00+00:00,,7334.986427298696,6808.639725390409,7863.806043718872
