date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-03 00:00:00+00:00,,8588.444838156036,8058.727201381105,9116.647081139181
2026-08-03 01:00:00+00:00,,8498.700066814732,7969.704875920624,9026.519053931992
2026-08-03 02:00:00+00:00,,8635.752343014943,8107.38191932631,9164.038357864156
2026-08-03 03:00:00+00:00,,9083.409683738024,8553.537002165322,9611.539046317137
2026-08-03 04:00:00+00:00,,9718.93509115968,9189.551961938503,10246.523344800742
2026-08-03 05:00:00+00:00,,10383.254438132226,9853.721026962769,10911.530318886123
2026-08-03 06:00:00+00:00,,10898.760430821945,10371.55564360767,11428.650180965007
2026-08-03 07:00:00+00:00,,11214.957055659577,10685.532090397232,11743.220415455622
2026-08-03 08:00:00+00:00,,11402.39592075728,10873.738500981772,11928.462192503712
2026-08-03 09:00:00+00:00,,11451.857641591416,10923.130341990858,11978.97226460238
2026-08-03 10:00:00+00:00,,11429.923819287487,10902.117025493235,11956.652214694801
2026-08-03 11:00:00+00:00,,11366.383942204939,10837.089144298256,11892.972799072866
2026-08-03 12:00:00+00:00,,11258.66924136771,10728.605385536011,11784.80551111178
2026-08-03 13:00:00+00:00,,11245.96608144963,10716.741381935783,11772.603567048483
2026-08-03 14:00:00+00:00,,11339.818431175314,10810.776330396406,11866.33972308503
2026-08-03 15:00:00+00:00,,11520.945722639355,10993.105832012821,12048.325725301542
2026-08-03 16:00:00+00:00,,11686.536860009393,11156.40693285191,12213.380849916875
2026-08-03 17:00:00+00:00,,11739.708212862002,11209.412852480114,12266.711268799936
2026-08-03 18:00:00+00:00,,11682.843810181317,11153.247145399484,12212.23066895919
2026-08-03 19:00:00+00:00,,11581.048691280848,11051.543401635592,12110.651484913105
2026-08-03 20:00:00+00:00,,11383.002103388373,10854.591159645406,11910.899040674121
2026-08-03 21:00:00+00:00,,11040.000292935627,10511.94168057239,11567.755200758846
2026-08-03 22:00:00+00:00,,10604.032589817656,10076.381178769534,11130.58148121857
2026-08-03 23:00:00+00:00,,10176.283812506932,9648.208932286318,10702.561044733127
2026-08-04 00:00:00+00:00,,9805.666979483816,9277.096901176463,10334.544863861674
2026-08-04 01:00:00+00:00,,9596.170497908926,9066.670161942153,10124.177815801486
2026-08-04 02:00:00+00:00,,9583.632732522932,9055.46504768146,10110.876517230115
2026-08-04 03:00:00+00:00,,9779.419412608724,9251.176663978777,10306.588693494668
