date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-28 00:00:00+00:00,,11525.135589189991,10996.02130208517,12052.697294045107
2026-03-28 01:00:00+00:00,,11033.111164059881,10503.177555330825,11560.190781275902
2026-03-28 02:00:00+00:00,,10726.881805031122,10199.821282377263,11255.123935240412
2026-03-28 03:00:00+00:00,,10764.669068197647,10237.577683038142,11292.664916575732
2026-03-28 04:00:00+00:00,,11129.12444915456,10601.089152966008,11657.358079827212
2026-03-28 05:00:00+00:00,,11694.954560220802,11165.611508518765,12224.262637843534
2026-03-28 06:00:00+00:00,,12156.718421610167,11629.51720497013,12685.456511428632
2026-03-28 07:00:00+00:00,,12359.23380862931,11833.460221316294,12886.706878314486
2026-03-28 08:00:00+00:00,,12404.483108924534,11879.329277842833,12933.280851247731
2026-03-28 09:00:00+00:00,,12311.751769427974,11784.48202230171,12841.749087854585
2026-03-28 10:00:00+00:00,,12179.204713172217,11653.427249237198,12710.491580368835
2026-03-28 11:00:00+00:00,,11932.486245871729,11404.759630434392,12463.995735052018
2026-03-28 12:00:00+00:00,,11672.226030091742,11144.78211267246,12202.54157380288
2026-03-28 13:00:00+00:00,,11546.154396342617,11018.32243302331,12075.249231962469
2026-03-28 14:00:00+00:00,,11514.100867327163,10985.280133254515,12042.999066456394
2026-03-28 15:00:00+00:00,,11574.08956134419,11045.59919269571,12101.746944482155
2026-03-28 16:00:00+00:00,,11592.709629269277,11065.817478427967,12120.428966169502
2026-03-28 17:00:00+00:00,,11480.913719791377,10952.803310138162,12008.307737377561
2026-03-28 18:00:00+00:00,,11155.82689036908,10627.978400886475,11682.885758321478
2026-03-28 19:00:00+00:00,,10640.889853986266,10111.727191624543,11168.55825606952
2026-03-28 20:00:00+00:00,,10018.08937617468,9489.550611145094,10546.209125727411
2026-03-28 21:00:00+00:00,,9389.31026561929,8860.235005293845,9916.872505453905
2026-03-28 22:00:00+00:00,,8834.622274665307,8304.744844176741,9361.794065666014
2026-03-28 23:00:00+00:00,,8465.930426937632,7936.366481875326,8994.15644960054
2026-03-29 00:00:00+00:00,,8290.660290494303,7761.76003332389,8817.531774790534
2026-03-29 01:00:00+00:00,,8341.670783220448,7812.435898223846,8867.698517993194
2026-03-29 02:00:00+00:00,,8618.148730062085,8088.824606030449,9145.312954907957
2026-03-29 03:00:00+00:00,,9078.661253640941,8549.224133952757,9606.192011014897
2026-03-29 04:00:00+00:00,,9669.017616498686,9138.221717325854,10197.013759832049
2026-03-29 05:00:00+00:00,,10290.545769435425,9761.009836245827,10818.67518085695
2026-03-29 06:00:00+00:00,,10822.212609251434,10292.887658808264,11350.960338294644
2026-03-29 07:00:00+00:00,,11129.511783953945,10601.95132040738,11657.894401321451
2026-03-29 08:00:00+00:00,,11245.052175534562,10715.5568404637,11771.529960844493
2026-03-29 09:00:00+00:00,,11180.34140143897,10650.355366427302,11706.87167568564
2026-03-29 10:00:00+00:00,,10981.136157986077,10452.01991526339,11508.108935096254
2026-03-29 11:00:00+00:00,,10694.097975561886,10165.994657404848,11221.592687381186
2026-03-29 12:00:00+00:00,,10385.077379019134,9856.494837902206,10914.458984364335
2026-03-29 13:00:00+00:00,,10223.062507397497,9694.310567332217,10751.939991117737
2026-03-29 14:00:00+00:00,,10213.912870022956,9685.569928866864,10742.277156118213
2026-03-29 15:00:00+00:00,,10317.64695858571,9788.708257679556,10845.652181000203
2026-03-29 16:00:00+00:00,,10489.164214873872,9961.09171194911,11017.3981482754
2026-03-29 17:00:00+00:00,,10632.761604601594,10104.833084982194,11161.47915390058
2026-03-29 18:00:00+00:00,,10641.829365839338,10113.696916044331,11170.411973298418
2026-03-29 19:00:00+00:00,,10500.159414875965,9970.519059215145,11029.432948011145
2026-03-29 20:00:00+00:00,,10197.666089106955,9670.970703246892,10725.449112632155
2026-03-29 21:00:00+00:00,,9780.44421201943,9252.740568637098,10307.634498279314
2026-03-29 22:00:00+00:00,,9365.23804111306,8835.579446679427,9892.024729888471
2026-03-29 23:00:00+00:00,,9063.16331939847,8533.864936871261,9590.498329692562
2026-03-30 00:00:00+00:00,,9115.601693811343,8587.74211184133,9642.292063429466
2026-03-30 01:00:00+00:00,,9446.937936796725,8916.992376168255,9973.117439118463
