date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-13 00:00:00+00:00,,9572.514601342471,9043.478972256824,10100.567057234983
2026-04-13 01:00:00+00:00,,9600.226907452605,9071.297361479988,10127.35966609208
2026-04-13 02:00:00+00:00,,9935.762223690419,9405.67642472084,10462.236720484121
2026-04-13 03:00:00+00:00,,10470.718332364328,9941.590905269837,10999.073275828694
2026-04-13 04:00:00+00:00,,11104.418541234729,10575.12869086599,11631.703606364712
2026-04-13 05:00:00+00:00,,11852.260921439134,11322.870197062804,12378.369370221219
2026-04-13 06:00:00+00:00,,12556.383654261997,12027.511873890431,13083.923531075807
2026-04-13 07:00:00+00:00,,13174.900978183541,12645.451950448612,13702.657927926342
2026-04-13 08:00:00+00:00,,13717.630618054398,13188.088291912567,14245.361114893713
2026-04-13 09:00:00+00:00,,14084.245237837556,13554.51579486956,14611.276791293254
2026-04-13 10:00:00+00:00,,14296.113310703236,13766.641606529014,14824.170947636067
2026-04-13 11:00:00+00:00,,14374.913316437549,13845.523977503219,14901.722629060776
2026-04-13 12:00:00+00:00,,14390.104280507,13859.819426363902,14916.676346746211
2026-04-13 13:00:00+00:00,,14368.805013679967,13839.860836968744,14896.880644297247
2026-04-13 14:00:00+00:00,,14307.114773456538,13777.71160197288,14835.072142331162
2026-04-13 15:00:00+00:00,,14272.729843395231,13743.453986912422,14800.865325599892
2026-04-13 16:00:00+00:00,,14206.832072754883,13678.509202373545,14735.531998069135
2026-04-13 17:00:00+00:00,,14082.83485420646,13554.774583132641,14611.384375588044
2026-04-13 18:00:00+00:00,,13903.60578312531,13373.346468081701,14431.525307206452
2026-04-13 19:00:00+00:00,,13656.82278373388,13127.578288339893,14184.784291368765
2026-04-13 20:00:00+00:00,,13293.764204340729,12764.308200319481,13821.558142291506
2026-04-13 21:00:00+00:00,,12861.861261736563,12332.627299278902,13388.217131017556
2026-04-13 22:00:00+00:00,,12426.530092984041,11897.201655869172,12953.08815523714
2026-04-13 23:00:00+00:00,,12050.783879227674,11521.209032231123,12577.39790473134
2026-04-14 00:00:00+00:00,,11701.23926627702,11171.50973343998,12229.231050157308
2026-04-14 01:00:00+00:00,,11536.196233172763,11007.512313840676,12063.279149988826
2026-04-14 02:00:00+00:00,,11564.399427606466,11035.24718651675,12090.234500037004
2026-04-14 03:00:00+00:00,,11726.634766723395,11198.33080109518,12255.366301310512
2026-04-14 04:00:00+00:00,,12086.924339481116,11557.677068533696,12614.961660228017
2026-04-14 05:00:00+00:00,,12628.543977721518,12099.055084183565,13156.341265033687
2026-04-14 06:00:00+00:00,,13232.406972742536,12701.95997292266,13760.333230270971
2026-04-14 07:00:00+00:00,,13787.567382433852,13258.145027809693,14314.088108723765
2026-04-14 08:00:00+00:00,,14200.79352325364,13671.065126995494,14726.153991539353
2026-04-14 09:00:00+00:00,,14430.510954536232,13900.596526782068,14955.847713923646
2026-04-14 10:00:00+00:00,,14472.025775788014,13942.423296218929,14998.689442211757
2026-04-14 11:00:00+00:00,,14358.390556438362,13828.647281847087,14883.865252639636
2026-04-14 12:00:00+00:00,,14183.764164023232,13654.538861598874,14709.526247321675
2026-04-14 13:00:00+00:00,,13971.478011036355,13442.204616841047,14496.613566654072
2026-04-14 14:00:00+00:00,,13742.966379482154,13213.89469037142,14268.531408660227
2026-04-14 15:00:00+00:00,,13492.644761273266,12963.503539041016,14018.890104388063
2026-04-14 16:00:00+00:00,,13181.949374944645,12652.811142116296,13709.219457067451
2026-04-14 17:00:00+00:00,,12826.581201925928,12297.709207145577,13353.065965882766
2026-04-14 18:00:00+00:00,,12473.937227671919,11944.530018315467,13001.044208818743
2026-04-14 19:00:00+00:00,,12021.077379869339,11495.487120298638,12551.103586342952
2026-04-14 20:00:00+00:00,,11518.51591925701,10990.536198547494,12047.079657541579
2026-04-14 21:00:00+00:00,,10990.192226547444,10461.823403280143,11518.647223753851
2026-04-14 22:00:00+00:00,,10544.034238895718,10014.69672448057,11073.25948707547
2026-04-14 23:00:00+00:00,,10228.87400977037,9699.70585636298,10757.063594559779
2026-04-15 00:00:00+00:00,,10056.585377631378,9528.337606676589,10585.160343358068
2026-04-15 01:00:00+00:00,,9994.79644359663,9466.497583889157,10523.011774392431
2026-04-15 02:00:00+00:00,,10115.487451843617,9586.73409859195,10644.134246832762
2026-04-15 03:00:00+00:00,,10479.886176157699,9952.679998456933,11008.384579995383
2026-04-15 04:00:00+00:00,,10922.561236971658,10394.027817023683,11451.305423783553
2026-04-15 05:00:00+00:00,,11494.821725985097,10966.882390083212,12022.835260812193
2026-04-15 06:00:00+00:00,,12046.144271462039,11517.577350363523,12575.076876457115
2026-04-15 07:00:00+00:00,,12437.859143807864,11908.561893245396,12966.444946010157
2026-04-15 08:00:00+00:00,,12613.488933425035,12084.752538257291,13141.994437673107
