date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-02 00:00:00+00:00,,10013.32004328014,9486.290010955065,10542.234443383732
2026-04-02 01:00:00+00:00,,9890.41435910169,9363.510725583628,10419.74319122625
2026-04-02 02:00:00+00:00,,10045.1556357989,9518.766171541329,10573.492171851885
2026-04-02 03:00:00+00:00,,10470.875177103484,9944.213866851907,10999.474058959411
2026-04-02 04:00:00+00:00,,11124.984193945382,10596.855115443876,11654.619772740301
2026-04-02 05:00:00+00:00,,11839.856202050887,11312.857466682222,12368.37287491124
2026-04-02 06:00:00+00:00,,12358.23051081542,11832.31954754164,12887.438540202396
2026-04-02 07:00:00+00:00,,12626.213548625079,12098.680624164666,13155.652873484223
2026-04-02 08:00:00+00:00,,12668.59982930477,12139.00204269181,13197.23884665711
2026-04-02 09:00:00+00:00,,12570.355794303836,12041.695597163647,13098.039507028861
2026-04-02 10:00:00+00:00,,12407.471294605633,11879.202739448174,12934.289972985764
2026-04-02 11:00:00+00:00,,12200.307594396534,11672.31523599156,12726.896520452321
2026-04-02 12:00:00+00:00,,11984.087301022533,11456.034980567436,12511.307923095095
2026-04-02 13:00:00+00:00,,11756.986218627335,11229.216351559337,12286.993127678876
2026-04-02 14:00:00+00:00,,11658.516179652002,11130.884686410185,12188.327135845944
2026-04-02 15:00:00+00:00,,11641.97546116921,11112.6859924838,12170.98405376521
2026-04-02 16:00:00+00:00,,11730.474926078658,11202.409557923764,12259.714531014275
2026-04-02 17:00:00+00:00,,11763.509370039545,11235.924359803274,12291.147732364767
2026-04-02 18:00:00+00:00,,11615.944103362299,11087.044163371542,12144.265010472247
2026-04-02 19:00:00+00:00,,11310.895373119194,10782.679648993213,11839.448523187257
2026-04-02 20:00:00+00:00,,10894.90572840715,10365.952685082277,11423.738123532332
2026-04-02 21:00:00+00:00,,10461.268316579406,9931.226989275237,10990.362531161847
2026-04-02 22:00:00+00:00,,10087.872449626124,9558.010931095556,10616.137909733143
2026-04-02 23:00:00+00:00,,9846.48932456501,9316.084037792469,10374.948857519637
2026-04-03 00:00:00+00:00,,9520.327317467374,8991.502259154902,10048.492703649003
2026-04-03 01:00:00+00:00,,9318.136550963975,8788.722801900461,9846.04516649909
2026-04-03 02:00:00+00:00,,9327.804727772353,8798.549179411973,9857.176924162673
2026-04-03 03:00:00+00:00,,9601.84896846791,9074.802041847772,10130.313497332481
2026-04-03 04:00:00+00:00,,10072.716477410637,9546.508167667624,10600.705934020949
2026-04-03 05:00:00+00:00,,10664.95402336074,10138.667907579678,11194.100581987946
2026-04-03 06:00:00+00:00,,11230.910521535852,10705.257496471326,11759.578987615416
2026-04-03 07:00:00+00:00,,11666.265563464924,11140.449671027973,12195.798754638488
2026-04-03 08:00:00+00:00,,11901.470143008015,11375.531035994778,12430.74428448153
2026-04-03 09:00:00+00:00,,12009.274831911842,11481.032627851167,12536.498150739544
2026-04-03 10:00:00+00:00,,11978.221819989416,11450.998805273817,12508.348366219161
2026-04-03 11:00:00+00:00,,11849.404052426695,11322.745786877202,12378.031505306555
2026-04-03 12:00:00+00:00,,11669.362478256773,11142.291113224974,12199.041451881412
2026-04-03 13:00:00+00:00,,11473.866109997469,10946.325735713912,12003.36644482215
2026-04-03 14:00:00+00:00,,11330.61563265098,10803.341574093027,11861.176945459381
2026-04-03 15:00:00+00:00,,11294.981987649136,10767.208427852136,11824.070034180544
2026-04-03 16:00:00+00:00,,11326.478902203657,10798.999382970278,11855.609175425681
2026-04-03 17:00:00+00:00,,11315.69899464549,10787.018136810055,11844.131360782987
2026-04-03 18:00:00+00:00,,11150.984247838833,10622.983353451124,11679.095833268291
2026-04-03 19:00:00+00:00,,10813.07447244944,10285.56610855014,11341.380609244603
2026-04-03 20:00:00+00:00,,10377.063178316637,9849.088178812943,10906.540932154036
2026-04-03 21:00:00+00:00,,9952.898403091152,9424.520545349646,10481.007587345313
2026-04-03 22:00:00+00:00,,9612.870022869995,9084.324267859109,10138.52992872881
2026-04-03 23:00:00+00:00,,9378.470745049402,8848.842299659085,9905.244336748141
2026-04-04 00:00:00+00:00,,9177.60310999115,8649.706379151952,9703.487656462237
2026-04-04 01:00:00+00:00,,9109.461446241472,8580.359559516632,9634.966506450206
2026-04-04 02:00:00+00:00,,9241.861990601908,8713.305628118946,9766.41168068941
2026-04-04 03:00:00+00:00,,9571.74734659307,9042.778795497976,10098.123720388498
2026-04-04 04:00:00+00:00,,10037.161527989332,9506.921396189326,10563.636579059079
2026-04-04 05:00:00+00:00,,10603.25162028328,10074.029881793142,11129.87143919758
2026-04-04 06:00:00+00:00,,11158.31505972221,10628.377565197903,11684.239138499215
2026-04-04 07:00:00+00:00,,11611.089994661566,11082.124263812799,12138.491728729428
2026-04-04 08:00:00+00:00,,11891.666091819938,11362.74975533564,12419.927397277987
2026-04-04 09:00:00+00:00,,11912.975028675406,11383.485857292015,12440.153037409607
2026-04-04 10:00:00+00:00,,11804.947039634068,11275.712051860592,12332.91673271786
2026-04-04 11:00:00+00:00,,11627.656375854356,11099.3250270725,12155.627563906008
2026-04-04 12:00:00+00:00,,11419.689594313153,10889.41802268867,11947.986968995536
2026-04-04 13:00:00+00:00,,11233.20228869261,10704.580058494428,11761.259126154853
2026-04-04 14:00:00+00:00,,11101.679042779659,10573.46859022676,11629.873835652203
2026-04-04 15:00:00+00:00,,10979.252026138804,10450.874468828108,11507.363563422701
2026-04-04 16:00:00+00:00,,10936.337464073187,10407.454516230035,11465.161720391787
2026-04-04 17:00:00+00:00,,10894.291901990213,10365.37788720867,11423.444076565102
2026-04-04 18:00:00+00:00,,10795.381847744826,10266.547300679234,11324.095806489875
