date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-29 00:00:00+00:00,,9196.186123038853,8668.020327914739,9724.747657061003
2026-04-29 01:00:00+00:00,,9195.929397866654,8669.520971756468,9723.452123184894
2026-04-29 02:00:00+00:00,,9399.055891012467,8872.47029338496,9927.65512879816
2026-04-29 03:00:00+00:00,,9858.865249001527,9330.73089703418,10386.430072447898
2026-04-29 04:00:00+00:00,,10479.91280852929,9952.62099721032,11008.845805001869
2026-04-29 05:00:00+00:00,,11112.374667010376,10586.709898924577,11641.7170842767
2026-04-29 06:00:00+00:00,,11580.538638567174,11052.219348169992,12109.579248025306
2026-04-29 07:00:00+00:00,,11827.839971029294,11299.08314499503,12355.389811780284
2026-04-29 08:00:00+00:00,,11907.7862511306,11378.32035927233,12434.72092473009
2026-04-29 09:00:00+00:00,,11865.002457498662,11336.231090179654,12391.782897119927
2026-04-29 10:00:00+00:00,,11719.938322438667,11190.422280680328,12247.871898592677
2026-04-29 11:00:00+00:00,,11510.623723818833,10981.277828992761,12038.286313714685
2026-04-29 12:00:00+00:00,,11345.269467425176,10815.957862268893,11872.215488020567
2026-04-29 13:00:00+00:00,,11293.844543211297,10764.110536905357,11820.502559800529
2026-04-29 14:00:00+00:00,,11356.456076799233,10827.40499381313,11882.948248186078
2026-04-29 15:00:00+00:00,,11433.300163891243,10903.51794732765,11959.75564481366
2026-04-29 16:00:00+00:00,,11421.05659773671,10892.059335494714,11947.629818926338
2026-04-29 17:00:00+00:00,,11297.54607488172,10767.800158447944,11824.604571813461
2026-04-29 18:00:00+00:00,,11037.01601604391,10507.22341745368,11564.45835337014
2026-04-29 19:00:00+00:00,,10789.500552689215,10259.91707527424,11317.669814884834
2026-04-29 20:00:00+00:00,,10472.851814578049,9944.650092286118,11001.050631196342
2026-04-29 21:00:00+00:00,,10081.041158025222,9554.973871007398,10609.210808981717
2026-04-29 22:00:00+00:00,,9669.539645844034,9142.25594405402,10197.571012877252
2026-04-29 23:00:00+00:00,,9343.865152429984,8816.640490521837,9870.717798333355
2026-04-30 00:00:00+00:00,,9138.129572733727,8610.778281141997,9667.231294925694
2026-04-30 01:00:00+00:00,,9114.403607053668,8585.9109775743,9643.386409834064
2026-04-30 02:00:00+00:00,,9297.495134324883,8769.351166454935,9825.457160533486
2026-04-30 03:00:00+00:00,,9671.360741045728,9144.384101024976,10199.545076258242
2026-04-30 04:00:00+00:00,,10214.737924986783,9687.389474576377,10742.82121872792
2026-04-30 05:00:00+00:00,,10875.72851029431,10347.21416204994,11403.573913748325
2026-04-30 06:00:00+00:00,,11452.665832544537,10924.175465147515,11981.432496400606
2026-04-30 07:00:00+00:00,,11836.640053968913,11308.330322965574,12363.873577338521
2026-04-30 08:00:00+00:00,,12001.181602551373,11472.006942825654,12526.98209387677
2026-04-30 09:00:00+00:00,,11976.574156803666,11446.924552804308,12503.07796894351
2026-04-30 10:00:00+00:00,,11824.526570128444,11295.706440444854,12351.377872247855
2026-04-30 11:00:00+00:00,,11624.474937973579,11095.302865395524,12152.544150081521
2026-04-30 12:00:00+00:00,,11444.977969813759,10916.102896204924,11971.562307984377
2026-04-30 13:00:00+00:00,,11386.029081208835,10857.201578840008,11913.086209015717
2026-04-30 14:00:00+00:00,,11430.933093136719,10902.338158991784,11958.243166224584
2026-04-30 15:00:00+00:00,,11499.17689278369,10971.375274435397,12024.820957031321
2026-04-30 16:00:00+00:00,,11532.11725160119,11003.164696430416,12058.1416638239
2026-04-30 17:00:00+00:00,,11450.70453625515,10921.857517512093,11976.746864565284
2026-04-30 18:00:00+00:00,,11269.929831467625,10739.623985004837,11795.704531401045
2026-04-30 19:00:00+00:00,,11073.11441721948,10544.874082785811,11601.233834484196
2026-04-30 20:00:00+00:00,,10703.707272488393,10173.807268860493,11230.987193018333
2026-04-30 21:00:00+00:00,,10197.28369370518,9669.344921653197,10725.42153187552
2026-04-30 22:00:00+00:00,,9685.184555727656,9157.567166707997,10212.737727358262
