date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-26 00:00:00+00:00,,11701.922440535598,11172.319880174944,12227.40511632325
2026-03-26 01:00:00+00:00,,11723.524042794335,11196.24491065084,12252.312601814812
2026-03-26 02:00:00+00:00,,11978.546034852332,11450.158961807614,12507.334682010414
2026-03-26 03:00:00+00:00,,12450.528111368609,11922.139758752515,12976.733329788112
2026-03-26 04:00:00+00:00,,13070.39610890232,12542.914690556394,13596.355886950674
2026-03-26 05:00:00+00:00,,13728.007303050932,13199.70737231275,14256.18197623983
2026-03-26 06:00:00+00:00,,14207.882080111467,13680.717251293296,14736.884883927265
2026-03-26 07:00:00+00:00,,14417.145080292934,13886.693471935127,14944.401793326346
2026-03-26 08:00:00+00:00,,14613.636084259591,14084.058467139832,15141.95521888675
2026-03-26 09:00:00+00:00,,14735.187788497256,14205.990845048163,15262.291405587053
2026-03-26 10:00:00+00:00,,14761.235835008734,14230.876703025777,15289.256923627121
2026-03-26 11:00:00+00:00,,14591.914597365903,14062.575633018374,15120.670912481099
2026-03-26 12:00:00+00:00,,14371.50088347374,13841.652144213558,14899.579625481572
2026-03-26 13:00:00+00:00,,14221.841942491024,13691.798029069385,14750.211123735491
2026-03-26 14:00:00+00:00,,14114.632698177189,13585.329855277778,14642.405951832632
2026-03-26 15:00:00+00:00,,14072.160680607776,13542.996055967107,14600.15460578538
2026-03-26 16:00:00+00:00,,14005.442442304971,13477.257881702626,14533.812511858314
2026-03-26 17:00:00+00:00,,13876.034941810918,13347.695337303885,14405.910031099727
2026-03-26 18:00:00+00:00,,13598.692438942084,13069.423305944074,14127.079999186672
2026-03-26 19:00:00+00:00,,13223.923631732969,12695.36425958261,13752.724426473644
2026-03-26 20:00:00+00:00,,12766.561402636404,12238.269183821389,13295.291188992263
2026-03-26 21:00:00+00:00,,12305.2925871638,11777.62425941213,12834.49471049117
2026-03-26 22:00:00+00:00,,11884.31607826727,11356.132563410292,12412.06333935906
2026-03-26 23:00:00+00:00,,11567.168280361959,11040.437602552238,12094.884205653798
2026-03-27 00:00:00+00:00,,11326.281632678876,10797.664504513603,11855.162810881968
2026-03-27 01:00:00+00:00,,11246.472102168003,10717.194830785465,11775.395462191287
2026-03-27 02:00:00+00:00,,11340.357012237893,10811.80390979954,11870.525048327809
2026-03-27 03:00:00+00:00,,11613.003542194121,11085.053228841836,12143.160942804601
2026-03-27 04:00:00+00:00,,12024.1878967179,11495.559044383297,12552.771455985916
2026-03-27 05:00:00+00:00,,12531.000764229952,12001.551639758378,13059.516266927552
2026-03-27 06:00:00+00:00,,12991.19742759744,12463.96443887026,13520.06984238205
2026-03-27 07:00:00+00:00,,13278.019539696297,12750.780202530015,13807.294393033291
2026-03-27 08:00:00+00:00,,13444.613101135266,12915.182728267251,13973.877373534382
2026-03-27 09:00:00+00:00,,13432.238084348937,12904.159873617326,13960.441474900115
2026-03-27 10:00:00+00:00,,13278.983293903486,12750.428227290276,13805.718814034251
2026-03-27 11:00:00+00:00,,13006.763161374081,12478.360023313791,13534.751285663944
2026-03-27 12:00:00+00:00,,12713.57234604004,12185.934298802249,13239.944857633614
2026-03-27 13:00:00+00:00,,12522.412328641036,11992.814559378425,13048.763462925037
2026-03-27 14:00:00+00:00,,12431.276802892402,11902.950108685862,12957.468865644329
2026-03-27 15:00:00+00:00,,12468.677401257566,11940.36300765894,12995.485791163152
2026-03-27 16:00:00+00:00,,12573.66155932106,12044.790271898639,13100.72156317799
2026-03-27 17:00:00+00:00,,12659.19422622892,12129.95478905995,13188.081767697537
2026-03-27 18:00:00+00:00,,12562.998127996929,12035.710875785839,13091.797153657926
2026-03-27 19:00:00+00:00,,12278.743257868726,11749.833951821598,12806.241880359306
