date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-20 00:00:00+00:00,,9284.497863633915,8755.888422100807,9813.049962089843
2026-05-20 01:00:00+00:00,,9220.61054314336,8690.971421974551,9747.516741226826
2026-05-20 02:00:00+00:00,,9445.445345407185,8916.499724478683,9973.680777277543
2026-05-20 03:00:00+00:00,,9822.530428126194,9292.448923772003,10350.7239939546
2026-05-20 04:00:00+00:00,,10416.771384510495,9887.645017342547,10944.43221987771
2026-05-20 05:00:00+00:00,,11038.483755749532,10508.762844979625,11565.2770354829
2026-05-20 06:00:00+00:00,,11638.32979416061,11109.921855178305,12165.612986814871
2026-05-20 07:00:00+00:00,,12037.219937723008,11509.369117782651,12564.51437325037
2026-05-20 08:00:00+00:00,,12210.620494489447,11682.341613011318,12737.371786595933
2026-05-20 09:00:00+00:00,,12187.119793382815,11659.413626582258,12715.20390727696
2026-05-20 10:00:00+00:00,,12121.16518198583,11593.079078709958,12648.967269934195
2026-05-20 11:00:00+00:00,,12036.049632921224,11508.066210508001,12564.131497283137
2026-05-20 12:00:00+00:00,,11981.090129319093,11451.139964993525,12509.541140848496
2026-05-20 13:00:00+00:00,,12036.598860478522,11507.605459817054,12564.124152624981
2026-05-20 14:00:00+00:00,,12053.498125291078,11524.63120206605,12582.031350306861
2026-05-20 15:00:00+00:00,,11965.415418611045,11438.985751553759,12494.838280248183
2026-05-20 16:00:00+00:00,,11835.460587993613,11306.323130441802,12364.57329704464
2026-05-20 17:00:00+00:00,,11637.017307384378,11108.255741549694,12164.361193334664
2026-05-20 18:00:00+00:00,,11318.335035856633,10789.28600581515,11846.810980148328
2026-05-20 19:00:00+00:00,,10930.297521056224,10402.804881497135,11459.785674080696
2026-05-20 20:00:00+00:00,,10519.353498643874,9990.135287339244,11046.277428918635
2026-05-20 21:00:00+00:00,,10104.125216474775,9574.394663082883,10631.096453581233
2026-05-20 22:00:00+00:00,,9747.593034501859,9217.898226648485,10275.251360419279
2026-05-20 23:00:00+00:00,,9550.448049634797,9019.509066859891,10077.987442545462
2026-05-21 00:00:00+00:00,,9456.750231835496,8928.094704624431,9984.37618931468
2026-05-21 01:00:00+00:00,,9515.31953786515,8986.970154698056,10042.820024553645
2026-05-21 02:00:00+00:00,,9730.847174240153,9201.931305844915,10259.152152945619
2026-05-21 03:00:00+00:00,,10093.67114809798,9565.092102956722,10621.462050134582
2026-05-21 04:00:00+00:00,,10582.1992790062,10053.781104044274,11111.168220304851
2026-05-21 05:00:00+00:00,,11085.708845074423,10557.776125077511,11614.078460090956
2026-05-21 06:00:00+00:00,,11439.973794294106,10911.084449492682,11968.745922661486
2026-05-21 07:00:00+00:00,,11624.347108340013,11095.704361214035,12153.154541292944
2026-05-21 08:00:00+00:00,,11678.911218213658,11150.80444919289,12207.062853593208
2026-05-21 09:00:00+00:00,,11654.182644879378,11126.247408189554,12180.849380775202
2026-05-21 10:00:00+00:00,,11609.336761304045,11080.815197198403,12136.525770333568
2026-05-21 11:00:00+00:00,,11522.794092402492,10994.542755559405,12050.622050588314
2026-05-21 12:00:00+00:00,,11477.22715591055,10949.176721044634,12004.836695177693
2026-05-21 13:00:00+00:00,,11548.207695883524,11020.107769459186,12075.398356203159
2026-05-21 14:00:00+00:00,,11707.13398674431,11179.2176982418,12234.277115548406
2026-05-21 15:00:00+00:00,,11862.257605126468,11332.582439900441,12391.196161823142
2026-05-21 16:00:00+00:00,,11966.43207450729,11438.01948030049,12492.982740416917
2026-05-21 17:00:00+00:00,,11869.70971891126,11340.42365015709,12396.339265363438
2026-05-21 18:00:00+00:00,,11587.092843565752,11057.530824932594,12115.399848484916
2026-05-21 19:00:00+00:00,,11218.042853699677,10688.247192530802,11744.740437651335
2026-05-21 20:00:00+00:00,,10786.78746296161,10256.80141241815,11314.195682710042
2026-05-21 21:00:00+00:00,,10364.950177877108,9836.556980275838,10893.734007387495
2026-05-21 22:00:00+00:00,,9962.987529373708,9433.960612708586,10490.262229680455
2026-05-21 23:00:00+00:00,,9658.536119902821,9130.355126700064,10186.319756557796
2026-05-22 00:00:00+00:00,,9459.226763151037,8929.503756811246,9987.495754552605
2026-05-22 01:00:00+00:00,,9424.336731628444,8894.969651828591,9952.18878090732
2026-05-22 02:00:00+00:00,,9575.353003129618,9046.66178429429,10102.759409176238
2026-05-22 03:00:00+00:00,,9921.469443634458,9392.459915506233,10448.514467071944
2026-05-22 04:00:00+00:00,,10393.615450541613,9864.522854870133,10921.051729538982
2026-05-22 05:00:00+00:00,,10863.345646847887,10335.370991423872,11392.526124289257
2026-05-22 06:00:00+00:00,,11206.932527927358,10678.549771619626,11733.712958937851
2026-05-22 07:00:00+00:00,,11389.758473884043,10861.643247140379,11916.76347842321
2026-05-22 08:00:00+00:00,,11454.554179152694,10927.774212564027,11982.259453531988
2026-05-22 09:00:00+00:00,,11457.617507309804,10930.567149809169,11985.501371849175
2026-05-22 10:00:00+00:00,,11401.819615923827,10874.16437465229,11930.274284766967
2026-05-22 11:00:00+00:00,,11347.93961972137,10820.240794477982,11875.271290801471
2026-05-22 12:00:00+00:00,,11348.483518751671,10820.851289411903,11875.14186738437
2026-05-22 13:00:00+00:00,,11411.880738230442,10883.531928988079,11939.368834534664
2026-05-22 14:00:00+00:00,,11521.310247160049,10992.261616982893,12048.05966359899
2026-05-22 15:00:00+00:00,,11589.30676631955,11060.080671635467,12116.398065463894
2026-05-22 16:00:00+00:00,,11528.446274348065,10998.98608326911,12057.019521028642
2026-05-22 17:00:00+00:00,,11307.806110514744,10779.40011921183,11837.684583883594
