date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-06 00:00:00+00:00,,8424.74267527049,7896.772296061399,8951.09696464719
2026-07-06 01:00:00+00:00,,8650.646424589348,8120.948233226715,9176.199969735353
2026-07-06 02:00:00+00:00,,9138.798324702739,8609.033803988457,9665.24797238613
2026-07-06 03:00:00+00:00,,9791.788391587219,9262.230697010426,10321.159447422304
2026-07-06 04:00:00+00:00,,10537.156096074834,10006.70087354168,11064.531571780002
2026-07-06 05:00:00+00:00,,11262.541694841591,10733.017800816493,11792.056143466625
2026-07-06 06:00:00+00:00,,11836.127070924476,11307.313230373069,12365.169354249276
2026-07-06 07:00:00+00:00,,12269.64333786452,11741.345914125812,12798.754257466213
2026-07-06 08:00:00+00:00,,12493.509840786435,11965.30879006307,13021.930240922658
2026-07-06 09:00:00+00:00,,12644.801736677342,12116.818907797779,13174.272467602264
2026-07-06 10:00:00+00:00,,12692.502965167176,12163.658047135781,13218.996623976684
2026-07-06 11:00:00+00:00,,12731.238555372647,12204.708996632413,13258.017467178586
2026-07-06 12:00:00+00:00,,12755.842398248473,12228.319088236854,13281.463215335112
2026-07-06 13:00:00+00:00,,12795.095907347028,12268.392388993545,13321.258727568036
2026-07-06 14:00:00+00:00,,12847.26324487423,12318.129627434668,13372.975567029323
2026-07-06 15:00:00+00:00,,12944.520907990016,12416.283090349578,13471.185009686917
2026-07-06 16:00:00+00:00,,12997.852992317201,12469.075833375024,13523.926249451402
2026-07-06 17:00:00+00:00,,12948.911001626862,12420.670686123312,13475.112927886925
2026-07-06 18:00:00+00:00,,12763.889275300471,12236.021649560664,13289.29422121258
2026-07-06 19:00:00+00:00,,12467.85372290149,11939.595496610282,12993.6961078299
2026-07-06 20:00:00+00:00,,12109.104475122156,11580.000964822551,12636.15286130497
2026-07-06 21:00:00+00:00,,11719.73150608402,11191.857579750482,12247.129000713463
2026-07-06 22:00:00+00:00,,11367.474182371467,10839.161376828784,11893.636913557279
2026-07-06 23:00:00+00:00,,11024.693244775863,10495.142751973677,11550.550807325199
2026-07-07 00:00:00+00:00,,10735.213586850945,10206.257157596618,11262.260028453646
2026-07-07 01:00:00+00:00,,10618.308760092794,10089.298206269705,11144.448270766217
2026-07-07 02:00:00+00:00,,10736.414969332931,10206.992724686226,11263.155826262135
2026-07-07 03:00:00+00:00,,11070.665388585807,10541.120704643396,11596.726639584856
2026-07-07 04:00:00+00:00,,11586.113142550998,11056.641681345749,12111.893417854386
2026-07-07 05:00:00+00:00,,12142.041771210792,11612.053076675345,12667.793468776894
