date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-16 00:00:00+00:00,,9841.335190202364,9311.292980851002,10369.769340245124
2026-04-16 01:00:00+00:00,,9701.70125354888,9174.434039805325,10229.965159133853
2026-04-16 02:00:00+00:00,,9807.985270714777,9278.408914495869,10335.805748029325
2026-04-16 03:00:00+00:00,,10112.83947455936,9584.860941201658,10640.717526075516
2026-04-16 04:00:00+00:00,,10603.385667714503,10076.304237463968,11132.621032692485
2026-04-16 05:00:00+00:00,,11229.538835553396,10701.265004520012,11757.601618586987
2026-04-16 06:00:00+00:00,,11780.377551388852,11252.046565123685,12309.018394943172
2026-04-16 07:00:00+00:00,,12155.432287134703,11628.23683168868,12684.457474691726
2026-04-16 08:00:00+00:00,,12336.793167036774,11808.839028021162,12866.441550845131
2026-04-16 09:00:00+00:00,,12308.752506622763,11780.894964595187,12836.26256122945
2026-04-16 10:00:00+00:00,,12175.43022949753,11647.532235488252,12702.616453784607
2026-04-16 11:00:00+00:00,,12001.361480006248,11472.121225047431,12528.112737164423
2026-04-16 12:00:00+00:00,,11880.390841355962,11351.132432731141,12407.530736365738
2026-04-16 13:00:00+00:00,,11786.466421600664,11257.975034128129,12315.195881228832
2026-04-16 14:00:00+00:00,,11734.891028199529,11206.945227462018,12263.533362050064
2026-04-16 15:00:00+00:00,,11732.046002196541,11202.613685034858,12260.768107267717
2026-04-16 16:00:00+00:00,,11741.416127131355,11213.28959037922,12270.154356251362
2026-04-16 17:00:00+00:00,,11672.419637538618,11143.969591531117,12200.813657890101
2026-04-16 18:00:00+00:00,,11527.037034996934,10998.322195679308,12054.580705450144
2026-04-16 19:00:00+00:00,,11147.645202758935,10620.090303898556,11676.16449205188
2026-04-16 20:00:00+00:00,,10596.66439179016,10067.020079956623,11125.532312539803
2026-04-16 21:00:00+00:00,,9966.612644616416,9440.08843816084,10495.949185279873
2026-04-16 22:00:00+00:00,,9430.72056568835,8902.74964616733,9958.338131233122
2026-04-16 23:00:00+00:00,,9050.70680102424,8524.527196480632,9578.171727589459
2026-04-17 00:00:00+00:00,,8805.058356727066,8276.377474103243,9334.525411040939
2026-04-17 01:00:00+00:00,,8773.143965212337,8243.680381728844,9302.132037703457
2026-04-17 02:00:00+00:00,,8976.938850420709,8448.873187298253,9505.27149093285
2026-04-17 03:00:00+00:00,,9404.936184133938,8877.377277360181,9933.28079796839
2026-04-17 04:00:00+00:00,,9998.24650446925,9469.791527849664,10527.244281190757
2026-04-17 05:00:00+00:00,,10702.792055738732,10174.836186891884,11232.209624793439
2026-04-17 06:00:00+00:00,,11324.049394143472,10797.4854696597,11853.514570977793
2026-04-17 07:00:00+00:00,,11717.355639013198,11188.960114564154,12246.797645431045
2026-04-17 08:00:00+00:00,,11847.882030625835,11320.585262998025,12376.885239499916
2026-04-17 09:00:00+00:00,,11790.03608444905,11262.068104772568,12317.841439521968
2026-04-17 10:00:00+00:00,,11622.426172454996,11094.643009692723,12150.622071219179
2026-04-17 11:00:00+00:00,,11406.517144585794,10879.22652415651,11935.389625732418
2026-04-17 12:00:00+00:00,,11251.63175648524,10721.72509926772,11780.656544441617
2026-04-17 13:00:00+00:00,,11241.707563907241,10712.43273467155,11770.469333641258
2026-04-17 14:00:00+00:00,,11340.63527045821,10811.34543242514,11868.748273458468
2026-04-17 15:00:00+00:00,,11512.089411985775,10983.555274317718,12038.444130524493
2026-04-17 16:00:00+00:00,,11634.95258442896,11106.379231208974,12161.820118942709
2026-04-17 17:00:00+00:00,,11631.571223751314,11103.1776109062,12158.035843662634
2026-04-17 18:00:00+00:00,,11485.284893536655,10955.904849968678,12011.097609469192
2026-04-17 19:00:00+00:00,,11166.905456513527,10637.206631960928,11695.63557950105
2026-04-17 20:00:00+00:00,,10502.290671964189,9974.666593681875,11030.727518038475
2026-04-17 21:00:00+00:00,,9747.270453151195,9218.393479070493,10275.881367786702
2026-04-17 22:00:00+00:00,,8993.916770166603,8467.835594691604,9521.756168764703
2026-04-17 23:00:00+00:00,,8483.884266969173,7954.900441598507,9010.584974871956
2026-04-18 00:00:00+00:00,,8057.32497041816,7528.506993819069,8585.292373502014
2026-04-18 01:00:00+00:00,,7691.884693941394,7164.257662735002,8220.57977591849
2026-04-18 02:00:00+00:00,,7563.531796402782,7037.959357739365,8092.617774833132
2026-04-18 03:00:00+00:00,,7645.47080571554,7118.8467300637385,8173.2409405312865
2026-04-18 04:00:00+00:00,,8003.90072582913,7475.146956709989,8532.517573504108
2026-04-18 05:00:00+00:00,,8685.19440304765,8156.567983551995,9214.043415811759
2026-04-18 06:00:00+00:00,,9423.643279784317,8894.75301606122,9952.98253395876
2026-04-18 07:00:00+00:00,,9979.298211654639,9451.874743480159,10508.354191428365
2026-04-18 08:00:00+00:00,,10299.35228842344,9771.87664073773,10827.219874386554
2026-04-18 09:00:00+00:00,,10412.88185780602,9884.541494999594,10939.538813154088
2026-04-18 10:00:00+00:00,,10392.356014330886,9864.980273847545,10918.80883266641
2026-04-18 11:00:00+00:00,,10317.170807884224,9789.98624538464,10845.971955948757
2026-04-18 12:00:00+00:00,,10262.747142185508,9735.083981229887,10789.79029241777
2026-04-18 13:00:00+00:00,,10254.110339904286,9725.069420451515,10782.68637154264
2026-04-18 14:00:00+00:00,,10233.406352220147,9704.350957808902,10762.391414296113
2026-04-18 15:00:00+00:00,,10217.819379500897,9690.281995149253,10747.535992795927
2026-04-18 16:00:00+00:00,,10185.789371647934,9657.966845227202,10714.622009622437
2026-04-18 17:00:00+00:00,,10102.092991236192,9573.31914844386,10631.774540363684
2026-04-18 18:00:00+00:00,,9988.655735342913,9459.108781352073,10517.921408798147
2026-04-18 19:00:00+00:00,,9790.467396727843,9262.407151914573,10319.619726066623
2026-04-18 20:00:00+00:00,,9472.305259302486,8944.566812411891,10000.807220568036
2026-04-18 21:00:00+00:00,,9005.919938162122,8478.152577518496,9533.104394009155
2026-04-18 22:00:00+00:00,,8501.995822321545,7974.791458313308,9029.561936385844
2026-04-18 23:00:00+00:00,,8048.127630107078,7519.480969233156,8574.803854769933
2026-04-19 00:00:00+00:00,,7698.195657326874,7169.100266316162,8224.913786502617
2026-04-19 01:00:00+00:00,,7522.3985638037675,6993.640725163009,8048.997483900199
2026-04-19 02:00:00+00:00,,7563.215903538792,7034.755290419274,8090.633731711707
2026-04-19 03:00:00+00:00,,7860.299606444236,7330.754230513459,8387.119136508943
2026-04-19 04:00:00+00:00,,8383.92813105199,7854.670091244572,8910.901369021583
2026-04-19 05:00:00+00:00,,9081.710256194974,8552.13292906922,9610.000847516108
2026-04-19 06:00:00+00:00,,9811.971664651377,9283.787119346893,10340.299553423565
2026-04-19 07:00:00+00:00,,10453.84840369618,9924.53789346681,10982.353338118866
2026-04-19 08:00:00+00:00,,10931.930736733819,10403.41127985692,11459.172064794344
2026-04-19 09:00:00+00:00,,11209.910847355524,10680.041932602519,11736.070079145673
2026-04-19 10:00:00+00:00,,11263.158263911406,10733.409226391967,11789.488750124292
2026-04-19 11:00:00+00:00,,11128.679535572124,10600.032238784494,11656.203922987777
2026-04-19 12:00:00+00:00,,10893.772792432621,10364.766625582737,11422.052520135327
2026-04-19 13:00:00+00:00,,10666.637471170081,10136.733526453254,11195.681603795774
2026-04-19 14:00:00+00:00,,10540.690121252297,10013.7110637269,11070.19892656831
2026-04-19 15:00:00+00:00,,10510.383869844583,9980.067907014658,11039.187775475471
2026-04-19 16:00:00+00:00,,10517.945903378495,9988.663585031427,11045.341484854058
2026-04-19 17:00:00+00:00,,10462.732744803485,9932.74492083535,10989.93484133344
2026-04-19 18:00:00+00:00,,10442.05449605453,9913.536867918734,10970.235702879489
2026-04-19 19:00:00+00:00,,10432.799405040816,9903.863521119936,10961.693758071717
2026-04-19 20:00:00+00:00,,10356.928069473772,9826.495886716792,10884.767543793001
