date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-30 00:00:00+00:00,,9319.436351966373,8792.652785834864,9846.856943243729
2026-04-30 01:00:00+00:00,,9285.59568101337,8760.4853138595,9814.106144205145
2026-04-30 02:00:00+00:00,,9474.680835383726,8948.156489609506,10002.470293967199
2026-04-30 03:00:00+00:00,,10033.902745005182,9505.38285807129,10561.025995982222
2026-04-30 04:00:00+00:00,,10789.499629509328,10260.79225715695,11318.393330006851
2026-04-30 05:00:00+00:00,,11506.560527109214,10976.624016358772,12035.898144761513
2026-04-30 06:00:00+00:00,,12014.658484883144,11486.548285080027,12543.646314584234
2026-04-30 07:00:00+00:00,,12199.762106132524,11670.028725735421,12724.878842131156
2026-04-30 08:00:00+00:00,,12177.307828431012,11648.078604001226,12703.79818811592
2026-04-30 09:00:00+00:00,,11996.542383722408,11467.821791228725,12522.79875862221
2026-04-30 10:00:00+00:00,,11782.692048650153,11253.665348054143,12310.481923066232
2026-04-30 11:00:00+00:00,,11585.893176757041,11056.74810429504,12112.53162000396
2026-04-30 12:00:00+00:00,,11470.304041025862,10940.252424314718,11997.305539775662
2026-04-30 13:00:00+00:00,,11450.440211801722,10920.827367693111,11976.773530354143
2026-04-30 14:00:00+00:00,,11531.502053315773,11003.069635048254,12058.06983655088
2026-04-30 15:00:00+00:00,,11643.627988780916,11114.77732744252,12170.716893916462
2026-04-30 16:00:00+00:00,,11662.438617865646,11133.080084663961,12188.60881668849
2026-04-30 17:00:00+00:00,,11515.35714309382,10985.247212720053,12041.710806744864
2026-04-30 18:00:00+00:00,,11250.734273356002,10721.49668070955,11775.926972079926
2026-04-30 19:00:00+00:00,,10970.441297958772,10440.934846292908,11497.674981643793
2026-04-30 20:00:00+00:00,,10603.052428334453,10073.340921916668,11131.130600376046
2026-04-30 21:00:00+00:00,,10182.489387823192,9653.14032649446,10710.612111574826
2026-04-30 22:00:00+00:00,,9757.077593927434,9228.582471450078,10284.13221542974
2026-04-30 23:00:00+00:00,,9428.89650601694,8899.459098948042,9955.867413899197
2026-05-01 00:00:00+00:00,,8977.037443671008,8448.543847903282,9504.751338145375
2026-05-01 01:00:00+00:00,,8589.379696387423,8061.510300622368,9116.822443686418
2026-05-01 02:00:00+00:00,,8406.544190721015,7879.864550116199,8935.05052533538
2026-05-01 03:00:00+00:00,,8471.286088017028,7944.214744552282,8999.152526554593
2026-05-01 04:00:00+00:00,,8775.68997555666,8247.629922160993,9303.840254821816
2026-05-01 05:00:00+00:00,,9245.989031004594,8719.258175779838,9774.973919161854
2026-05-01 06:00:00+00:00,,9659.279325024985,9131.489553432217,10188.933735445413
2026-05-01 07:00:00+00:00,,9944.789589470933,9416.077226045409,10472.020306959483
2026-05-01 08:00:00+00:00,,10057.723156930135,9527.807566671605,10583.461204731579
2026-05-01 09:00:00+00:00,,10010.98948232976,9482.040639115849,10536.322460614969
2026-05-01 10:00:00+00:00,,9890.555958922085,9361.314206638652,10418.47129867275
2026-05-01 11:00:00+00:00,,9736.246067790378,9207.008496263128,10262.64010762862
2026-05-01 12:00:00+00:00,,9597.264190348884,9068.1618205955,10123.232329431932
2026-05-01 13:00:00+00:00,,9560.062605645602,9030.809868161341,10086.350726154098
2026-05-01 14:00:00+00:00,,9610.60438894959,9081.934417608949,10137.186154117586
2026-05-01 15:00:00+00:00,,9680.377684865098,9151.1367663663,10206.389400336715
2026-05-01 16:00:00+00:00,,9673.924346437036,9145.364700870112,10200.67313582206
2026-05-01 17:00:00+00:00,,9532.278346238536,9002.536463899221,10058.75689742918
2026-05-01 18:00:00+00:00,,9303.254791471281,8773.48504761763,9831.268126771944
2026-05-01 19:00:00+00:00,,9082.451591293344,8553.11631932322,9610.766184500493
2026-05-01 20:00:00+00:00,,8738.884176829102,8211.166778091865,9267.935873592518
2026-05-01 21:00:00+00:00,,8274.76992879392,7748.316484378762,8803.197256549902
2026-05-01 22:00:00+00:00,,7790.943737683488,7264.378853380437,8319.402613033822
2026-05-01 23:00:00+00:00,,7403.098003555609,6876.12980555999,7932.484186327032
2026-05-02 00:00:00+00:00,,7162.525727063644,6634.492005106497,7692.218048446981
2026-05-02 01:00:00+00:00,,7146.502833143786,6617.151502842792,7675.06187651358
2026-05-02 02:00:00+00:00,,7359.611950677432,6830.507201752635,7888.7189078602805
2026-05-02 03:00:00+00:00,,7786.9381183271325,7259.422648310424,8315.585749886333
