date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-07 00:00:00+00:00,,7916.147555117924,7385.504486086863,8444.549856748952
2026-06-07 01:00:00+00:00,,7823.574609521209,7293.606066483583,8350.848275816075
2026-06-07 02:00:00+00:00,,7881.849579235717,7352.523325933696,8410.314448190085
2026-06-07 03:00:00+00:00,,8153.780101335222,7624.853448530408,8681.871969789914
2026-06-07 04:00:00+00:00,,8593.491677624452,8063.761583526379,9121.323616065665
2026-06-07 05:00:00+00:00,,9043.095744090246,8514.61031611545,9570.87316447719
2026-06-07 06:00:00+00:00,,9422.135059308539,8892.839541788175,9950.565865687851
2026-06-07 07:00:00+00:00,,9676.78878095491,9147.659870669871,10206.490841414241
2026-06-07 08:00:00+00:00,,9794.253427530215,9266.029291209925,10322.78609997954
2026-06-07 09:00:00+00:00,,9819.422045026711,9289.796490453204,10347.92346909079
2026-06-07 10:00:00+00:00,,9833.405387101064,9305.010159369614,10362.781689391817
2026-06-07 11:00:00+00:00,,9827.579641310695,9298.388440601619,10355.841193942711
2026-06-07 12:00:00+00:00,,9763.388615652935,9235.093053331746,10290.184876065017
2026-06-07 13:00:00+00:00,,9751.256705144051,9222.585202136634,10278.148039075486
2026-06-07 14:00:00+00:00,,9814.01780480409,9285.488788139217,10341.006266541224
2026-06-07 15:00:00+00:00,,9871.267301778931,9344.315340400604,10396.88181985283
2026-06-07 16:00:00+00:00,,9800.378729139124,9271.73365762331,10326.323319083767
2026-06-07 17:00:00+00:00,,9583.869711250114,9054.34102668595,10110.376003387786
2026-06-07 18:00:00+00:00,,9235.564067304067,8706.164751578277,9761.334782846217
2026-06-07 19:00:00+00:00,,8898.179329638791,8369.712934147254,9426.32966305106
2026-06-07 20:00:00+00:00,,8669.486087722695,8139.6001559446595,9197.58194128614
2026-06-07 21:00:00+00:00,,8546.36701322846,8016.868972074895,9072.285556776997
2026-06-07 22:00:00+00:00,,8423.27135522163,7893.460409130586,8949.982139900756
2026-06-07 23:00:00+00:00,,8310.624185007897,7781.6963246734795,8837.439568894097
2026-06-08 00:00:00+00:00,,8452.910925890796,7925.559186533923,8979.731824309409
2026-06-08 01:00:00+00:00,,8761.856788299661,8234.225857105144,9289.67989773271
2026-06-08 02:00:00+00:00,,9197.61696373091,8669.980495660904,9724.823937739056
2026-06-08 03:00:00+00:00,,9672.110493595263,9143.09734847763,10200.314151471464
2026-06-08 04:00:00+00:00,,10206.097813097298,9678.53053079794,10736.311699179088
2026-06-08 05:00:00+00:00,,10685.5958532344,10157.965471833815,11214.761833625964
2026-06-08 06:00:00+00:00,,11003.911697038437,10475.07732503063,11533.908295775
2026-06-08 07:00:00+00:00,,11168.191875503719,10639.971440117999,11696.43827726547
2026-06-08 08:00:00+00:00,,11226.689521701292,10698.918659590148,11754.236333937064
2026-06-08 09:00:00+00:00,,11221.051109321348,10694.082657728371,11751.422062753505
2026-06-08 10:00:00+00:00,,11201.0801723313,10673.413805465647,11731.62224699851
2026-06-08 11:00:00+00:00,,11197.552988470892,10669.538614818492,11727.762179375426
2026-06-08 12:00:00+00:00,,11234.205635762291,10706.225019466605,11763.119755779357
2026-06-08 13:00:00+00:00,,11362.704586629514,10835.62738007193,11892.10608451887
2026-06-08 14:00:00+00:00,,11527.294439446096,10999.428350319502,12057.035124977287
2026-06-08 15:00:00+00:00,,11703.840681066631,11175.540743780713,12233.425601706796
2026-06-08 16:00:00+00:00,,11740.594381437513,11211.653638576783,12269.432653855938
2026-06-08 17:00:00+00:00,,11646.119457663432,11117.15208339222,12174.719666205703
2026-06-08 18:00:00+00:00,,11438.237519315073,10909.89215473642,11966.54234757826
2026-06-08 19:00:00+00:00,,11120.50445611331,10591.423541321574,11648.837107812093
2026-06-08 20:00:00+00:00,,10733.131039667125,10204.253724608754,11261.226221172295
2026-06-08 21:00:00+00:00,,10334.695466575444,9805.305915656438,10862.223941428088
2026-06-08 22:00:00+00:00,,10016.993497837739,9487.576121959457,10543.51920287353
2026-06-08 23:00:00+00:00,,9838.521540991409,9309.971447306292,10366.350675984459
2026-06-09 00:00:00+00:00,,9816.711627420276,9286.724715633065,10343.904243081994
2026-06-09 01:00:00+00:00,,9930.614202914761,9400.38364526631,10458.33733005763
2026-06-09 02:00:00+00:00,,10201.890442290041,9672.620731990419,10729.188584229969
2026-06-09 03:00:00+00:00,,10594.909848853116,10065.623075965166,11122.380150452736
2026-06-09 04:00:00+00:00,,10996.918588280878,10467.072411880701,11524.87540491704
2026-06-09 05:00:00+00:00,,11374.348508629198,10845.68483372625,11903.279998844251
2026-06-09 06:00:00+00:00,,11741.789884945827,11213.393631725185,12271.414410788608
2026-06-09 07:00:00+00:00,,12133.663022523902,11605.638443393786,12661.383427412677
2026-06-09 08:00:00+00:00,,12526.978738790145,11997.684616195655,13053.289574465289
