date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-02 00:00:00+00:00,,7808.066699604374,7280.073748362619,8335.628762265205
2026-05-02 01:00:00+00:00,,7584.7477219391,7057.389390154644,8111.767516152882
2026-05-02 02:00:00+00:00,,7609.5415816037685,7083.534762607378,8137.4632118402715
2026-05-02 03:00:00+00:00,,8014.966879270387,7486.443307606754,8543.896060947845
2026-05-02 04:00:00+00:00,,8702.724620343946,8173.475042171152,9230.950474430916
2026-05-02 05:00:00+00:00,,9448.850129778752,8920.319614735654,9977.500667534516
2026-05-02 06:00:00+00:00,,10042.194396728659,9514.55657784283,10571.25684046567
2026-05-02 07:00:00+00:00,,10415.082161672224,9887.672451149949,10942.577778881654
2026-05-02 08:00:00+00:00,,10561.5665365403,10034.043938845978,11088.738918105422
2026-05-02 09:00:00+00:00,,10553.476793825082,10026.53759267977,11081.764801160529
2026-05-02 10:00:00+00:00,,10508.765374421544,9980.974353343354,11037.751372838351
2026-05-02 11:00:00+00:00,,10471.193179459146,9942.894024302655,10999.883297095519
2026-05-02 12:00:00+00:00,,10470.248464364959,9941.467450521177,10998.170878570974
2026-05-02 13:00:00+00:00,,10562.977510973073,10033.65297975675,11091.913778281725
2026-05-02 14:00:00+00:00,,10747.899728178798,10218.46316183588,11276.410234148894
2026-05-02 15:00:00+00:00,,10973.896234098227,10445.51371863721,11503.032995692878
2026-05-02 16:00:00+00:00,,11071.412731809934,10543.765854147625,11601.218607488718
2026-05-02 17:00:00+00:00,,10893.386172946279,10365.839953142471,11422.233155158456
2026-05-02 18:00:00+00:00,,10513.953179764316,9986.596486265116,11041.260623461183
2026-05-02 19:00:00+00:00,,10117.09543614056,9589.039526227953,10644.5294704783
2026-05-02 20:00:00+00:00,,9643.28472853982,9116.958529880847,10171.631675191986
2026-05-02 21:00:00+00:00,,9171.456205436687,8642.177493722282,9699.09730851863
2026-05-02 22:00:00+00:00,,8737.493390421656,8208.033599130129,9266.099568351992
2026-05-02 23:00:00+00:00,,8349.938111661639,7821.826132644488,8877.038418859633
2026-05-03 00:00:00+00:00,,8018.11260926109,7487.939505593781,8546.330058586256
2026-05-03 01:00:00+00:00,,7810.686297733956,7282.109939709129,8338.21534322092
2026-05-03 02:00:00+00:00,,7792.051479631144,7262.502803308574,8321.015012588712
2026-05-03 03:00:00+00:00,,7982.52538551464,7454.096403126661,8510.58437684007
2026-05-03 04:00:00+00:00,,8355.579827681759,7826.449023670015,8883.899203748924
2026-05-03 05:00:00+00:00,,8849.830411069546,8320.209614657788,9377.970734010702
2026-05-03 06:00:00+00:00,,9339.919845886643,8811.099385970656,9868.505642811733
2026-05-03 07:00:00+00:00,,9684.856554702237,9155.756238173071,10211.993935659084
2026-05-03 08:00:00+00:00,,9859.950078539787,9333.108847214138,10386.57375223526
2026-05-03 09:00:00+00:00,,9922.136295983017,9395.872747807662,10450.149307693688
2026-05-03 10:00:00+00:00,,9953.708589395614,9425.709956833685,10479.34409131932
2026-05-03 11:00:00+00:00,,9990.43716689575,9461.853424725601,10516.671144304459
