date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-30 00:00:00+00:00,,9303.6593525254,8776.429302527169,9831.238216042897
2026-07-30 01:00:00+00:00,,9274.252438203335,8747.277850415243,9801.915952468566
2026-07-30 02:00:00+00:00,,9434.407236486979,8905.733377044857,9963.556977646931
2026-07-30 03:00:00+00:00,,9848.927835817016,9319.974586105523,10377.196151350501
2026-07-30 04:00:00+00:00,,10374.797750093017,9848.321574774782,10903.201383044101
2026-07-30 05:00:00+00:00,,10882.935850028842,10355.059826145947,11412.330500385933
2026-07-30 06:00:00+00:00,,11308.456470939851,10779.742570813602,11837.946382819078
2026-07-30 07:00:00+00:00,,11579.543986498005,11050.484113808932,12106.399429618588
2026-07-30 08:00:00+00:00,,11693.035484260385,11163.279127538905,12219.772372659438
2026-07-30 09:00:00+00:00,,11669.143195723114,11139.889545260095,12195.08854802365
2026-07-30 10:00:00+00:00,,11631.26641699575,11101.962533951124,12156.494200006477
2026-07-30 11:00:00+00:00,,11672.154057050315,11143.082611375374,12198.742585508433
2026-07-30 12:00:00+00:00,,11780.863284967209,11253.129385599386,12310.141110648101
2026-07-30 13:00:00+00:00,,11953.696383075594,11425.252607689925,12482.55690703594
2026-07-30 14:00:00+00:00,,12163.167566082737,11636.71788811243,12693.652390454168
2026-07-30 15:00:00+00:00,,12330.600848169195,11803.41028137696,12860.379143312934
2026-07-30 16:00:00+00:00,,12459.048177985258,11932.385919086282,12988.23473947215
2026-07-30 17:00:00+00:00,,12532.03980495758,12003.165763633711,13058.737234317705
2026-07-30 18:00:00+00:00,,12419.940045590974,11890.52858150592,12947.61788985058
2026-07-30 19:00:00+00:00,,12154.353351822496,11628.21467181069,12680.998977910644
2026-07-30 20:00:00+00:00,,11829.926868268258,11301.635600503305,12355.969472725898
2026-07-30 21:00:00+00:00,,11344.092153309264,10815.162274205823,11869.378830102287
2026-07-30 22:00:00+00:00,,10810.791518140979,10282.751285331346,11337.406078009435
2026-07-30 23:00:00+00:00,,10203.656271196262,9675.406406667676,10728.647504214841
2026-07-31 00:00:00+00:00,,9622.585294564464,9095.907409187508,10151.509688837621
2026-07-31 01:00:00+00:00,,9227.899030348826,8701.795749172663,9755.25712951148
2026-07-31 02:00:00+00:00,,9122.716676976239,8596.217095317363,9651.533615227017
2026-07-31 03:00:00+00:00,,9342.909798659883,8816.273705335589,9870.94734356431
2026-07-31 04:00:00+00:00,,9889.685694834725,9361.9568892587,10418.363446430458
2026-07-31 05:00:00+00:00,,10604.234233484593,10076.11374176089,11133.290008735346
2026-07-31 06:00:00+00:00,,11270.664036887745,10743.934798918,11799.670725931011
