date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-18 00:00:00+00:00,,8964.997080817164,8436.089639222366,9493.765186978391
2026-05-18 01:00:00+00:00,,9116.068825461374,8587.832083291982,9643.796487831321
2026-05-18 02:00:00+00:00,,9477.260525093441,8947.398878745,10003.913069248276
2026-05-18 03:00:00+00:00,,9980.368567262241,9453.487798677452,10509.158758151534
2026-05-18 04:00:00+00:00,,10672.385427816816,10145.828586463398,11201.185345200587
2026-05-18 05:00:00+00:00,,11356.782228813978,10827.071234271467,11885.465696516656
2026-05-18 06:00:00+00:00,,11912.366219938312,11383.385690249364,12442.02495390947
2026-05-18 07:00:00+00:00,,12228.234818728051,11700.382285592194,12757.857717851957
2026-05-18 08:00:00+00:00,,12300.870929583101,11774.114880277779,12830.233436490413
2026-05-18 09:00:00+00:00,,12167.309483942214,11639.14701222403,12697.051051512517
2026-05-18 10:00:00+00:00,,12023.617759176639,11495.948957566925,12553.10942410711
2026-05-18 11:00:00+00:00,,11968.810054214267,11440.401418633197,12497.604656249274
2026-05-18 12:00:00+00:00,,12034.63178526616,11507.165167428533,12563.08048323819
2026-05-18 13:00:00+00:00,,12170.406024604763,11642.520127370466,12698.83928458188
2026-05-18 14:00:00+00:00,,12285.43302478593,11756.563664554922,12814.320011061001
2026-05-18 15:00:00+00:00,,12384.42981175063,11854.985707575723,12913.59816781561
2026-05-18 16:00:00+00:00,,12385.615344580801,11856.724535569183,12915.270805834523
2026-05-18 17:00:00+00:00,,12178.979295042325,11649.527892182967,12707.140316085706
2026-05-18 18:00:00+00:00,,11760.945092893291,11231.621584447726,12288.101150746415
2026-05-18 19:00:00+00:00,,11340.00368767872,10810.437284564185,11867.658774976742
2026-05-18 20:00:00+00:00,,10827.14473937078,10299.148499852312,11356.868876335198
2026-05-18 21:00:00+00:00,,10263.132642145332,9735.527350758186,10791.395771350182
2026-05-18 22:00:00+00:00,,9772.486069317223,9244.056025867843,10300.410908968091
2026-05-18 23:00:00+00:00,,9432.46257445802,8904.026528608007,9960.236861268828
2026-05-19 00:00:00+00:00,,9210.078772542965,8681.084702347434,9738.16016252768
2026-05-19 01:00:00+00:00,,9131.959779037996,8603.012430592238,9660.966115383557
2026-05-19 02:00:00+00:00,,9263.372356159505,8734.866091993732,9792.027523895831
2026-05-19 03:00:00+00:00,,9582.332369473492,9052.927018828523,10111.762113992125
2026-05-19 04:00:00+00:00,,10062.122018839802,9534.116327152977,10589.789872911944
2026-05-19 05:00:00+00:00,,10596.338808036278,10067.393115590268,11124.545931163007
2026-05-19 06:00:00+00:00,,11061.025296518681,10531.3452606295,11589.661102476175
2026-05-19 07:00:00+00:00,,11397.033569707364,10869.371790249774,11924.672477948801
2026-05-19 08:00:00+00:00,,11570.5527593534,11041.859258273607,12097.825520956838
2026-05-19 09:00:00+00:00,,11601.781272285883,11073.991786153287,12128.495001151432
2026-05-19 10:00:00+00:00,,11564.061147211667,11035.994352242316,12092.105911376528
2026-05-19 11:00:00+00:00,,11514.067306318806,10986.513107218798,12041.655677680219
2026-05-19 12:00:00+00:00,,11476.086748511618,10947.599589454267,12002.729292167936
2026-05-19 13:00:00+00:00,,11510.012320303786,10981.469829588055,12040.175984872963
2026-05-19 14:00:00+00:00,,11588.123256946239,11060.504032186825,12117.427941640446
2026-05-19 15:00:00+00:00,,11710.134022964543,11183.96894528396,12240.02781489282
2026-05-19 16:00:00+00:00,,11771.18266066675,11242.485197288825,12300.49100702295
2026-05-19 17:00:00+00:00,,11708.135827330243,11178.634310786492,12236.886373464295
2026-05-19 18:00:00+00:00,,11451.019748071685,10922.834103150588,11981.087457141894
2026-05-19 19:00:00+00:00,,11124.52858938458,10595.299062547365,11652.05976379135
2026-05-19 20:00:00+00:00,,10750.635189646227,10221.987690752434,11278.118371661581
2026-05-19 21:00:00+00:00,,10324.066587581163,9794.631598585864,10851.799275955324
2026-05-19 22:00:00+00:00,,9907.500522769633,9377.706932366553,10436.177910747818
2026-05-19 23:00:00+00:00,,9591.621793189977,9062.958880085276,10119.263789947476
2026-05-20 00:00:00+00:00,,9388.872886249728,8859.666825306535,9916.4959347759
2026-05-20 01:00:00+00:00,,9364.477276087846,8834.12002173669,9892.817906148332
2026-05-20 02:00:00+00:00,,9545.439379775038,9015.282057308666,10072.734810649757
2026-05-20 03:00:00+00:00,,9893.178016374142,9363.313481839203,10421.133484069194
2026-05-20 04:00:00+00:00,,10376.110469805646,9846.486236148017,10903.928693385691
2026-05-20 05:00:00+00:00,,10918.624019615678,10388.924895404685,11447.451563251429
2026-05-20 06:00:00+00:00,,11434.938370188176,10906.076172461713,11963.865620661743
2026-05-20 07:00:00+00:00,,11843.988821627323,11315.482865522858,12373.4059004045
2026-05-20 08:00:00+00:00,,12102.388722144766,11574.889782871282,12630.924707059876
2026-05-20 09:00:00+00:00,,12214.198746907665,11685.927201697279,12741.870282611353
2026-05-20 10:00:00+00:00,,12234.477873945623,11705.502293123067,12761.167780048225
2026-05-20 11:00:00+00:00,,12166.596329636866,11638.709229546888,12694.596820895971
2026-05-20 12:00:00+00:00,,12083.687778982187,11554.467915098121,12611.629118161478
2026-05-20 13:00:00+00:00,,12091.80740670096,11564.287730857093,12619.953210198322
2026-05-20 14:00:00+00:00,,12141.040805984609,11613.340457374296,12670.511468973029
2026-05-20 15:00:00+00:00,,12114.407388273848,11586.7174198918,12643.53780716945
2026-05-20 16:00:00+00:00,,11996.457335993602,11466.865367546749,12526.093903959669
2026-05-20 17:00:00+00:00,,11767.347182310661,11237.698125536193,12295.41602542331
2026-05-20 18:00:00+00:00,,11424.208581906702,10895.156557085851,11951.68403496792
2026-05-20 19:00:00+00:00,,11037.871686622106,10508.924051076767,11566.825053821918
2026-05-20 20:00:00+00:00,,10668.749186070178,10139.550861472673,11197.188140298349
2026-05-20 21:00:00+00:00,,10278.719537613788,9749.189286855273,10806.766861592781
2026-05-20 22:00:00+00:00,,9896.457479549885,9366.541085697816,10423.753237219129
2026-05-20 23:00:00+00:00,,9623.325017667012,9093.572313674473,10150.877584462538
2026-05-21 00:00:00+00:00,,9459.858580850467,8930.704980179698,9985.470006415573
2026-05-21 01:00:00+00:00,,9473.831738398,8945.225441697708,10001.388543273617
2026-05-21 02:00:00+00:00,,9675.40557501221,9146.13171246308,10203.561887813079
2026-05-21 03:00:00+00:00,,10039.927690915625,9509.86199664131,10568.108510875218
2026-05-21 04:00:00+00:00,,10545.161789826165,10016.78351411343,11074.564110950567
2026-05-21 05:00:00+00:00,,11044.612622053186,10515.923402570113,11573.55976234741
2026-05-21 06:00:00+00:00,,11414.511475464757,10885.755852754239,11940.783872648155
2026-05-21 07:00:00+00:00,,11598.582062765445,11070.436567767927,12124.789521718112
2026-05-21 08:00:00+00:00,,11634.17001727374,11105.512684748104,12159.734294577642
2026-05-21 09:00:00+00:00,,11580.384267178446,11053.035852449506,12107.991108263397
2026-05-21 10:00:00+00:00,,11514.765890033488,10985.761870217922,12041.998593877533
2026-05-21 11:00:00+00:00,,11467.53366873418,10939.322345646038,11994.8929831685
2026-05-21 12:00:00+00:00,,11449.475522939847,10921.259501533628,11976.993166588069
2026-05-21 13:00:00+00:00,,11529.34727951138,11000.716029341427,12056.376003474486
2026-05-21 14:00:00+00:00,,11693.386022133833,11164.653112824011,12221.684553184366
2026-05-21 15:00:00+00:00,,11811.71952343092,11283.018394899163,12340.972079690482
2026-05-21 16:00:00+00:00,,11785.672630769655,11257.29143790143,12313.751139011154
2026-05-21 17:00:00+00:00,,11594.195725270349,11064.572306991078,12121.683037290735
2026-05-21 18:00:00+00:00,,11244.093443785223,10715.050234411308,11772.579292525923
2026-05-21 19:00:00+00:00,,10868.827596866438,10338.902517470535,11397.72569193654
2026-05-21 20:00:00+00:00,,10493.661569382479,9967.609389307117,11021.498879766996
2026-05-21 21:00:00+00:00,,10103.4246187573,9575.05741565811,10631.455719292706
2026-05-21 22:00:00+00:00,,9739.83690239005,9212.125840458353,10267.158133751998
2026-05-21 23:00:00+00:00,,9490.779109457992,8961.959411475531,10017.815823350096
2026-05-22 00:00:00+00:00,,9325.581754640458,8796.371288237771,9853.473914484968
2026-05-22 01:00:00+00:00,,9301.457029086356,8771.798237971476,9829.551753636562
2026-05-22 02:00:00+00:00,,9429.923536518472,8901.538432360838,9958.083148578924
2026-05-22 03:00:00+00:00,,9710.571535609804,9182.103413413968,10239.078647412907
2026-05-22 04:00:00+00:00,,10244.643088071105,9718.265981592707,10773.31490295667
2026-05-22 05:00:00+00:00,,10718.186545318247,10189.897079989316,11245.772660080049
2026-05-22 06:00:00+00:00,,11070.829043105488,10543.108328835038,11597.792519494322
2026-05-22 07:00:00+00:00,,11299.541233397518,10771.259649827407,11827.419783239113
2026-05-22 08:00:00+00:00,,11437.947750663998,10909.80388681169,11964.299947612804
2026-05-22 09:00:00+00:00,,11512.569473921707,10984.413554767663,12039.438267706426
2026-05-22 10:00:00+00:00,,11553.593396247928,11024.750094700366,12079.686738499822
2026-05-22 11:00:00+00:00,,11563.226047601143,11035.213380539022,12090.127725859713
2026-05-22 12:00:00+00:00,,11572.0357988067,11044.22137048075,12098.881731912996
2026-05-22 13:00:00+00:00,,11613.151384822382,11084.43188124817,12139.43073751656
2026-05-22 14:00:00+00:00,,11640.246189071262,11111.10723800369,12167.433374479702
2026-05-22 15:00:00+00:00,,11605.840498868449,11076.44612803092,12133.669083610643
2026-05-22 16:00:00+00:00,,11458.945414091913,10928.940509713435,11987.03578917616
2026-05-22 17:00:00+00:00,,11197.194357948763,10667.27378960129,11725.708448396801
2026-05-22 18:00:00+00:00,,10853.163974270836,10323.739997635608,11380.921050434468
2026-05-22 19:00:00+00:00,,10543.270564145663,10013.071233061157,11070.82407828144
2026-05-22 20:00:00+00:00,,10229.841692679594,9703.875757777627,10757.116778721665
2026-05-22 21:00:00+00:00,,9858.151977653968,9332.46684070033,10386.709658216343
2026-05-22 22:00:00+00:00,,9464.782418657715,8938.208448832189,9993.279304855861
2026-05-22 23:00:00+00:00,,9159.682134388146,8632.380800666024,9687.472623399295
2026-05-23 00:00:00+00:00,,8726.212755447154,8199.750150473896,9254.140946451726
2026-05-23 01:00:00+00:00,,8349.1002766024,7821.73242674553,8877.6267994962
2026-05-23 02:00:00+00:00,,8154.951963837795,7627.839380372076,8683.382634745023
2026-05-23 03:00:00+00:00,,8193.436589563673,7665.915489137289,8722.61259520012
2026-05-23 04:00:00+00:00,,8584.065143082022,8057.370680904014,9113.285996713668
2026-05-23 05:00:00+00:00,,8944.74751416202,8415.629173220012,9473.081926561104
2026-05-23 06:00:00+00:00,,9221.87123695676,8692.58916272139,9748.595996298624
2026-05-23 07:00:00+00:00,,9447.221199648458,8918.284172977257,9974.643924675644
2026-05-23 08:00:00+00:00,,9632.823449801514,9103.386633437982,10161.95145569561
2026-05-23 09:00:00+00:00,,9767.354656878466,9238.63355911092,10294.226028634794
2026-05-23 10:00:00+00:00,,9853.890908006459,9326.191272403978,10379.279582853651
2026-05-23 11:00:00+00:00,,9836.160656446995,9308.578562647042,10363.080608672983
2026-05-23 12:00:00+00:00,,9753.161187748317,9224.71887842981,10279.079342316372
2026-05-23 13:00:00+00:00,,9703.818744338812,9175.007791791677,10232.859643583188
