date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-19 00:00:00+00:00,,9186.926535590446,8659.113811351972,9714.285169433917
2026-05-19 01:00:00+00:00,,9119.611464387151,8590.713473270864,9647.947388617817
2026-05-19 02:00:00+00:00,,9278.66292930644,8748.950997840093,9807.076923029485
2026-05-19 03:00:00+00:00,,9643.830094938505,9114.324792799433,10173.04348343567
2026-05-19 04:00:00+00:00,,10267.274683817825,9738.440385051215,10795.12254452332
2026-05-19 05:00:00+00:00,,10932.827319285194,10404.026520937095,11461.435108431902
2026-05-19 06:00:00+00:00,,11413.90579868165,10885.478649296712,11941.481971251747
2026-05-19 07:00:00+00:00,,11684.053953504597,11156.108573454336,12212.348981610481
2026-05-19 08:00:00+00:00,,11706.693382509671,11178.219671365281,12233.117533516144
2026-05-19 09:00:00+00:00,,11645.260083796067,11117.66758179663,12173.64265764811
2026-05-19 10:00:00+00:00,,11563.122408841677,11035.064462342865,12090.703060494603
2026-05-19 11:00:00+00:00,,11478.514053273231,10950.81476181114,12007.357449420264
2026-05-19 12:00:00+00:00,,11419.260819519113,10891.0303909834,11948.627891744414
2026-05-19 13:00:00+00:00,,11467.084822920582,10939.483481530442,11996.802414787657
2026-05-19 14:00:00+00:00,,11603.845911105656,11075.985502604684,12133.81077384336
2026-05-19 15:00:00+00:00,,11711.891482639156,11185.00619886662,12239.986974193795
2026-05-19 16:00:00+00:00,,11743.560611811548,11214.928440281305,12272.381193622397
2026-05-19 17:00:00+00:00,,11657.821452000242,11128.999275285902,12185.051111097908
2026-05-19 18:00:00+00:00,,11357.543937183802,10829.02375469614,11886.288798578324
2026-05-19 19:00:00+00:00,,10976.995693720282,10448.099589320662,11505.521671023203
2026-05-19 20:00:00+00:00,,10556.967781618798,10027.995129165947,11085.980559114965
2026-05-19 21:00:00+00:00,,10139.668846520823,9610.844743098001,10668.106265327602
2026-05-19 22:00:00+00:00,,9728.071153212948,9199.576013070535,10255.617353150057
2026-05-19 23:00:00+00:00,,9446.231353330493,8916.125421614384,9974.732699730406
2026-05-20 00:00:00+00:00,,9294.86289963182,8765.609146998519,9823.05932707743
2026-05-20 01:00:00+00:00,,9324.137721616013,8794.276215522405,9851.863768049934
2026-05-20 02:00:00+00:00,,9525.87240402092,8995.540080246628,10053.648470794795
2026-05-20 03:00:00+00:00,,9880.430412202282,9350.287977418546,10407.401892444988
2026-05-20 04:00:00+00:00,,10376.346844689044,9847.391525899593,10904.118319062929
2026-05-20 05:00:00+00:00,,10905.725593350513,10376.12946627642,11434.19917410447
2026-05-20 06:00:00+00:00,,11376.070754372211,10847.564087176703,11904.173879632108
2026-05-20 07:00:00+00:00,,11752.797834450666,11225.094478113444,12282.1705746683
2026-05-20 08:00:00+00:00,,12003.056336229356,11474.757349413196,12531.740944480882
2026-05-20 09:00:00+00:00,,12147.912493740096,11619.197950914066,12675.324992137686
2026-05-20 10:00:00+00:00,,12251.566633079257,11723.423276752097,12778.978880502309
2026-05-20 11:00:00+00:00,,12242.606154810604,11714.637431684685,12769.403941201275
