date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-15 00:00:00+00:00,,10333.616904292325,9804.187579966267,10861.571827338437
2026-04-15 01:00:00+00:00,,10338.026557917976,9810.683630401,10866.445542584113
2026-04-15 02:00:00+00:00,,10486.186667840868,9957.721419796912,11014.936095468316
2026-04-15 03:00:00+00:00,,10819.307906229731,10292.183085086179,11347.166150010638
2026-04-15 04:00:00+00:00,,11257.026976223775,10730.84311139711,11786.065063444206
2026-04-15 05:00:00+00:00,,11770.3641572862,11242.99375392988,12299.35738140546
2026-04-15 06:00:00+00:00,,12238.979101272633,11712.599057595025,12767.93403130488
2026-04-15 07:00:00+00:00,,12525.368902837761,11995.894505364515,13054.259395893929
2026-04-15 08:00:00+00:00,,12628.853473342946,12099.654055561447,13156.904970853768
2026-04-15 09:00:00+00:00,,12553.55341354337,12024.287486860983,13079.70805910355
2026-04-15 10:00:00+00:00,,12412.543538758257,11882.66432483527,12938.743848567596
2026-04-15 11:00:00+00:00,,12233.061585380028,11705.034758058004,12759.893264232622
2026-04-15 12:00:00+00:00,,12085.62619241294,11555.301701971746,12613.4724590618
2026-04-15 13:00:00+00:00,,11989.421409553135,11460.223162755914,12516.88405894625
2026-04-15 14:00:00+00:00,,11962.697228787505,11433.4872477356,12490.584225917299
2026-04-15 15:00:00+00:00,,11975.954186115001,11445.963767805611,12504.165822042954
2026-04-15 16:00:00+00:00,,11961.341445893344,11432.46530610401,12488.46295769782
2026-04-15 17:00:00+00:00,,11866.390253763971,11336.405942031533,12392.404127816291
2026-04-15 18:00:00+00:00,,11696.04725585394,11166.85079101182,12222.42922020603
2026-04-15 19:00:00+00:00,,11368.933101929772,10838.780942371053,11897.83303545817
2026-04-15 20:00:00+00:00,,10798.349214709733,10273.359626431506,11327.00280943844
2026-04-15 21:00:00+00:00,,10230.003799711005,9702.974832769069,10757.268763307702
2026-04-15 22:00:00+00:00,,9747.585406607212,9219.724491599722,10275.248483549625
2026-04-15 23:00:00+00:00,,9409.874129002284,8881.054490887309,9936.923190326213
2026-04-16 00:00:00+00:00,,9211.275678326127,8682.755885874758,9739.721471283383
2026-04-16 01:00:00+00:00,,9189.733559761964,8659.836064767283,9717.508224593965
2026-04-16 02:00:00+00:00,,9282.510517397168,8755.126241027498,9810.786215160557
2026-04-16 03:00:00+00:00,,9559.34109820604,9033.560449394374,10088.511707280553
2026-04-16 04:00:00+00:00,,9984.042276325605,9458.039978612509,10511.611804995922
2026-04-16 05:00:00+00:00,,10606.188687283808,10077.90280649423,11133.722549090184
2026-04-16 06:00:00+00:00,,11250.338850362816,10723.916058285344,11779.63180166736
2026-04-16 07:00:00+00:00,,11704.401006066391,11177.615488219026,12233.203617117126
2026-04-16 08:00:00+00:00,,11931.503110160455,11402.308110501577,12460.193843530618
2026-04-16 09:00:00+00:00,,11986.230770815031,11456.552928805397,12514.104755194276
2026-04-16 10:00:00+00:00,,11942.224118161172,11414.115937318347,12469.768449476554
2026-04-16 11:00:00+00:00,,11867.06593786591,11339.095765948809,12394.561627206109
2026-04-16 12:00:00+00:00,,11808.874067513818,11279.631273872901,12335.563014336902
2026-04-16 13:00:00+00:00,,11753.684914914587,11224.642707929534,12279.66380879102
2026-04-16 14:00:00+00:00,,11720.436357884973,11190.92654749558,12248.92486072357
2026-04-16 15:00:00+00:00,,11693.953805215999,11164.512193481874,12223.166916366246
2026-04-16 16:00:00+00:00,,11642.65502498352,11114.493866769435,12169.875023424644
2026-04-16 17:00:00+00:00,,11548.327464577462,11019.884285689299,12076.145624303721
2026-04-16 18:00:00+00:00,,11408.367848911728,10880.543141607208,11935.494399493387
2026-04-16 19:00:00+00:00,,11021.89090530112,10493.760851189447,11549.832772835665
2026-04-16 20:00:00+00:00,,10389.129154589515,9860.791575005727,10917.179565984545
2026-04-16 21:00:00+00:00,,9677.54728315893,9152.111077719277,10206.653718902435
2026-04-16 22:00:00+00:00,,9066.01039684757,8537.3806166463,9594.861861969564
2026-04-16 23:00:00+00:00,,8494.754237786387,7969.273383308964,9022.879528798565
2026-04-17 00:00:00+00:00,,8060.477568831232,7533.072715664899,8588.037345888235
2026-04-17 01:00:00+00:00,,7911.0126005981465,7382.154051182532,8438.945897110654
2026-04-17 02:00:00+00:00,,7928.752845470354,7401.895893183215,8457.774624814854
2026-04-17 03:00:00+00:00,,8275.708757790533,7747.340771201478,8805.330223360577
2026-04-17 04:00:00+00:00,,8824.738681545643,8298.21203163475,9354.93451931746
