date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-07-22 00:00:00+00:00,,8959.629565083971,8431.16127873799,9486.03116978248
2026-07-22 01:00:00+00:00,,9074.989978467293,8545.40225677572,9604.040996568116
2026-07-22 02:00:00+00:00,,9479.487669186,8950.310039725717,10006.465738209941
2026-07-22 03:00:00+00:00,,10086.563892835266,9557.883908676631,10613.991471156663
2026-07-22 04:00:00+00:00,,10840.265869548766,10313.133718432755,11369.211711362947
2026-07-22 05:00:00+00:00,,11549.560413611152,11021.520715274828,12075.539232032997
2026-07-22 06:00:00+00:00,,12152.99505600772,11625.405944192848,12680.781863197046
2026-07-22 07:00:00+00:00,,12518.454804679732,11990.864078659537,13045.61884638214
2026-07-22 08:00:00+00:00,,12718.91374623133,12190.935714113652,13248.121567695516
2026-07-22 09:00:00+00:00,,12743.439796499966,12217.388803744552,13272.282733386768
2026-07-22 10:00:00+00:00,,12695.9984677252,12169.23185996517,13225.011068068732
2026-07-22 11:00:00+00:00,,12677.12666867766,12149.881262015964,13205.73172650692
2026-07-22 12:00:00+00:00,,12680.936833881407,12153.941043608836,13210.475352546502
2026-07-22 13:00:00+00:00,,12780.088483971107,12253.744612586672,13307.312784635356
2026-07-22 14:00:00+00:00,,12958.277456226735,12431.082035164325,13485.691235053595
2026-07-22 15:00:00+00:00,,13169.994728936657,12642.447664304456,13697.267935891432
2026-07-22 16:00:00+00:00,,13310.658390284561,12781.890699052297,13837.980252927566
2026-07-22 17:00:00+00:00,,13211.99501477781,12683.858479937731,13740.108192656857
2026-07-22 18:00:00+00:00,,12847.667053751049,12318.765570329237,13375.414408561757
2026-07-22 19:00:00+00:00,,12358.519014608393,11829.580803493121,12885.020022972634
2026-07-22 20:00:00+00:00,,11803.292615538798,11273.59181371059,12331.87669047552
2026-07-22 21:00:00+00:00,,11302.89815182095,10772.365658678325,11830.461265605472
2026-07-22 22:00:00+00:00,,10889.79637345958,10361.345405819002,11416.351846322203
2026-07-22 23:00:00+00:00,,10610.485847790233,10081.112702105203,11136.917602047719
2026-07-23 00:00:00+00:00,,10500.119826669788,9971.622848530234,11026.2909093473
2026-07-23 01:00:00+00:00,,10574.679993238557,10046.347495702159,11100.836592096193
2026-07-23 02:00:00+00:00,,10843.33617809297,10314.652567157369,11369.649503281942
2026-07-23 03:00:00+00:00,,11242.022428585913,10713.118088248588,11768.335243709265
2026-07-23 04:00:00+00:00,,11726.825918546165,11198.151225909516,12253.429948187277
2026-07-23 05:00:00+00:00,,12167.157710877,11637.913246787624,12693.368354605876
2026-07-23 06:00:00+00:00,,12525.46877045872,11996.760587990622,13051.924717276792
2026-07-23 07:00:00+00:00,,12711.002218742788,12181.971994048878,13238.047888593548
2026-07-23 08:00:00+00:00,,12785.765829894288,12257.482015437045,13313.231006007738
2026-07-23 09:00:00+00:00,,12744.680409079736,12216.466327395274,13272.745538535517
2026-07-23 10:00:00+00:00,,12676.660464115772,12148.301416565277,13203.67329779087
2026-07-23 11:00:00+00:00,,12536.992140267199,12007.966003180445,13064.481217348157
2026-07-23 12:00:00+00:00,,12353.026823009232,11825.597902987616,12882.163396059606
2026-07-23 13:00:00+00:00,,12135.5895884249,11607.237622084374,12662.486243109179
2026-07-23 14:00:00+00:00,,11979.5848241887,11452.08877831207,12507.417281424927
2026-07-23 15:00:00+00:00,,11843.582156615203,11315.91585709508,12370.223988796664
2026-07-23 16:00:00+00:00,,11733.599749080722,11206.457053518687,12260.426539189426
2026-07-23 17:00:00+00:00,,11552.051017451002,11024.574055688068,12079.028058446296
2026-07-23 18:00:00+00:00,,11241.039075092282,10711.644497055828,11767.930618994998
2026-07-23 19:00:00+00:00,,10856.14557675378,10325.479402548679,11383.856557712183
2026-07-23 20:00:00+00:00,,10443.40613750878,9914.426521319387,10972.414036007565
2026-07-23 21:00:00+00:00,,10063.498660674657,9534.710538795405,10591.916932593967
2026-07-23 22:00:00+00:00,,9684.48588194169,9156.27749441828,10211.714887341743
2026-07-23 23:00:00+00:00,,9381.806544138806,8853.178193188425,9909.281026438786
2026-07-24 00:00:00+00:00,,9166.410443694751,8638.748581671944,9692.679733100369
2026-07-24 01:00:00+00:00,,9093.301955574296,8565.107989761076,9620.519161469732
2026-07-24 02:00:00+00:00,,9210.745125237616,8682.12172268708,9738.523704392226
2026-07-24 03:00:00+00:00,,9516.643238293778,8988.246196970715,10043.574737863544
2026-07-24 04:00:00+00:00,,9976.932268011707,9449.168913042737,10504.308070918822
2026-07-24 05:00:00+00:00,,10480.351970915293,9951.866904114995,11008.81746304834
2026-07-24 06:00:00+00:00,,10877.166901226094,10348.946105596802,11406.127158395664
2026-07-24 07:00:00+00:00,,11122.771304048201,10594.310602637772,11651.120980342792
2026-07-24 08:00:00+00:00,,11219.760062842344,10692.951965452457,11748.16335359628
2026-07-24 09:00:00+00:00,,11205.141161668533,10677.735580075589,11734.307943849328
2026-07-24 10:00:00+00:00,,11155.237261270593,10628.12202311753,11683.753851695637
