date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-31 00:00:00+00:00,,8985.040462413977,8455.323198223517,9511.57856128271
2026-08-31 01:00:00+00:00,,9041.024624593692,8511.78954163242,9569.216149313366
2026-08-31 02:00:00+00:00,,9267.124830061835,8740.041747189187,9796.62402596984
2026-08-31 03:00:00+00:00,,9712.998487465891,9183.121908262947,10240.229617065686
2026-08-31 04:00:00+00:00,,10313.895032060913,9786.045135474207,10840.802118676816
2026-08-31 05:00:00+00:00,,10949.292494325495,10420.960202047889,11476.650576138483
2026-08-31 06:00:00+00:00,,11593.8303330439,11066.02687820178,12123.501723499003
2026-08-31 07:00:00+00:00,,11886.18524093347,11359.436978734846,12411.11596676197
2026-08-31 08:00:00+00:00,,12098.114013816461,11570.056136794612,12625.471031284449
2026-08-31 09:00:00+00:00,,12293.714732999919,11767.247796953454,12822.2363005789
2026-08-31 10:00:00+00:00,,12418.218762434926,11891.56300396791,12946.876235168374
2026-08-31 11:00:00+00:00,,12456.240239458552,11928.808054455854,12984.025925270143
2026-08-31 12:00:00+00:00,,12421.581870431119,11892.793044399274,12950.294898562172
2026-08-31 13:00:00+00:00,,12380.180914295423,11853.416130886395,12909.018838860047
2026-08-31 14:00:00+00:00,,12396.316102742352,11870.754259506471,12925.468695228525
2026-08-31 15:00:00+00:00,,12385.448320751004,11857.428373643817,12913.942087756805
2026-08-31 16:00:00+00:00,,12268.077324890872,11740.2710607468,12795.342470532983
2026-08-31 17:00:00+00:00,,12120.629515056788,11593.415119326688,12649.43237967072
2026-08-31 18:00:00+00:00,,11956.034673613192,11429.291143353861,12483.995253834642
2026-08-31 19:00:00+00:00,,11577.764443727112,11050.092319314805,12106.895628314376
2026-08-31 20:00:00+00:00,,11127.90016040707,10599.10221218808,11656.65421849123
2026-08-31 21:00:00+00:00,,10640.296508111056,10110.197640372286,11166.533835805783
2026-08-31 22:00:00+00:00,,10162.010423854521,9632.775676549794,10691.05436807043
2026-08-31 23:00:00+00:00,,9780.152358075407,9251.480828760832,10307.660763884542
2026-09-01 00:00:00+00:00,,9580.18585326061,9050.561993208481,10106.767057558756
2026-09-01 01:00:00+00:00,,9597.300631634113,9067.765091076724,10123.53974109245
2026-09-01 02:00:00+00:00,,9822.178166794314,9292.19733206629,10347.927576056136
2026-09-01 03:00:00+00:00,,10214.095221137835,9684.89998728831,10740.566471009206
2026-09-01 04:00:00+00:00,,10744.509484381417,10215.358313096924,11271.333388948406
2026-09-01 05:00:00+00:00,,11369.166296121799,10840.885584119313,11896.802893583934
2026-09-01 06:00:00+00:00,,11957.389387616382,11429.237113891755,12484.277363572764
2026-09-01 07:00:00+00:00,,12400.79441469891,11872.382438664,12928.632590692974
2026-09-01 08:00:00+00:00,,12662.7758042009,12135.228637531562,13190.481903700329
2026-09-01 09:00:00+00:00,,12763.335595603916,12235.892700333427,13290.472664089453
2026-09-01 10:00:00+00:00,,12773.48586833634,12246.25563119112,13301.11160897568
2026-09-01 11:00:00+00:00,,12749.367646084616,12221.550551604334,13276.656975397662
2026-09-01 12:00:00+00:00,,12759.746676689076,12230.663660372747,13286.743548596876
2026-09-01 13:00:00+00:00,,12790.191794213722,12262.634241190686,13318.953738139182
2026-09-01 14:00:00+00:00,,12830.554186884736,12299.953489331545,13358.336344226465
2026-09-01 15:00:00+00:00,,12897.13154042915,12368.594893936592,13424.851707628293
2026-09-01 16:00:00+00:00,,12888.455709492739,12360.202457741918,13416.695702862451
2026-09-01 17:00:00+00:00,,12853.25219281905,12324.080005335709,13380.306015000231
