date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-25 00:00:00+00:00,,8177.118691953244,7649.610047852462,8702.151054233746
2026-04-25 01:00:00+00:00,,8357.731441705731,7829.109489763259,8883.832761226304
2026-04-25 02:00:00+00:00,,8784.18662474507,8255.390036546449,9311.0185447043
2026-04-25 03:00:00+00:00,,9378.68997854921,8849.203648097562,9905.087624694084
2026-04-25 04:00:00+00:00,,10067.999674346767,9539.885312404364,10595.228546053186
2026-04-25 05:00:00+00:00,,10783.260636130184,10255.286577196825,11309.179218334264
2026-04-25 06:00:00+00:00,,11366.12667054225,10838.367657244378,11893.262914127394
2026-04-25 07:00:00+00:00,,11733.106455779813,11205.67850114304,12259.781528615027
2026-04-25 08:00:00+00:00,,11868.65006373644,11341.320717460963,12396.407950998553
2026-04-25 09:00:00+00:00,,11809.313205793982,11281.727950074594,12336.17372386294
2026-04-25 10:00:00+00:00,,11597.081469065319,11069.176151084237,12123.51812661091
2026-04-25 11:00:00+00:00,,11332.67101211714,10803.604237150554,11859.214394270137
2026-04-25 12:00:00+00:00,,11077.590627786669,10548.99646086732,11603.95492154175
2026-04-25 13:00:00+00:00,,10862.307665079128,10333.240605566523,11389.669959250201
2026-04-25 14:00:00+00:00,,10769.367561027644,10240.100736657723,11296.06295591016
2026-04-25 15:00:00+00:00,,10753.93518947279,10223.582952970683,11279.456754223864
2026-04-25 16:00:00+00:00,,10789.617730360222,10261.073844179002,11316.605894869037
2026-04-25 17:00:00+00:00,,10829.376266472711,10300.939825103644,11355.10221940197
2026-04-25 18:00:00+00:00,,10883.517705025934,10354.914127222235,11408.978540558937
2026-04-25 19:00:00+00:00,,10888.35463146493,10359.63056759087,11414.736405592932
2026-04-25 20:00:00+00:00,,10670.369065872199,10139.969532110876,11198.535380372088
2026-04-25 21:00:00+00:00,,10275.886234244928,9746.707788412905,10803.74531834465
2026-04-25 22:00:00+00:00,,9814.83293988087,9285.49565478415,10340.79930868463
2026-04-25 23:00:00+00:00,,9419.474801582382,8889.7327757909,9948.124989486214
2026-04-26 00:00:00+00:00,,9097.130387003692,8567.781669549073,9622.89204473538
2026-04-26 01:00:00+00:00,,8930.122310455727,8400.219397518082,9457.31891446394
2026-04-26 02:00:00+00:00,,9004.513762346229,8475.249368086254,9532.470215186959
2026-04-26 03:00:00+00:00,,9337.723777608782,8808.222287516593,9865.664808027828
2026-04-26 04:00:00+00:00,,9882.900417809295,9353.120151727382,10411.507099571605
2026-04-26 05:00:00+00:00,,10533.940563794347,10005.749228091305,11061.937538325783
2026-04-26 06:00:00+00:00,,11054.48278190854,10526.926760273014,11582.883382108976
2026-04-26 07:00:00+00:00,,11298.150157425707,10769.950970855356,11828.094834377669
2026-04-26 08:00:00+00:00,,11266.364342599672,10737.539330407544,11795.084638450771
2026-04-26 09:00:00+00:00,,11058.402735955402,10530.053635641354,11586.562388824646
2026-04-26 10:00:00+00:00,,10761.059120430351,10232.945275875438,11289.47828525761
2026-04-26 11:00:00+00:00,,10467.766245857209,9938.335917732764,10995.768184537976
2026-04-26 12:00:00+00:00,,10258.311091189034,9728.89591360465,10786.537432332472
2026-04-26 13:00:00+00:00,,10168.412194300212,9639.659014957673,10694.90763598248
2026-04-26 14:00:00+00:00,,10188.263139933902,9659.6801315264,10715.037261230404
2026-04-26 15:00:00+00:00,,10257.871534997648,9729.456599422068,10783.938312734163
2026-04-26 16:00:00+00:00,,10288.631543798296,9759.688574083777,10814.078248917198
2026-04-26 17:00:00+00:00,,10238.085985109734,9709.332513617714,10763.750193011092
2026-04-26 18:00:00+00:00,,10081.19324011696,9551.564698260201,10607.881493488718
2026-04-26 19:00:00+00:00,,9796.302759134542,9266.709263035411,10325.577282067221
2026-04-26 20:00:00+00:00,,9350.575711330233,8821.751882108718,9878.769084378404
2026-04-26 21:00:00+00:00,,8807.437090153388,8279.029540326443,9335.266996014707
2026-04-26 22:00:00+00:00,,8283.955661719157,7756.993616744692,8812.539043828288
2026-04-26 23:00:00+00:00,,7888.174822763261,7361.928898268304,8416.061543452182
2026-04-27 00:00:00+00:00,,7896.498110740773,7366.994324873551,8424.735886652823
2026-04-27 01:00:00+00:00,,8224.796526481561,7695.513794476012,8753.374813753537
2026-04-27 02:00:00+00:00,,8761.692201555157,8232.201751770079,9290.356008746025
2026-04-27 03:00:00+00:00,,9400.63044172502,8872.855837993437,9928.904504461669
2026-04-27 04:00:00+00:00,,10071.059555873713,9544.04295134566,10599.280413067838
2026-04-27 05:00:00+00:00,,10764.31662188697,10237.28520225791,11293.122254231137
2026-04-27 06:00:00+00:00,,11293.507204472564,10767.09087972953,11822.773124611009
2026-04-27 07:00:00+00:00,,11549.010768267026,11021.254408133269,12077.782775922355
2026-04-27 08:00:00+00:00,,11532.424048757142,11004.699443506845,12061.154786822206
2026-04-27 09:00:00+00:00,,11351.120717659993,10823.109548229564,11881.052177056741
2026-04-27 10:00:00+00:00,,11101.824181240328,10573.974917170533,11631.939544339708
2026-04-27 11:00:00+00:00,,10913.948529907466,10386.468691027505,11444.016216991702
2026-04-27 12:00:00+00:00,,10867.408438891165,10339.241088933879,11395.954629580257
2026-04-27 13:00:00+00:00,,10980.172966700666,10450.766920964035,11508.58432807821
2026-04-27 14:00:00+00:00,,11197.852127794611,10668.682367925512,11725.838232310298
2026-04-27 15:00:00+00:00,,11439.546569203387,10910.636627178339,11966.26761675501
2026-04-27 16:00:00+00:00,,11620.78749430351,11092.273474327149,12146.758463345197
2026-04-27 17:00:00+00:00,,11640.115920409045,11111.204641298476,12166.500598465796
2026-04-27 18:00:00+00:00,,11462.32979225216,10933.621955765604,11989.916947412983
