date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-05 00:00:00+00:00,,9513.184997550608,8983.795765431554,10041.552111937634
2026-05-05 01:00:00+00:00,,9404.028792596697,8874.457136311345,9931.848981184836
2026-05-05 02:00:00+00:00,,9526.047331699549,8997.2978480765,10054.280232187317
2026-05-05 03:00:00+00:00,,9908.745637470418,9380.626179238317,10437.195690694476
2026-05-05 04:00:00+00:00,,10426.213115676288,9897.645010693148,10954.878206527927
2026-05-05 05:00:00+00:00,,10970.299864941038,10440.45236626247,11498.603633130915
2026-05-05 06:00:00+00:00,,11512.763312678833,10983.928102053647,12042.668869989388
2026-05-05 07:00:00+00:00,,11920.002118040155,11391.557290969266,12448.740774388989
2026-05-05 08:00:00+00:00,,12160.458921496971,11631.407423493174,12688.593036151964
2026-05-05 09:00:00+00:00,,12320.976640019635,11793.480398220841,12848.167445879322
2026-05-05 10:00:00+00:00,,12413.877103667717,11886.57416657578,12942.056953010408
2026-05-05 11:00:00+00:00,,12434.542614869242,11906.71763684175,12961.916639605306
2026-05-05 12:00:00+00:00,,12442.278836306743,11913.593484754365,12970.32451398387
2026-05-05 13:00:00+00:00,,12437.689928398315,11909.23176318579,12963.614154164126
2026-05-05 14:00:00+00:00,,12411.617586547953,11883.738539222879,12941.242447663506
2026-05-05 15:00:00+00:00,,12315.557976063523,11789.740698633836,12844.772981130396
2026-05-05 16:00:00+00:00,,12174.787664336214,11647.779445001412,12703.922269390205
2026-05-05 17:00:00+00:00,,11990.603994233477,11462.73140276844,12519.802623351201
2026-05-05 18:00:00+00:00,,11757.767436588963,11227.76977521453,12286.209344559931
2026-05-05 19:00:00+00:00,,11459.240002984294,10930.36760851199,11987.718889746311
2026-05-05 20:00:00+00:00,,11132.27969048153,10602.830384584804,11659.49294733022
2026-05-05 21:00:00+00:00,,10820.738027313422,10290.673442574524,11348.565593767898
2026-05-05 22:00:00+00:00,,10494.886692347933,9965.397578582417,11022.220336864446
2026-05-05 23:00:00+00:00,,10236.441931623756,9706.649784413257,10763.44784607593
2026-05-06 00:00:00+00:00,,10085.780838400946,9556.505521427905,10613.18189549733
2026-05-06 01:00:00+00:00,,10082.810160832652,9552.867926224364,10610.273340565362
2026-05-06 02:00:00+00:00,,10245.652995241418,9715.816987206086,10773.489668189279
2026-05-06 03:00:00+00:00,,10550.340336009134,10020.34798098941,11077.699590449647
2026-05-06 04:00:00+00:00,,11010.900776699189,10480.83535706298,11539.007749194863
2026-05-06 05:00:00+00:00,,11569.607896160249,11039.883260173645,12097.87215073748
2026-05-06 06:00:00+00:00,,12132.75940499052,11604.039163413838,12661.023529297694
2026-05-06 07:00:00+00:00,,12568.636951928029,12039.986628160288,13097.719040138656
2026-05-06 08:00:00+00:00,,12899.588253703343,12370.593833297964,13428.875504244585
2026-05-06 09:00:00+00:00,,13115.479298137221,12585.94363456517,13644.296391155978
2026-05-06 10:00:00+00:00,,13194.017037269297,12664.470901488648,13722.660664080096
2026-05-06 11:00:00+00:00,,13174.034248000913,12645.289903500532,13702.28137704922
2026-05-06 12:00:00+00:00,,13130.771873901464,12602.136978172706,13658.335164884575
2026-05-06 13:00:00+00:00,,13097.734853595844,12568.938752932494,13624.997098407417
2026-05-06 14:00:00+00:00,,13070.903716323588,12542.665376117347,13598.382266617222
2026-05-06 15:00:00+00:00,,13046.523438651648,12518.341765234969,13574.291957736099
2026-05-06 16:00:00+00:00,,12940.729194280098,12412.370905320071,13469.166487283015
2026-05-06 17:00:00+00:00,,12776.538909121338,12247.553521885484,13304.379928216733
2026-05-06 18:00:00+00:00,,12539.407675807397,12010.178244973858,13067.720593805994
2026-05-06 19:00:00+00:00,,12195.161603878849,11665.753694841764,12723.57763358561
2026-05-06 20:00:00+00:00,,11764.69969935915,11235.157427303962,12293.571179743147
2026-05-06 21:00:00+00:00,,11304.601791970355,10775.587207263916,11833.40055993637
