date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-12 00:00:00+00:00,,9046.09044456426,8517.965414013946,9572.443408333333
2026-06-12 01:00:00+00:00,,9054.361329710839,8525.711309558992,9581.046283268844
2026-06-12 02:00:00+00:00,,9282.009809011553,8751.85453948919,9808.531849546935
2026-06-12 03:00:00+00:00,,9708.343046295658,9180.74924392951,10236.807648750411
2026-06-12 04:00:00+00:00,,10264.929494634654,9737.35058283358,10793.284257078183
2026-06-12 05:00:00+00:00,,10882.43655404288,10354.932003283655,11410.363390372348
2026-06-12 06:00:00+00:00,,11400.344217964444,10872.983239849706,11928.597429602858
2026-06-12 07:00:00+00:00,,11817.678674770897,11290.417340367849,12346.077524336617
2026-06-12 08:00:00+00:00,,12107.89192240763,11579.906003884551,12634.69485982172
2026-06-12 09:00:00+00:00,,12298.49334809921,11771.619316638118,12826.854316789726
2026-06-12 10:00:00+00:00,,12397.615505770556,11869.572188215296,12925.963450565449
2026-06-12 11:00:00+00:00,,12431.622116479917,11903.822153109488,12959.03354125331
2026-06-12 12:00:00+00:00,,12464.21941606333,11935.57771017366,12992.004985510292
2026-06-12 13:00:00+00:00,,12535.402805339747,12008.154775715624,13062.189317997732
2026-06-12 14:00:00+00:00,,12626.109176357506,12097.964987319529,13153.301085186002
2026-06-12 15:00:00+00:00,,12676.808006944118,12149.546306622988,13204.340825028568
2026-06-12 16:00:00+00:00,,12628.922873718846,12100.81283314445,13156.126278595002
2026-06-12 17:00:00+00:00,,12388.454440267104,11860.230686928891,12915.890661061952
2026-06-12 18:00:00+00:00,,11977.135483101873,11448.646738777095,12503.900485783555
2026-06-12 19:00:00+00:00,,11419.196500543474,10891.251339991619,11946.510034672638
2026-06-12 20:00:00+00:00,,10856.523248309915,10328.533084845396,11382.48092575023
2026-06-12 21:00:00+00:00,,10405.0080851321,9874.844458965628,10931.358037736753
2026-06-12 22:00:00+00:00,,10141.270323799587,9611.67029305465,10667.491442851368
2026-06-12 23:00:00+00:00,,10019.884045820092,9490.318346750017,10546.284609433247
2026-06-13 00:00:00+00:00,,9759.962786639506,9231.45060348123,10287.483710866685
2026-06-13 01:00:00+00:00,,9467.23808519661,8937.562254804398,9995.984360718297
2026-06-13 02:00:00+00:00,,9306.152999796042,8777.486987574106,9835.015100653884
2026-06-13 03:00:00+00:00,,9284.147361555053,8754.794988496747,9812.155086701092
2026-06-13 04:00:00+00:00,,9477.53761442836,8948.45879706879,10004.295830281555
2026-06-13 05:00:00+00:00,,9747.120515325729,9218.240061341061,10273.835046016584
2026-06-13 06:00:00+00:00,,9963.539930834213,9434.328565633268,10491.778745712178
2026-06-13 07:00:00+00:00,,10153.786378467295,9624.799157297026,10679.427117351031
2026-06-13 08:00:00+00:00,,10371.062722876966,9841.817769453564,10897.583184225881
2026-06-13 09:00:00+00:00,,10564.715597833998,10035.802733572827,11091.77780942431
2026-06-13 10:00:00+00:00,,10709.212839913742,10180.569754335951,11234.477446778836
2026-06-13 11:00:00+00:00,,10734.29386430537,10204.481305146952,11263.164939256727
2026-06-13 12:00:00+00:00,,10670.394319240708,10142.110612772145,11199.199102544948
2026-06-13 13:00:00+00:00,,10567.136357692172,10039.731250969679,11095.437105487228
2026-06-13 14:00:00+00:00,,10506.01685090079,9976.80437217199,11033.880468726846
2026-06-13 15:00:00+00:00,,10528.461794456281,10000.131248501128,11056.808333666671
2026-06-13 16:00:00+00:00,,10551.962306025911,10023.69807392023,11079.857817579348
2026-06-13 17:00:00+00:00,,10509.135308015817,9978.910977140547,11035.501059405717
2026-06-13 18:00:00+00:00,,10387.972481427401,9860.074867059539,10914.283122327337
2026-06-13 19:00:00+00:00,,10104.398931886593,9575.053406043447,10632.084268926319
2026-06-13 20:00:00+00:00,,9822.217264439496,9292.010914695395,10347.80192740095
2026-06-13 21:00:00+00:00,,9536.035390649682,9006.875347976917,10062.564274957032
2026-06-13 22:00:00+00:00,,9274.956097447443,8745.899245137407,9803.715494965994
2026-06-13 23:00:00+00:00,,9060.6256223034,8531.226150372107,9587.624454006705
2026-06-14 00:00:00+00:00,,8932.36155988484,8403.033061126647,9458.178316594365
2026-06-14 01:00:00+00:00,,8919.589031978849,8391.240549446844,9447.353818276177
2026-06-14 02:00:00+00:00,,9110.098789888183,8579.834298654006,9637.258751938934
2026-06-14 03:00:00+00:00,,9475.821290914682,8945.443609380753,10002.71341801424
2026-06-14 04:00:00+00:00,,9985.097423437306,9455.65772269038,10511.428159116293
2026-06-14 05:00:00+00:00,,10506.509765098754,9977.736402523416,11032.495251598673
2026-06-14 06:00:00+00:00,,10953.66291261245,10425.003044300684,11480.52906258522
2026-06-14 07:00:00+00:00,,11235.166844078882,10705.794456637024,11761.548124202467
2026-06-14 08:00:00+00:00,,11358.96890311259,10828.587403055933,11884.430993896287
2026-06-14 09:00:00+00:00,,11363.017063182053,10832.9160656744,11888.882328357631
2026-06-14 10:00:00+00:00,,11272.877410136944,10744.915393315121,11800.328483482856
2026-06-14 11:00:00+00:00,,11044.668657744323,10517.7997442138,11572.397473402147
2026-06-14 12:00:00+00:00,,10805.867554009981,10277.17563037023,11332.387018514051
2026-06-14 13:00:00+00:00,,10693.779280418821,10164.632914961312,11219.722687210518
2026-06-14 14:00:00+00:00,,10705.83705304555,10175.719667410856,11233.214331876987
2026-06-14 15:00:00+00:00,,10760.119486303325,10231.183186354852,11288.508941417285
2026-06-14 16:00:00+00:00,,10726.28000491849,10197.048619353835,11252.515144022542
2026-06-14 17:00:00+00:00,,10554.072252453345,10025.12712409932,11081.66877109453
2026-06-14 18:00:00+00:00,,10272.92229279787,9743.923215512928,10798.972101176705
2026-06-14 19:00:00+00:00,,9916.400004473848,9386.546538337396,10441.431663547472
2026-06-14 20:00:00+00:00,,9564.87650582519,9036.543686598627,10092.122115792836
2026-06-14 21:00:00+00:00,,9171.66462451949,8642.014361824811,9698.790836792812
2026-06-14 22:00:00+00:00,,8775.312729279503,8245.418789525887,9303.523191855696
2026-06-14 23:00:00+00:00,,8450.915159128925,7920.64137445853,8978.897633138817
2026-06-15 00:00:00+00:00,,8453.581412269654,7923.964747553894,8979.711206574451
2026-06-15 01:00:00+00:00,,8746.061453286884,8216.868229679823,9272.99891058897
2026-06-15 02:00:00+00:00,,9277.260477424279,8746.92125332409,9803.336099499822
2026-06-15 03:00:00+00:00,,9959.656871456602,9429.507644888072,10485.994469458858
2026-06-15 04:00:00+00:00,,10705.072421705137,10175.887867815018,11231.3793471647
2026-06-15 05:00:00+00:00,,11386.195965703568,10858.381542988134,11913.012419402427
2026-06-15 06:00:00+00:00,,11914.7935548207,11386.821400810979,12440.898708622499
2026-06-15 07:00:00+00:00,,12243.941956724542,11714.318429155088,12769.90812494348
2026-06-15 08:00:00+00:00,,12405.12901632449,11876.727795568559,12931.949747615656
2026-06-15 09:00:00+00:00,,12437.369485156178,11909.666417598508,12964.777690640418
2026-06-15 10:00:00+00:00,,12378.298196692615,11850.039124858517,12906.420980536146
2026-06-15 11:00:00+00:00,,12293.859888311443,11765.449955490358,12820.660052008738
2026-06-15 12:00:00+00:00,,12219.971563932691,11690.993275789315,12747.04478092334
