date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-13 00:00:00+00:00,,10621.593330388943,10093.336510874413,11149.319477232151
2026-03-13 01:00:00+00:00,,10690.598402823342,10163.624094502535,11218.42879217452
2026-03-13 02:00:00+00:00,,11084.452673506921,10556.449139468918,11612.857454420073
2026-03-13 03:00:00+00:00,,11772.279354887918,11245.185081767875,12301.151344451106
2026-03-13 04:00:00+00:00,,12663.979931758264,12135.183650025969,13192.804088008786
2026-03-13 05:00:00+00:00,,13596.787476581714,13068.063537620637,14124.952189181691
2026-03-13 06:00:00+00:00,,14364.949354470718,13837.738557988523,14893.720799620523
2026-03-13 07:00:00+00:00,,14899.115143309835,14372.118003603311,15426.439494747403
2026-03-13 08:00:00+00:00,,15058.8549025701,14532.071439139057,15586.727807122128
2026-03-13 09:00:00+00:00,,14939.62172403122,14413.069808815526,15467.910193179101
2026-03-13 10:00:00+00:00,,14647.892372453944,14120.65388583175,15174.01647644351
2026-03-13 11:00:00+00:00,,14206.795155747852,13680.793192157707,14734.944341397473
2026-03-13 12:00:00+00:00,,13794.927909796344,13267.868862185787,14321.994549271061
2026-03-13 13:00:00+00:00,,13571.423201408737,13046.436505198631,14099.672028421073
2026-03-13 14:00:00+00:00,,13581.94950075899,13054.221831107232,14110.84347572051
2026-03-13 15:00:00+00:00,,13807.870272547756,13279.689761956346,14335.85779710597
2026-03-13 16:00:00+00:00,,14083.562410061662,13554.621228633943,14611.813489507495
2026-03-13 17:00:00+00:00,,14177.236198127315,13648.346900111717,14703.853966303717
2026-03-13 18:00:00+00:00,,13869.348248956976,13339.869648705413,14396.478734429378
2026-03-13 19:00:00+00:00,,13246.354467000223,12716.808410331843,13772.947726937848
2026-03-13 20:00:00+00:00,,12395.75415505427,11866.627206519659,12923.486994944155
2026-03-13 21:00:00+00:00,,11451.654377400697,10921.81868008074,11980.488215452946
2026-03-13 22:00:00+00:00,,10562.166553740159,10032.64264987769,11090.304361783587
2026-03-13 23:00:00+00:00,,9895.87008521202,9366.857080615455,10422.54821225202
2026-03-14 00:00:00+00:00,,9241.377043531651,8712.941241485656,9768.984833599574
2026-03-14 01:00:00+00:00,,8811.36312725016,8284.340481426269,9339.660828183296
2026-03-14 02:00:00+00:00,,8773.928627912443,8245.254484836638,9300.980944752464
2026-03-14 03:00:00+00:00,,9095.629476537326,8566.202815084478,9622.48146681706
2026-03-14 04:00:00+00:00,,9646.730261597175,9118.135977074864,10173.522305438557
2026-03-14 05:00:00+00:00,,10312.537645610679,9783.053711454151,10838.160135247479
2026-03-14 06:00:00+00:00,,10992.405408853618,10463.345077853097,11518.661904260784
2026-03-14 07:00:00+00:00,,11542.488597197538,11014.241046007539,12070.147994400577
2026-03-14 08:00:00+00:00,,11977.436532648713,11449.386491816273,12505.996284271678
2026-03-14 09:00:00+00:00,,12338.712396336541,11809.159334598327,12866.58581955125
2026-03-14 10:00:00+00:00,,12630.914049230074,12102.419214769296,13158.571111251715
2026-03-14 11:00:00+00:00,,12745.671494035616,12217.743340808058,13273.207222582707
2026-03-14 12:00:00+00:00,,12769.806516798008,12241.46558351253,13298.094620190117
2026-03-14 13:00:00+00:00,,12728.670542213205,12200.58414621977,13257.98429446058
2026-03-14 14:00:00+00:00,,12614.934859269477,12086.337301477555,13142.943908430092
2026-03-14 15:00:00+00:00,,12380.844849915295,11852.817434696088,12910.03924356474
2026-03-14 16:00:00+00:00,,12057.65232640559,11530.18296523712,12586.48352577601
2026-03-14 17:00:00+00:00,,11682.47099343583,11156.568844890122,12211.065161395636
2026-03-14 18:00:00+00:00,,11247.510365006263,10718.487156894103,11776.33940274095
2026-03-14 19:00:00+00:00,,10733.192294694527,10204.110272969438,11262.24423339243
2026-03-14 20:00:00+00:00,,10236.204959550756,9706.406126342103,10765.165602843668
2026-03-14 21:00:00+00:00,,9758.927513004299,9229.777471346406,10287.663243127117
2026-03-14 22:00:00+00:00,,9359.466333623255,8830.393698558326,9888.48897802105
2026-03-14 23:00:00+00:00,,9112.171592129076,8583.13523519857,9640.475571174919
2026-03-15 00:00:00+00:00,,8978.269182784523,8449.761386029708,9504.532346450505
2026-03-15 01:00:00+00:00,,9014.82157984035,8485.925450272838,9541.671038409248
2026-03-15 02:00:00+00:00,,9222.653519500094,8693.701281322756,9749.995107848656
2026-03-15 03:00:00+00:00,,9578.091680034851,9048.72902939377,10105.540515444205
2026-03-15 04:00:00+00:00,,10050.569424584915,9520.79956707936,10578.34455532582
2026-03-15 05:00:00+00:00,,10605.440358019669,10076.32437288302,11133.745408568748
2026-03-15 06:00:00+00:00,,11141.666550912094,10612.97056817247,11668.902093031444
2026-03-15 07:00:00+00:00,,11591.10789871782,11063.18374381666,12119.417513079045
2026-03-15 08:00:00+00:00,,11839.853395101032,11312.242964977717,12368.348368489507
2026-03-15 09:00:00+00:00,,11874.072964349678,11345.584855426629,12402.98500366744
2026-03-15 10:00:00+00:00,,11777.77501072827,11249.117607840837,12304.916240332223
2026-03-15 11:00:00+00:00,,11621.501742307637,11092.29336164271,12147.358689552122
2026-03-15 12:00:00+00:00,,11493.077346276168,10963.248801269065,12019.107408306865
2026-03-15 13:00:00+00:00,,11400.862756437975,10871.75406203866,11926.35603462431
2026-03-15 14:00:00+00:00,,11375.309195360285,10846.321146704673,11899.969939430235
2026-03-15 15:00:00+00:00,,11378.13298332952,10849.83275795378,11905.448199022352
2026-03-15 16:00:00+00:00,,11369.310421118122,10840.068137931785,11898.47798266044
2026-03-15 17:00:00+00:00,,11270.470716108026,10742.25262724847,11799.225294321832
2026-03-15 18:00:00+00:00,,11072.187849433612,10545.124746881489,11600.3788110246
2026-03-15 19:00:00+00:00,,10756.511782753394,10229.939909918592,11284.822193736314
2026-03-15 20:00:00+00:00,,10308.09976306316,9781.224012599972,10835.12621085262
2026-03-15 21:00:00+00:00,,9826.766175638715,9299.424394206208,10355.169479734283
2026-03-15 22:00:00+00:00,,9391.31994853325,8864.535082954239,9919.514128329563
2026-03-15 23:00:00+00:00,,9074.849509068616,8547.503441706223,9602.968420662422
2026-03-16 00:00:00+00:00,,9117.554749760307,8589.430325600144,9646.354539188893
2026-03-16 01:00:00+00:00,,9462.67273416736,8934.84078616221,9989.912565563405
2026-03-16 02:00:00+00:00,,10020.422194673707,9490.883952301712,10548.078832597275
2026-03-16 03:00:00+00:00,,10760.585750167287,10230.853080409182,11289.26302359447
2026-03-16 04:00:00+00:00,,11592.174782860548,11062.347574531557,12119.981251527905
2026-03-16 05:00:00+00:00,,12487.383181403937,11957.804354208114,13016.168429411799
2026-03-16 06:00:00+00:00,,13322.232032494505,12792.51366468749,13851.32241147211
2026-03-16 07:00:00+00:00,,14006.275941958625,13477.401797016253,14534.38616290011
2026-03-16 08:00:00+00:00,,14452.14020537689,13923.73577505913,14979.737388534924
2026-03-16 09:00:00+00:00,,14656.565808434221,14128.336381382374,15183.022684345739
2026-03-16 10:00:00+00:00,,14619.397857807933,14090.937282037277,15145.618403205206
2026-03-16 11:00:00+00:00,,14413.745579049633,13885.733355361097,14941.488931598082
2026-03-16 12:00:00+00:00,,14175.64571382286,13647.314460379142,14704.922408472947
2026-03-16 13:00:00+00:00,,13938.769116673982,13410.14890226866,14467.844420031626
2026-03-16 14:00:00+00:00,,13722.13392186675,13193.46978577479,14251.632609500713
