date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-08 00:00:00+00:00,,8706.703977229146,8176.746102337316,9233.587920970369
2026-09-08 01:00:00+00:00,,8944.330354660524,8414.554469772647,9472.389470339545
2026-09-08 02:00:00+00:00,,9352.819214792036,8823.088379580586,9879.581624701119
2026-09-08 03:00:00+00:00,,9943.149941720852,9413.353157517005,10469.541448793636
2026-09-08 04:00:00+00:00,,10545.827192411463,10015.72046750041,11072.469898305713
2026-09-08 05:00:00+00:00,,11045.533925523547,10517.286683316559,11574.801812460839
2026-09-08 06:00:00+00:00,,11484.409032724378,10956.480238308966,12013.364719663037
2026-09-08 07:00:00+00:00,,11767.509162425471,11240.135144373253,12296.052624429487
2026-09-08 08:00:00+00:00,,11873.688393407274,11345.242445009577,12403.250720192706
2026-09-08 09:00:00+00:00,,11817.58447544048,11289.606621961693,12345.266596094754
2026-09-08 10:00:00+00:00,,11720.290485677186,11193.465894610592,12248.76643837879
2026-09-08 11:00:00+00:00,,11647.123854733674,11118.933357136715,12176.834034784317
2026-09-08 12:00:00+00:00,,11696.69791956478,11169.382589120863,12225.688661007494
2026-09-08 13:00:00+00:00,,11847.690084698748,11319.469988904711,12375.042014408444
2026-09-08 14:00:00+00:00,,12086.84376910753,11558.229269924754,12614.307312166882
2026-09-08 15:00:00+00:00,,12296.84536635638,11767.304782751457,12826.036770963887
2026-09-08 16:00:00+00:00,,12333.269516745095,11804.417643969875,12860.232541905872
2026-09-08 17:00:00+00:00,,12257.566281972062,11728.279572986525,12786.605992853167
2026-09-08 18:00:00+00:00,,12133.111167598174,11605.400488747444,12661.423226595201
2026-09-08 19:00:00+00:00,,11821.194054187623,11294.889830735498,12349.190248152923
2026-09-08 20:00:00+00:00,,11320.0164939049,10792.02248128876,11847.252678617391
2026-09-08 21:00:00+00:00,,10676.324498359094,10147.715236187574,11203.43664487642
2026-09-08 22:00:00+00:00,,10024.82542953576,9496.548873034706,10552.48908479867
2026-09-08 23:00:00+00:00,,9522.544445135507,8995.702285583415,10050.559145796724
2026-09-09 00:00:00+00:00,,9187.756409767904,8658.831065046907,9717.020827638353
2026-09-09 01:00:00+00:00,,9086.83160997068,8558.01783645094,9615.580435997837
2026-09-09 02:00:00+00:00,,9251.870521254004,8723.573167457995,9781.017033394619
2026-09-09 03:00:00+00:00,,9583.749595198155,9054.415470615097,10112.179571569359
2026-09-09 04:00:00+00:00,,10061.157005436215,9531.676480367027,10590.188712950208
2026-09-09 05:00:00+00:00,,10677.009976948457,10148.253113189847,11207.100440733106
2026-09-09 06:00:00+00:00,,11367.733011614335,10838.45027965211,11897.827378003904
2026-09-09 07:00:00+00:00,,12020.788354086979,11492.242875953103,12550.230546284052
2026-09-09 08:00:00+00:00,,12543.336449574663,12013.937244037483,13071.492842789132
2026-09-09 09:00:00+00:00,,12855.829828517763,12327.8357500273,13383.751065836954
2026-09-09 10:00:00+00:00,,12971.555556066913,12442.568271563328,13499.34702485463
2026-09-09 11:00:00+00:00,,12969.763879821488,12440.678462127333,13498.275962888347
2026-09-09 12:00:00+00:00,,12940.428742103004,12412.256327717416,13470.383306355003
2026-09-09 13:00:00+00:00,,12916.791606324286,12388.383013804136,13445.997742712163
2026-09-09 14:00:00+00:00,,12939.187248197119,12411.629137969137,13467.456309967942
2026-09-09 15:00:00+00:00,,12970.702091014964,12442.837739327539,13499.003551103557
2026-09-09 16:00:00+00:00,,12927.561757441139,12399.624799808395,13455.230618225723
2026-09-09 17:00:00+00:00,,12837.42230111753,12309.155578743905,13366.639724952605
2026-09-09 18:00:00+00:00,,12713.835355999792,12186.82727022888,13242.807396138953
2026-09-09 19:00:00+00:00,,12467.95081623483,11939.817302214457,12995.508433851022
2026-09-09 20:00:00+00:00,,12113.457586383667,11584.693558739273,12641.561243817687
2026-09-09 21:00:00+00:00,,11706.662828443756,11178.682294424769,12233.727376791578
2026-09-09 22:00:00+00:00,,11324.828079441459,10794.416545407996,11852.70101007976
2026-09-09 23:00:00+00:00,,11012.462279236142,10483.696258125912,11539.82693903506
2026-09-10 00:00:00+00:00,,10798.301961399973,10269.919589976524,11325.579564109583
2026-09-10 01:00:00+00:00,,10759.417986895553,10230.621097654335,11287.4261185018
2026-09-10 02:00:00+00:00,,10900.052065571625,10372.520991200003,11428.098012650014
2026-09-10 03:00:00+00:00,,11244.103312464402,10714.501550421532,11772.36889545956
2026-09-10 04:00:00+00:00,,11748.889141295087,11220.829300789439,12275.968173849757
2026-09-10 05:00:00+00:00,,12382.174309567312,11853.990440494417,12910.68941095866
2026-09-10 06:00:00+00:00,,12970.839953349308,12442.882628873227,13499.780201668755
2026-09-10 07:00:00+00:00,,13319.018357566423,12790.846164119792,13847.528995730227
2026-09-10 08:00:00+00:00,,13415.601389560577,12885.926833224323,13944.159942105936
2026-09-10 09:00:00+00:00,,13321.831754574374,12792.80974363319,13848.624728180854
2026-09-10 10:00:00+00:00,,13085.488840158156,12557.418605102997,13612.81484260866
2026-09-10 11:00:00+00:00,,12795.252619008032,12266.251211151253,13324.440973742701
2026-09-10 12:00:00+00:00,,12556.814300209357,12027.99184318306,13085.383946318998
2026-09-10 13:00:00+00:00,,12422.39233663298,11893.076041150447,12949.84607399067
2026-09-10 14:00:00+00:00,,12376.26237977858,11847.443122942435,12902.760947129733
2026-09-10 15:00:00+00:00,,12382.498186816823,11852.351049870324,12908.896369122598
2026-09-10 16:00:00+00:00,,12375.621754669317,11845.72636337441,12901.675933047056
2026-09-10 17:00:00+00:00,,12263.7651043514,11734.748803920455,12791.363188877636
2026-09-10 18:00:00+00:00,,12088.359163312369,11559.76232524777,12616.94337804663
2026-09-10 19:00:00+00:00,,11770.93657287657,11242.962099314847,12299.321652607909
2026-09-10 20:00:00+00:00,,11319.450839827286,10792.276489575888,11847.773880791334
2026-09-10 21:00:00+00:00,,10789.204883599541,10262.112207096345,11317.723653136536
2026-09-10 22:00:00+00:00,,10262.362919565858,9736.122149780143,10790.017999524616
2026-09-10 23:00:00+00:00,,9836.391362901884,9310.69175273852,10363.909247233682
2026-09-11 00:00:00+00:00,,9549.80132222819,9021.434111854947,10078.847193631198
2026-09-11 01:00:00+00:00,,9464.023637223088,8935.830686326251,9993.901482170928
2026-09-11 02:00:00+00:00,,9604.443649148203,9077.628279661581,10133.627694700484
2026-09-11 03:00:00+00:00,,9972.382594880906,9444.874028976183,10501.207657528827
2026-09-11 04:00:00+00:00,,10517.876079149213,9988.694061176247,11046.798298120108
2026-09-11 05:00:00+00:00,,11148.501756186075,10620.211081771613,11677.603184907552
2026-09-11 06:00:00+00:00,,11754.891005435722,11227.287342425943,12284.378101673205
2026-09-11 07:00:00+00:00,,12145.927714788708,11617.745458497735,12674.842874497712
2026-09-11 08:00:00+00:00,,12254.415536692732,11726.664139770068,12782.11627987172
2026-09-11 09:00:00+00:00,,12165.023317110132,11637.364763983811,12693.277430930444
2026-09-11 10:00:00+00:00,,11994.57121450978,11466.472551004637,12522.185144983097
2026-09-11 11:00:00+00:00,,11832.150994777614,11303.754397016093,12361.46489535255
2026-09-11 12:00:00+00:00,,11757.03431761359,11228.330367058494,12285.44831145222
2026-09-11 13:00:00+00:00,,11764.14993456116,11235.516815185847,12293.295748341774
2026-09-11 14:00:00+00:00,,11795.342787598314,11266.577143819619,12323.97321287087
2026-09-11 15:00:00+00:00,,11830.425496410562,11302.182055254814,12359.582203495625
2026-09-11 16:00:00+00:00,,11834.989315070794,11306.450341375616,12363.865714228652
2026-09-11 17:00:00+00:00,,11757.970784817264,11229.44283491699,12284.976521115035
2026-09-11 18:00:00+00:00,,11606.466140871564,11078.397466612123,12134.127087011253
2026-09-11 19:00:00+00:00,,11242.785862006378,10712.765972815401,11770.244629728852
2026-09-11 20:00:00+00:00,,10695.389266127831,10167.027817775426,11224.933429945913
2026-09-11 21:00:00+00:00,,10074.310019917004,9545.962995694781,10602.289223560536
2026-09-11 22:00:00+00:00,,9497.291185761513,8969.130482719404,10025.235886231194
2026-09-11 23:00:00+00:00,,9101.129899495741,8573.02132156464,9628.667685439377
2026-09-12 00:00:00+00:00,,8650.694489408063,8122.64718057032,9177.736008986856
2026-09-12 01:00:00+00:00,,8320.734140360237,7793.743998797764,8848.799144780936
2026-09-12 02:00:00+00:00,,8221.227003282436,7694.009032916041,8749.530310977218
2026-09-12 03:00:00+00:00,,8379.102195013355,7852.786547557788,8907.737805443969
2026-09-12 04:00:00+00:00,,8752.920278999038,8225.03904294417,9281.2323956992
2026-09-12 05:00:00+00:00,,9264.646764502348,8736.132885517356,9794.280537834358
2026-09-12 06:00:00+00:00,,9813.37398104676,9287.084029653557,10342.433820109329
2026-09-12 07:00:00+00:00,,10197.056466075997,9669.001415120949,10726.809825999568
2026-09-12 08:00:00+00:00,,10354.912088715206,9826.712717188086,10883.194842458384
2026-09-12 09:00:00+00:00,,10341.45195758552,9813.106873090563,10869.191831962578
2026-09-12 10:00:00+00:00,,10255.999395454804,9728.149091781957,10782.518611670082
2026-09-12 11:00:00+00:00,,10110.214592290537,9582.45585852074,10637.788298462556
2026-09-12 12:00:00+00:00,,9963.970114995847,9434.840844775565,10492.293598116657
2026-09-12 13:00:00+00:00,,9875.08977702521,9345.047611621048,10403.938992906289
2026-09-12 14:00:00+00:00,,9850.968316176295,9321.578554944748,10379.770169358926
2026-09-12 15:00:00+00:00,,9852.150414852269,9322.742767269276,10381.071304109722
2026-09-12 16:00:00+00:00,,9835.90109767054,9305.650145512785,10364.361689298245
2026-09-12 17:00:00+00:00,,9770.017392490552,9241.105095874209,10299.640285361931
2026-09-12 18:00:00+00:00,,9721.91265455846,9194.440276782749,10250.733307808208
2026-09-12 19:00:00+00:00,,9493.849209500462,8965.887025359309,10022.204976922534
2026-09-12 20:00:00+00:00,,9091.685948194594,8563.241542880027,9620.716975139789
2026-09-12 21:00:00+00:00,,8592.160111221532,8065.03537398271,9121.14937166366
2026-09-12 22:00:00+00:00,,8105.789414158593,7579.266161235886,8635.049247969631
2026-09-12 23:00:00+00:00,,7760.545415195458,7233.253894895594,8288.205152781773
2026-09-13 00:00:00+00:00,,7549.035071677343,7020.356330965756,8077.537383764617
2026-09-13 01:00:00+00:00,,7531.842228741092,7002.925943367095,8059.623661695181
2026-09-13 02:00:00+00:00,,7726.153006087811,7197.755539120105,8254.299018448382
2026-09-13 03:00:00+00:00,,8114.632436711745,7586.83212812891,8643.099635444118
2026-09-13 04:00:00+00:00,,8652.282972247142,8124.4713081863465,9180.649014068622
2026-09-13 05:00:00+00:00,,9280.849811659296,8752.375056783125,9810.50984155383
2026-09-13 06:00:00+00:00,,9941.754892152889,9413.499947433582,10470.229657426195
2026-09-13 07:00:00+00:00,,10370.042000776655,9842.09275805911,10899.775878080478
2026-09-13 08:00:00+00:00,,10481.089102697273,9951.905746671735,11010.37102809678
2026-09-13 09:00:00+00:00,,10401.803176183854,9872.954408271438,10928.483250608639
2026-09-13 10:00:00+00:00,,10271.299353158789,9742.797926642383,10798.285880357838
2026-09-13 11:00:00+00:00,,10114.701296528487,9585.60874293098,10643.525745985908
2026-09-13 12:00:00+00:00,,9994.973279183656,9466.267766668541,10524.029854879389
2026-09-13 13:00:00+00:00,,9971.199934783202,9444.070067000537,10500.396294866292
2026-09-13 14:00:00+00:00,,10037.837091565301,9509.860134063143,10566.982960083742
2026-09-13 15:00:00+00:00,,10139.441880810078,9611.073733241636,10669.16901270436
2026-09-13 16:00:00+00:00,,10193.900704023727,9665.175196853785,10723.245224135655
2026-09-13 17:00:00+00:00,,10154.365854408054,9626.722762443093,10683.236287803862
2026-09-13 18:00:00+00:00,,10032.327947940816,9504.26407226899,10559.158001911208
2026-09-13 19:00:00+00:00,,9678.504710386422,9150.611319653039,10206.041482026494
2026-09-13 20:00:00+00:00,,9117.477692122466,8588.731824212475,9644.775387656959
2026-09-13 21:00:00+00:00,,8466.154303642508,7938.327613469002,8993.675740043747
2026-09-13 22:00:00+00:00,,7875.55488988562,7348.14470548238,8403.228154548271
2026-09-13 23:00:00+00:00,,7454.047871223454,6927.711388367189,7980.98456541425
2026-09-14 00:00:00+00:00,,7453.821285669954,6925.0263408674045,7983.173993184408
2026-09-14 01:00:00+00:00,,7777.569747352989,7248.610834611458,8306.306352374426
2026-09-14 02:00:00+00:00,,8330.400614798009,7801.640201429982,8859.292234671759
2026-09-14 03:00:00+00:00,,9027.44962429257,8498.110849550492,9556.732504721907
2026-09-14 04:00:00+00:00,,9800.366387029502,9271.63810026774,10329.602727436915
