date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-22 00:00:00+00:00,,11240.157633080804,10710.029800244622,11767.471313118356
2026-03-22 01:00:00+00:00,,10573.593252675657,10045.072081644394,11101.737317551951
2026-03-22 02:00:00+00:00,,10106.594612619489,9580.203857165407,10634.786211105407
2026-03-22 03:00:00+00:00,,9959.810264995596,9433.658111352028,10488.241030794374
2026-03-22 04:00:00+00:00,,10145.092661737664,9617.584218101385,10673.037624332488
2026-03-22 05:00:00+00:00,,10569.520945085638,10043.110703491706,11096.951620211295
2026-03-22 06:00:00+00:00,,11082.193672555954,10556.544042983896,11609.706402927832
2026-03-22 07:00:00+00:00,,11510.529029317893,10985.150181133251,12038.669372093058
2026-03-22 08:00:00+00:00,,11770.961334578931,11245.550949882538,12299.421468525456
2026-03-22 09:00:00+00:00,,11827.814434093892,11298.745224997961,12354.760015115327
2026-03-22 10:00:00+00:00,,11678.035774896247,11149.253175820792,12204.961246003464
2026-03-22 11:00:00+00:00,,11307.78486372471,10778.607246485135,11835.36903866129
2026-03-22 12:00:00+00:00,,10791.344673397874,10262.20932526122,11317.299648474847
2026-03-22 13:00:00+00:00,,10348.811549113163,9819.994900961347,10874.217990252673
2026-03-22 14:00:00+00:00,,10094.246335969603,9565.00366634851,10620.256657827322
2026-03-22 15:00:00+00:00,,10076.58546760024,9547.918231176885,10604.273765609665
2026-03-22 16:00:00+00:00,,10220.52497914263,9692.068465124903,10748.03977766832
2026-03-22 17:00:00+00:00,,10353.898643397632,9825.032253326744,10880.703132393934
2026-03-22 18:00:00+00:00,,10337.916857392758,9808.451875639275,10864.97368118536
2026-03-22 19:00:00+00:00,,10120.057957591544,9590.154959410766,10648.819770040702
2026-03-22 20:00:00+00:00,,9710.270867257319,9182.298166002773,10238.339585475738
2026-03-22 21:00:00+00:00,,9173.394166230777,8644.985135357445,9701.148236933352
2026-03-22 22:00:00+00:00,,8603.417897132938,8074.013185334707,9130.511376046114
2026-03-22 23:00:00+00:00,,8067.522588267164,7539.595768658356,8595.061303686598
2026-03-23 00:00:00+00:00,,7830.300405519629,7301.7433514230315,8359.75532838862
2026-03-23 01:00:00+00:00,,7941.761848128,7412.6946938114725,8470.874338759077
2026-03-23 02:00:00+00:00,,8380.766596538939,7851.947035859594,8909.311564159196
2026-03-23 03:00:00+00:00,,9082.40573710789,8552.709930778792,9610.653692376076
2026-03-23 04:00:00+00:00,,9969.965796470131,9442.1100146465,10498.006342610033
2026-03-23 05:00:00+00:00,,10927.836100718036,10400.592881886258,11456.303702824136
2026-03-23 06:00:00+00:00,,11797.886909301404,11270.947198723014,12326.825930354655
2026-03-23 07:00:00+00:00,,12371.042617696827,11844.739906436029,12900.083140084853
2026-03-23 08:00:00+00:00,,12600.58726865332,12072.900332155099,13131.143905688235
2026-03-23 09:00:00+00:00,,12552.948427176763,12024.24331334759,13079.306272926133
2026-03-23 10:00:00+00:00,,12267.393690972822,11738.149197548642,12793.938357994371
2026-03-23 11:00:00+00:00,,11925.913782713238,11397.160025284546,12451.815459597092
2026-03-23 12:00:00+00:00,,11662.558274629253,11132.702919980195,12188.799439844013
2026-03-23 13:00:00+00:00,,11575.978231736497,11045.500671362282,12104.359992215348
2026-03-23 14:00:00+00:00,,11692.787458148483,11163.71888708323,12219.130674484904
2026-03-23 15:00:00+00:00,,11942.600785331842,11413.512772054239,12470.617049351746
2026-03-23 16:00:00+00:00,,12201.124406210316,11671.873888058944,12729.491001116898
2026-03-23 17:00:00+00:00,,12359.375530464746,11830.518307114924,12887.971060456015
2026-03-23 18:00:00+00:00,,12288.942079954859,11759.189778909513,12817.95552512235
2026-03-23 19:00:00+00:00,,11953.613313237856,11425.573916345964,12482.6662228596
2026-03-23 20:00:00+00:00,,11398.698805904385,10871.952107908251,11927.667851290267
2026-03-23 21:00:00+00:00,,10746.411290801896,10219.433821155726,11274.685008297303
2026-03-23 22:00:00+00:00,,10117.42528478112,9589.372615103848,10645.558850159096
2026-03-23 23:00:00+00:00,,9623.458183632,9096.771704396684,10151.826896722341
2026-03-24 00:00:00+00:00,,9288.416934621502,8760.140482584286,9815.883928331448
2026-03-24 01:00:00+00:00,,9217.77104105589,8689.61729164304,9745.535974660099
2026-03-24 02:00:00+00:00,,9448.433395635999,8920.34982326701,9976.586470359627
2026-03-24 03:00:00+00:00,,9969.872243490492,9441.229889573158,10498.06623911009
2026-03-24 04:00:00+00:00,,10685.945670646015,10157.228926066451,11214.33765133512
2026-03-24 05:00:00+00:00,,11487.788146192388,10959.480368864779,12017.067405272466
