date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-10 00:00:00+00:00,,8364.350728900667,7837.522304501168,8893.398210763633
2026-05-10 01:00:00+00:00,,8137.308620411171,7610.092200831938,8665.779646113377
2026-05-10 02:00:00+00:00,,8182.789739696302,7655.056759439292,8710.587140826154
2026-05-10 03:00:00+00:00,,8472.047370226426,7942.256952563056,8999.930961708244
2026-05-10 04:00:00+00:00,,8978.84234921871,8450.845709442081,9507.31543635548
2026-05-10 05:00:00+00:00,,9494.737193962435,8968.650046053537,10023.576759582764
2026-05-10 06:00:00+00:00,,9895.634648504816,9365.303647266324,10423.662064071576
2026-05-10 07:00:00+00:00,,10102.70991269692,9573.670946328291,10628.919567353098
2026-05-10 08:00:00+00:00,,10150.264275984937,9623.290217487296,10677.66316702624
2026-05-10 09:00:00+00:00,,10036.941253543511,9508.65434784756,10563.60560573374
2026-05-10 10:00:00+00:00,,9847.400933424886,9319.467817982075,10374.080753222699
2026-05-10 11:00:00+00:00,,9654.553451740547,9126.939140303764,10180.41924301243
2026-05-10 12:00:00+00:00,,9554.179896332082,9026.175531520965,10080.701800751469
2026-05-10 13:00:00+00:00,,9586.739443612885,9057.92028708559,10113.22996570141
2026-05-10 14:00:00+00:00,,9719.938204169699,9191.227767879518,10246.27744167336
2026-05-10 15:00:00+00:00,,9853.365987544927,9324.607809896317,10380.644500960076
2026-05-10 16:00:00+00:00,,9890.905930533183,9361.989325919072,10419.170378717932
2026-05-10 17:00:00+00:00,,9827.46699538998,9299.062604130724,10354.033969880084
2026-05-10 18:00:00+00:00,,9627.569462625204,9098.238349580099,10153.45525585879
2026-05-10 19:00:00+00:00,,9281.836471723138,8751.721308759472,9809.341818639268
2026-05-10 20:00:00+00:00,,8813.987187697607,8282.59626320068,9341.793833769332
2026-05-10 21:00:00+00:00,,8262.721568240875,7732.840753042647,8789.13375654951
2026-05-10 22:00:00+00:00,,7737.379606721727,7207.002656597564,8264.424764307994
2026-05-10 23:00:00+00:00,,7400.152506817916,6870.220149892135,7925.671451580328
2026-05-11 00:00:00+00:00,,7425.6653392707285,6896.928277669332,7951.189935952854
2026-05-11 01:00:00+00:00,,7726.275511522115,7197.029676725848,8252.47972522597
2026-05-11 02:00:00+00:00,,8229.515675125765,7699.712201452738,8755.274998276147
2026-05-11 03:00:00+00:00,,8857.788444443166,8327.922940496737,9384.209511625344
2026-05-11 04:00:00+00:00,,9519.573645106604,8990.272910803616,10047.664755677108
2026-05-11 05:00:00+00:00,,10219.250379629815,9690.092263930273,10747.175316248435
2026-05-11 06:00:00+00:00,,10901.165570279567,10371.217009203474,11428.617157444285
