date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-08 00:00:00+00:00,,9799.626243012117,9271.655444428474,10325.628707065156
2026-05-08 01:00:00+00:00,,9746.18230636092,9216.472924136597,10272.286100267389
2026-05-08 02:00:00+00:00,,9892.802423383298,9363.41606556968,10419.280913876466
2026-05-08 03:00:00+00:00,,10185.95869047288,9656.881809816861,10715.454849294096
2026-05-08 04:00:00+00:00,,10624.45710472278,10096.090070034214,11153.774770103542
2026-05-08 05:00:00+00:00,,11165.386601564971,10636.797681599777,11693.022249036334
2026-05-08 06:00:00+00:00,,11756.891334074107,11227.688607267579,12283.568208624343
2026-05-08 07:00:00+00:00,,12194.40333882644,11666.37575989547,12721.022219934657
2026-05-08 08:00:00+00:00,,12412.440583994645,11883.956017330995,12939.634522938906
2026-05-08 09:00:00+00:00,,12411.120235562734,11883.400440097783,12937.560799859535
2026-05-08 10:00:00+00:00,,12304.05449489414,11775.11238448728,12831.56799953858
2026-05-08 11:00:00+00:00,,12159.952028898515,11631.129965589047,12686.538437370762
2026-05-08 12:00:00+00:00,,12089.047509622724,11559.312285684633,12614.466903590397
2026-05-08 13:00:00+00:00,,12101.550347468094,11573.124972558811,12627.502778436547
2026-05-08 14:00:00+00:00,,12154.637715829656,11626.217276107698,12681.359004984304
2026-05-08 15:00:00+00:00,,12191.372316099852,11663.657548478574,12717.294856152634
2026-05-08 16:00:00+00:00,,12148.347122203106,11620.368665378848,12675.335329610536
2026-05-08 17:00:00+00:00,,12051.258466903855,11524.506872018881,12576.985432902238
2026-05-08 18:00:00+00:00,,11863.286491623736,11334.300205112431,12389.022084516322
2026-05-08 19:00:00+00:00,,11634.306193502931,11105.180575426888,12161.343677002797
2026-05-08 20:00:00+00:00,,11306.789783534736,10778.08552315748,11833.371755980606
2026-05-08 21:00:00+00:00,,10885.5016339434,10355.927180587223,11412.032584099014
2026-05-08 22:00:00+00:00,,10425.342451955265,9896.085325906688,10953.830009858166
2026-05-08 23:00:00+00:00,,10069.352235720677,9539.98808368087,10596.498537908694
2026-05-09 00:00:00+00:00,,9627.545769248107,9099.928897876194,10154.629917184573
2026-05-09 01:00:00+00:00,,9284.83545280381,8757.06147414694,9812.83363913015
2026-05-09 02:00:00+00:00,,9156.940888178378,8629.897439080149,9684.2801631095
2026-05-09 03:00:00+00:00,,9247.069522849637,8719.369503185902,9775.187714991047
2026-05-09 04:00:00+00:00,,9541.938617420434,9013.632381179827,10069.763676999948
2026-05-09 05:00:00+00:00,,9946.395672365823,9419.047667170656,10473.932792380732
2026-05-09 06:00:00+00:00,,10282.916050948264,9754.354202851948,10811.621354448616
2026-05-09 07:00:00+00:00,,10461.045465358686,9931.474438263567,10990.76549639296
2026-05-09 08:00:00+00:00,,10472.442198439998,9943.47620552843,11000.907167111956
2026-05-09 09:00:00+00:00,,10352.947306234317,9824.669832309522,10880.05609268399
2026-05-09 10:00:00+00:00,,10190.59655541975,9662.093365901299,10717.096930813148
2026-05-09 11:00:00+00:00,,10044.705465304738,9516.029357183324,10570.365545787323
