date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-03-25 00:00:00+00:00,,10336.534322011006,9807.446682435973,10863.552085947764
2026-03-25 01:00:00+00:00,,10299.823035563479,9769.821384902938,10826.039588614256
2026-03-25 02:00:00+00:00,,10615.636543991332,10086.536479799475,11140.375063589354
2026-03-25 03:00:00+00:00,,11172.319457053667,10644.515785227948,11698.83321524188
2026-03-25 04:00:00+00:00,,11943.231298865374,11415.591363851929,12468.178199855449
2026-03-25 05:00:00+00:00,,12738.26980273797,12209.034611583265,13262.85830875252
2026-03-25 06:00:00+00:00,,13395.948235111275,12865.530928077973,13919.654333878369
2026-03-25 07:00:00+00:00,,13853.311969834862,13323.790113672836,14379.787223787698
2026-03-25 08:00:00+00:00,,14120.77008325597,13587.547097152152,14646.759306439058
2026-03-25 09:00:00+00:00,,14350.509511296868,13819.495392866753,14875.070821974652
2026-03-25 10:00:00+00:00,,14379.499653710674,13847.003827789846,14907.467619300092
2026-03-25 11:00:00+00:00,,14347.976559035817,13815.863351486216,14875.28801314293
2026-03-25 12:00:00+00:00,,14339.511640553517,13809.371672918709,14863.354071684931
2026-03-25 13:00:00+00:00,,14377.859867144114,13850.889411300586,14904.252739534593
2026-03-25 14:00:00+00:00,,14347.02319374457,13819.480818332142,14875.648621334118
2026-03-25 15:00:00+00:00,,14299.128492259788,13769.482038639288,14827.072275079492
2026-03-25 16:00:00+00:00,,14188.105556358092,13658.874036484269,14716.098353596128
2026-03-25 17:00:00+00:00,,14058.342175899954,13530.725368403677,14585.81149790573
2026-03-25 18:00:00+00:00,,13834.618429960576,13306.171397076942,14361.145984127073
2026-03-25 19:00:00+00:00,,13466.050590125715,12937.025539155478,13995.58095092383
2026-03-25 20:00:00+00:00,,13024.141225122577,12495.91294510781,13553.608462870776
2026-03-25 21:00:00+00:00,,12604.8741068838,12075.560606613382,13133.314685574278
2026-03-25 22:00:00+00:00,,12280.557010486536,11752.195912522006,12808.853615111695
2026-03-25 23:00:00+00:00,,12128.069489804118,11599.646090700682,12656.684277916476
2026-03-26 00:00:00+00:00,,12066.33951800365,11538.239631449796,12594.607860818282
2026-03-26 01:00:00+00:00,,12143.676784323678,11614.652406691868,12672.290326562834
2026-03-26 02:00:00+00:00,,12391.8090864829,11863.251710857758,12919.939415601571
2026-03-26 03:00:00+00:00,,12785.343303877984,12257.000145432765,13314.896355806488
2026-03-26 04:00:00+00:00,,13311.23080022086,12782.582437260713,13839.362463273515
2026-03-26 05:00:00+00:00,,13891.25258711654,13362.998593287777,14419.35240320492
2026-03-26 06:00:00+00:00,,14405.429876547407,13877.826207699598,14933.336268034056
2026-03-26 07:00:00+00:00,,14769.604626249133,14241.511756273301,15298.637358189824
2026-03-26 08:00:00+00:00,,14932.5104725221,14403.501223427003,15459.14781676029
2026-03-26 09:00:00+00:00,,14940.388923814731,14410.85067290533,15466.217685779127
2026-03-26 10:00:00+00:00,,14837.36327757306,14308.552903842112,15364.305160043476
2026-03-26 11:00:00+00:00,,14598.292643772627,14069.891995744401,15125.51052826853
2026-03-26 12:00:00+00:00,,14324.802273377925,13796.052811553463,14853.186813243632
2026-03-26 13:00:00+00:00,,14119.500039840517,13590.599390969988,14645.96342394107
2026-03-26 14:00:00+00:00,,14004.71646420041,13476.935541262581,14530.40819923613
2026-03-26 15:00:00+00:00,,13943.493365159251,13414.753078191241,14470.296332564187
2026-03-26 16:00:00+00:00,,13930.557377546227,13401.22536230561,14459.794101448155
2026-03-26 17:00:00+00:00,,13889.463096632036,13360.219473864307,14417.952193582485
2026-03-26 18:00:00+00:00,,13685.831713838377,13158.149816363002,14214.75041906243
2026-03-26 19:00:00+00:00,,13332.941258310246,12803.426656272157,13860.724737944656
2026-03-26 20:00:00+00:00,,12866.103427314032,12337.27222742454,13394.747659684303
2026-03-26 21:00:00+00:00,,12360.739887503343,11832.84717529125,12888.972644693604
2026-03-26 22:00:00+00:00,,11908.333317586957,11380.127017822286,12437.429701650777
2026-03-26 23:00:00+00:00,,11562.240200388327,11034.616747621461,12090.291789174797
2026-03-27 00:00:00+00:00,,11273.21733375879,10745.6345476165,11803.390894122582
2026-03-27 01:00:00+00:00,,11163.325340166333,10634.790345555708,11693.404965004594
2026-03-27 02:00:00+00:00,,11289.176942364824,10760.764081940848,11818.031233537517
2026-03-27 03:00:00+00:00,,11628.731292756544,11100.393553992499,12158.108598409886
2026-03-27 04:00:00+00:00,,12124.251332606285,11595.643821400525,12653.289753312793
2026-03-27 05:00:00+00:00,,12708.57654160903,12180.30292741366,13237.617750500916
2026-03-27 06:00:00+00:00,,13222.486909979734,12694.843248506537,13751.429555237715
2026-03-27 07:00:00+00:00,,13525.401570499353,12998.794534718043,14055.470957093428
2026-03-27 08:00:00+00:00,,13608.352189421512,13080.401348010924,14138.60353475275
2026-03-27 09:00:00+00:00,,13563.297863842774,13035.427104552107,14090.466214634056
2026-03-27 10:00:00+00:00,,13371.74040924167,12844.790791693624,13898.927232253993
2026-03-27 11:00:00+00:00,,13096.054034107347,12568.048288873733,13621.88090280584
2026-03-27 12:00:00+00:00,,12787.523429857503,12259.585095281549,13314.66396144132
2026-03-27 13:00:00+00:00,,12568.401237876886,12039.711685808299,13096.081753406492
2026-03-27 14:00:00+00:00,,12471.33788173286,11941.621422592772,13000.2604920578
2026-03-27 15:00:00+00:00,,12528.797224030708,12000.391674892075,13056.270406523714
2026-03-27 16:00:00+00:00,,12669.077828305715,12140.159742164822,13197.757242925836
2026-03-27 17:00:00+00:00,,12764.026207775754,12235.196438862224,13292.560967161826
2026-03-27 18:00:00+00:00,,12689.424850422933,12160.29907312714,13217.39926457641
2026-03-27 19:00:00+00:00,,12435.848575919592,11907.963183120213,12964.506951495441
2026-03-27 20:00:00+00:00,,12020.380169683016,11493.120860124156,12549.588684507919
2026-03-27 21:00:00+00:00,,11532.695331947609,11005.244627827833,12061.603379787855
2026-03-27 22:00:00+00:00,,11090.121886615425,10563.330390498008,11619.17429432687
2026-03-27 23:00:00+00:00,,10773.205635963308,10246.429640695544,11301.723349058744
2026-03-28 00:00:00+00:00,,10349.139534662716,9822.107504336564,10878.105347685474
2026-03-28 01:00:00+00:00,,10025.746983057566,9499.416131248892,10554.863750553708
2026-03-28 02:00:00+00:00,,9956.726229320746,9429.172523938552,10486.43967553522
2026-03-28 03:00:00+00:00,,10183.475601052362,9655.745356849731,10713.580714457805
2026-03-28 04:00:00+00:00,,10671.415472167882,10142.59409659891,11200.147762575976
2026-03-28 05:00:00+00:00,,11286.959568420001,10757.94237945416,11814.701000622028
2026-03-28 06:00:00+00:00,,11869.87456869418,11341.70750833324,12399.907564853096
2026-03-28 07:00:00+00:00,,12246.445043597847,11720.378148838574,12776.18027080048
2026-03-28 08:00:00+00:00,,12404.644335496221,11877.597026126708,12934.952575166724
2026-03-28 09:00:00+00:00,,12352.91147040714,11825.548526983586,12882.947247608849
2026-03-28 10:00:00+00:00,,12139.370761360608,11611.362428097784,12669.74371688346
2026-03-28 11:00:00+00:00,,11834.422196078716,11307.51348685901,12363.698305366082
2026-03-28 12:00:00+00:00,,11519.738001462832,10992.70998555896,12050.568944780385
2026-03-28 13:00:00+00:00,,11361.410886660236,10834.640635528232,11890.196150682998
2026-03-28 14:00:00+00:00,,11341.892697601332,10813.915228275691,11869.00409281955
2026-03-28 15:00:00+00:00,,11426.715026948987,10898.45698862994,11954.084153440464
2026-03-28 16:00:00+00:00,,11501.2737847861,10972.487462775007,12027.906833493043
2026-03-28 17:00:00+00:00,,11457.67820028279,10929.732572833109,11985.269239077039
2026-03-28 18:00:00+00:00,,11214.220534488586,10685.825999710967,11741.704731342608
2026-03-28 19:00:00+00:00,,10783.109928656479,10254.402638351634,11310.895883472167
2026-03-28 20:00:00+00:00,,10240.212788616303,9711.47736739221,10768.408027264375
2026-03-28 21:00:00+00:00,,9667.48608879085,9138.105011819654,10195.702512580669
2026-03-28 22:00:00+00:00,,9147.174626758742,8618.170990090872,9675.52844064419
2026-03-28 23:00:00+00:00,,8759.467084776601,8230.448271405583,9287.21043679621
2026-03-29 00:00:00+00:00,,8524.090966152287,7994.629193179903,9050.237569727107
2026-03-29 01:00:00+00:00,,8533.467453153626,8004.024183144344,9060.32913888864
2026-03-29 02:00:00+00:00,,8836.639632651515,8307.208978457526,9363.70196128358
2026-03-29 03:00:00+00:00,,9366.059387810255,8836.7484143615,9892.61418517133
2026-03-29 04:00:00+00:00,,10021.885736751328,9491.9793398435,10549.624430028058
2026-03-29 05:00:00+00:00,,10707.23844966332,10177.359809606662,11235.227728053549
2026-03-29 06:00:00+00:00,,11276.394706084347,10749.105946109548,11804.357133251124
2026-03-29 07:00:00+00:00,,11646.18058461193,11117.199862819194,12174.732715824923
2026-03-29 08:00:00+00:00,,11811.504910650756,11283.322995206254,12337.750400253795
2026-03-29 09:00:00+00:00,,11808.726635880548,11279.988686173565,12334.172283066124
2026-03-29 10:00:00+00:00,,11663.96212758745,11134.448540801395,12190.271883770622
2026-03-29 11:00:00+00:00,,11390.297767000362,10860.656090302504,11917.091919170125
2026-03-29 12:00:00+00:00,,11088.201374077466,10559.6409633917,11613.583343757819
2026-03-29 13:00:00+00:00,,10914.76126082128,10385.90013910345,11440.735007065596
2026-03-29 14:00:00+00:00,,10808.600922297604,10280.618487457416,11335.456793184407
2026-03-29 15:00:00+00:00,,10821.183494937926,10293.28188386242,11347.41865952555
2026-03-29 16:00:00+00:00,,10934.13262851536,10405.571251758005,11462.970597047415
2026-03-29 17:00:00+00:00,,11048.75578876726,10519.521761157026,11577.259984173334
2026-03-29 18:00:00+00:00,,11049.71512432082,10520.847098429196,11578.523613980518
2026-03-29 19:00:00+00:00,,10876.369976125448,10348.007771944922,11404.248180101067
2026-03-29 20:00:00+00:00,,10546.403099861764,10018.4326106386,11074.022201794667
2026-03-29 21:00:00+00:00,,10117.882071468403,9589.790602282535,10645.256463539836
2026-03-29 22:00:00+00:00,,9687.911084894167,9159.233167558987,10214.569848535037
2026-03-29 23:00:00+00:00,,9373.998710828073,8845.541189912426,9902.516926897686
2026-03-30 00:00:00+00:00,,9422.274152361708,8893.168366471395,9948.900588229293
2026-03-30 01:00:00+00:00,,9795.597201202962,9266.38436189644,10321.74112063363
2026-03-30 02:00:00+00:00,,10395.538109295001,9866.157201070355,10924.682292278425
2026-03-30 03:00:00+00:00,,11152.11630673546,10624.711379117856,11678.920881484024
2026-03-30 04:00:00+00:00,,11993.660002144747,11466.263227137297,12518.108936742909
2026-03-30 05:00:00+00:00,,12834.273719024002,12304.403363828678,13357.62085832384
2026-03-30 06:00:00+00:00,,13587.479869340004,13057.273788026141,14111.165105622847
2026-03-30 07:00:00+00:00,,14162.90122930034,13633.048487639055,14686.940237743827
2026-03-30 08:00:00+00:00,,14571.214406927445,14042.311894070972,15095.365434587146
2026-03-30 09:00:00+00:00,,14805.48633767492,14275.990269250973,15329.843991349453
2026-03-30 10:00:00+00:00,,14874.094356978267,14344.382825325496,15399.223310595782
2026-03-30 11:00:00+00:00,,14821.200043295074,14290.093488501987,15346.540938097536
2026-03-30 12:00:00+00:00,,14703.068770241447,14171.334516242729,15231.37851947737
2026-03-30 13:00:00+00:00,,14590.584472938968,14057.204057700255,15118.56080078871
2026-03-30 14:00:00+00:00,,14516.970545474021,13984.287590838227,15046.558347170778
2026-03-30 15:00:00+00:00,,14499.140806744814,13965.982034135508,15029.767809471701
2026-03-30 16:00:00+00:00,,14469.678933441046,13937.167232264725,15001.01092890257
2026-03-30 17:00:00+00:00,,14393.37528172389,13861.290475033518,14924.425734091652
2026-03-30 18:00:00+00:00,,14210.72669948875,13678.512518132049,14742.129132467922
2026-03-30 19:00:00+00:00,,13916.651310292884,13383.64222292688,14446.858811305363
2026-03-30 20:00:00+00:00,,13534.424851921018,13001.484906373953,14064.024531416453
2026-03-30 21:00:00+00:00,,13112.852857615517,12580.139777460252,13642.018094446259
2026-03-30 22:00:00+00:00,,12717.167892213678,12183.691361515015,13246.113296127698
2026-03-30 23:00:00+00:00,,12413.480782237097,11880.096103935937,12943.447081372997
2026-03-31 00:00:00+00:00,,12198.15279283146,11665.755443273569,12725.796584893431
2026-03-31 01:00:00+00:00,,12147.424474130245,11614.982437949691,12674.944269605801
2026-03-31 02:00:00+00:00,,12294.22614099729,11762.828613600888,12822.2406094336
2026-03-31 03:00:00+00:00,,12626.23270024987,12094.409203726076,13156.388422407726
2026-03-31 04:00:00+00:00,,13118.306892644974,12586.299207405013,13648.789930140045
2026-03-31 05:00:00+00:00,,13701.680460576885,13168.730296875345,14233.026816519085
2026-03-31 06:00:00+00:00,,14274.551841881676,13740.639018919639,14805.874793063458
2026-03-31 07:00:00+00:00,,14735.251668818159,14200.722666000034,15267.17776011608
2026-03-31 08:00:00+00:00,,15073.971615163506,14536.996436348472,15606.209777006146
2026-03-31 09:00:00+00:00,,15255.842444273316,14717.809988950508,15788.315712133948
2026-03-31 10:00:00+00:00,,15284.288256847616,14748.052687606927,15814.553570037795
2026-03-31 11:00:00+00:00,,15173.30109926642,14639.540805237546,15702.285057640227
2026-03-31 12:00:00+00:00,,15004.37165253725,14473.551455804878,15530.891323381653
2026-03-31 13:00:00+00:00,,14842.93532035611,14312.853859526313,15369.608095431215
2026-03-31 14:00:00+00:00,,14709.676750217905,14178.304114319528,15236.46991233469
2026-03-31 15:00:00+00:00,,14586.76064851216,14054.842058484051,15112.048516149238
2026-03-31 16:00:00+00:00,,14491.99461429486,13963.121884287651,15015.270307117033
2026-03-31 17:00:00+00:00,,14383.613259265165,13855.371458482778,14908.189366219463
2026-03-31 18:00:00+00:00,,14164.32037748209,13635.17493426609,14689.073413152239
2026-03-31 19:00:00+00:00,,13799.87593186547,13271.266304506378,14325.746060123336
2026-03-31 20:00:00+00:00,,13328.849110447904,12799.792443154121,13855.541881168368
2026-03-31 21:00:00+00:00,,12795.529199598768,12266.473074067979,13322.066017382034
2026-03-31 22:00:00+00:00,,12286.05285747864,11757.27461909699,12813.375697038613
2026-03-31 23:00:00+00:00,,11896.549855985946,11368.343271617898,12423.30405916136
