date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-04 00:00:00+00:00,,8680.875031807942,8151.731745191661,9209.707170117772
2026-05-04 01:00:00+00:00,,8995.711976438777,8466.030704668468,9522.9717188704
2026-05-04 02:00:00+00:00,,9530.903559138871,9001.505165880199,10057.328519516417
2026-05-04 03:00:00+00:00,,10174.315263717297,9646.402658128338,10703.541350740372
2026-05-04 04:00:00+00:00,,10894.069615521295,10368.023798407989,11421.454406553114
2026-05-04 05:00:00+00:00,,11559.049566821004,11030.457007287385,12087.961673615559
2026-05-04 06:00:00+00:00,,12036.896675994489,11507.890168367298,12566.246138507558
2026-05-04 07:00:00+00:00,,12411.106729756886,11885.007217486238,12941.136935143099
2026-05-04 08:00:00+00:00,,12637.673552620023,12110.068181191675,13166.876186863989
2026-05-04 09:00:00+00:00,,12712.883044336108,12185.972839183087,13240.56065708267
2026-05-04 10:00:00+00:00,,12691.261161214183,12163.92421175954,13220.492946027476
2026-05-04 11:00:00+00:00,,12627.406895474705,12101.951347554785,13157.883964591167
2026-05-04 12:00:00+00:00,,12601.932769105806,12075.03639394108,13130.419886653659
2026-05-04 13:00:00+00:00,,12684.622719086956,12157.195435251258,13214.55583986757
2026-05-04 14:00:00+00:00,,12862.64570145517,12336.06750434493,13392.58721623307
2026-05-04 15:00:00+00:00,,13012.493206895495,12485.906441596393,13541.816457444504
2026-05-04 16:00:00+00:00,,12992.169267432475,12465.51116974432,13521.51352603075
2026-05-04 17:00:00+00:00,,12797.019612348982,12270.707361475275,13326.73750091221
2026-05-04 18:00:00+00:00,,12475.857306078698,11949.244257772618,13004.407612916526
2026-05-04 19:00:00+00:00,,12083.128984195426,11556.044495278173,12611.417498022596
2026-05-04 20:00:00+00:00,,11587.101806427649,11058.905198569837,12115.45668191914
2026-05-04 21:00:00+00:00,,11011.912893813467,10484.256712439124,11539.227757361157
2026-05-04 22:00:00+00:00,,10420.038606022668,9893.800036077051,10947.822505569788
2026-05-04 23:00:00+00:00,,9972.809034531525,9446.461664775998,10500.097045667508
2026-05-05 00:00:00+00:00,,9674.727905087322,9145.997691758153,10202.738972291261
2026-05-05 01:00:00+00:00,,9587.328767296089,9057.804818664436,10115.90009812716
2026-05-05 02:00:00+00:00,,9676.88675629431,9148.279083620435,10204.991403121387
2026-05-05 03:00:00+00:00,,9941.912200860908,9412.755402511295,10469.936455310157
2026-05-05 04:00:00+00:00,,10351.98635564477,9822.641293502447,10879.783850547903
2026-05-05 05:00:00+00:00,,10865.341495559658,10336.017425702874,11394.202072990744
2026-05-05 06:00:00+00:00,,11390.081658513778,10861.325242009865,11919.460797724358
2026-05-05 07:00:00+00:00,,11844.300088595239,11315.744319606467,12373.684247815072
2026-05-05 08:00:00+00:00,,12174.573771416617,11647.06861958046,12703.582810083735
2026-05-05 09:00:00+00:00,,12349.52435246294,11821.848750292445,12877.635671600648
2026-05-05 10:00:00+00:00,,12380.840317106122,11853.154668616202,12908.475015373231
2026-05-05 11:00:00+00:00,,12262.225098929,11733.283643571282,12791.520986814721
2026-05-05 12:00:00+00:00,,12112.480837713874,11583.791161789968,12641.11332833429
2026-05-05 13:00:00+00:00,,12030.7549275189,11503.154939742008,12558.338655627385
2026-05-05 14:00:00+00:00,,12031.550275815862,11502.10302121275,12560.72027518917
2026-05-05 15:00:00+00:00,,12080.220102711584,11551.573712401447,12609.136725966842
2026-05-05 16:00:00+00:00,,12117.438046415482,11589.23403823963,12647.265252930865
2026-05-05 17:00:00+00:00,,12050.08678481153,11521.82139866074,12579.418899421757
2026-05-05 18:00:00+00:00,,11860.11715148666,11331.365959647132,12387.894745136882
2026-05-05 19:00:00+00:00,,11593.18721191432,11064.302333613896,12122.008629167345
2026-05-05 20:00:00+00:00,,11207.74865734652,10678.393849236521,11735.370521793186
2026-05-05 21:00:00+00:00,,10739.17273406272,10208.57076375213,11267.307142946287
2026-05-05 22:00:00+00:00,,10291.860504850572,9762.17365580176,10819.614034688253
2026-05-05 23:00:00+00:00,,9979.07176321258,9449.232111455472,10506.780414274257
2026-05-06 00:00:00+00:00,,9787.116646535931,9257.786855737208,10314.262273736358
2026-05-06 01:00:00+00:00,,9778.260792277655,9248.248768874542,10306.512506946141
2026-05-06 02:00:00+00:00,,9982.409364967085,9452.562773138561,10510.847237810325
2026-05-06 03:00:00+00:00,,10342.860257113396,9813.212510438036,10871.351739875965
2026-05-06 04:00:00+00:00,,10793.317155883065,10264.680471418116,11322.192996552083
2026-05-06 05:00:00+00:00,,11336.388302825979,10807.97799099131,11865.147874234019
2026-05-06 06:00:00+00:00,,11904.355310517374,11376.30066746767,12433.97229114595
2026-05-06 07:00:00+00:00,,12404.36656737221,11874.929670364263,12933.837378920356
2026-05-06 08:00:00+00:00,,12763.066458818572,12234.481126103452,13293.02952560164
2026-05-06 09:00:00+00:00,,13004.434870613866,12476.808792306241,13534.332610382779
2026-05-06 10:00:00+00:00,,13151.651919301534,12624.31942526523,13681.27957456383
2026-05-06 11:00:00+00:00,,13186.604978328012,12658.954866129365,13715.769694748436
2026-05-06 12:00:00+00:00,,13131.479212531733,12603.921843907254,13659.278602644443
2026-05-06 13:00:00+00:00,,13035.878420629997,12507.755660518478,13564.392590286508
2026-05-06 14:00:00+00:00,,12936.906650611247,12410.19670494657,13466.556456644954
2026-05-06 15:00:00+00:00,,12798.297300017064,12270.861930250572,13326.033288332517
2026-05-06 16:00:00+00:00,,12625.215994805007,12096.766881557178,13153.947934356038
2026-05-06 17:00:00+00:00,,12443.609078796548,11915.213762708363,12972.652596459706
2026-05-06 18:00:00+00:00,,12231.17942225534,11702.058823777372,12760.779962305642
2026-05-06 19:00:00+00:00,,12002.903687174863,11473.914478133871,12532.250388859637
2026-05-06 20:00:00+00:00,,11708.898444436398,11179.826594950466,12237.953573588053
2026-05-06 21:00:00+00:00,,11354.247671413259,10825.185525912366,11882.735974295527
2026-05-06 22:00:00+00:00,,10962.249387885598,10432.5607168009,11489.918791197151
2026-05-06 23:00:00+00:00,,10628.406476222139,10098.734224768878,11155.876781814335
2026-05-07 00:00:00+00:00,,10346.121802425178,9817.814829115116,10873.477888171756
2026-05-07 01:00:00+00:00,,10196.238634381778,9667.273902898884,10723.276381841482
2026-05-07 02:00:00+00:00,,10208.142495763728,9678.297347071304,10735.805080939932
2026-05-07 03:00:00+00:00,,10390.320894729812,9860.648706122956,10917.58018389298
2026-05-07 04:00:00+00:00,,10731.779648090802,10202.191093096428,11258.71924897514
2026-05-07 05:00:00+00:00,,11201.925151512123,10671.861186558499,11729.819458585822
2026-05-07 06:00:00+00:00,,11707.01016223355,11177.949330129095,12234.593264380052
2026-05-07 07:00:00+00:00,,12157.728301300678,11629.149301898044,12685.173894704381
2026-05-07 08:00:00+00:00,,12518.111136439586,11989.49632298495,13045.444368190585
2026-05-07 09:00:00+00:00,,12751.682175135235,12222.919281861961,13279.56802949265
2026-05-07 10:00:00+00:00,,12850.529698613733,12321.81147592278,13377.293635238946
2026-05-07 11:00:00+00:00,,12840.799287400885,12312.66627580544,13367.703718807146
2026-05-07 12:00:00+00:00,,12783.775720928166,12255.429212691728,13310.483755180427
2026-05-07 13:00:00+00:00,,12700.276634427895,12171.634489331633,13227.734409454504
2026-05-07 14:00:00+00:00,,12601.142125058148,12072.061592858163,13130.346057529927
2026-05-07 15:00:00+00:00,,12491.169018053974,11962.837677312955,13019.82863919565
2026-05-07 16:00:00+00:00,,12351.79951091124,11823.501985837136,12880.51043031561
2026-05-07 17:00:00+00:00,,12155.824323803927,11627.275226674152,12683.711755798793
2026-05-07 18:00:00+00:00,,11911.018957026454,11381.685223546823,12437.561153825174
2026-05-07 19:00:00+00:00,,11653.865374222603,11124.561050908716,12182.455445200028
2026-05-07 20:00:00+00:00,,11345.648431494103,10816.83342366795,11873.366771456514
2026-05-07 21:00:00+00:00,,10990.692930593528,10461.183108514964,11519.080238661718
2026-05-07 22:00:00+00:00,,10628.173360531822,10099.452791915588,11156.905545256679
2026-05-07 23:00:00+00:00,,10351.542638384475,9822.747627713961,10880.308677750238
2026-05-08 00:00:00+00:00,,10120.68568153191,9591.232924503496,10648.836117305653
2026-05-08 01:00:00+00:00,,10007.06481979217,9477.214450921085,10535.082369367974
2026-05-08 02:00:00+00:00,,10062.844095437573,9532.88946549566,10590.963203441712
2026-05-08 03:00:00+00:00,,10296.615385047277,9766.576686104097,10824.752163160329
2026-05-08 04:00:00+00:00,,10720.842377224673,10191.541647190283,11248.154764536574
2026-05-08 05:00:00+00:00,,11241.319541193796,10712.06200329508,11768.171439012907
2026-05-08 06:00:00+00:00,,11728.576727765912,11199.708451370749,12255.860347853166
2026-05-08 07:00:00+00:00,,12069.930246536462,11541.899620516764,12596.675858286106
2026-05-08 08:00:00+00:00,,12232.39945382294,11702.988283440976,12758.459152073727
2026-05-08 09:00:00+00:00,,12225.053314786881,11697.061758777685,12751.48926997315
2026-05-08 10:00:00+00:00,,12093.065730728216,11565.250438082567,12621.2267507271
2026-05-08 11:00:00+00:00,,11896.481989998256,11369.387252339951,12424.212952850527
2026-05-08 12:00:00+00:00,,11711.090733551895,11183.009318973041,12238.535330738845
2026-05-08 13:00:00+00:00,,11595.846701158021,11067.304989032054,12122.01942475411
2026-05-08 14:00:00+00:00,,11555.31622616079,11026.689179621702,12081.859132576146
2026-05-08 15:00:00+00:00,,11558.225319181809,11029.19042958135,12085.269724610258
2026-05-08 16:00:00+00:00,,11547.589073761364,11020.307986061538,12074.403723607846
2026-05-08 17:00:00+00:00,,11482.853934064604,10953.930583008376,12009.040974138263
2026-05-08 18:00:00+00:00,,11365.630329076394,10836.286287678531,11892.581951440947
2026-05-08 19:00:00+00:00,,11306.740548476317,10777.751505216174,11833.190853006268
2026-05-08 20:00:00+00:00,,11160.440573577836,10631.48894989517,11687.578735089168
2026-05-08 21:00:00+00:00,,10899.270772168746,10369.791465613278,11427.004415645632
2026-05-08 22:00:00+00:00,,10555.841477405802,10025.591109600662,11084.31224812893
2026-05-08 23:00:00+00:00,,10265.193416905438,9736.309231315363,10791.796651309984
2026-05-09 00:00:00+00:00,,9805.019447909792,9276.058387356032,10333.068789940939
2026-05-09 01:00:00+00:00,,9390.05803497726,8859.897332240515,9918.380808700551
2026-05-09 02:00:00+00:00,,9165.623838966088,8637.00622721815,9692.94371576058
2026-05-09 03:00:00+00:00,,9183.074600945827,8655.420398622726,9710.645757570686
2026-05-09 04:00:00+00:00,,9471.075195661104,8941.42472635341,9999.901442301343
2026-05-09 05:00:00+00:00,,9874.097144451076,9345.111862783497,10402.143422870051
