date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-08-16 00:00:00+00:00,,8253.265053704383,7722.013081099663,8782.653465870844
2026-08-16 01:00:00+00:00,,8168.47770300569,7640.270527742217,8696.012519247846
2026-08-16 02:00:00+00:00,,8201.351370101469,7671.93172025208,8728.661850401024
2026-08-16 03:00:00+00:00,,8403.158257772833,7874.16491919067,8930.67835301625
2026-08-16 04:00:00+00:00,,8733.976509314822,8207.459952960326,9261.64678033303
2026-08-16 05:00:00+00:00,,9201.33883479457,8673.307905739766,9729.885998514936
2026-08-16 06:00:00+00:00,,9813.98243553673,9284.510243732433,10343.17367362296
2026-08-16 07:00:00+00:00,,10385.460751814162,9855.97890502776,10912.30877564979
2026-08-16 08:00:00+00:00,,10872.577322010695,10343.400343549398,11401.858147988303
2026-08-16 09:00:00+00:00,,11178.79238966119,10649.815351862047,11706.234035389552
2026-08-16 10:00:00+00:00,,11273.38007914753,10744.881502732153,11801.182063271044
2026-08-16 11:00:00+00:00,,11175.235077350286,10647.02951545555,11703.920717745284
2026-08-16 12:00:00+00:00,,11023.44209878284,10494.454319314349,11549.926624067259
2026-08-16 13:00:00+00:00,,10941.918502063203,10413.898010713705,11468.387380081927
2026-08-16 14:00:00+00:00,,10877.036199672526,10349.103566707114,11403.761198788181
2026-08-16 15:00:00+00:00,,10767.116315131989,10239.53005527603,11295.935601963916
2026-08-16 16:00:00+00:00,,10627.558625695858,10098.572358636105,11156.640128508325
2026-08-16 17:00:00+00:00,,10525.80704585835,9997.21951121548,11053.700982354909
2026-08-16 18:00:00+00:00,,10421.717056092852,9892.555959885074,10950.173920581681
2026-08-16 19:00:00+00:00,,10280.905609572867,9751.591876739265,10808.906753636737
2026-08-16 20:00:00+00:00,,10027.255251218203,9499.111272042257,10555.800915058868
2026-08-16 21:00:00+00:00,,9621.283959880142,9091.748754099006,10148.877803498292
2026-08-16 22:00:00+00:00,,9120.345848748997,8591.66636728759,9648.176691657633
2026-08-16 23:00:00+00:00,,8623.200662020468,8095.217481726455,9150.68541353372
2026-08-17 00:00:00+00:00,,8378.306288147594,7849.581186338064,8906.82232686246
2026-08-17 01:00:00+00:00,,8406.773838502972,7877.266061023677,8935.393039661263
2026-08-17 02:00:00+00:00,,8657.918677424399,8127.697319203891,9185.51974665693
2026-08-17 03:00:00+00:00,,9096.55041770688,8566.233860933902,9624.961284465477
2026-08-17 04:00:00+00:00,,9689.738042975601,9160.47966091366,10217.87150578715
2026-08-17 05:00:00+00:00,,10376.461032087354,9846.76640498841,10905.12007852217
2026-08-17 06:00:00+00:00,,11063.573481653662,10534.921560244184,11592.499642915069
2026-08-17 07:00:00+00:00,,11630.602301590956,11102.569526515425,12159.812449350975
2026-08-17 08:00:00+00:00,,12017.484960408336,11488.013608767118,12546.627326419728
2026-08-17 09:00:00+00:00,,12238.665279096218,11709.657389430451,12767.847152021897
2026-08-17 10:00:00+00:00,,12330.418069301852,11803.166000494537,12859.482795723054
2026-08-17 11:00:00+00:00,,12372.518262575903,11844.787340251234,12902.08192734242
2026-08-17 12:00:00+00:00,,12451.115946734062,11922.53684880892,12980.122189944632
2026-08-17 13:00:00+00:00,,12580.598643568605,12053.235838214083,13109.334056079282
2026-08-17 14:00:00+00:00,,12703.91591154139,12176.929145165483,13233.551217327553
2026-08-17 15:00:00+00:00,,12746.963601503987,12219.945417669063,13276.264963563788
2026-08-17 16:00:00+00:00,,12675.844795602794,12149.823935641496,13205.584545279717
2026-08-17 17:00:00+00:00,,12527.335272897677,11999.050452475509,13056.149715497208
2026-08-17 18:00:00+00:00,,12313.858100660185,11784.852777993145,12840.437408587344
2026-08-17 19:00:00+00:00,,11955.451174216383,11426.55463603589,12484.250153798857
2026-08-17 20:00:00+00:00,,11464.329120316936,10935.040275009782,11993.584660206134
2026-08-17 21:00:00+00:00,,10943.527946707107,10414.515955838804,11473.12573242996
2026-08-17 22:00:00+00:00,,10549.193392331303,10020.806451796569,11076.47078128115
2026-08-17 23:00:00+00:00,,10340.4418573406,9811.5229123203,10867.206515125152
2026-08-18 00:00:00+00:00,,10235.113811792131,9706.642432768565,10761.43572361054
2026-08-18 01:00:00+00:00,,10302.731659017309,9773.534010396357,10829.204536978774
2026-08-18 02:00:00+00:00,,10518.850166130842,9989.79568370866,11045.799828332048
2026-08-18 03:00:00+00:00,,10851.532052075692,10322.485553598117,11378.600935918616
2026-08-18 04:00:00+00:00,,11257.111989301897,10728.318401788954,11783.536372581506
2026-08-18 05:00:00+00:00,,11724.726714290808,11195.868159005353,12251.970127966544
2026-08-18 06:00:00+00:00,,12163.244465560478,11634.470035554092,12690.888003771619
2026-08-18 07:00:00+00:00,,12479.726975521477,11951.75493774824,13008.155631983524
2026-08-18 08:00:00+00:00,,12697.117370865699,12168.645344988308,13224.7507485001
2026-08-18 09:00:00+00:00,,12839.402242170505,12310.27188857354,13367.625834574379
2026-08-18 10:00:00+00:00,,12972.735591700803,12444.008835623325,13501.851013726735
2026-08-18 11:00:00+00:00,,13099.787440460448,12570.97216030838,13628.076783023307
2026-08-18 12:00:00+00:00,,13218.034276272396,12689.083671568862,13746.046164999869
2026-08-18 13:00:00+00:00,,13294.510000753067,12764.959440505749,13823.79041125012
2026-08-18 14:00:00+00:00,,13281.381621346129,12753.23277478234,13810.696713918254
2026-08-18 15:00:00+00:00,,13187.635679446526,12658.163540933017,13716.464705951792
2026-08-18 16:00:00+00:00,,13005.337099959444,12476.457663160829,13534.564254516137
2026-08-18 17:00:00+00:00,,12701.860944917275,12173.746377824538,13230.112875921963
2026-08-18 18:00:00+00:00,,12299.698234014124,11771.116152442755,12828.98358142578
2026-08-18 19:00:00+00:00,,11805.01558793364,11275.919450648571,12333.668441933396
2026-08-18 20:00:00+00:00,,11278.30111562041,10748.496534590478,11805.949287931571
2026-08-18 21:00:00+00:00,,10756.57021755271,10227.771314377123,11284.871632382037
2026-08-18 22:00:00+00:00,,10281.549732837786,9751.992521844179,10810.003922911326
2026-08-18 23:00:00+00:00,,9910.032449725888,9381.212810647088,10438.265953815759
2026-08-19 00:00:00+00:00,,9647.447538423472,9118.121690123704,10175.23085084976
2026-08-19 01:00:00+00:00,,9516.923061352627,8988.182199036544,10045.656594528571
2026-08-19 02:00:00+00:00,,9584.870667710287,9055.543642557608,10112.30970038525
2026-08-19 03:00:00+00:00,,9884.267596384183,9354.251141685421,10410.886237814393
2026-08-19 04:00:00+00:00,,10313.495239946222,9784.506111370982,10839.597934104251
2026-08-19 05:00:00+00:00,,10827.67207743872,10298.61414070201,11355.347400356326
2026-08-19 06:00:00+00:00,,11425.885449514817,10897.023987306766,11952.23529989663
2026-08-19 07:00:00+00:00,,12027.391374245371,11498.621341544427,12553.674726957688
2026-08-19 08:00:00+00:00,,12563.588768810258,12035.647101216391,13090.824508895756
2026-08-19 09:00:00+00:00,,12966.795075246291,12439.263312192379,13493.865284778029
2026-08-19 10:00:00+00:00,,13226.39549134653,12699.161436769024,13752.698927801906
2026-08-19 11:00:00+00:00,,13374.287354790406,12848.008301380558,13902.181053059392
2026-08-19 12:00:00+00:00,,13372.52258519355,12845.467482579512,13899.102305538443
2026-08-19 13:00:00+00:00,,13289.83935901549,12763.370362098956,13816.866573880918
2026-08-19 14:00:00+00:00,,13131.978127139879,12604.763472790146,13659.657402432362
2026-08-19 15:00:00+00:00,,12993.269365878848,12464.529405288697,13520.47437366661
2026-08-19 16:00:00+00:00,,12872.927948815033,12344.979229126813,13400.230416268389
