date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-07 00:00:00+00:00,,9786.552698060099,9256.775855626693,10313.689962199307
2026-05-07 01:00:00+00:00,,9824.368805865555,9294.576996130672,10350.38606562309
2026-05-07 02:00:00+00:00,,10068.40589389508,9538.640377977747,10594.850710638568
2026-05-07 03:00:00+00:00,,10404.797384641224,9876.012301902583,10933.00690280546
2026-05-07 04:00:00+00:00,,10818.117311098415,10288.165107934698,11345.834343412076
2026-05-07 05:00:00+00:00,,11298.041713147255,10768.142851424032,11825.334441937735
2026-05-07 06:00:00+00:00,,11794.128988650591,11264.697362685129,12320.252091625465
2026-05-07 07:00:00+00:00,,12255.508626116689,11726.112039042087,12782.275140617996
2026-05-07 08:00:00+00:00,,12639.247935930725,12109.14641721644,13165.953099340886
2026-05-07 09:00:00+00:00,,12904.661156365553,12374.64957376116,13431.30727635085
2026-05-07 10:00:00+00:00,,13074.974480483672,12545.558153617407,13602.479168149877
2026-05-07 11:00:00+00:00,,13132.882292509115,12604.215898395758,13660.092386232902
2026-05-07 12:00:00+00:00,,13145.003875080118,12617.136117935777,13670.300447152258
2026-05-07 13:00:00+00:00,,13110.463544784656,12580.64448526832,13636.633289015866
2026-05-07 14:00:00+00:00,,13072.087866563834,12544.038288915257,13597.682820024085
2026-05-07 15:00:00+00:00,,12977.802870741227,12448.642187860314,13504.943716743024
2026-05-07 16:00:00+00:00,,12797.010641614715,12269.298333942657,13323.160609545379
2026-05-07 17:00:00+00:00,,12511.279254598323,11981.66154132182,13036.899483270909
2026-05-07 18:00:00+00:00,,12170.01050048252,11640.30484098848,12695.858182001582
2026-05-07 19:00:00+00:00,,11804.920807298862,11274.851010344912,12333.825662288178
2026-05-07 20:00:00+00:00,,11422.980728207396,10893.318489972804,11951.604932933058
2026-05-07 21:00:00+00:00,,11024.064117026663,10494.903099203257,11552.506531031993
2026-05-07 22:00:00+00:00,,10630.43641207547,10100.580733740155,11158.915154718767
2026-05-07 23:00:00+00:00,,10310.655417857944,9780.987489682379,10839.021399494706
2026-05-08 00:00:00+00:00,,10036.236715832234,9506.826776895537,10564.522294658505
2026-05-08 01:00:00+00:00,,9894.999620611734,9365.331931359719,10423.125194599927
2026-05-08 02:00:00+00:00,,9908.211885882514,9379.317754494963,10436.698563118955
2026-05-08 03:00:00+00:00,,10087.159690339919,9557.81615430225,10615.746279959963
2026-05-08 04:00:00+00:00,,10422.0271992223,9892.375070598664,10950.502292249748
2026-05-08 05:00:00+00:00,,10877.31417234333,10348.459419017345,11406.299546319404
2026-05-08 06:00:00+00:00,,11364.04676313153,10834.181286972576,11892.118386417791
2026-05-08 07:00:00+00:00,,11796.47628705608,11267.312128135836,12323.879608453444
2026-05-08 08:00:00+00:00,,12110.372017889917,11581.620414109808,12637.582459997177
2026-05-08 09:00:00+00:00,,12273.66096060333,11745.484134285209,12800.176269088339
2026-05-08 10:00:00+00:00,,12292.802368605875,11763.708308154051,12818.829530069139
2026-05-08 11:00:00+00:00,,12252.986397058276,11723.357186977262,12778.400400677985
2026-05-08 12:00:00+00:00,,12284.271609072848,11755.770316565753,12809.3911469114
2026-05-08 13:00:00+00:00,,12332.149555406622,11804.072973632854,12857.964071178812
2026-05-08 14:00:00+00:00,,12349.864764273552,11822.14500297429,12876.346468884489
2026-05-08 15:00:00+00:00,,12306.184242246172,11777.894398944067,12834.551306900845
2026-05-08 16:00:00+00:00,,12154.2845942025,11626.518697137462,12684.346412927489
2026-05-08 17:00:00+00:00,,11920.79826206599,11392.88544934391,12448.340834617578
2026-05-08 18:00:00+00:00,,11658.498249180117,11130.586293754408,12185.49194033158
2026-05-08 19:00:00+00:00,,11406.757824271004,10877.244509038257,11933.538369500733
2026-05-08 20:00:00+00:00,,11077.345402498015,10547.656496619913,11603.013255357102
2026-05-08 21:00:00+00:00,,10705.264625233896,10176.60521790763,11234.547209352153
2026-05-08 22:00:00+00:00,,10352.285924011898,9822.687489294798,10879.805462924074
2026-05-08 23:00:00+00:00,,10117.46253176553,9588.809263212675,10645.383798165978
2026-05-09 00:00:00+00:00,,9740.196775066428,9212.713089660336,10267.742477016145
2026-05-09 01:00:00+00:00,,9407.057858552304,8879.33618628694,9934.456417569772
2026-05-09 02:00:00+00:00,,9238.298271405725,8711.975899355895,9765.896486723546
2026-05-09 03:00:00+00:00,,9260.569955325287,8733.52904289478,9788.903851042445
2026-05-09 04:00:00+00:00,,9491.780584024726,8964.313507847697,10019.433739130529
2026-05-09 05:00:00+00:00,,9883.99770318716,9357.358573926374,10411.648701199043
2026-05-09 06:00:00+00:00,,10271.805031150556,9743.218395543936,10800.148690891712
2026-05-09 07:00:00+00:00,,10512.83615848091,9984.03885820213,11041.785525427362
2026-05-09 08:00:00+00:00,,10586.046068616906,10056.54007328273,11113.085392535006
2026-05-09 09:00:00+00:00,,10536.625428380354,10007.712962582596,11062.700304056509
2026-05-09 10:00:00+00:00,,10422.017409851693,9892.763138613376,10948.933399779826
2026-05-09 11:00:00+00:00,,10274.723407144265,9747.709956785746,10801.242879297195
2026-05-09 12:00:00+00:00,,10158.897342081662,9630.316115433616,10685.109406275593
2026-05-09 13:00:00+00:00,,10101.198437651221,9572.602566296538,10626.6718967502
2026-05-09 14:00:00+00:00,,10075.775010829957,9546.979567138642,10601.853146801785
