date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-06-06 00:00:00+00:00,,8471.784396129995,7945.031410657659,9000.019506562778
2026-06-06 01:00:00+00:00,,8238.626817346882,7711.254935754045,8767.408223136496
2026-06-06 02:00:00+00:00,,8250.394984386709,7721.885868351406,8778.837873126171
2026-06-06 03:00:00+00:00,,8541.478993570308,8014.482527779007,9069.948183369459
2026-06-06 04:00:00+00:00,,9007.365532737462,8479.746236201032,9536.067865271645
2026-06-06 05:00:00+00:00,,9443.881197261633,8915.273175062805,9972.740136643584
2026-06-06 06:00:00+00:00,,9747.435264818476,9220.031714019999,10277.582528116998
2026-06-06 07:00:00+00:00,,9929.865318781776,9401.28848140484,10457.596921616318
2026-06-06 08:00:00+00:00,,9962.958145164595,9433.016601675481,10489.122573027358
2026-06-06 09:00:00+00:00,,9934.232459508054,9404.242607482549,10462.751350592249
2026-06-06 10:00:00+00:00,,9889.412225077775,9360.48475693291,10416.41360843735
2026-06-06 11:00:00+00:00,,9821.816855419052,9294.03349278073,10348.73318109511
2026-06-06 12:00:00+00:00,,9724.19844402441,9195.710409251622,10251.761377406434
2026-06-06 13:00:00+00:00,,9718.21331173258,9190.943933704046,10247.125515985566
2026-06-06 14:00:00+00:00,,9820.755675249622,9293.510014656566,10350.401960161313
2026-06-06 15:00:00+00:00,,9910.84830761728,9383.530192350836,10439.849990912835
2026-06-06 16:00:00+00:00,,9904.173098031051,9376.402939701804,10433.387305585658
2026-06-06 17:00:00+00:00,,9785.232601558975,9255.678415304079,10314.021037117629
2026-06-06 18:00:00+00:00,,9531.371282997563,9002.406782189548,10060.128723352966
2026-06-06 19:00:00+00:00,,9183.737875436072,8653.952008398173,9712.608501792083
2026-06-06 20:00:00+00:00,,8805.196213791032,8275.922885303731,9333.524418697969
2026-06-06 21:00:00+00:00,,8390.106552664638,7861.81272883986,8917.038658407571
2026-06-06 22:00:00+00:00,,7993.889013921723,7466.772028268358,8521.311122254792
2026-06-06 23:00:00+00:00,,7686.242788682626,7157.726507198078,8214.230057490808
2026-06-07 00:00:00+00:00,,7446.762530987949,6916.912888875358,7973.624478523317
2026-06-07 01:00:00+00:00,,7375.887813966248,6846.798639917593,7904.4209235940125
2026-06-07 02:00:00+00:00,,7494.679488699444,6966.334217616896,8022.095223603344
2026-06-07 03:00:00+00:00,,7763.444065472417,7234.202945286668,8291.270110985162
2026-06-07 04:00:00+00:00,,8167.753690211355,7640.551748019649,8695.982087584272
2026-06-07 05:00:00+00:00,,8633.866492894123,8107.74551575245,9162.521345092724
2026-06-07 06:00:00+00:00,,9031.836484711454,8504.894262100555,9559.623693267358
2026-06-07 07:00:00+00:00,,9342.506860120411,8813.918784517562,9870.937771518722
2026-06-07 08:00:00+00:00,,9592.78397948245,9064.861443357844,10122.539809033666
2026-06-07 09:00:00+00:00,,9716.818481292525,9189.308790765499,10244.971954088493
2026-06-07 10:00:00+00:00,,9773.974150822052,9247.45804997615,10303.166120158821
2026-06-07 11:00:00+00:00,,9774.11940055682,9247.791888910599,10303.075761298678
2026-06-07 12:00:00+00:00,,9748.520616432792,9219.782934672003,10277.431465618958
2026-06-07 13:00:00+00:00,,9714.99836116494,9186.165347601287,10244.033439996196
2026-06-07 14:00:00+00:00,,9747.889381824469,9219.880924458712,10273.941435557455
2026-06-07 15:00:00+00:00,,9742.760085449883,9214.668838806983,10269.225961530277
2026-06-07 16:00:00+00:00,,9664.77644019405,9135.7788225927,10191.67468102104
2026-06-07 17:00:00+00:00,,9432.867927629104,8904.007027174575,9960.112430686368
