date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-04-06 00:00:00+00:00,,8751.570924906868,8222.70656832104,9279.29716716526
2026-04-06 01:00:00+00:00,,8993.964929382122,8464.645102344206,9523.038084584241
2026-04-06 02:00:00+00:00,,9474.163732508878,8945.244508048247,10002.63047178568
2026-04-06 03:00:00+00:00,,10113.640794384319,9588.000616833615,10641.725921551204
2026-04-06 04:00:00+00:00,,10813.52156989772,10285.551541890756,11341.39064369567
2026-04-06 05:00:00+00:00,,11550.594133892684,11024.180633025017,12078.620591591034
2026-04-06 06:00:00+00:00,,12105.203782944503,11577.598323975682,12633.736301082572
2026-04-06 07:00:00+00:00,,12374.084647089867,11847.667908694486,12903.307085038716
2026-04-06 08:00:00+00:00,,12449.279503535132,11923.390963336034,12977.881999116766
2026-04-06 09:00:00+00:00,,12300.668872683425,11773.857948681838,12829.984486454021
2026-04-06 10:00:00+00:00,,12091.128439826372,11564.274889630195,12618.75288394958
2026-04-06 11:00:00+00:00,,11892.245732685225,11365.428792805053,12419.678656492308
2026-04-06 12:00:00+00:00,,11749.220503322143,11222.044214877795,12276.91960950472
2026-04-06 13:00:00+00:00,,11664.684810681752,11137.706133505435,12192.574539987758
2026-04-06 14:00:00+00:00,,11650.315364192818,11122.978348378414,12178.254514239017
2026-04-06 15:00:00+00:00,,11698.48166092652,11170.960712231987,12227.57050468739
2026-04-06 16:00:00+00:00,,11865.217147699906,11335.791953328431,12393.686847043906
2026-04-06 17:00:00+00:00,,11984.40343395342,11454.28939640149,12513.35118134031
2026-04-06 18:00:00+00:00,,11897.421726263781,11368.943419552437,12425.769026954222
2026-04-06 19:00:00+00:00,,11611.666270385293,11083.084215644763,12141.109461804834
2026-04-06 20:00:00+00:00,,11192.132591309846,10664.306773690334,11720.652875526901
2026-04-06 21:00:00+00:00,,10709.304864133428,10181.468707838552,11239.28670993044
2026-04-06 22:00:00+00:00,,10242.340047468779,9714.788245859727,10771.339374419844
2026-04-06 23:00:00+00:00,,9880.942888205296,9354.01061593171,10409.716480871966
2026-04-07 00:00:00+00:00,,9834.983939531478,9306.971684767726,10362.57274845477
2026-04-07 01:00:00+00:00,,10073.904809270463,9544.46258146493,10602.186919719257
2026-04-07 02:00:00+00:00,,10537.958738039062,10008.56259104435,11065.824149971673
2026-04-07 03:00:00+00:00,,11173.220356698353,10643.963471474459,11701.916577896678
2026-04-07 04:00:00+00:00,,11919.78973493777,11390.11227591555,12448.122919432972
2026-04-07 05:00:00+00:00,,12656.820371458884,12126.97450778783,13185.734977123997
2026-04-07 06:00:00+00:00,,13178.515534795715,12649.814723475798,13708.728985393986
2026-04-07 07:00:00+00:00,,13380.039492984728,12851.09592095957,13909.053470688083
2026-04-07 08:00:00+00:00,,13309.159717707278,12780.813810436937,13836.149691473838
2026-04-07 09:00:00+00:00,,13046.141746162755,12517.416836730774,13573.478493557492
2026-04-07 10:00:00+00:00,,12683.412329926672,12153.849494176206,13210.363684679482
2026-04-07 11:00:00+00:00,,12358.318823869406,11829.859426666691,12885.848396518853
2026-04-07 12:00:00+00:00,,12115.05819963077,11586.444991336308,12642.932464539252
2026-04-07 13:00:00+00:00,,12034.013593598422,11504.372339463807,12562.151949684594
2026-04-07 14:00:00+00:00,,12049.426409396128,11520.377570634144,12576.168979878234
2026-04-07 15:00:00+00:00,,12199.102157698175,11670.332216723002,12725.554168770099
2026-04-07 16:00:00+00:00,,12408.215724356041,11878.777970815701,12934.131578272374
2026-04-07 17:00:00+00:00,,12566.735968660272,12038.210636510943,13094.026382082375
2026-04-07 18:00:00+00:00,,12524.555427268866,11995.31408091407,13053.898555286205
2026-04-07 19:00:00+00:00,,12225.228442988806,11697.186670713767,12753.519688286267
2026-04-07 20:00:00+00:00,,11705.099366841563,11177.944079356232,12233.77805140236
2026-04-07 21:00:00+00:00,,11041.852912888231,10515.669329976954,11570.560822566322
2026-04-07 22:00:00+00:00,,10407.862573103219,9880.803619660028,10935.092776362044
2026-04-07 23:00:00+00:00,,9922.74950025368,9395.753009163402,10449.786551785337
2026-04-08 00:00:00+00:00,,9566.916960872722,9040.506112707331,10095.239392189298
2026-04-08 01:00:00+00:00,,9390.324612227074,8864.321173555036,9918.953612985011
2026-04-08 02:00:00+00:00,,9462.879372833424,8936.774582079552,9990.30204610896
2026-04-08 03:00:00+00:00,,9824.973164977937,9299.33860609471,10353.043080640633
2026-04-08 04:00:00+00:00,,10489.91382284093,9963.890684723861,11019.046323614675
2026-04-08 05:00:00+00:00,,11281.261617799593,10754.452785228832,11810.129872083511
2026-04-08 06:00:00+00:00,,12000.239999987061,11473.87192590212,12529.54958615203
2026-04-08 07:00:00+00:00,,12434.919493270101,11907.88771889179,12963.620441605339
2026-04-08 08:00:00+00:00,,12555.668234448436,12026.737682246743,13085.310054608344
2026-04-08 09:00:00+00:00,,12475.184433682223,11945.817018800051,13001.653795120048
2026-04-08 10:00:00+00:00,,12297.560619085236,11769.474822788772,12824.045989806542
2026-04-08 11:00:00+00:00,,12080.243313764571,11551.67092665138,12607.914213795204
2026-04-08 12:00:00+00:00,,11851.958934613454,11322.81478963299,12378.22664656758
2026-04-08 13:00:00+00:00,,11713.18514927984,11184.260334389654,12239.508955414458
2026-04-08 14:00:00+00:00,,11744.011685301608,11215.044584984029,12270.40233336302
2026-04-08 15:00:00+00:00,,11906.62022367875,11378.081513480302,12433.624767853249
2026-04-08 16:00:00+00:00,,12138.435502027985,11608.592160167214,12664.951911865599
2026-04-08 17:00:00+00:00,,12297.4176003978,11768.597144410733,12824.174329690066
2026-04-08 18:00:00+00:00,,12241.983843948523,11712.416902947914,12770.567429426157
2026-04-08 19:00:00+00:00,,11937.998344727659,11410.13504603613,12466.649236539404
2026-04-08 20:00:00+00:00,,11480.816978998788,10952.09916195689,12009.075266204653
2026-04-08 21:00:00+00:00,,10986.615914713431,10458.549352911554,11514.354414290669
2026-04-08 22:00:00+00:00,,10548.071726413165,10018.726903709874,11076.55107924845
2026-04-08 23:00:00+00:00,,10250.444711537833,9721.0981793952,10778.082007435047
2026-04-09 00:00:00+00:00,,10059.062176891039,9529.326491825963,10588.30114376923
2026-04-09 01:00:00+00:00,,10078.218692337901,9549.363077477776,10608.084216006044
2026-04-09 02:00:00+00:00,,10349.482233365465,9820.896903159484,10878.612802780115
2026-04-09 03:00:00+00:00,,10842.952406764374,10314.484850181214,11371.843851824193
2026-04-09 04:00:00+00:00,,11495.0606177425,10967.435502941278,12024.094224316981
2026-04-09 05:00:00+00:00,,12197.815282070804,11669.329030946954,12726.403158106526
2026-04-09 06:00:00+00:00,,12772.291976165685,12245.075969962967,13300.74038867547
2026-04-09 07:00:00+00:00,,13092.883965782512,12567.151180087862,13622.29188224313
2026-04-09 08:00:00+00:00,,13182.18208628857,12655.375612959464,13710.452765425189
2026-04-09 09:00:00+00:00,,13106.818123401343,12578.396405698983,13636.031485651842
2026-04-09 10:00:00+00:00,,12923.393069099013,12395.616491596986,13451.948405719817
2026-04-09 11:00:00+00:00,,12678.184978048703,12149.670663929883,13206.318628590507
2026-04-09 12:00:00+00:00,,12464.10204299587,11936.070939612591,12991.234273779653
2026-04-09 13:00:00+00:00,,12312.505756336119,11784.652342710218,12840.328643012905
2026-04-09 14:00:00+00:00,,12251.340964056393,11723.156408414454,12779.241352165038
2026-04-09 15:00:00+00:00,,12370.079712953668,11841.981948151371,12896.928167751665
2026-04-09 16:00:00+00:00,,12599.66481341345,12071.028968296316,13126.827593042513
2026-04-09 17:00:00+00:00,,12782.6856296235,12253.626195177267,13311.237212798518
2026-04-09 18:00:00+00:00,,12789.068610389313,12260.283886401887,13318.47965917879
2026-04-09 19:00:00+00:00,,12581.943840697677,12052.925258927628,13110.999588637242
2026-04-09 20:00:00+00:00,,12216.168781371618,11687.844927446993,12746.08751008121
2026-04-09 21:00:00+00:00,,11741.296846089184,11213.918872615648,12270.155605317173
2026-04-09 22:00:00+00:00,,11255.339044199683,10728.708601953833,11783.291521396179
2026-04-09 23:00:00+00:00,,10839.57893876542,10313.380278355078,11367.641808267601
2026-04-10 00:00:00+00:00,,10492.877698947192,9964.812470025112,11021.201699587999
2026-04-10 01:00:00+00:00,,10335.177700476508,9806.394142768442,10862.396621711041
2026-04-10 02:00:00+00:00,,10434.599876064003,9906.93017171821,10961.521502643498
2026-04-10 03:00:00+00:00,,10805.339984919903,10277.905951419825,11332.961542237581
2026-04-10 04:00:00+00:00,,11384.264139212826,10855.730997460452,11912.340789915857
2026-04-10 05:00:00+00:00,,12060.271814393558,11531.691127049668,12588.252526360136
2026-04-10 06:00:00+00:00,,12709.200495372961,12180.744095005903,13236.8030803937
2026-04-10 07:00:00+00:00,,13205.670037473277,12678.761703621423,13734.937304245936
2026-04-10 08:00:00+00:00,,13499.106974717215,12971.891250377701,14029.202328147285
