date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-24 00:00:00+00:00,,8260.776280884504,7733.767668587177,8788.579936670889
2026-05-24 01:00:00+00:00,,7869.697001973818,7342.133861477572,8396.71093440432
2026-05-24 02:00:00+00:00,,7734.611293395709,7207.250545434334,8262.198560001627
2026-05-24 03:00:00+00:00,,7965.786430741106,7436.887000389496,8495.337386811036
2026-05-24 04:00:00+00:00,,8449.626676106327,7923.722357309873,8979.006229697952
2026-05-24 05:00:00+00:00,,8976.0932817394,8446.952078863907,9504.809895104467
2026-05-24 06:00:00+00:00,,9444.614942771608,8914.927593178214,9972.684491041677
2026-05-24 07:00:00+00:00,,9786.172489637338,9257.297863321397,10313.336993618988
2026-05-24 08:00:00+00:00,,9967.2135527431,9438.157017185431,10492.818291492897
2026-05-24 09:00:00+00:00,,9954.073171601973,9425.196570397635,10481.307480117293
2026-05-24 10:00:00+00:00,,9885.369637245154,9357.434417483233,10413.718739888658
2026-05-24 11:00:00+00:00,,9801.568694847281,9273.10750535587,10328.202293955104
2026-05-24 12:00:00+00:00,,9733.588982335348,9205.327370099658,10259.553265644321
2026-05-24 13:00:00+00:00,,9737.19855443732,9208.892815621402,10263.523039159265
2026-05-24 14:00:00+00:00,,9840.091318512208,9311.71096842894,10368.18661190873
2026-05-24 15:00:00+00:00,,9972.052813043809,9443.667019892888,10500.493438393603
2026-05-24 16:00:00+00:00,,10004.200423672199,9474.257271216124,10531.877672742758
2026-05-24 17:00:00+00:00,,9889.560828363396,9362.56586345967,10417.414930260624
2026-05-24 18:00:00+00:00,,9610.689363147814,9082.338166820276,10138.490063302695
2026-05-24 19:00:00+00:00,,9293.704230379317,8765.480411627359,9820.763846201698
2026-05-24 20:00:00+00:00,,8908.955981772835,8381.024986392194,9436.754062361446
2026-05-24 21:00:00+00:00,,8446.456277502972,7919.007505735334,8973.574125995672
2026-05-24 22:00:00+00:00,,7954.224963180411,7426.5950730863,8481.42731311853
2026-05-24 23:00:00+00:00,,7552.2212152395205,7024.450711566767,8079.122309159187
2026-05-25 00:00:00+00:00,,7334.985779457559,6808.639080620318,7863.805399837832
2026-05-25 01:00:00+00:00,,7349.8177236756665,6821.978662726101,7877.2252766954025
2026-05-25 02:00:00+00:00,,7560.572697478773,7032.924346329047,8088.904306256212
2026-05-25 03:00:00+00:00,,7950.205975278663,7424.0953990297385,8479.705401969197
2026-05-25 04:00:00+00:00,,8496.27896631617,7970.573173877131,9024.90619187411
2026-05-25 05:00:00+00:00,,9074.887300308354,8547.707856716279,9604.4578298906
