date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-16 00:00:00+00:00,,8472.724451740247,7944.2538639564345,9001.833435291996
2026-05-16 01:00:00+00:00,,8278.602174388103,7750.369516893997,8807.550569692858
2026-05-16 02:00:00+00:00,,8400.290276908981,7870.948550594851,8929.138313186299
2026-05-16 03:00:00+00:00,,8731.0489519091,8203.17261637478,9259.81250141654
2026-05-16 04:00:00+00:00,,9261.952048773677,8735.358989943039,9791.278584176824
2026-05-16 05:00:00+00:00,,9850.331501416062,9322.908005170422,10379.690562295029
2026-05-16 06:00:00+00:00,,10342.998968439462,9816.615823113112,10872.35916544396
2026-05-16 07:00:00+00:00,,10617.880148899661,10088.74436699019,11147.131708174978
2026-05-16 08:00:00+00:00,,10674.622204343586,10145.352294236141,11203.316921405316
2026-05-16 09:00:00+00:00,,10549.996976988077,10021.90329154169,11078.479059150119
2026-05-16 10:00:00+00:00,,10389.427775841603,9860.860390584276,10918.65476824233
2026-05-16 11:00:00+00:00,,10157.037084608006,9628.418865058078,10685.78339335768
2026-05-16 12:00:00+00:00,,9979.929713792008,9451.009337309188,10507.996788584718
2026-05-16 13:00:00+00:00,,9933.888203143411,9405.3404983181,10461.626543173006
2026-05-16 14:00:00+00:00,,9995.866112051946,9466.565070495162,10525.064844483742
2026-05-16 15:00:00+00:00,,10127.81765547229,9598.99717763824,10654.87233380066
2026-05-16 16:00:00+00:00,,10167.571406720375,9638.718450032877,10695.540583166843
2026-05-16 17:00:00+00:00,,10044.34084994905,9516.396254628233,10574.302051287274
2026-05-16 18:00:00+00:00,,9789.46998945061,9259.873761370203,10318.866619192224
2026-05-16 19:00:00+00:00,,9505.037578468873,8975.34042718075,10033.636350051673
2026-05-16 20:00:00+00:00,,9161.516372140559,8631.838490844846,9690.521266322608
2026-05-16 21:00:00+00:00,,8784.724533498089,8256.057884688034,9312.836750183144
2026-05-16 22:00:00+00:00,,8407.385836370937,7879.37726678707,8935.492727459667
2026-05-16 23:00:00+00:00,,8169.101442599013,7641.277147497235,8696.861659987342
2026-05-17 00:00:00+00:00,,8053.390548980486,7525.598938527149,8582.322700225825
2026-05-17 01:00:00+00:00,,8099.251465229764,7571.759772540222,8628.079626574068
2026-05-17 02:00:00+00:00,,8330.258393743068,7802.555017741372,8859.396252398019
2026-05-17 03:00:00+00:00,,8699.938866908065,8172.376784418923,9228.245301448427
2026-05-17 04:00:00+00:00,,9168.750999910892,8641.098939789694,9697.742008356501
2026-05-17 05:00:00+00:00,,9623.078089858704,9096.811168624108,10152.588336716075
2026-05-17 06:00:00+00:00,,9927.02178815052,9398.946495749542,10456.179944423244
2026-05-17 07:00:00+00:00,,10031.913017714973,9503.128257299977,10560.725758060991
2026-05-17 08:00:00+00:00,,10009.685146659158,9481.197082262963,10539.175246424598
2026-05-17 09:00:00+00:00,,9898.015211912236,9371.005756446608,10426.813172263042
2026-05-17 10:00:00+00:00,,9818.009491121631,9289.974239634825,10347.366084508316
2026-05-17 11:00:00+00:00,,9856.98874115301,9330.93138602918,10385.635853368205
2026-05-17 12:00:00+00:00,,10002.441653659549,9475.93924342393,10530.591372422376
2026-05-17 13:00:00+00:00,,10118.688069300679,9591.078443499688,10648.014470538037
2026-05-17 14:00:00+00:00,,10218.97473969135,9690.848226881266,10747.790450570683
2026-05-17 15:00:00+00:00,,10267.307723631671,9738.33733902107,10794.251873712554
2026-05-17 16:00:00+00:00,,10177.410646215865,9649.613820874087,10706.260402328991
2026-05-17 17:00:00+00:00,,9896.2676537997,9367.924792873717,10425.469031607876
2026-05-17 18:00:00+00:00,,9553.476780442837,9024.591489419296,10082.056191233884
2026-05-17 19:00:00+00:00,,9237.376693007369,8708.270892610344,9765.704057208295
2026-05-17 20:00:00+00:00,,8927.27845114717,8398.673586819368,9455.79729792683
2026-05-17 21:00:00+00:00,,8627.07065033098,8099.7972498905465,9154.922108191435
2026-05-17 22:00:00+00:00,,8383.028531715228,7856.35378795967,8911.30504584585
2026-05-17 23:00:00+00:00,,8243.448133774258,7714.9682994337545,8770.318445592648
2026-05-18 00:00:00+00:00,,8379.548086960174,7850.10556681606,8908.354444680672
2026-05-18 01:00:00+00:00,,8707.040388483972,8178.480790838707,9234.196534220722
2026-05-18 02:00:00+00:00,,9147.064507931751,8617.708731862216,9673.05907325971
2026-05-18 03:00:00+00:00,,9653.987343688876,9124.688709921511,10182.724605028327
2026-05-18 04:00:00+00:00,,10199.602643450457,9671.039965210748,10728.64852358823
2026-05-18 05:00:00+00:00,,10723.585380552317,10195.296361779121,11253.590187892367
2026-05-18 06:00:00+00:00,,11170.759326138868,10642.07722457662,11700.798363104888
2026-05-18 07:00:00+00:00,,11457.473902175707,10929.50759006229,11987.129628155826
2026-05-18 08:00:00+00:00,,11593.585098478854,11066.554957336337,12121.899041382687
2026-05-18 09:00:00+00:00,,11658.598878860688,11130.925109343627,12186.446512865898
2026-05-18 10:00:00+00:00,,11706.425467978032,11178.024365666983,12235.919439633277
2026-05-18 11:00:00+00:00,,11873.851611135477,11345.863413390029,12402.500631609377
2026-05-18 12:00:00+00:00,,12166.713062410614,11638.556542583457,12695.392594905617
2026-05-18 13:00:00+00:00,,12507.574790706763,11979.024463048581,13036.100559603437
2026-05-18 14:00:00+00:00,,12782.690998098908,12254.125676388083,13312.15019360571
2026-05-18 15:00:00+00:00,,12912.075733826134,12383.290373884447,13441.649558364703
2026-05-18 16:00:00+00:00,,12824.784794437877,12295.972375503652,13353.873053151254
2026-05-18 17:00:00+00:00,,12518.829881915706,11989.824105685568,13045.767186599642
2026-05-18 18:00:00+00:00,,11992.856366744252,11463.676598612203,12522.60842629356
2026-05-18 19:00:00+00:00,,11405.061228642558,10875.418777801286,11933.704330213654
2026-05-18 20:00:00+00:00,,10852.202520490058,10326.135843645014,11381.241176522924
2026-05-18 21:00:00+00:00,,10338.355351758948,9810.869916989224,10866.526441767035
2026-05-18 22:00:00+00:00,,9895.406319110225,9368.174014423224,10422.987492170549
2026-05-18 23:00:00+00:00,,9618.133319458639,9091.17378719507,10145.501743551138
2026-05-19 00:00:00+00:00,,9485.994554113942,8958.189750395053,10014.295153906844
2026-05-19 01:00:00+00:00,,9497.343769078696,8968.791416740121,10025.310008454951
2026-05-19 02:00:00+00:00,,9667.52822179912,9139.28413694799,10195.941839537678
2026-05-19 03:00:00+00:00,,9978.757339996619,9450.802095523764,10506.918018066282
2026-05-19 04:00:00+00:00,,10421.793929800055,9893.861450251596,10950.380523763926
2026-05-19 05:00:00+00:00,,10874.127642405185,10344.914479270281,11402.367232611374
2026-05-19 06:00:00+00:00,,11225.13661735994,10695.24524157846,11750.833627774433
2026-05-19 07:00:00+00:00,,11447.69300228781,10918.08886743658,11973.409214193609
2026-05-19 08:00:00+00:00,,11571.848749423227,11042.494040365013,12099.172579916085
2026-05-19 09:00:00+00:00,,11612.682897737095,11083.565559456096,12138.922318193285
2026-05-19 10:00:00+00:00,,11614.771937316591,11085.0906193795,12141.550320489227
2026-05-19 11:00:00+00:00,,11623.67314960511,11093.888473277071,12152.087592352744
2026-05-19 12:00:00+00:00,,11651.10587937136,11121.942991841808,12178.91778568131
2026-05-19 13:00:00+00:00,,11683.187529374112,11154.124726628268,12211.789654321517
2026-05-19 14:00:00+00:00,,11717.031136423495,11189.035524187078,12246.780804731694
2026-05-19 15:00:00+00:00,,11689.434712690943,11161.523190909453,12219.465943949994
2026-05-19 16:00:00+00:00,,11553.289018781388,11024.85801689118,12083.400332110863
2026-05-19 17:00:00+00:00,,11314.184247678204,10786.006245357468,11843.454647076414
2026-05-19 18:00:00+00:00,,10994.82972096538,10466.895461870065,11522.861324641648
2026-05-19 19:00:00+00:00,,10701.716557865655,10172.18252322474,11229.424510938316
2026-05-19 20:00:00+00:00,,10365.231609552642,9834.836149571674,10893.514716473828
2026-05-19 21:00:00+00:00,,9996.572755186993,9467.518008074683,10523.80418595677
2026-05-19 22:00:00+00:00,,9622.377281717027,9095.19842225852,10150.448389352334
2026-05-19 23:00:00+00:00,,9340.654903512233,8811.88277146174,9867.596354004008
2026-05-20 00:00:00+00:00,,9148.491379781723,8619.492943108431,9676.526357724508
2026-05-20 01:00:00+00:00,,9106.437768335863,8577.342972486415,9634.875681162013
2026-05-20 02:00:00+00:00,,9237.120535676355,8707.658962108691,9765.790485903386
2026-05-20 03:00:00+00:00,,9538.55325978747,9009.15793581794,10067.592414374707
2026-05-20 04:00:00+00:00,,10012.414037538088,9484.095620031365,10541.259477603018
