date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-05-21 00:00:00+00:00,,9330.398621490565,8801.11917083459,9857.542277398308
2026-05-21 01:00:00+00:00,,9304.731440635787,8775.299923892595,9830.990966492256
2026-05-21 02:00:00+00:00,,9574.040728337803,9044.258226462622,10101.186616218198
2026-05-21 03:00:00+00:00,,10033.740164432613,9504.6416895819,10561.714973163134
2026-05-21 04:00:00+00:00,,10652.147189707428,10123.910324069479,11179.562642524244
2026-05-21 05:00:00+00:00,,11248.497173754946,10718.887473706085,11776.44335878995
2026-05-21 06:00:00+00:00,,11667.358432344834,11139.041280119693,12196.433383255631
2026-05-21 07:00:00+00:00,,11860.993364677075,11332.161290694821,12387.276185473112
2026-05-21 08:00:00+00:00,,11873.961290809371,11345.954108029575,12400.69926950618
2026-05-21 09:00:00+00:00,,11759.216398904391,11231.764231624615,12286.034296854858
2026-05-21 10:00:00+00:00,,11598.08804004299,11069.339680984007,12123.738920334517
2026-05-21 11:00:00+00:00,,11448.665078969629,10920.237256382154,11975.02240865695
2026-05-21 12:00:00+00:00,,11408.63688327026,10879.991016950975,11935.635448570541
2026-05-21 13:00:00+00:00,,11520.512964960422,10991.974638358002,12046.712264623753
2026-05-21 14:00:00+00:00,,11691.020695675474,11161.800931155523,12219.474918341317
2026-05-21 15:00:00+00:00,,11884.455072522476,11356.302717176854,12413.47533796086
2026-05-21 16:00:00+00:00,,12031.008882561164,11502.383058773989,12556.942978897787
2026-05-21 17:00:00+00:00,,12016.005603616995,11486.524334289816,12541.711123005367
2026-05-21 18:00:00+00:00,,11772.207384533263,11242.171522319204,12298.813880740818
2026-05-21 19:00:00+00:00,,11368.381848520356,10839.459265012543,11897.746653321026
2026-05-21 20:00:00+00:00,,10898.936338919984,10368.112126435228,11427.074320291338
2026-05-21 21:00:00+00:00,,10413.63593004229,9885.442958602267,10942.173693470877
2026-05-21 22:00:00+00:00,,9996.509614247841,9467.51012299145,10524.372553545953
2026-05-21 23:00:00+00:00,,9739.792951530731,9209.40922214614,10268.048500301595
2026-05-22 00:00:00+00:00,,9579.2586367546,9050.721730800873,10108.1864139659
2026-05-22 01:00:00+00:00,,9560.641886670592,9031.869719371207,10088.922834832152
2026-05-22 02:00:00+00:00,,9723.046000839135,9194.1508123449,10250.825941637171
2026-05-22 03:00:00+00:00,,10055.220759389655,9526.312173735472,10583.483478364942
2026-05-22 04:00:00+00:00,,10519.701514412856,9990.838208134908,11047.915374036716
2026-05-22 05:00:00+00:00,,10987.394660983884,10459.74006301281,11516.116972374166
