date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2026-09-22 00:00:00+00:00,,9244.602971399923,8716.78415416796,9770.37377810543
2026-09-22 01:00:00+00:00,,9448.182550170612,8920.180482149743,9974.80599566946
2026-09-22 02:00:00+00:00,,9780.481135337728,9251.718222414347,10307.843285364555
2026-09-22 03:00:00+00:00,,10300.341158772733,9771.778322785023,10827.739385095343
2026-09-22 04:00:00+00:00,,10885.688444444693,10356.729342394645,11413.838412212825
2026-09-22 05:00:00+00:00,,11388.914662850546,10859.957851647969,11917.19705701046
2026-09-22 06:00:00+00:00,,11841.096746646475,11314.508417768495,12370.61900856317
2026-09-22 07:00:00+00:00,,12143.1735580809,11616.081628070098,12672.54062822771
2026-09-22 08:00:00+00:00,,12266.748381517486,11738.265103466922,12795.995877551622
2026-09-22 09:00:00+00:00,,12263.817055732557,11735.792104762633,12793.205270447159
2026-09-22 10:00:00+00:00,,12166.891784261314,11638.17228071991,12696.693363760784
2026-09-22 11:00:00+00:00,,12057.693230220333,11530.29900894494,12585.73045159896
2026-09-22 12:00:00+00:00,,11977.97570215096,11447.8935919969,12505.777076183682
2026-09-22 13:00:00+00:00,,11936.066148097932,11406.266648242965,12462.366110947303
2026-09-22 14:00:00+00:00,,11913.91790712481,11385.386089749232,12441.09413487257
2026-09-22 15:00:00+00:00,,11888.250232022214,11360.153461062753,12416.258864574544
2026-09-22 16:00:00+00:00,,11812.47783883026,11284.041670118528,12339.186925586246
2026-09-22 17:00:00+00:00,,11746.579117132012,11218.23789537662,12273.429330185538
2026-09-22 18:00:00+00:00,,11660.581858662406,11131.323886397462,12189.608351069226
2026-09-22 19:00:00+00:00,,11432.801781195172,10903.111819139547,11960.887591441846
2026-09-22 20:00:00+00:00,,11024.944970324686,10497.669848818608,11553.658341727838
2026-09-22 21:00:00+00:00,,10512.968356761772,9985.307692819695,11041.485693138076
2026-09-22 22:00:00+00:00,,10020.739110853377,9492.86151963254,10547.574867848665
2026-09-22 23:00:00+00:00,,9640.872774028783,9113.200143026557,10168.944266148092
2026-09-23 00:00:00+00:00,,9398.47705585673,8869.183264442792,9927.886908966462
2026-09-23 01:00:00+00:00,,9329.91433342425,8802.452304213719,9858.752864752609
2026-09-23 02:00:00+00:00,,9465.300590342042,8937.408810228573,9993.351891142647
2026-09-23 03:00:00+00:00,,9800.918865732709,9272.662880263128,10328.605961177202
2026-09-23 04:00:00+00:00,,10310.062690001236,9782.051515821006,10838.00881457746
2026-09-23 05:00:00+00:00,,10925.098167170256,10397.01748273348,11453.034153176439
2026-09-23 06:00:00+00:00,,11574.394488708413,11047.920437764475,12104.123746051746
2026-09-23 07:00:00+00:00,,12061.100009560416,11532.482288588815,12590.367766746465
2026-09-23 08:00:00+00:00,,12293.660174442037,11765.63966615905,12823.111557301136
2026-09-23 09:00:00+00:00,,12278.355063461298,11750.22123093962,12805.47565145943
2026-09-23 10:00:00+00:00,,12108.599574592916,11580.409488604892,12635.782326419827
2026-09-23 11:00:00+00:00,,11883.557457073057,11355.649995184287,12410.601253070467
2026-09-23 12:00:00+00:00,,11700.811312618549,11170.696877907918,12228.305487427097
2026-09-23 13:00:00+00:00,,11588.127568758662,11059.449279499124,12115.60863996967
