date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-07-06 00:00:00+00:00,,-9938.86861611951,-15136.313915459034,-4755.458848075072
2026-07-06 01:00:00+00:00,,-9906.03645755613,-15095.077769749629,-4715.236245564631
2026-07-06 02:00:00+00:00,,-8077.611908420171,-13266.706373305753,-2891.3769969916907
2026-07-06 03:00:00+00:00,,-6146.427396279425,-11345.105948259486,-960.9331011117083
2026-07-06 04:00:00+00:00,,-7194.792931499134,-12395.577745802128,-2010.9368291565709
2026-07-06 05:00:00+00:00,,-7795.712627089566,-12992.897626761014,-2612.7940092828567
2026-07-06 06:00:00+00:00,,-3163.554719350615,-8364.995459912256,2021.2607612974512
2026-07-06 07:00:00+00:00,,-2073.9269785987954,-7272.9192490249225,3112.291688976748
2026-07-06 08:00:00+00:00,,756.7708053340352,-4435.514901717951,5947.469339095125
2026-07-06 09:00:00+00:00,,2785.0628523350692,-2406.6987441522524,7971.756688405198
2026-07-06 10:00:00+00:00,,4201.976079732593,-991.7555344489483,9382.31685952978
2026-07-06 11:00:00+00:00,,5974.262814533118,777.8815482137584,11160.327444301505
2026-07-06 12:00:00+00:00,,8724.140612884103,3523.7490127808437,13905.278273403354
2026-07-06 13:00:00+00:00,,7089.521056024309,1897.760626813038,12275.216911586393
2026-07-06 14:00:00+00:00,,4269.806719489636,-922.351452306852,9464.302804973137
2026-07-06 15:00:00+00:00,,1563.4674761828614,-3622.058073515282,6766.809065811769
2026-07-06 16:00:00+00:00,,2098.9469580323134,-3100.4478398575975,7286.65831792025
2026-07-06 17:00:00+00:00,,1678.2296213395025,-3524.2447390220086,6867.712908774762
2026-07-06 18:00:00+00:00,,264.96923683129535,-4939.713425648853,5452.5845487157385
2026-07-06 19:00:00+00:00,,-2393.643675239484,-7596.616519481092,2794.0489262173437
2026-07-06 20:00:00+00:00,,-3485.3575457898246,-8680.034257408055,1696.4877262073019
2026-07-06 21:00:00+00:00,,-4086.810880089601,-9277.854486230652,1117.0711231195269
2026-07-06 22:00:00+00:00,,-3419.144369081347,-8602.923497644733,1786.5749760825488
2026-07-06 23:00:00+00:00,,-3337.0620968789844,-8517.66189884389,1864.3523566929575
2026-07-07 00:00:00+00:00,,-2557.6799174862226,-7743.804363354515,2642.6569807473893
2026-07-07 01:00:00+00:00,,-2829.5820164548213,-8005.311449493245,2375.3243889222636
2026-07-07 02:00:00+00:00,,-2121.566547242587,-7301.856982673646,3081.038970145873
2026-07-07 03:00:00+00:00,,-2921.7236373060796,-8099.257459486924,2278.9252459095655
2026-07-07 04:00:00+00:00,,-3822.876567039724,-8999.14145178311,1379.5573595700894
2026-07-07 05:00:00+00:00,,-2189.992511706238,-7368.331423114325,3011.707509941966
2026-07-07 06:00:00+00:00,,-520.1504670159366,-5699.091716858909,4685.9212425897185
2026-07-07 07:00:00+00:00,,2040.3615686403568,-3147.846879341956,7238.951829238169
2026-07-07 08:00:00+00:00,,6401.185692451772,1213.6965866506666,11598.473413192065
2026-07-07 09:00:00+00:00,,10410.434481488866,5220.790390625389,15611.492175326606
2026-07-07 10:00:00+00:00,,12363.958628657376,7175.568661646117,17572.677660865298
