date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-08-14 00:00:00+00:00,,-2078.7242290066656,-7273.212334487576,3137.662404182732
2026-08-14 01:00:00+00:00,,-3554.164151044284,-8741.981009539824,1663.9129721216946
2026-08-14 02:00:00+00:00,,-3872.8883152188,-9068.31175644514,1330.8268971314023
2026-08-14 03:00:00+00:00,,-4872.501516052374,-10055.341968400213,327.87181561462194
2026-08-14 04:00:00+00:00,,-4739.823441934447,-9920.295805562859,461.8206744171016
2026-08-14 05:00:00+00:00,,-7188.5307351401225,-12370.05960404373,-1990.8035755868364
2026-08-14 06:00:00+00:00,,-5315.693369630562,-10494.784809642846,-115.89294279465139
2026-08-14 07:00:00+00:00,,-2433.469403111405,-7624.737657300142,2769.8034229551454
2026-08-14 08:00:00+00:00,,1099.6287110424096,-4101.4753829299725,6306.223003182913
2026-08-14 09:00:00+00:00,,4695.966746115426,-511.7534545428616,9912.214707286026
2026-08-14 10:00:00+00:00,,9155.386061245339,3931.0994692421023,14361.468226312842
2026-08-14 11:00:00+00:00,,10685.53854986849,5457.197870655786,15902.436433754283
2026-08-14 12:00:00+00:00,,10526.455741904198,5282.6725103034205,15742.79683630903
2026-08-14 13:00:00+00:00,,6911.848110194329,1663.0926546533506,12157.85743370344
2026-08-14 14:00:00+00:00,,3730.620964205293,-1529.080041667622,8969.82865522339
2026-08-14 15:00:00+00:00,,554.4412527716463,-4715.213048756985,5808.238612512625
2026-08-14 16:00:00+00:00,,-2447.0904879479504,-7734.836560158803,2798.75755141543
2026-08-14 17:00:00+00:00,,-5040.2268724724445,-10337.446811454467,215.6347219520212
2026-08-14 18:00:00+00:00,,-8839.438096767755,-14106.221236691319,-3588.9250870196156
2026-08-14 19:00:00+00:00,,-13685.843544256997,-18934.941849491737,-8475.00103377171
2026-08-14 20:00:00+00:00,,-10710.79585000186,-15922.305410663992,-5497.9238767103
2026-08-14 21:00:00+00:00,,-10330.350887956241,-15528.373974698363,-5123.469227380054
2026-08-14 22:00:00+00:00,,-11212.262779110706,-16402.100992489693,-6009.291808657434
2026-08-14 23:00:00+00:00,,-11249.729404248694,-16434.137681202148,-6048.676008655502
2026-08-15 00:00:00+00:00,,-8543.912349579887,-13741.887140551775,-3344.381134707438
2026-08-15 01:00:00+00:00,,-8229.716867233112,-13411.101427065132,-3033.1779365690154
2026-08-15 02:00:00+00:00,,-7462.145221521785,-12646.48079864146,-2268.335087131326
2026-08-15 03:00:00+00:00,,-8131.261122079844,-13328.922970551692,-2927.81403443356
2026-08-15 04:00:00+00:00,,-7585.55876759772,-12784.396082121362,-2381.4722030822977
2026-08-15 05:00:00+00:00,,-9686.16423987643,-14873.7732035493,-4482.114425821642
2026-08-15 06:00:00+00:00,,-6895.786256687481,-12087.73430141165,-1686.451767614286
2026-08-15 07:00:00+00:00,,-3795.822763236597,-8993.726338577839,1402.6675520127478
2026-08-15 08:00:00+00:00,,234.85907841367316,-4980.5346507757695,5455.027793008108
2026-08-15 09:00:00+00:00,,3091.355158568181,-2099.7259450497604,8302.09838662735
2026-08-15 10:00:00+00:00,,7211.259221973849,2000.724800458382,12414.657517956817
2026-08-15 11:00:00+00:00,,9424.770162952456,4214.674024316813,14623.579269382004
2026-08-15 12:00:00+00:00,,8758.650807037646,3539.15638628864,13967.675426867823
2026-08-15 13:00:00+00:00,,4491.249255546596,-727.5357650808442,9699.725913045619
2026-08-15 14:00:00+00:00,,772.9719116516003,-4475.25513067243,5980.375491222621
2026-08-15 15:00:00+00:00,,-2744.5278250449187,-7971.245299213933,2452.725165833452
2026-08-15 16:00:00+00:00,,-2416.9435197926014,-7636.2425205007985,2792.9655489055654
2026-08-15 17:00:00+00:00,,-1751.9614447856914,-6954.530193779892,3458.409834497799
2026-08-15 18:00:00+00:00,,-5368.142292638186,-10579.493355666582,-176.0162266923221
2026-08-15 19:00:00+00:00,,-9921.074087535177,-15125.505302763042,-4730.883722591861
2026-08-15 20:00:00+00:00,,-8693.50416446043,-13892.857350113969,-3510.4102481923155
2026-08-15 21:00:00+00:00,,-8655.066039429692,-13851.815149560764,-3468.6720164202115
2026-08-15 22:00:00+00:00,,-6844.311289005322,-12028.476398141618,-1638.0341485419945
2026-08-15 23:00:00+00:00,,-6429.049746779149,-11618.423990243575,-1238.5812201376111
2026-08-16 00:00:00+00:00,,-6665.388703831992,-11851.325336504975,-1474.99725902795
2026-08-16 01:00:00+00:00,,-6515.047748832197,-11705.124196721375,-1327.2228610950838
2026-08-16 02:00:00+00:00,,-6943.808983725408,-12134.234335080911,-1759.0569490474893
2026-08-16 03:00:00+00:00,,-7435.515786451538,-12621.176236165773,-2243.231991690316
2026-08-16 04:00:00+00:00,,-8230.558308282207,-13422.29891023575,-3044.3029862359267
2026-08-16 05:00:00+00:00,,-9135.607588233139,-14329.338716391156,-3951.9711596189286
2026-08-16 06:00:00+00:00,,-8787.659595055016,-13978.618725538105,-3585.0806941480364
2026-08-16 07:00:00+00:00,,-6974.241036262566,-12172.359202003507,-1785.2665563058104
2026-08-16 08:00:00+00:00,,-4232.464063686999,-9427.02737521556,958.4022327493235
2026-08-16 09:00:00+00:00,,-1016.3526711124596,-6201.11083503911,4186.299658384036
2026-08-16 10:00:00+00:00,,814.9647193198384,-4365.368966964112,6010.95225063517
2026-08-16 11:00:00+00:00,,2719.6889280497376,-2471.820150898793,7919.2330504995225
2026-08-16 12:00:00+00:00,,1837.87447841756,-3348.573099548883,7032.94510284008
2026-08-16 13:00:00+00:00,,952.3958777097328,-4235.066143135899,6149.646560091329
2026-08-16 14:00:00+00:00,,-124.11178332784175,-5313.0805094601965,5057.500536271669
2026-08-16 15:00:00+00:00,,-3073.057767969157,-8250.950365214518,2129.048042433897
2026-08-16 16:00:00+00:00,,-4581.9906080555165,-9774.45134230557,604.3439712301447
2026-08-16 17:00:00+00:00,,-7159.552903549404,-12362.050296460158,-1968.64329202113
2026-08-16 18:00:00+00:00,,-8327.541558438072,-13527.406250046082,-3144.302248909441
2026-08-16 19:00:00+00:00,,-9856.445204899002,-15062.015499585237,-4679.328219300855
2026-08-16 20:00:00+00:00,,-8236.71648520476,-13422.31997359086,-3043.5961929669265
2026-08-16 21:00:00+00:00,,-7278.684661630131,-12474.929687693246,-2087.0079357504987
2026-08-16 22:00:00+00:00,,-6937.38767795978,-12122.627293183821,-1745.324383358393
2026-08-16 23:00:00+00:00,,-6483.463432435732,-11670.740216037908,-1292.8880161692891
2026-08-17 00:00:00+00:00,,-10352.384929051184,-15537.814057383212,-5164.709892297876
2026-08-17 01:00:00+00:00,,-10276.460095156386,-15459.895492685244,-5071.039693317562
2026-08-17 02:00:00+00:00,,-11410.6622591078,-16601.984248357287,-6222.6148461136545
2026-08-17 03:00:00+00:00,,-11262.345449109916,-16447.5809321176,-6069.8639999100715
2026-08-17 04:00:00+00:00,,-11615.528301519116,-16811.825399878344,-6432.836833308649
2026-08-17 05:00:00+00:00,,-13419.346305047342,-18626.710223492286,-8232.871052751658
2026-08-17 06:00:00+00:00,,-13944.135553439533,-19134.053846823223,-8749.744181352778
2026-08-17 07:00:00+00:00,,-13150.124435846006,-18338.13949480494,-7961.424277782433
2026-08-17 08:00:00+00:00,,-10676.884903929387,-15867.699713078182,-5498.057223387757
2026-08-17 09:00:00+00:00,,-7561.024825230625,-12742.096202090428,-2370.530076312645
2026-08-17 10:00:00+00:00,,-3803.215799512944,-8976.969857785673,1398.2228374723413
2026-08-17 11:00:00+00:00,,-67.82231543072703,-5255.6669940439515,5132.015890412626
2026-08-17 12:00:00+00:00,,-790.0796235604089,-5972.097893846332,4410.5732672245595
2026-08-17 13:00:00+00:00,,-2085.184507569098,-7276.140725443491,3109.5100369605384
2026-08-17 14:00:00+00:00,,-4588.092790206498,-9779.000710469163,609.9242233664841
2026-08-17 15:00:00+00:00,,-6207.940421440982,-11415.826256334562,-1029.2601767609272
2026-08-17 16:00:00+00:00,,-7852.467219718388,-13053.07255633012,-2661.533725904829
2026-08-17 17:00:00+00:00,,-9951.783509167115,-15145.690254259032,-4757.860942891357
2026-08-17 18:00:00+00:00,,-12635.387584446149,-17843.168167448704,-7445.807146559675
2026-08-17 19:00:00+00:00,,-17355.067554681125,-22556.367253410084,-12170.504107619654
2026-08-17 20:00:00+00:00,,-14109.986248115309,-19308.861334371897,-8922.990380495767
2026-08-17 21:00:00+00:00,,-13183.99204219369,-18379.857122180547,-7995.615012510369
2026-08-17 22:00:00+00:00,,-12506.107405270977,-17708.984662219496,-7319.294665098305
2026-08-17 23:00:00+00:00,,-11349.263620585236,-16548.62057368873,-6162.025307648115
2026-08-18 00:00:00+00:00,,-11040.20029097918,-16231.43391361643,-5847.237352853496
2026-08-18 01:00:00+00:00,,-10326.306672438393,-15514.806919443039,-5138.7948238096105
2026-08-18 02:00:00+00:00,,-8793.506416593491,-13981.936537292622,-3606.282395735646
2026-08-18 03:00:00+00:00,,-8386.279269919985,-13579.533991424005,-3194.494799913885
2026-08-18 04:00:00+00:00,,-7035.178306799369,-12234.451969859985,-1849.4764098493156
2026-08-18 05:00:00+00:00,,-7744.585121133434,-12943.7205012881,-2547.4553467029955
2026-08-18 06:00:00+00:00,,-6444.466284620632,-11629.730704845744,-1247.4216315249805
2026-08-18 07:00:00+00:00,,-6737.103348630063,-11915.802145303382,-1540.5379333678334
2026-08-18 08:00:00+00:00,,-5127.8187654925505,-10311.930720685692,69.47339981619825
2026-08-18 09:00:00+00:00,,-3242.925580634986,-8437.516865729996,1945.0143977313014
2026-08-18 10:00:00+00:00,,-949.9760004533109,-6143.907554712966,4237.93117043251
2026-08-18 11:00:00+00:00,,-278.64224481530346,-5471.676620561736,4914.204748135959
2026-08-18 12:00:00+00:00,,196.6744539374281,-4996.480746777284,5391.686463137752
2026-08-18 13:00:00+00:00,,-1130.1536625818499,-6302.836360035666,4072.435050174558
2026-08-18 14:00:00+00:00,,-2084.06495986825,-7265.997909870728,3118.621594695221
2026-08-18 15:00:00+00:00,,-3197.7327486612326,-8384.034531091469,2004.43813979996
2026-08-18 16:00:00+00:00,,-4504.89685740266,-9692.593750274458,686.8228858177667
2026-08-18 17:00:00+00:00,,-6043.573465693391,-11227.397876986965,-857.4073976635705
2026-08-18 18:00:00+00:00,,-7185.027038773688,-12370.309226429104,-1997.7193400031226
2026-08-18 19:00:00+00:00,,-10596.231252188045,-15795.33033815848,-5411.133777395546
2026-08-18 20:00:00+00:00,,-7806.154494186894,-13004.23762631146,-2632.888091477391
2026-08-18 21:00:00+00:00,,-6149.289225304374,-11358.194793773579,-962.4716273054569
2026-08-18 22:00:00+00:00,,-4070.155038048041,-9279.652161646296,1113.8792587842786
2026-08-18 23:00:00+00:00,,-4566.325414281832,-9775.707810408256,611.4665936970046
2026-08-19 00:00:00+00:00,,-5899.700215818727,-11095.501730364498,-699.8593984294839
2026-08-19 01:00:00+00:00,,-5438.666036667854,-10630.070491984461,-238.32400358031873
2026-08-19 02:00:00+00:00,,-6036.011702809097,-11223.681966043843,-837.131426096445
2026-08-19 03:00:00+00:00,,-6612.5673703256125,-11801.74585332114,-1410.9253140182223
2026-08-19 04:00:00+00:00,,-8111.845173373589,-13303.924184422938,-2920.1642810747703
2026-08-19 05:00:00+00:00,,-9831.400170137638,-15026.639252606057,-4639.298297146139
2026-08-19 06:00:00+00:00,,-8895.701516166917,-14072.290045757782,-3689.619995201668
2026-08-19 07:00:00+00:00,,-7637.252440262051,-12819.892099029106,-2437.6999778436248
2026-08-19 08:00:00+00:00,,-4274.104774589069,-9465.042237955875,909.0496078272267
2026-08-19 09:00:00+00:00,,-2264.328297578316,-7452.531231427686,2931.4148389542256
2026-08-19 10:00:00+00:00,,297.73167276579215,-4886.214524819661,5505.890549637297
2026-08-19 11:00:00+00:00,,941.2513599482986,-4253.423863388725,6135.959684582922
2026-08-19 12:00:00+00:00,,314.1351131966735,-4874.552468175682,5511.228168425936
2026-08-19 13:00:00+00:00,,1196.2459921902323,-3991.6535146217548,6387.939278275038
2026-08-19 14:00:00+00:00,,1036.634367633545,-4151.019130870106,6226.712127269926
2026-08-19 15:00:00+00:00,,-482.63100509253263,-5680.166085504244,4706.003281063604
2026-08-19 16:00:00+00:00,,-1770.2355847377007,-6968.09696740628,3418.1796365601435
2026-08-19 17:00:00+00:00,,-4624.907281477688,-9826.692070602781,555.8318233621626
2026-08-19 18:00:00+00:00,,-7159.502870732889,-12360.781616441865,-1979.0967971218395
2026-08-19 19:00:00+00:00,,-11920.56823512958,-17110.871300790528,-6738.8153030981575
2026-08-19 20:00:00+00:00,,-7288.419980622369,-12478.015663506929,-2093.2689100699217
2026-08-19 21:00:00+00:00,,-4787.205165592449,-9980.625867501973,403.3092644159119
2026-08-19 22:00:00+00:00,,-4558.903393836713,-9751.555744399746,640.5024290299875
2026-08-19 23:00:00+00:00,,-4565.885729307042,-9761.091724834767,633.2907812365797
2026-08-20 00:00:00+00:00,,-4743.556942054514,-9930.312944010866,454.74359244131983
2026-08-20 01:00:00+00:00,,-4878.440696384652,-10066.528215416016,312.92640569014793
2026-08-20 02:00:00+00:00,,-4769.505452531663,-9956.607946265198,419.62175707866436
2026-08-20 03:00:00+00:00,,-4848.173730126478,-10032.51579204788,336.77942145133784
2026-08-20 04:00:00+00:00,,-4579.684577254831,-9781.171323677128,601.4998373937638
2026-08-20 05:00:00+00:00,,-1136187.9406688088,-2428287.249155081,364520.75019871903
2026-08-20 06:00:00+00:00,,-3071496.742467718,-6583664.735828788,1009382.9755853411
2026-08-20 07:00:00+00:00,,-1170.4241998596567,-6366.819558555465,4010.897748437655
2026-08-20 08:00:00+00:00,,1921.8470028867955,-3281.4879364161875,7111.352197764991
2026-08-20 09:00:00+00:00,,3863.2895523672337,-1343.816968099155,9045.98455378702
2026-08-20 10:00:00+00:00,,7050.325102440827,1859.259816944535,12247.801078466995
2026-08-20 11:00:00+00:00,,8541.73220359506,3347.318005439934,13734.882859256431
2026-08-20 12:00:00+00:00,,7241.504927484444,2046.0825144765363,12439.771346027566
2026-08-20 13:00:00+00:00,,3819.6959910009105,-1371.1531045946194,9010.454058617957
2026-08-20 14:00:00+00:00,,-286.0909050480568,-5477.555605324814,4903.493191495923
2026-08-20 15:00:00+00:00,,-3685.455612799722,-8881.835403819101,1516.291848627527
2026-08-20 16:00:00+00:00,,-5889.159350283398,-11079.701332077233,-701.3931715828339
2026-08-20 17:00:00+00:00,,-8503.425900386661,-13700.143197254338,-3317.8668848907637
