date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-05 00:00:00+00:00,,1704.7599855448066,-3481.2802700667417,6890.953202032288
2026-09-05 01:00:00+00:00,,4195.904559874449,-995.9951634901627,9386.433089536049
2026-09-05 02:00:00+00:00,,2877.558771322488,-2307.1008261377397,8078.05919782341
2026-09-05 03:00:00+00:00,,3702.834897694926,-1472.3170352314046,8912.086197881437
2026-09-05 04:00:00+00:00,,2301.473069395472,-2877.4238817327223,7501.863436695763
2026-09-05 05:00:00+00:00,,-28.418932814430264,-5230.181364515975,5149.0407954209
2026-09-05 06:00:00+00:00,,849.0507878036137,-4336.5519245186,6041.21005513021
2026-09-05 07:00:00+00:00,,2502.4278084696384,-2687.8883060622593,7691.081869868734
2026-09-05 08:00:00+00:00,,4798.873399120721,-389.65169453260296,10012.15881384934
2026-09-05 09:00:00+00:00,,9218.470746519934,4040.392041531632,14425.830249729992
2026-09-05 10:00:00+00:00,,12972.213079308942,7793.119674453434,18177.68451309541
2026-09-05 11:00:00+00:00,,16547.94097608355,11372.745045937903,21749.21049354068
2026-09-05 12:00:00+00:00,,14855.859505831384,9668.47636675858,20064.518926024066
2026-09-05 13:00:00+00:00,,13289.992865703527,8107.51385691906,18504.01690877045
2026-09-05 14:00:00+00:00,,12514.6699934837,7337.594576792977,17718.581571300507
2026-09-05 15:00:00+00:00,,8428.03143990856,3244.1170174957574,13631.184177495383
2026-09-05 16:00:00+00:00,,6979.445042998319,1783.683041559248,12179.948196144353
2026-09-05 17:00:00+00:00,,3387.955991862975,-1799.529028917018,8590.612364815632
2026-09-05 18:00:00+00:00,,-494.2151175896561,-5678.088320409894,4703.573986059833
2026-09-05 19:00:00+00:00,,-2074.886727736867,-7259.05266560618,3120.844522271093
2026-09-05 20:00:00+00:00,,-1891.1085978243102,-7067.247356591884,3302.594779905034
2026-09-05 21:00:00+00:00,,-1276.3850330849186,-6469.5795671023025,3913.737837775015
2026-09-05 22:00:00+00:00,,-741.6672744836537,-5922.027424056675,4457.973279279786
2026-09-05 23:00:00+00:00,,563.967876937108,-4623.423624097231,5751.79606043473
2026-09-06 00:00:00+00:00,,-164.64656310327064,-5348.131264277012,5034.302071360886
2026-09-06 01:00:00+00:00,,-1117.1106607599208,-6306.585117208966,4086.439027522542
2026-09-06 02:00:00+00:00,,-888.1605961874061,-6071.4905710943185,4311.219526378274
2026-09-06 03:00:00+00:00,,-2315.4586409307126,-7501.017297521153,2885.597150955106
2026-09-06 04:00:00+00:00,,-2420.3637958061217,-7600.981100626718,2778.6234606007533
2026-09-06 05:00:00+00:00,,-5145.538451243805,-10341.610514603932,41.374578677043246
2026-09-06 06:00:00+00:00,,-4587.018277618138,-9770.930611389007,624.2450816809228
2026-09-06 07:00:00+00:00,,-2892.9586577318987,-8073.864285583131,2306.8084294518353
2026-09-06 08:00:00+00:00,,-594.1645817184221,-5788.041406172513,4594.596657780448
2026-09-06 09:00:00+00:00,,2575.4672765921246,-2609.17456702048,7761.456025170784
2026-09-06 10:00:00+00:00,,5309.124343661952,122.88502663613099,10505.234855205303
2026-09-06 11:00:00+00:00,,5630.280578741915,447.1401667543637,10829.740135792234
2026-09-06 12:00:00+00:00,,4852.1280855818,-327.2955956107394,10051.38469880093
2026-09-06 13:00:00+00:00,,3577.7873638092756,-1606.3180488585795,8792.257379124014
2026-09-06 14:00:00+00:00,,1214.8493523785369,-3968.980662754293,6412.8182745395425
2026-09-06 15:00:00+00:00,,-2610.1058012375042,-7808.6992891065,2587.522125050848
2026-09-06 16:00:00+00:00,,-5417.673286150995,-10612.179508236884,-213.6242077993752
2026-09-06 17:00:00+00:00,,-8959.506858760891,-14144.649442150574,-3748.9455264569924
2026-09-06 18:00:00+00:00,,-12033.981740915839,-17217.398729831788,-6827.918815053876
2026-09-06 19:00:00+00:00,,-9190.490301646822,-14379.456398136612,-3991.3349506080053
2026-09-06 20:00:00+00:00,,-7604.343160513128,-12782.719995457577,-2409.438462382381
2026-09-06 21:00:00+00:00,,-4460.995369475628,-9640.690491309972,741.9599301772819
2026-09-06 22:00:00+00:00,,-3147.623136723948,-8331.66389537793,2048.0818762820095
2026-09-06 23:00:00+00:00,,-2191.953562476584,-7376.510586348775,3010.0844828379245
2026-09-07 00:00:00+00:00,,-5483.037842723501,-10666.081126842073,-285.43045438539775
2026-09-07 01:00:00+00:00,,-4315.733839064382,-9504.186980915834,872.2244260731482
2026-09-07 02:00:00+00:00,,-4407.961547208014,-9594.745439929,786.1313794750836
2026-09-07 03:00:00+00:00,,-4875.458359903455,-10062.073577593068,320.13244462542934
2026-09-07 04:00:00+00:00,,-4929.583069880172,-10125.189483390739,249.33275339009424
2026-09-07 05:00:00+00:00,,-6217.718813318418,-11418.044087770659,-1033.7565112812981
2026-09-07 06:00:00+00:00,,-6445.834167244047,-11625.935228741979,-1247.7113882013095
2026-09-07 07:00:00+00:00,,-6230.861767330636,-11412.120182948747,-1033.7430796889566
2026-09-07 08:00:00+00:00,,-6628.796416137497,-11814.571502650577,-1425.0827414282162
2026-09-07 09:00:00+00:00,,-6375.101863773456,-11569.359036135369,-1176.5823190243582
2026-09-07 10:00:00+00:00,,-3439.084063683046,-8627.430530669022,1751.4304361390837
2026-09-07 11:00:00+00:00,,-1788.5643754583573,-6972.677330620259,3409.3371451982325
2026-09-07 12:00:00+00:00,,-1551.5116941005085,-6727.661052381794,3665.5081354595336
2026-09-07 13:00:00+00:00,,-2671.669289243976,-7860.575895528134,2540.970352112556
2026-09-07 14:00:00+00:00,,-3831.4925627627636,-9012.997761077984,1372.934761486366
2026-09-07 15:00:00+00:00,,-3325.7505349449234,-8517.319760346676,1867.8224215812074
2026-09-07 16:00:00+00:00,,-6241.205745590578,-11435.721769924587,-1062.4273219035667
2026-09-07 17:00:00+00:00,,-8389.270500365203,-13572.056029233048,-3192.2343468597787
2026-09-07 18:00:00+00:00,,-9204.512673712901,-14390.672256363074,-4002.964884358351
2026-09-07 19:00:00+00:00,,-8894.289867195956,-14086.06341111074,-3701.404730380708
2026-09-07 20:00:00+00:00,,-7054.321423201546,-12244.300540291235,-1857.106152708501
2026-09-07 21:00:00+00:00,,-6305.720558709818,-11490.831363723524,-1115.4096776046622
2026-09-07 22:00:00+00:00,,-6432.364803341516,-11627.194986883645,-1243.4290704150349
2026-09-07 23:00:00+00:00,,-6238.862663825494,-11435.118099572986,-1050.501555495278
2026-09-08 00:00:00+00:00,,-4075.4293998210537,-9269.721359409325,1114.2974978447314
2026-09-08 01:00:00+00:00,,-5227.317130098675,-10406.703768185942,-26.84010679581297
2026-09-08 02:00:00+00:00,,-5950.079310500463,-11130.805424136688,-752.8095001368661
2026-09-08 03:00:00+00:00,,-5474.55407756075,-10655.011937407815,-283.2948277534724
2026-09-08 04:00:00+00:00,,-5300.901812331456,-10494.565271453353,-110.40998067050805
2026-09-08 05:00:00+00:00,,-6262.405465013711,-11461.671957163344,-1072.0081472379802
2026-09-08 06:00:00+00:00,,-7020.727299180326,-12208.471897247256,-1832.318616105813
2026-09-08 07:00:00+00:00,,-6616.2215085616735,-11808.65392516991,-1427.5381971003294
2026-09-08 08:00:00+00:00,,-4381.641223104152,-9574.996356786907,800.4928426685378
2026-09-08 09:00:00+00:00,,-2433.686115894674,-7631.728886059507,2753.582488155999
2026-09-08 10:00:00+00:00,,-835.2642062652158,-6018.006330851938,4360.408408458774
2026-09-08 11:00:00+00:00,,1434.7433181957672,-3765.362187053694,6619.42772628825
