date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-24 00:00:00+00:00,,-9399.080469118875,-14581.482806590915,-4200.52500845286
2026-05-24 01:00:00+00:00,,-7759.3928374422285,-12942.510153869182,-2571.388265541881
2026-05-24 02:00:00+00:00,,-7278.523775636204,-12467.197895113897,-2074.7205778756625
2026-05-24 03:00:00+00:00,,-7317.726630286827,-12502.268062015499,-2113.7378182240172
2026-05-24 04:00:00+00:00,,-7184.186882632117,-12367.077934240233,-1990.0066641797948
2026-05-24 05:00:00+00:00,,-6768.007906424108,-11942.466373933232,-1565.809392123621
2026-05-24 06:00:00+00:00,,-5815.093533169274,-10998.331150196605,-620.3662830396261
2026-05-24 07:00:00+00:00,,-1405.7314144159782,-6607.844932596912,3780.313209250436
2026-05-24 08:00:00+00:00,,2494.741571451465,-2693.468137138727,7697.749160331714
2026-05-24 09:00:00+00:00,,6311.282032285591,1123.8248854503859,11512.998530672201
2026-05-24 10:00:00+00:00,,9105.992310578049,3916.075131001366,14312.09572510959
2026-05-24 11:00:00+00:00,,10574.463233634897,5382.279357257577,15786.055717150204
2026-05-24 12:00:00+00:00,,9654.276838420054,4471.089677915621,14864.473829608622
2026-05-24 13:00:00+00:00,,6533.155155922244,1344.9740514509872,11736.454774931031
2026-05-24 14:00:00+00:00,,2325.1728309739296,-2856.027469562003,7527.881445196155
2026-05-24 15:00:00+00:00,,-23.798251397120566,-5202.441854260775,5176.0418746349205
2026-05-24 16:00:00+00:00,,-2574.054172831023,-7765.955873966146,2616.682837775897
2026-05-24 17:00:00+00:00,,-4989.262795210825,-10185.563858655025,203.73140282598388
2026-05-24 18:00:00+00:00,,-7436.859329404565,-12622.358821670008,-2237.8416588690543
2026-05-24 19:00:00+00:00,,-11700.46428182481,-16891.563637314623,-6513.426566334362
2026-05-24 20:00:00+00:00,,-10919.663124576255,-16098.015046711418,-5719.011165777302
2026-05-24 21:00:00+00:00,,-9698.342675834598,-14877.100428817836,-4487.178429955922
2026-05-24 22:00:00+00:00,,-8920.739206949713,-14100.988420427384,-3716.791859664451
2026-05-24 23:00:00+00:00,,-8366.395340798665,-13550.068544908872,-3155.142935558694
2026-05-25 00:00:00+00:00,,-9612.591534993991,-14794.19168629045,-4407.759164515281
2026-05-25 01:00:00+00:00,,-9854.521407604798,-15044.800771851866,-4660.678195453321
2026-05-25 02:00:00+00:00,,-9734.758071867594,-14920.026781330313,-4545.90853831958
