date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-05-30 00:00:00+00:00,,-3628.899075273972,-8820.596843652824,1563.5446255399306
2026-05-30 01:00:00+00:00,,-4092.962024951905,-9283.245337169825,1096.995334090418
2026-05-30 02:00:00+00:00,,-4590.325483199249,-9778.546740929707,607.0722663688607
2026-05-30 03:00:00+00:00,,-2373.600770358098,-7554.967889829009,2826.8820427192018
2026-05-30 04:00:00+00:00,,-2669.3492256887134,-7856.67552422044,2520.8433634732623
2026-05-30 05:00:00+00:00,,-5071.981666937884,-10257.06629111863,126.73100634126149
2026-05-30 06:00:00+00:00,,-4964.321784735281,-10150.677599764314,233.5189609986187
2026-05-30 07:00:00+00:00,,-2534.451578121875,-7731.102660704448,2648.600226654548
2026-05-30 08:00:00+00:00,,125.78913676122465,-5062.121636950846,5329.210950130808
2026-05-30 09:00:00+00:00,,3627.7556267849445,-1558.2815374907377,8825.1601917098
2026-05-30 10:00:00+00:00,,5787.227794106044,602.2034627750459,10998.315701289102
2026-05-30 11:00:00+00:00,,8030.048088962294,2850.3142929521478,13227.749291749275
2026-05-30 12:00:00+00:00,,8389.393834067892,3200.0090605756327,13568.586410744247
2026-05-30 13:00:00+00:00,,6099.5961365281255,920.7047147214976,11306.038314776944
2026-05-30 14:00:00+00:00,,1722.5518223512886,-3463.646830724689,6917.905994645373
2026-05-30 15:00:00+00:00,,-503.2446651535206,-5694.818762175876,4695.292972078931
2026-05-30 16:00:00+00:00,,-3417.6892749405706,-8600.390341278848,1783.7112843810942
2026-05-30 17:00:00+00:00,,-5285.528735568683,-10477.325235617618,-91.70993894397407
2026-05-30 18:00:00+00:00,,-7851.494681598102,-13031.88417584608,-2662.0781846741975
2026-05-30 19:00:00+00:00,,-10954.657549816531,-16139.256961284662,-5759.919316667669
2026-05-30 20:00:00+00:00,,-11579.040762481347,-16764.33564351388,-6383.455023784944
2026-05-30 21:00:00+00:00,,-10279.964528478711,-15472.273725410654,-5078.451687452356
2026-05-30 22:00:00+00:00,,-9046.05198461893,-14232.679964169876,-3851.6789503292775
2026-05-30 23:00:00+00:00,,-8476.56938524105,-13666.455571986296,-3286.4184246797595
2026-05-31 00:00:00+00:00,,-7992.714000819666,-13174.852730135523,-2797.0271398686095
2026-05-31 01:00:00+00:00,,-8334.408357447935,-13512.928364816831,-3136.24447886906
2026-05-31 02:00:00+00:00,,-7867.020921695095,-13067.953727060889,-2678.378259752379
2026-05-31 03:00:00+00:00,,-8167.038705299559,-13375.152485396411,-2983.6824348577966
2026-05-31 04:00:00+00:00,,-9282.148640466574,-14466.874152803297,-4067.3529784751086
2026-05-31 05:00:00+00:00,,-9549.743511503373,-14738.048537998977,-4333.685643674083
2026-05-31 06:00:00+00:00,,-7117.573431988678,-12299.343792394719,-1888.1073385866507
2026-05-31 07:00:00+00:00,,-4112.626213082149,-9296.313196995688,1077.4446980056805
