date,gen_load_diff_delu_actual,gen_load_diff_delu_fitted,gen_load_diff_delu_lower,gen_load_diff_delu_upper
2026-09-01 00:00:00+00:00,,-2981.234005388592,-8168.173170651366,2208.5316031993575
2026-09-01 01:00:00+00:00,,-236.7269736371045,-5413.716360283451,4967.3382593867955
2026-09-01 02:00:00+00:00,,-1128.594528085373,-6310.7799662214875,4077.403461021981
2026-09-01 03:00:00+00:00,,-2046.824345968075,-7237.331109616487,3141.2936689527082
2026-09-01 04:00:00+00:00,,-2076.247359232373,-7262.455443777066,3116.2580053935176
2026-09-01 05:00:00+00:00,,-5570.728842662197,-10759.580296519103,-379.8496785223688
2026-09-01 06:00:00+00:00,,-4781.628849400198,-9974.415126670463,408.6888744661778
2026-09-01 07:00:00+00:00,,-1065.7667835768916,-6249.289012281983,4124.80142276892
2026-09-01 08:00:00+00:00,,4228.586301979767,-968.5467646119728,9412.845395478987
2026-09-01 09:00:00+00:00,,5451.09085808949,267.027800242804,10654.899210297235
2026-09-01 10:00:00+00:00,,5852.767432795608,670.1826954545409,11054.03507177657
2026-09-01 11:00:00+00:00,,6444.420748457131,1263.4072998774122,11641.843879486743
2026-09-01 12:00:00+00:00,,5914.322202459374,735.9044108447483,11131.398123827072
2026-09-01 13:00:00+00:00,,5203.434859984913,21.801791893764403,10413.553574472575
2026-09-01 14:00:00+00:00,,323.0393128147116,-4868.41385097364,5521.346827187148
2026-09-01 15:00:00+00:00,,-819.9603997287336,-6017.54819326799,4362.128195430636
2026-09-01 16:00:00+00:00,,-1359.0359082260138,-6554.067768481358,3831.304542715085
2026-09-01 17:00:00+00:00,,-4205.392729288553,-9405.097781785187,972.2236691891208
2026-09-01 18:00:00+00:00,,-9484.317303590533,-14683.832843076807,-4305.191316984982
2026-09-01 19:00:00+00:00,,-10762.092561125022,-15954.764180358387,-5571.792978712757
2026-09-01 20:00:00+00:00,,-9093.982375175381,-14283.447746761454,-3909.334718062521
2026-09-01 21:00:00+00:00,,-7204.874260121958,-12406.765462825364,-2011.352375596076
2026-09-01 22:00:00+00:00,,-7593.191606728169,-12790.29366199713,-2414.134621589436
2026-09-01 23:00:00+00:00,,-6445.68471273555,-11653.350660534334,-1271.4573617705614
2026-09-02 00:00:00+00:00,,-6313.643597736314,-11515.253211160372,-1123.6585231559498
2026-09-02 01:00:00+00:00,,-6793.654636270339,-11995.405537320974,-1608.7289988331108
2026-09-02 02:00:00+00:00,,-7408.455389529025,-12600.714487585394,-2211.632282080285
2026-09-02 03:00:00+00:00,,-6517.345117673772,-11703.455182446662,-1327.3661202668436
2026-09-02 04:00:00+00:00,,-7031.626581083767,-12224.152811716333,-1847.908730807165
2026-09-02 05:00:00+00:00,,-7631.446964062454,-12830.07562339507,-2447.432083824593
2026-09-02 06:00:00+00:00,,-6812.255440090485,-11995.761947304589,-1618.1938829202327
2026-09-02 07:00:00+00:00,,-7966.696619243199,-13150.336412380166,-2767.9326782660414
2026-09-02 08:00:00+00:00,,-7410.459187675764,-12599.462404648853,-2224.642895852706
2026-09-02 09:00:00+00:00,,-5387.670464636154,-10567.98523881798,-189.53757799752066
2026-09-02 10:00:00+00:00,,-2494.5023454681314,-7676.009109919884,2709.7512336575496
2026-09-02 11:00:00+00:00,,-819.391087070142,-6008.854725782487,4383.985408398692
2026-09-02 12:00:00+00:00,,-861.9801175284483,-6043.001164358167,4343.341063736969
2026-09-02 13:00:00+00:00,,-2531.668135872651,-7713.607042240255,2669.6566697839858
2026-09-02 14:00:00+00:00,,-5046.4586443146745,-10234.480255032197,154.87934960282337
2026-09-02 15:00:00+00:00,,-8590.220063743305,-13780.650426404556,-3401.7707603740314
2026-09-02 16:00:00+00:00,,-8911.039912932614,-14090.356015448604,-3707.7143079038924
2026-09-02 17:00:00+00:00,,-11065.591050845233,-16254.589485708024,-5863.418311362016
2026-09-02 18:00:00+00:00,,-13014.772926141113,-18209.87280173518,-7827.793358823295
2026-09-02 19:00:00+00:00,,-13403.534324104674,-18611.050180791426,-8213.907378199798
2026-09-02 20:00:00+00:00,,-11127.971359314606,-16313.483905221385,-5939.526800872953
2026-09-02 21:00:00+00:00,,-9719.243628003765,-14904.888400263953,-4528.975160532543
2026-09-02 22:00:00+00:00,,-8689.3197282325,-13875.366384767554,-3484.819591336345
2026-09-02 23:00:00+00:00,,-8141.445179981236,-13333.266748588043,-2954.413718443716
2026-09-03 00:00:00+00:00,,-6711.69388507598,-11899.124414515416,-1522.3131358655887
2026-09-03 01:00:00+00:00,,-5958.142459701481,-11146.661231227703,-764.9237430276667
2026-09-03 02:00:00+00:00,,-6478.433919612851,-11661.148467396859,-1283.2387862929072
2026-09-03 03:00:00+00:00,,-4854.7287675101325,-10044.511370229162,344.50402931139706
2026-09-03 04:00:00+00:00,,-6367.735206909541,-11548.10078680967,-1165.3601906954123
2026-09-03 05:00:00+00:00,,-6889.123408569295,-12078.099567062322,-1702.4582749232154
2026-09-03 06:00:00+00:00,,-5160.471617477991,-10344.91189048141,38.966608642340816
2026-09-03 07:00:00+00:00,,-2502.3277101054373,-7684.393643912404,2698.8843370244635
2026-09-03 08:00:00+00:00,,1389.3019405648824,-3801.163463178227,6583.204748518665
2026-09-03 09:00:00+00:00,,4277.222607057656,-908.9314738336602,9466.941518616759
2026-09-03 10:00:00+00:00,,8726.232301531387,3541.5566550159742,13929.47964349273
2026-09-03 11:00:00+00:00,,11970.863992444562,6785.244014003929,17169.47793170253
2026-09-03 12:00:00+00:00,,10720.460934824394,5532.944832643578,15919.91700568522
2026-09-03 13:00:00+00:00,,7332.259786793224,2144.8213480728914,12527.752173287712
2026-09-03 14:00:00+00:00,,2722.994839611379,-2463.4891982525132,7920.055242967241
